GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25001990000,25001990000,"Census Tract 9900, Barnstable County, Massachusetts",0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25003900100,25003900100,"Census Tract 9001, Berkshire County, Massachusetts",1886,134,20310,3025,82.2,7.5,19449,1981,11.0,6.2,28368,2054,0.0,1.7,-,**,0.5,0.9,-,**,0.0,1.7,-,**,2.1,2.8,-,**,4.1,4.0,-,**,9.8,4.3,-,**,75.2,8.0,19161,1725,1.4,1.3,-,**,29.3,5.5,20450,7397,45.5,6.4,25550,6597,23.8,4.6,16812,1367,655,136,22321,6175,49.5,13.2,21132,4576,50.5,13.2,26399,8845,33.4,11.7,35868,11582,49.6,12.2,18399,3019,16.9,9.6,27852,2689,1231,150,18149,2862,47.0,9.4,19052,4101,37.4,7.4,15792,3721,9.6,9.3,28656,515,53.0,9.4,17016,3721,50.2,9.3,16790,4468,2.8,2.3,-,**,30.6,(X),(X),(X),33.1,(X),(X),(X),29.2,(X),(X),(X)
1400000US25003900200,25003900200,"Census Tract 9002, Berkshire County, Massachusetts",1940,143,28692,4720,85.2,5.7,28904,5798,4.7,3.0,27067,11408,0.0,1.7,-,**,2.6,2.1,-,**,0.0,1.7,-,**,0.7,0.7,-,**,6.9,4.5,24275,20278,5.0,3.3,-,**,82.3,6.0,28684,6536,7.1,3.9,-,**,39.3,5.6,31563,18099,37.0,5.9,27019,6633,16.6,3.0,19276,10113,1048,153,31842,10811,46.2,7.6,25114,7312,53.8,7.6,41200,14916,37.7,10.5,59760,11794,50.1,10.9,24549,2091,12.2,7.0,23750,15250,892,147,18854,3657,57.4,8.9,16178,1786,49.0,8.8,15339,2078,8.4,5.3,33375,13217,42.6,8.9,23750,12208,30.0,9.3,21310,7590,12.6,7.6,-,**,30.4,(X),(X),(X),29.5,(X),(X),(X),31.1,(X),(X),(X)
1400000US25003900300,25003900300,"Census Tract 9003, Berkshire County, Massachusetts",1170,89,43712,11051,94.1,4.2,42330,12052,3.1,3.1,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.2,0.7,-,**,2.6,4.1,-,**,3.0,3.6,-,**,91.3,5.6,42941,12452,3.7,3.6,-,**,31.5,6.8,38550,15983,39.0,5.5,59107,17092,25.8,4.8,35093,5172,643,88,58594,12070,43.2,9.4,39000,16390,56.8,9.4,70625,14485,59.9,10.7,72218,13600,37.5,11.0,33854,7521,2.6,3.0,-,**,527,97,28320,6162,55.8,11.4,25682,5998,53.9,11.6,24912,6181,1.9,2.8,-,**,44.2,11.4,39625,33523,29.6,11.9,20909,6880,14.6,8.6,92386,19681,28.6,(X),(X),(X),37.0,(X),(X),(X),15.9,(X),(X),(X)
1400000US25003900400,25003900400,"Census Tract 9004, Berkshire County, Massachusetts",2170,123,46134,4696,90.4,5.4,47311,6619,3.7,4.0,-,**,0.0,1.5,-,**,1.8,2.5,-,**,0.0,1.5,-,**,1.6,1.7,-,**,2.4,3.0,-,**,3.3,2.5,-,**,89.6,5.5,47500,6948,2.3,3.5,-,**,30.2,5.9,51518,12399,39.4,7.7,51585,10179,28.1,6.2,38438,11073,1356,164,55913,11785,48.5,9.0,45809,25211,51.5,9.0,65625,17397,63.6,9.0,72344,20974,29.4,9.7,-,**,7.0,5.2,46801,15606,814,157,29953,6493,55.5,10.8,28103,4813,49.9,12.0,26745,3201,5.7,6.6,-,**,44.5,10.8,33813,11271,36.5,11.4,32969,12285,8.0,6.8,71607,44414,28.6,(X),(X),(X),28.7,(X),(X),(X),26.9,(X),(X),(X)
1400000US25003900500,25003900500,"Census Tract 9005, Berkshire County, Massachusetts",1348,82,75929,12801,96.4,3.6,75821,12634,3.6,3.6,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.6,0.9,-,**,95.8,3.5,76107,12419,0.0,2.4,-,**,22.1,5.6,86625,17602,42.1,5.9,81250,9077,35.8,4.6,47443,13263,935,101,78750,13409,29.5,6.4,78438,35728,70.5,6.4,78967,26927,79.6,7.7,91034,18626,17.4,7.1,54464,23445,3.0,3.1,-,**,413,82,49844,7758,69.2,9.6,44643,17941,64.2,10.0,40893,15396,5.1,4.8,100250,22240,30.8,9.6,50774,10207,22.8,9.9,50833,3670,8.0,7.5,-,**,35.7,(X),(X),(X),40.6,(X),(X),(X),20.3,(X),(X),(X)
1400000US25003900600,25003900600,"Census Tract 9006, Berkshire County, Massachusetts",1709,142,21938,5744,76.4,7.3,25821,6020,20.4,7.4,12077,11051,0.0,1.9,-,**,1.1,1.4,-,**,0.0,1.9,-,**,1.0,1.4,-,**,1.2,1.4,-,**,2.2,2.0,-,**,74.8,6.7,26007,6157,7.1,4.5,15561,10094,37.2,7.9,19914,11192,34.3,6.0,22035,8408,21.4,4.2,35708,7170,905,148,19968,8706,45.1,10.2,15682,7709,54.9,10.2,39625,23827,34.9,10.9,44375,19187,50.5,11.6,14712,9178,14.6,10.4,18364,3440,804,125,20242,8199,56.2,10.1,20071,14444,49.6,10.3,12089,11780,6.6,5.7,65550,34298,43.8,10.1,20463,19224,38.3,10.5,17157,13703,5.5,3.6,43214,10260,33.1,(X),(X),(X),37.2,(X),(X),(X),28.4,(X),(X),(X)
1400000US25003900700,25003900700,"Census Tract 9007, Berkshire County, Massachusetts",1186,86,52619,15593,98.8,1.8,53452,14040,1.2,1.8,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.2,0.4,-,**,98.7,1.8,53333,14118,1.1,1.9,-,**,27.9,6.2,62454,9500,33.8,7.3,87031,20734,37.2,7.2,30063,10097,781,101,65880,10139,34.4,8.1,59432,40319,65.6,8.1,66500,12806,68.0,9.9,87036,11571,26.4,10.5,36563,11169,5.6,4.6,-,**,405,89,30938,8042,55.6,11.9,39013,7161,53.6,12.1,38487,8651,2.0,3.0,-,**,44.4,11.9,25268,14841,37.0,11.3,17692,9427,7.4,6.4,53636,35481,29.6,(X),(X),(X),30.5,(X),(X),(X),25.9,(X),(X),(X)
1400000US25003900800,25003900800,"Census Tract 9008, Berkshire County, Massachusetts",1977,111,80388,10533,99.4,0.8,80862,10307,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.6,0.8,-,**,0.6,1.1,-,**,98.8,1.4,81379,9744,0.0,1.6,-,**,21.4,4.0,97031,17864,41.5,4.8,83661,18937,37.1,4.1,67778,11067,1397,126,91222,9632,32.7,6.1,78250,30442,67.3,6.1,93148,16815,78.8,6.8,104358,18707,13.7,6.1,43688,8704,7.5,5.5,55160,25818,580,139,48750,17026,71.0,11.3,33750,27785,66.6,11.4,-,**,4.5,4.6,-,**,29.0,11.3,76071,22850,22.8,10.3,64000,24933,6.2,7.1,-,**,30.7,(X),(X),(X),36.3,(X),(X),(X),14.5,(X),(X),(X)
1400000US25003900900,25003900900,"Census Tract 9009, Berkshire County, Massachusetts",2109,185,62699,8062,94.7,4.5,64710,6934,1.7,2.7,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,3.6,3.5,-,**,0.0,1.5,-,**,6.3,4.0,55901,15003,92.0,4.8,64330,6518,1.7,2.8,-,**,34.1,7.2,55058,11473,41.6,6.8,70481,11190,22.6,3.7,63947,7175,1335,198,66882,9645,42.7,10.1,63333,33652,57.3,10.1,75104,9325,58.0,8.9,80887,29553,33.3,9.0,38750,10927,8.7,8.1,65903,11838,774,179,46146,12364,54.8,14.5,31667,3616,50.4,14.8,31178,3821,4.4,5.9,-,**,45.2,14.5,63500,37804,23.5,11.9,49783,35260,21.7,13.1,93929,51055,28.9,(X),(X),(X),32.1,(X),(X),(X),23.5,(X),(X),(X)
1400000US25003901100,25003901100,"Census Tract 9011, Berkshire County, Massachusetts",1580,66,56818,10826,97.7,2.0,56098,14338,0.6,0.9,-,**,0.0,2.0,-,**,1.8,1.8,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.9,1.4,-,**,96.8,2.5,56250,13919,0.8,1.2,-,**,20.1,3.9,78529,21270,37.6,4.6,75500,13730,41.5,3.7,32063,6895,779,70,78934,5592,34.0,7.0,104766,20211,66.0,7.0,73375,11168,84.1,6.5,83036,18012,11.8,6.0,60500,30988,4.1,3.1,91250,46120,801,94,30987,6803,54.1,9.0,25313,4516,52.1,9.0,24618,4285,2.0,2.3,-,**,45.9,9.0,46071,11046,32.2,7.8,33571,18560,13.7,8.2,65429,10693,23.7,(X),(X),(X),25.8,(X),(X),(X),21.6,(X),(X),(X)
1400000US25003911100,25003911100,"Census Tract 9111, Berkshire County, Massachusetts",1154,107,74519,7600,94.9,4.7,75496,6686,3.4,4.1,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,1.7,2.2,-,**,0.0,2.8,-,**,94.9,4.7,75496,6686,0.9,1.2,-,**,22.4,6.7,115469,37299,52.4,8.2,70875,9353,24.4,5.9,50417,15666,785,64,86678,13744,40.1,8.9,120272,19932,59.9,8.9,75966,8193,82.8,7.5,104250,27810,15.2,7.6,75365,16057,2.0,2.2,-,**,369,120,37463,11166,75.6,12.2,36801,11700,52.0,14.0,35735,13160,23.6,15.4,-,**,24.4,12.2,-,**,17.1,12.2,-,**,7.3,6.6,-,**,31.5,(X),(X),(X),30.1,(X),(X),(X),34.7,(X),(X),(X)
1400000US25003912100,25003912100,"Census Tract 9121, Berkshire County, Massachusetts",2821,173,55774,9264,98.8,1.0,56786,9297,0.0,1.1,-,**,0.4,0.6,-,**,0.5,0.9,-,**,0.0,1.1,-,**,0.3,0.5,-,**,0.0,1.1,-,**,1.0,1.2,-,**,98.2,1.3,55655,9456,1.3,1.3,-,**,20.7,4.5,72560,6373,47.4,4.4,61128,11706,30.6,4.2,37464,4217,1768,135,68937,8097,35.9,6.8,83438,5987,64.1,6.8,59018,12823,72.7,8.5,81909,10921,12.8,5.9,41944,22489,14.5,8.2,67809,25269,1053,204,31563,16071,63.3,10.1,37885,15444,51.6,11.4,30063,15861,11.8,11.4,-,**,36.7,10.1,27941,17263,33.3,9.6,27978,18450,3.3,3.9,-,**,29.9,(X),(X),(X),26.2,(X),(X),(X),35.4,(X),(X),(X)
1400000US25003913100,25003913100,"Census Tract 9131, Berkshire County, Massachusetts",2481,144,55777,8372,96.6,2.7,55833,7880,0.6,1.0,-,**,0.0,1.3,-,**,2.4,2.5,-,**,0.0,1.3,-,**,0.4,0.6,-,**,0.0,1.3,-,**,2.7,2.1,125104,42848,94.2,3.3,55095,7412,1.4,1.3,10197,5968,14.1,5.1,57270,24492,33.5,5.5,83936,24092,51.1,4.6,48320,9230,1264,130,102813,18849,26.4,8.4,97222,32722,73.6,8.4,102969,22993,86.2,7.5,113859,12459,13.8,7.5,35721,14084,0.0,2.5,-,**,1217,199,29417,12030,61.3,9.0,25514,10530,61.3,9.0,25514,10530,0.0,2.6,-,**,38.7,9.0,48378,16350,34.3,9.0,43684,23835,4.4,3.7,82768,5511,30.8,(X),(X),(X),27.3,(X),(X),(X),34.5,(X),(X),(X)
1400000US25003914100,25003914100,"Census Tract 9141, Berkshire County, Massachusetts",2351,209,61507,8372,96.3,2.6,62516,8414,0.0,1.4,-,**,0.0,1.4,-,**,2.2,1.8,-,**,0.0,1.4,-,**,1.5,1.3,-,**,0.0,1.4,-,**,2.0,1.5,37125,33091,95.8,2.7,62096,8350,1.7,1.9,-,**,20.5,4.4,67708,22952,45.3,6.3,80938,16837,32.5,5.7,31875,10365,1456,128,76114,11045,39.4,8.0,76875,33398,60.6,8.0,76021,10425,70.3,10.3,92170,18539,13.9,6.2,57083,28011,15.8,8.3,47448,31920,895,230,33791,4400,55.0,12.7,36200,13571,45.9,12.2,30114,11250,9.1,6.3,79514,17710,45.0,12.7,33091,4678,35.2,13.1,33294,10152,9.8,6.9,-,**,30.1,(X),(X),(X),31.9,(X),(X),(X),27.3,(X),(X),(X)
1400000US25003920101,25003920101,"Census Tract 9201.01, Berkshire County, Massachusetts",1363,108,73125,14277,92.1,4.7,73523,13239,0.7,1.1,-,**,0.0,2.4,-,**,5.2,4.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.9,1.8,63750,62530,0.4,0.7,-,**,91.7,4.8,73182,12915,0.0,2.4,-,**,21.1,5.0,86813,24438,38.5,4.5,107875,44022,40.4,4.0,51902,15228,769,84,90703,18864,42.4,7.3,78125,32381,57.6,7.3,105156,18398,78.9,8.9,107031,20732,16.8,8.6,57250,33532,4.3,3.6,30114,13923,594,115,54583,16159,67.7,10.2,42308,11698,64.0,10.4,41250,7728,3.7,4.1,-,**,32.3,10.2,60417,30184,28.3,10.6,59792,34752,4.0,3.6,61250,48511,29.6,(X),(X),(X),23.8,(X),(X),(X),37.0,(X),(X),(X)
1400000US25003920102,25003920102,"Census Tract 9201.02, Berkshire County, Massachusetts",912,91,72407,7260,89.6,5.0,73150,7794,0.8,1.2,-,**,2.1,2.6,-,**,5.6,3.5,61719,49919,0.0,3.5,-,**,0.0,3.5,-,**,2.0,2.0,-,**,1.9,2.0,-,**,87.7,5.3,74000,9976,6.0,4.9,22852,18859,21.9,4.2,72833,18701,37.2,5.8,87614,15090,34.9,4.3,70500,18783,541,67,103125,12213,29.9,4.9,106250,48597,70.1,4.9,95750,22695,90.9,4.6,106250,22717,8.9,4.6,41667,25054,0.2,0.8,-,**,371,69,41779,10797,56.6,10.9,44722,19347,42.0,11.4,52000,15969,14.6,8.6,-,**,43.4,10.9,40739,8943,22.1,10.7,41818,37081,21.3,11.5,36250,21040,31.4,(X),(X),(X),27.2,(X),(X),(X),37.5,(X),(X),(X)
1400000US25003921300,25003921300,"Census Tract 9213, Berkshire County, Massachusetts",1998,177,27863,3624,92.0,4.4,28579,3487,0.0,1.6,-,**,2.0,2.1,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.5,2.5,-,**,4.5,3.2,-,**,3.8,3.7,-,**,91.1,4.7,28771,3492,2.2,3.4,-,**,20.3,6.3,50019,26034,45.4,6.0,26069,4410,32.1,4.8,28006,9204,910,145,52217,18215,34.2,9.9,-,**,65.8,9.9,58304,26600,70.9,12.3,73313,46026,17.8,10.8,-,**,11.3,6.6,-,**,1088,203,18517,3844,60.1,10.1,13250,5664,55.1,10.9,12213,2866,5.1,4.8,45850,37326,39.9,10.1,27697,5818,24.2,8.7,20402,9570,15.7,9.3,39173,22380,30.6,(X),(X),(X),23.3,(X),(X),(X),36.7,(X),(X),(X)
1400000US25003921400,25003921400,"Census Tract 9214, Berkshire County, Massachusetts",804,94,36231,4413,96.5,3.5,36115,4508,0.6,1.1,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,2.9,3.3,-,**,2.0,2.4,-,**,94.5,4.2,35808,5184,10.2,8.2,17426,16739,20.0,8.1,51569,14319,40.5,7.9,36989,5791,29.2,4.4,28750,7122,467,77,39904,8570,29.6,9.9,39583,15304,70.4,9.9,40074,9529,52.9,12.1,52250,19391,35.3,11.8,35815,11092,11.8,7.8,31917,23993,337,100,20547,11543,50.1,16.6,38250,18503,46.6,14.2,43750,26159,3.6,5.8,-,**,49.9,16.6,15000,3687,45.4,16.3,15037,3538,4.5,4.8,-,**,28.2,(X),(X),(X),24.6,(X),(X),(X),33.2,(X),(X),(X)
1400000US25003921500,25003921500,"Census Tract 9215, Berkshire County, Massachusetts",1395,116,41959,5304,100.0,2.3,41959,5304,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.4,2.2,-,**,98.6,2.2,42257,5307,7.5,4.6,-,**,23.8,3.4,63438,27822,37.1,7.0,42414,22061,31.6,6.3,23355,8570,913,115,47398,14814,35.4,9.0,54886,34333,64.6,9.0,47006,9943,69.7,8.3,66750,13916,29.7,8.2,38008,22567,0.7,1.1,-,**,482,117,25833,14284,65.1,12.2,29444,16223,48.5,14.2,26944,16070,16.6,11.4,-,**,34.9,12.2,-,**,32.8,11.8,22632,15788,2.1,3.5,-,**,26.7,(X),(X),(X),30.1,(X),(X),(X),20.3,(X),(X),(X)
1400000US25003922100,25003922100,"Census Tract 9221, Berkshire County, Massachusetts",1231,111,41829,4956,97.2,2.8,41296,4798,0.0,2.6,-,**,0.5,0.7,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.9,1.5,-,**,1.5,2.1,-,**,2.7,2.6,-,**,95.4,3.4,41250,4738,1.2,1.9,-,**,24.8,5.9,36763,9715,39.2,6.2,48500,8113,34.8,4.9,37102,11265,640,82,58261,16819,56.1,8.4,49063,18985,43.9,8.4,59402,13635,64.4,10.8,75114,14969,24.2,8.2,29375,18551,11.4,6.9,27554,12539,591,139,35946,6563,66.0,11.4,24500,18067,62.4,12.3,21607,16215,3.6,3.8,-,**,34.0,11.4,43125,5960,32.3,11.0,42326,5052,1.7,2.9,-,**,34.2,(X),(X),(X),41.9,(X),(X),(X),25.9,(X),(X),(X)
1400000US25003922200,25003922200,"Census Tract 9222, Berkshire County, Massachusetts",1651,96,53304,9515,97.5,2.5,54394,10821,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.5,0.9,-,**,1.9,2.4,-,**,0.0,1.9,-,**,97.5,2.5,54394,10821,4.2,3.4,-,**,27.0,5.4,55833,15599,44.9,4.6,63026,13027,23.9,3.9,41053,9232,1045,100,64375,3333,39.8,7.6,63138,11516,60.2,7.6,66107,8849,67.8,8.0,70250,14491,26.3,7.0,46758,4748,5.8,4.3,60341,50378,606,113,33378,5610,55.1,10.5,32386,8852,47.4,12.2,29375,11060,7.8,5.5,46375,20305,44.9,10.5,33796,10591,35.0,8.8,33981,8970,9.9,5.6,-,**,33.9,(X),(X),(X),34.7,(X),(X),(X),30.5,(X),(X),(X)
1400000US25003922300,25003922300,"Census Tract 9223, Berkshire County, Massachusetts",891,60,52569,6643,100.0,3.6,52569,6643,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,100.0,3.6,52569,6643,1.8,2.7,-,**,28.3,5.1,65500,12167,45.2,5.1,61964,18802,24.7,3.5,32813,11096,619,65,67232,11437,30.2,6.0,70288,27564,69.8,6.0,65000,16892,82.7,7.5,75741,9894,10.3,6.3,57222,13245,6.9,4.9,60750,11852,272,57,29605,9591,58.8,11.3,28182,9554,44.1,11.4,22000,4920,14.7,10.1,40500,15351,41.2,11.3,35962,12118,36.4,11.3,29531,15378,4.8,4.8,-,**,34.3,(X),(X),(X),36.0,(X),(X),(X),28.7,(X),(X),(X)
1400000US25003923100,25003923100,"Census Tract 9231, Berkshire County, Massachusetts",1445,102,58145,7069,100.0,2.2,58145,7069,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,3.3,3.6,-,**,96.7,3.6,57513,10414,0.0,2.2,-,**,24.0,4.4,82171,13384,45.7,5.1,51727,13466,30.3,4.4,44554,8208,887,106,72652,9809,29.7,7.9,74034,23026,70.3,7.9,71971,11643,82.2,7.6,85391,9734,16.5,7.5,58500,6821,1.4,1.5,-,**,558,145,33611,12560,50.7,12.1,22361,19834,34.9,13.2,17150,9159,15.8,9.2,51571,17670,49.3,12.1,41625,12704,41.8,12.5,36094,17312,7.5,5.5,101563,68689,22.8,(X),(X),(X),26.3,(X),(X),(X),17.2,(X),(X),(X)
1400000US25003924100,25003924100,"Census Tract 9241, Berkshire County, Massachusetts",930,89,56554,5766,95.2,3.4,57574,8776,1.7,2.6,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,3.1,2.9,41250,19576,2.2,2.0,-,**,93.0,3.8,57868,8794,1.5,2.4,-,**,9.7,4.3,50761,16433,42.9,6.9,63750,24532,45.9,6.5,54659,20519,477,78,96917,36546,26.4,9.4,96500,72011,73.6,9.4,97750,43518,85.7,7.5,127891,24412,10.9,6.7,63333,15099,3.4,3.6,-,**,453,84,31773,9584,56.7,11.4,30724,17233,52.8,11.5,31118,23433,4.0,3.2,-,**,43.3,11.4,35208,10321,36.0,11.7,30885,7998,7.3,5.2,100104,99390,40.8,(X),(X),(X),55.1,(X),(X),(X),25.6,(X),(X),(X)
1400000US25003925100,25003925100,"Census Tract 9251, Berkshire County, Massachusetts",2613,241,56431,6780,92.7,4.1,59069,10925,1.2,1.7,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,4.1,3.2,53341,37646,2.0,2.1,-,**,8.5,3.7,55139,2407,90.3,3.6,59309,11994,0.7,1.0,-,**,22.4,4.9,52773,13083,43.5,5.7,80813,26475,33.3,4.8,49052,9100,1521,162,85271,4994,37.9,7.3,82857,33329,62.1,7.3,86397,12608,76.7,8.3,94063,15196,13.4,6.5,70577,39105,9.9,5.8,36691,24554,1092,223,36488,5090,61.6,10.6,37303,12432,55.4,9.7,35811,7921,6.2,4.5,99167,31980,38.4,10.6,35815,9192,28.0,10.1,28583,6210,10.3,6.9,54399,15629,37.2,(X),(X),(X),41.6,(X),(X),(X),30.3,(X),(X),(X)
1400000US25003926100,25003926100,"Census Tract 9261, Berkshire County, Massachusetts",1401,90,68603,21603,98.6,1.5,70000,19136,0.9,1.2,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.5,0.8,-,**,0.0,2.3,-,**,0.4,0.7,-,**,98.2,1.7,69559,19545,0.0,2.3,-,**,14.5,5.8,79779,23389,46.0,7.4,78553,27973,39.5,5.9,44375,14813,856,79,79214,7943,34.6,7.5,71417,20808,65.4,7.5,81000,9465,79.8,8.5,80038,8276,17.3,7.2,-,**,2.9,4.7,-,**,545,128,37656,18132,48.4,13.8,29412,15227,44.6,13.6,29522,15111,3.9,4.2,-,**,51.6,13.8,-,**,37.8,13.8,31885,13856,13.8,8.6,-,**,37.5,(X),(X),(X),44.6,(X),(X),(X),23.7,(X),(X),(X)
1400000US25003931100,25003931100,"Census Tract 9311, Berkshire County, Massachusetts",675,41,60404,4492,100.0,4.7,60404,4492,0.0,4.7,-,**,0.0,4.7,-,**,0.0,4.7,-,**,0.0,4.7,-,**,0.0,4.7,-,**,0.0,4.7,-,**,0.0,4.7,-,**,100.0,4.7,60404,4492,1.6,1.5,-,**,25.2,4.5,62344,8744,42.2,4.0,69583,11016,31.0,2.9,44306,6135,496,40,64231,9502,32.9,5.2,64107,15164,67.1,5.2,64375,10411,83.1,6.3,71477,7588,10.3,4.8,40125,14481,6.7,4.3,41375,2406,179,42,33542,16157,59.2,10.9,27308,3548,53.1,10.3,26250,4111,6.1,4.9,60938,28614,40.8,10.9,55750,13361,23.5,9.3,38750,22574,17.3,7.5,77639,31494,28.3,(X),(X),(X),30.6,(X),(X),(X),21.8,(X),(X),(X)
1400000US25003931300,25003931300,"Census Tract 9313, Berkshire County, Massachusetts",636,44,55417,4516,94.5,3.9,55625,4061,4.2,3.8,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,1.3,1.5,-,**,0.6,0.7,-,**,93.9,3.8,55903,4219,0.5,0.8,-,**,25.0,5.1,59375,10786,48.4,4.0,68333,7740,26.1,4.3,34167,10558,465,49,65875,5551,30.8,5.8,56771,7812,69.2,5.8,68500,6799,75.1,6.6,76484,8844,14.2,5.0,-,**,10.8,5.2,52857,17262,171,37,21875,4415,35.1,9.8,19722,6196,31.0,9.7,19028,3740,4.1,4.6,46250,36782,64.9,9.8,22734,4909,61.4,9.7,21563,5505,3.5,2.6,83750,22510,27.8,(X),(X),(X),27.7,(X),(X),(X),24.0,(X),(X),(X)
