,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
70,2011,25017350900,0,3090,88229,2726,0.8822006472491909,36,0.011650485436893204,299,0.09676375404530745,0,0.0,29,0.009385113268608414,True,False
71,2011,25017350800,0,1869,70197,1483,0.7934724451578384,192,0.10272873194221509,125,0.06688068485821295,0,0.0,56,0.0299625468164794,True,False
72,2011,25017350500,0,1595,84000,1480,0.9278996865203761,13,0.008150470219435737,56,0.03510971786833856,2,0.0012539184952978057,39,0.02445141065830721,True,False
73,2011,25017350400,0,5511,78592,5020,0.9109054618036654,51,0.009254218835057159,323,0.05861005262202867,72,0.0130647795318454,45,0.008165487207403375,True,False
74,2011,25017350300,0,2347,72973,1717,0.7315722198551342,353,0.1504047720494248,79,0.03365999147848317,159,0.06774605879846612,21,0.008947592671495527,True,False
75,2011,25017350200,0,6348,66845,5233,0.824354127284184,165,0.02599243856332703,431,0.06789540012602395,346,0.05450535601764335,173,0.027252678008821675,True,False
76,2011,25017354000,0,3661,64615,2649,0.7235727943184922,124,0.03387052717836657,737,0.20131111718109806,45,0.012291723572794318,106,0.02895383774924884,True,False
77,2011,25017353900,0,4391,41348,2694,0.6135276702345707,237,0.05397403780460032,1175,0.26759280346162606,30,0.006832156684126622,239,0.05442951491687543,True,False
78,2011,25017353800,0,4689,77019,3581,0.763702281936447,266,0.05672851354233312,623,0.1328641501386223,47,0.010023459159735551,149,0.031776498187246746,True,False
79,2011,25017353700,0,5295,51300,4242,0.8011331444759207,262,0.04948064211520302,528,0.09971671388101983,64,0.012086874409820585,166,0.031350330500472146,True,False
80,2011,25017353600,0,4396,77386,3227,0.7340764331210191,293,0.06665150136487716,619,0.1408098271155596,156,0.03548680618744313,101,0.022975432211101002,True,False
81,2011,25017353500,0,2850,81818,1650,0.5789473684210527,670,0.23508771929824562,232,0.08140350877192983,55,0.01929824561403509,243,0.08526315789473685,True,False
82,2011,25017353400,0,2927,56476,1313,0.4485821660403143,981,0.33515544926545954,408,0.1393918688076529,18,0.0061496412709258624,125,0.04270584215920738,True,False
83,2011,25017353300,0,3956,102723,2993,0.756572295247725,235,0.059403437815975735,302,0.07633973710819009,228,0.057633973710819006,198,0.050050556117290194,True,False
84,2011,25017353200,0,3995,64206,2404,0.6017521902377972,577,0.1444305381727159,571,0.14292866082603253,179,0.044806007509386736,256,0.06408010012515644,True,False
85,2011,25017352102,0,2704,82050,2077,0.7681213017751479,98,0.036242603550295856,420,0.15532544378698224,64,0.023668639053254437,45,0.01664201183431953,True,False
86,2011,25017353102,0,3540,52604,2047,0.5782485875706215,199,0.05621468926553672,1204,0.34011299435028247,59,0.016666666666666666,31,0.008757062146892656,True,False
87,2011,25017351203,0,3894,80991,2988,0.7673343605546995,79,0.020287621982537238,702,0.1802773497688752,18,0.004622496147919877,90,0.023112480739599383,True,False
88,2011,25017352101,0,1555,79158,710,0.4565916398713826,182,0.11704180064308682,612,0.3935691318327974,0,0.0,51,0.03279742765273312,True,False
89,2011,25017353000,0,3943,54228,2635,0.6682728886634542,473,0.11995942176008116,599,0.15191478569617042,68,0.017245751965508496,122,0.030940907938118184,True,False
90,2011,25017352900,0,3051,81735,2646,0.8672566371681416,52,0.017043592264831202,200,0.06555227794165848,28,0.009177318911832186,109,0.03572599147820387,True,False
91,2011,25017352800,0,2733,83007,1839,0.672886937431394,228,0.08342480790340286,332,0.12147822905232346,286,0.10464690815953165,45,0.01646542261251372,True,False
92,2011,25017352700,0,2158,31816,1391,0.6445783132530121,389,0.18025949953660797,170,0.07877664504170528,113,0.052363299351251155,94,0.04355885078776645,True,False
93,2011,25017352600,0,2402,56383,1338,0.5570358034970858,406,0.16902581182348042,322,0.1340549542048293,260,0.10824313072439634,41,0.01706910907577019,True,False
94,2011,25017352500,0,3074,72798,2060,0.6701366297983083,443,0.14411190631099544,267,0.08685751463890697,153,0.04977228366948601,115,0.03741054001301236,True,False
95,2011,25017352400,0,2088,30689,882,0.4224137931034483,837,0.40086206896551724,183,0.08764367816091954,147,0.07040229885057471,39,0.01867816091954023,True,False
96,2011,25017352300,0,3260,68068,2107,0.646319018404908,114,0.03496932515337423,717,0.21993865030674847,198,0.06073619631901841,124,0.03803680981595092,True,False
97,2011,25017352200,0,2086,36466,1316,0.6308724832214765,276,0.13231064237775647,428,0.20517737296260785,33,0.015819750719079578,25,0.011984659635666348,True,False
98,2011,25017351204,0,4262,73654,3281,0.7698263725950258,195,0.045753167526982635,562,0.1318629751290474,79,0.018535898639136555,145,0.0340215861098076,True,False
99,2011,25017351404,0,3820,43214,2339,0.6123036649214659,214,0.05602094240837696,436,0.11413612565445026,712,0.18638743455497384,119,0.031151832460732984,True,False
100,2011,25017351403,0,3396,39679,2518,0.7414605418138988,435,0.12809187279151943,202,0.059481743227326266,179,0.05270906949352179,56,0.016489988221436984,True,False
101,2011,25017342102,0,3846,42611,3058,0.7951118044721789,512,0.13312532501300053,0,0.0,154,0.04004160166406656,112,0.029121164846593862,True,False
102,2011,25017342202,0,3861,47188,2735,0.7083657083657083,558,0.1445221445221445,118,0.03056203056203056,152,0.03936803936803937,291,0.07536907536907538,True,False
103,2011,25017354300,0,3747,77446,2600,0.6938884440886042,409,0.10915398985855351,227,0.06058179877235122,207,0.055244195356285025,300,0.08006405124099279,True,False
104,2011,25017354200,0,3444,142222,3207,0.931184668989547,72,0.020905923344947737,78,0.02264808362369338,11,0.003193960511033682,76,0.022067363530778164,True,False
105,2011,25017350104,0,7356,43898,3954,0.5375203915171288,1259,0.17115280043501904,982,0.13349646547036434,700,0.09516041326808047,321,0.04363784665579119,True,False
106,2011,25017350103,0,1198,66289,970,0.8096828046744574,18,0.015025041736227046,210,0.17529215358931552,0,0.0,0,0.0,True,False
107,2011,25025051101,0,7047,53750,4877,0.6920675464736767,471,0.06683695189442315,123,0.017454235845040442,308,0.04370654179083298,1266,0.17965091528309918,True,False
108,2011,25025160502,0,4188,42513,2495,0.5957497612225406,110,0.02626552053486151,258,0.06160458452722063,82,0.019579751671442217,1243,0.29680038204393505,True,False
109,2011,25025051000,0,4009,42301,3280,0.818159141930656,69,0.017211274632077826,139,0.03467198802693939,223,0.05562484410077326,298,0.07433275130955351,True,False
110,2011,25025030400,0,2327,60603,2208,0.9488611946712505,17,0.00730554361839278,80,0.034379028792436615,0,0.0,22,0.009454232917920068,True,False
111,2011,25025030300,5,4902,122309,4199,0.8565891472868217,244,0.049775601795185635,203,0.04141166870665035,103,0.021011831905344756,147,0.029987760097919217,True,True
112,2011,25025981300,0,386,76705,256,0.6632124352331606,11,0.02849740932642487,38,0.09844559585492228,81,0.20984455958549222,0,0.0,True,False
113,2011,25025110103,0,5867,58935,2459,0.41912391341401056,1144,0.19498892108402932,538,0.09169933526504176,1283,0.21868075677518323,207,0.03528208624509971,True,False
114,2011,25025110301,0,2518,72159,1294,0.5138999205718825,412,0.1636219221604448,96,0.03812549642573471,390,0.15488482922954727,277,0.11000794281175535,True,False
115,2011,25025140106,0,2009,27841,717,0.35689397710303633,995,0.4952712792434047,39,0.019412643106022896,205,0.10204081632653061,33,0.01642608262817322,True,False
116,2011,25025160501,0,5662,36190,2333,0.4120452137054045,580,0.10243730130695868,48,0.008477569763334511,778,0.13740727658071353,1923,0.33963263864358884,True,False
117,2011,25025010701,2,2505,98786,2066,0.824750499001996,43,0.01716566866267465,264,0.10538922155688622,65,0.02594810379241517,59,0.023552894211576848,True,True
118,2011,25025010408,0,1379,51078,1101,0.7984046410442349,27,0.019579405366207395,182,0.1319796954314721,56,0.04060913705583756,13,0.009427121102248005,True,False
119,2011,25025000503,0,1900,49531,1530,0.8052631578947368,27,0.014210526315789474,215,0.11315789473684211,52,0.02736842105263158,63,0.03315789473684211,True,False
120,2011,25025030200,1,1567,56082,1444,0.9215060625398851,14,0.008934269304403318,85,0.054243777919591576,11,0.007019783024888321,13,0.008296107211231652,True,True
121,2011,25025030100,0,2047,55278,1911,0.9335613092330239,107,0.05227161700048852,20,0.009770395701025891,9,0.004396678065461651,0,0.0,True,False
122,2011,25025020200,1,3961,66944,3509,0.8858874021711689,93,0.02347891946478162,265,0.06690229739964655,22,0.00555415299166877,28,0.007068921989396617,True,True
123,2011,25025010600,3,2798,75547,2291,0.8187991422444604,183,0.06540385989992852,159,0.05682630450321658,165,0.05897069335239457,0,0.0,True,True
124,2011,25025010500,1,3423,42099,2488,0.7268477943324569,389,0.11364300321355536,436,0.1273736488460415,27,0.007887817703768623,62,0.018112766579024248,True,True
125,2011,25025010300,3,4728,27438,3568,0.754653130287648,231,0.04885786802030457,600,0.12690355329949238,176,0.03722504230118443,146,0.030879864636209814,True,True
126,2011,25025000802,1,8077,36881,5133,0.6355082332549213,512,0.06338987247740498,1295,0.1603318063637489,882,0.10919896000990467,247,0.030580661136560605,True,True
127,2011,25025000701,0,4482,51354,3404,0.7594823739402052,170,0.03792949576082106,742,0.16555109326193662,72,0.01606425702811245,94,0.020972780008924587,True,False
128,2011,25025100200,0,2616,41898,169,0.06460244648318043,2224,0.8501529051987767,0,0.0,178,0.06804281345565749,36,0.013761467889908258,True,False
129,2011,25025081200,0,3408,18198,825,0.2420774647887324,1774,0.5205399061032864,61,0.01789906103286385,628,0.18427230046948356,112,0.03286384976525822,True,False
130,2011,25025081100,0,4345,45125,2569,0.5912543153049482,785,0.1806674338319908,504,0.11599539700805524,344,0.07917146144994246,128,0.029459148446490217,True,False
131,2011,25025080900,0,3554,36450,2433,0.6845807540799099,405,0.11395610579628587,555,0.15616207090602138,78,0.021947101857062466,83,0.023353967360720315,True,False
132,2011,25025080801,0,3237,15994,1023,0.3160333642261353,1103,0.3407476058078468,289,0.08928019771393265,610,0.18844609206054988,182,0.05622489959839357,True,False
133,2011,25025080601,1,2897,21422,1392,0.4804970659302727,901,0.3110113910942354,368,0.12702795995857785,181,0.06247842595788747,55,0.018985157059026578,True,True
134,2011,25025080500,1,3067,16136,495,0.16139550048907728,1759,0.5735246168894685,42,0.013694163677861103,646,0.21062927942614934,119,0.038800130420606455,True,True
135,2011,25025080401,0,2384,13446,317,0.13296979865771813,1274,0.5343959731543624,134,0.05620805369127517,453,0.19001677852348994,171,0.07172818791946309,True,False
136,2011,25025080300,0,1732,23315,195,0.1125866050808314,1246,0.7193995381062356,0,0.0,233,0.13452655889145496,58,0.03348729792147806,True,False
137,2011,25025071101,1,3982,44076,1854,0.46559517830236063,685,0.17202410848819688,708,0.17780010045203415,640,0.1607232546459066,95,0.023857358111501758,True,True
138,2011,25025070900,0,3226,51034,1981,0.6140731556106633,515,0.1596404215747055,247,0.07656540607563546,332,0.10291382517048978,149,0.04618722876627402,True,False
139,2011,25025100100,0,5657,22375,616,0.10889163867774439,3504,0.6194095810500265,15,0.00265158211065936,1386,0.24500618702492488,54,0.009545695598373696,True,False
140,2011,25025092400,0,5653,26207,650,0.11498319476384221,3768,0.6665487351848576,98,0.017335927825933132,974,0.1722978949230497,87,0.015390058376083496,True,False
141,2011,25025092300,0,2974,36765,62,0.020847343644922665,2437,0.8194351042367182,8,0.0026899798251513113,389,0.13080026899798253,35,0.011768661735036988,True,False
142,2011,25025092200,0,2870,45848,751,0.26167247386759585,1346,0.4689895470383275,196,0.06829268292682927,493,0.17177700348432057,38,0.0132404181184669,True,False
143,2011,25025092000,0,5353,44796,494,0.09228470016813002,3666,0.6848496170371754,331,0.061834485335325984,735,0.13730618344853354,113,0.021109658135624883,True,False
144,2011,25025091900,0,3887,35144,286,0.07357859531772576,2793,0.7185490095189092,0,0.0,631,0.16233599176742988,164,0.042191921790584,True,False
145,2011,25025091800,0,3322,55473,337,0.10144491270319085,1948,0.5863937387116195,13,0.0039133052378085495,836,0.25165562913907286,126,0.037928958458759786,True,False
146,2011,25025091700,0,3225,46807,277,0.08589147286821705,1425,0.4418604651162791,28,0.008682170542635658,1414,0.43844961240310076,81,0.025116279069767444,True,False
147,2011,25025091600,0,3589,38116,562,0.15658957926999165,1507,0.41989412092504874,963,0.2683198662580106,494,0.13764279743661187,63,0.01755363611033714,True,False
148,2011,25025050101,0,5397,33939,3121,0.5782842319807301,145,0.026866777839540487,557,0.10320548452844172,348,0.06448026681489717,1211,0.2243839169909209,True,False
149,2011,25025050901,0,4205,51038,2213,0.5262782401902497,101,0.024019024970273483,155,0.036860879904875146,438,0.10416171224732461,1275,0.3032104637336504,True,False
150,2011,25025160300,0,2314,51594,1688,0.7294727744165946,263,0.11365600691443388,44,0.01901469317199654,83,0.035868625756266204,236,0.10198789974070872,True,False
151,2011,25025160101,0,8475,48043,3322,0.391976401179941,496,0.05852507374631268,0,0.0,571,0.06737463126843658,4086,0.48212389380530973,True,False
152,2011,25025060501,0,3434,91630,3127,0.9105998835177636,49,0.014269073966220151,205,0.05969714618520676,45,0.013104251601630751,8,0.0023296447291788003,True,False
153,2011,25025140107,0,2524,52829,879,0.348256735340729,1028,0.40729001584786056,43,0.017036450079239304,372,0.1473851030110935,202,0.08003169572107766,True,False
154,2011,25025130404,0,3059,76424,2185,0.7142857142857143,313,0.10232101994115723,98,0.032036613272311214,357,0.11670480549199085,106,0.03465184700882641,True,False
155,2011,25025040100,0,2210,127039,2165,0.9796380090497737,0,0.0,14,0.006334841628959276,0,0.0,31,0.014027149321266969,True,False
156,2011,25025040600,0,2512,116042,2376,0.945859872611465,45,0.017914012738853503,63,0.025079617834394906,28,0.011146496815286623,0,0.0,True,False
157,2011,25025000602,1,3995,26648,2771,0.6936170212765957,352,0.08811013767209011,574,0.14367959949937423,111,0.02778473091364205,148,0.03704630788485607,True,True
158,2011,25025000601,0,3239,54635,2300,0.7100957085520222,31,0.009570855202222908,741,0.2287743130595863,112,0.0345785736338376,55,0.016980549552330967,True,False
159,2011,25025000502,0,4704,46205,3671,0.7803996598639455,54,0.011479591836734694,764,0.16241496598639457,175,0.03720238095238095,28,0.005952380952380952,True,False
160,2011,25025000402,0,3711,55459,3247,0.8749663163567771,69,0.018593371059013743,362,0.09754783077337645,4,0.0010778765831312314,29,0.007814605227701428,True,False
161,2011,25025130406,0,5026,29271,1938,0.38559490648627137,2175,0.43274970155193,393,0.0781933943493832,348,0.0692399522483088,172,0.03422204536410665,True,False
162,2011,25025120103,0,1433,172852,1239,0.8646196789951152,82,0.05722260990928123,25,0.017445917655268667,4,0.0027913468248429866,83,0.05792044661549198,True,False
163,2011,25025100700,0,4359,68467,4164,0.9552649690295939,111,0.025464556090846524,0,0.0,58,0.013305804083505391,26,0.005964670796054141,True,False
164,2011,25025100603,0,1852,63594,1402,0.7570194384449244,258,0.13930885529157666,104,0.056155507559395246,32,0.017278617710583154,51,0.0275377969762419,True,False
165,2011,25025092101,0,6992,48700,2364,0.33810068649885583,1081,0.15460526315789475,2655,0.37971967963386727,586,0.08381006864988558,306,0.043764302059496565,True,False
166,2011,25025061101,0,2237,11956,710,0.3173893607510058,670,0.2995082700044703,496,0.22172552525704067,324,0.14483683504693787,32,0.014304872597228431,True,False
167,2011,25025070800,1,3544,56589,2295,0.6475733634311512,701,0.19779909706546275,336,0.09480812641083522,189,0.053329571106094806,9,0.0025395033860045146,True,True
168,2011,25025070700,0,2550,61190,1333,0.5227450980392156,891,0.34941176470588237,144,0.05647058823529412,129,0.05058823529411765,0,0.0,True,False
169,2011,25025070600,1,2319,87060,1769,0.7628288055196205,54,0.02328589909443726,189,0.0815006468305304,254,0.10952996981457525,53,0.02285467874083657,True,True
170,2011,25025070500,1,6196,71058,3675,0.5931245965138799,380,0.06132989025177534,1473,0.23773402194964494,648,0.10458360232408005,20,0.0032278889606197547,True,True
171,2011,25025070300,0,4239,117436,3427,0.8084453880632224,86,0.020287803727294173,643,0.15168671856569946,33,0.00778485491861288,50,0.01179523472517103,True,False
172,2011,25025000401,0,5363,35104,4260,0.7943315308595935,140,0.02610479209397725,800,0.14917024053701286,110,0.02051090807383927,53,0.009882528435577102,True,False
173,2011,25025000202,0,3816,53542,2211,0.5794025157232704,294,0.0770440251572327,736,0.1928721174004193,559,0.14648846960167716,16,0.0041928721174004195,True,False
174,2011,25025000201,0,3359,64792,2646,0.7877344447752307,113,0.03364096457278952,386,0.11491515331944031,163,0.048526347127121165,39,0.011610598392378685,True,False
175,2011,25025981100,0,284,15385,41,0.1443661971830986,172,0.6056338028169014,13,0.045774647887323945,44,0.15492957746478872,2,0.007042253521126761,True,False
176,2011,25025140105,0,3683,74205,2124,0.5767037740972034,972,0.26391528645126255,54,0.014661960358403475,406,0.11023622047244094,127,0.034482758620689655,True,False
177,2011,25025120105,0,2369,168125,1874,0.7910510764035458,136,0.05740818910932883,261,0.11017306880540312,28,0.011819333051920641,70,0.029548332629801603,True,False
