,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
29,2015,25017353600,95848,3517,0.7435517970401692,270,0.05708245243128964,487,0.10295983086680761
30,2015,25017353300,93365,2758,0.7742841100505334,255,0.07158899494665918,387,0.10864682762492982
31,2015,25017353200,83472,3369,0.6506373117033604,542,0.10467361915797606,902,0.17419853225183468
32,2015,25017352102,115000,1841,0.7626346313173157,64,0.026512013256006627,453,0.1876553438276719
33,2015,25017353102,66875,2742,0.5570906135717189,244,0.04957334416903698,1457,0.2960178789110118
34,2015,25017351203,79734,3361,0.7654292871783193,132,0.03006148941015714,533,0.12138465042131633
35,2015,25017352101,67188,1012,0.5675827257431295,44,0.024677509814918678,578,0.32417274256870443
36,2015,25017353000,63008,2373,0.6544401544401545,469,0.12934362934362933,533,0.14699393270821842
37,2015,25017352900,83932,2440,0.8356164383561644,43,0.014726027397260274,220,0.07534246575342465
38,2015,25017352700,49963,1604,0.6916774471755067,470,0.20267356619232427,109,0.047003018542475204
39,2015,25017352400,43750,903,0.44243018128368444,663,0.3248407643312102,185,0.09064184223419892
40,2015,25017352300,81563,2318,0.6314355761372923,143,0.038953963497684554,757,0.20621084173249796
41,2015,25017351204,64057,3095,0.7407850646242221,147,0.035184298707515556,656,0.15701292484442317
42,2015,25017354200,152050,3003,0.9047905995781862,14,0.004218137993371497,158,0.0476047002109069
43,2015,25025030300,102277,4406,0.7994919252404282,426,0.07729994556341861,335,0.06078751587733624
44,2015,25025010701,98595,2391,0.8463716814159292,46,0.016283185840707964,257,0.09097345132743363
45,2015,25025030200,76667,1671,0.9614499424626007,8,0.004602991944764097,28,0.01611047180667434
46,2015,25025020200,74800,3265,0.8384694401643554,107,0.027478171545968155,397,0.10195172059578839
47,2015,25025010600,93482,2326,0.7668974612594791,351,0.11572700296735905,342,0.11275964391691394
48,2015,25025010500,43182,2264,0.6792679267926792,372,0.1116111611161116,477,0.14311431143114312
49,2015,25025010300,40000,3972,0.7590292375310529,322,0.06153258169310147,592,0.11312822472768966
50,2015,25025000802,38389,4299,0.6037921348314607,468,0.06573033707865168,1002,0.14073033707865168
51,2015,25025081100,47813,2417,0.5664401218654792,702,0.16451839700023435,577,0.13522381063979377
52,2015,25025080601,16892,2110,0.4647577092511013,1366,0.30088105726872244,676,0.14889867841409693
53,2015,25025080500,22721,697,0.21211199026171637,1357,0.41296409007912355,67,0.020389531345100426
54,2015,25025071101,42431,2352,0.5783132530120482,443,0.10892549791000737,639,0.15711826899434472
55,2015,25025060501,101845,3782,0.9324457593688363,42,0.010355029585798817,118,0.029092702169625246
56,2015,25025040100,130455,2323,0.9683201333889121,0,0.0,71,0.029595664860358483
57,2015,25025040600,121096,2552,0.8885793871866295,150,0.05222841225626741,100,0.034818941504178275
58,2015,25025000602,24286,2145,0.6081655798128721,459,0.13013892826764956,538,0.15253756733768076
59,2015,25025120103,121513,1352,0.832,66,0.040615384615384616,84,0.05169230769230769
60,2015,25025070800,92500,2658,0.7141321869962386,658,0.1767866738312735,364,0.09779688339602365
61,2015,25025070600,116354,2060,0.8864027538726333,14,0.006024096385542169,213,0.09165232358003442
62,2015,25025070500,113068,3903,0.6591791927039351,192,0.032426954906265834,961,0.16230366492146597
63,2015,25025000202,60714,2342,0.65291329802063,365,0.10175634234736548,550,0.15333147477000278
64,2015,25025070200,20905,1946,0.33997204751921734,90,0.015723270440251572,3567,0.6231656184486373
65,2015,25025070101,89855,3905,0.6889555398729711,159,0.02805222300635145,1301,0.22953422724064926
66,2015,25025061200,102174,3243,0.9132638693325824,95,0.026753027316248942,178,0.050126724866234866
67,2015,25025060700,22469,670,0.26202581149784904,810,0.3167774736018772,249,0.0973797418850215
68,2015,25025040401,53438,2024,0.8022195798652398,45,0.0178359096313912,297,0.11771700356718193
69,2015,25025020303,81607,2357,0.6594851706771124,297,0.08310016787912702,533,0.14913262451035256
70,2015,25025070402,15848,202,0.1188235294117647,165,0.09705882352941177,1259,0.7405882352941177
71,2015,25025020302,92200,949,0.9537688442211055,0,0.0,4,0.004020100502512563
72,2015,25025020101,104085,4197,0.9504076086956522,39,0.008831521739130434,138,0.03125
73,2015,25025081001,21250,2003,0.43771853146853146,872,0.19055944055944055,1096,0.2395104895104895
74,2015,25025000100,58542,2348,0.6396077363116317,178,0.04848815036774721,531,0.14464723508580768
75,2015,25025120301,75873,2578,0.49567390886368007,1111,0.21361276677562008,335,0.06441069025187464
76,2015,25025071201,48333,1391,0.40935844614479105,809,0.23808122424955858,621,0.1827545615067687
77,2015,25025091001,64000,1834,0.5700963630711844,477,0.1482747901771837,818,0.25427416847995027
78,2015,25025091300,35647,602,0.23189522342064714,1060,0.4083204930662558,24,0.009244992295839754
79,2015,25025091100,62354,2996,0.5470147891181304,245,0.04473251780171627,1506,0.2749680482015702
80,2015,25025090700,51885,2429,0.5265553869499241,483,0.1047040971168437,815,0.17667461521786257
81,2015,25025080100,30524,636,0.2260127931769723,1511,0.5369580668088131,53,0.018834399431414357
82,2015,25025090901,26660,1312,0.34237995824634654,525,0.13700417536534445,1201,0.3134133611691023
83,2015,25025060600,112688,2314,0.8637551325121314,19,0.0070921985815602835,273,0.1019036954087346
84,2015,25025040801,60192,2149,0.5244021473889702,883,0.21547096144460712,708,0.17276720351390923
85,2015,25025010203,23494,3712,0.7465808527755431,208,0.0418342719227675,719,0.14460981496379727
86,2015,25025040300,102768,3376,0.780578034682081,487,0.11260115606936416,288,0.06658959537572254
87,2015,25025081700,30819,220,0.06592747977225052,2460,0.7371890919988013,126,0.037758465687743485
88,2015,25025081400,42585,996,0.3481300244669696,1349,0.47151345683327506,188,0.06571128975882559
89,2015,25025081300,20914,1020,0.18791451731761238,2258,0.41599115696389094,134,0.02468680913780398
90,2015,25017350600,101216,3625,0.8162575996397208,157,0.03535239810853411,448,0.10087818058995722
91,2015,25017355000,85066,2225,0.7231069223269418,407,0.13227169320766982,323,0.10497237569060773
92,2016,25021400900,64797,2875,0.6535576267333485,418,0.09502159581723119,974,0.22141395771766312
93,2016,25021400400,95278,4775,0.8414096916299559,139,0.024493392070484583,605,0.1066079295154185
94,2016,25021400300,126711,3302,0.7583830960036748,28,0.006430868167202572,748,0.17179604960955444
95,2016,25025010404,19595,3307,0.6514972419227738,367,0.072301024428684,1109,0.21847911741528764
96,2016,25025010702,121553,2302,0.9259855189058729,59,0.023732904263877714,90,0.036202735317779566
97,2016,25025010204,31196,2105,0.6423558132438205,45,0.0137320720170888,942,0.2874580408910589
98,2016,25025010104,57500,3497,0.7229687823030804,122,0.025222245193301632,788,0.16291089518296464
99,2016,25025000704,50577,2447,0.5413716814159292,244,0.05398230088495575,1475,0.32632743362831856
100,2016,25025010103,30717,2166,0.5861975642760487,185,0.05006765899864682,959,0.25953991880920163
101,2016,25025000803,44286,4248,0.6688710439300898,460,0.07242953865532988,1248,0.19650448748228624
102,2016,25025120201,50366,2573,0.7072567344694888,303,0.08328752061572292,33,0.009070918086860913
103,2016,25025120400,84007,5180,0.7666124019535296,565,0.08361698978836762,390,0.057717922154802426
104,2016,25017354900,54507,2431,0.3709751258965359,2263,0.3453380131237601,1457,0.2223409125591332
105,2016,25017354800,116898,1770,0.8217270194986073,99,0.04596100278551532,215,0.09981429897864438
106,2016,25017354600,79706,3328,0.6094121955685772,1367,0.25032045412928033,644,0.11792711957516938
107,2016,25017354500,75066,1931,0.8682553956834532,53,0.023830935251798562,95,0.042715827338129495
108,2016,25017353101,90144,1692,0.651270207852194,400,0.15396458814472672,383,0.14742109314857582
109,2016,25017351500,60357,1577,0.660108832147342,407,0.17036416910841357,281,0.11762243616575974
110,2016,25017351300,70202,3298,0.7763653483992468,90,0.0211864406779661,484,0.11393596986817325
111,2016,25017351100,96952,4863,0.8026076910381251,85,0.014028717610166695,805,0.1328602079551081
112,2016,25017354100,113973,2331,0.8351845216768183,71,0.025438910784664995,273,0.09781440343962737
113,2016,25017351000,93906,6341,0.8243629745189808,97,0.012610504420176806,876,0.11388455538221529
114,2016,25017350900,115250,3260,0.8746981486450228,49,0.01314730346122887,282,0.07566407298094982
115,2016,25017350500,97344,1330,0.8807947019867549,19,0.012582781456953643,83,0.05496688741721854
116,2016,25017350400,91071,4914,0.8726691529035695,269,0.047771266204936956,200,0.03551767004084532
117,2016,25017350300,71953,2036,0.7726755218216319,129,0.048956356736242886,248,0.09411764705882353
118,2016,25017354000,69279,3041,0.732241752949675,158,0.038044786901035396,735,0.17698049602696847
119,2016,25017353900,54239,4044,0.6432320661682838,489,0.07777954509304914,1330,0.2115476379831398
120,2016,25017353700,70150,3954,0.6871741397288843,251,0.04362182829336114,1102,0.19151894334376085
121,2016,25017353600,95750,3493,0.7236378703128237,280,0.0580070437124508,533,0.11042055106691527
122,2016,25017353300,96544,2784,0.7692732799115778,222,0.061342912406742195,414,0.11439624205581653
123,2016,25017353200,83472,3403,0.6751984126984127,443,0.0878968253968254,882,0.175
124,2016,25017352102,112784,1735,0.7302188552188552,126,0.05303030303030303,452,0.19023569023569023
125,2016,25017353102,100476,2797,0.5825869610497812,200,0.0416579879191835,1313,0.2734846906894397
126,2016,25017351203,81952,3622,0.7623658177225847,136,0.028625552515259944,602,0.126710166280783
127,2016,25017352101,84659,877,0.5081112398609502,69,0.03997682502896872,595,0.3447276940903824
128,2016,25017353000,59821,2284,0.655944859276278,476,0.1367030442274555,508,0.14589316484778864
129,2016,25017352900,98071,2462,0.8463389480921278,47,0.01615675489859058,225,0.07734616706772086
130,2016,25017352700,52112,1332,0.6098901098901099,385,0.1762820512820513,270,0.12362637362637363
131,2016,25017352400,39698,836,0.4005749880210829,670,0.3210349784379492,234,0.11212266411116435
132,2016,25017352300,93369,2256,0.5768345691638967,205,0.05241626182562004,996,0.25466632574789055
133,2016,25017351204,69541,3367,0.7696,196,0.0448,546,0.1248
134,2016,25017351403,60774,2957,0.6870353159851301,473,0.10989776951672862,404,0.09386617100371747
135,2016,25017354200,150976,3074,0.9019953051643192,17,0.004988262910798122,176,0.051643192488262914
136,2016,25025051101,57454,4930,0.692318494593456,109,0.015306838927116978,424,0.05954219912933577
137,2016,25025051000,49241,3089,0.6926008968609866,86,0.019282511210762333,138,0.03094170403587444
138,2016,25025030300,112639,4511,0.8110391945343401,429,0.07713052858683926,443,0.07964760877382236
139,2016,25025010701,101117,2391,0.8560687432867884,51,0.018259935553168637,243,0.08700322234156821
140,2016,25025030200,81607,1617,0.9590747330960854,3,0.0017793594306049821,35,0.020759193357058125
141,2016,25025020200,75287,3155,0.8342147012162877,150,0.03966155473294553,370,0.09783183500793231
142,2016,25025010600,97988,2387,0.7587412587412588,302,0.09599491417673237,438,0.13922441195168467
143,2016,25025010500,44333,2247,0.678646934460888,339,0.10238598610691634,456,0.13772274237390517
144,2016,25025010300,40662,3990,0.7444029850746269,350,0.06529850746268656,655,0.12220149253731344
145,2016,25025000802,36000,4193,0.6382039573820396,416,0.06331811263318113,986,0.15007610350076103
146,2016,25025081100,41146,2321,0.5584696823869105,644,0.15495668912415783,639,0.1537536092396535
147,2016,25025080601,16250,2131,0.47104332449160036,1280,0.28293545534924847,724,0.16003536693191867
148,2016,25025080500,23194,647,0.20250391236306728,1431,0.447887323943662,66,0.020657276995305163
149,2016,25025080401,31042,498,0.15915627996164908,1717,0.5487376158517098,50,0.01597954618088846
150,2016,25025071101,53173,2499,0.6021686746987952,447,0.10771084337349397,778,0.18746987951807229
151,2016,25025091600,37154,532,0.1564245810055866,1503,0.4419288444575125,938,0.2758012349309027
152,2016,25025050901,57386,2642,0.5623669646658153,82,0.017454235845040442,187,0.039804171988080034
153,2016,25025060501,104970,3873,0.936411992263056,25,0.0060444874274661504,106,0.02562862669245648
154,2016,25025040100,142688,2419,0.9668265387689848,0,0.0,83,0.03317346123101519
155,2016,25025040600,123160,2654,0.8927009754456777,131,0.04406323578876556,112,0.03767238479650185
156,2016,25025000602,25364,2103,0.5882517482517482,499,0.13958041958041958,538,0.15048951048951048
157,2016,25025120103,131484,1423,0.8567128236002408,50,0.030102347983142687,87,0.052378085490668275
158,2016,25025070800,71667,2583,0.7235294117647059,680,0.19047619047619047,257,0.07198879551820728
159,2016,25025070600,129884,2213,0.890543259557344,11,0.004426559356136821,188,0.07565392354124749
160,2016,25025070500,101583,3492,0.5931713945982674,291,0.049430949549855614,1005,0.17071513504331579
161,2016,25025000202,66875,2578,0.6973221530971058,320,0.08655666756829862,460,0.12442520962942927
162,2016,25025000201,80932,2947,0.829439909935266,170,0.04784688995215311,286,0.0804953560371517
163,2016,25025070200,21712,2068,0.36731793960923625,115,0.020426287744227355,3267,0.5802841918294849
164,2016,25025070101,83750,3912,0.6297488731487444,133,0.02141017385705087,1901,0.30602060528010305
165,2016,25025061200,117378,3606,0.9243783645219175,53,0.013586259933350423,157,0.040246090745962575
166,2016,25025060700,19907,717,0.2797502926258291,839,0.3273507608271557,238,0.09285992976980101
167,2016,25025040401,79750,2162,0.828352490421456,65,0.02490421455938697,244,0.09348659003831418
168,2016,25025020303,79010,2479,0.6696380334954078,320,0.0864397622906537,496,0.13398163155051324
169,2016,25025070402,21480,392,0.2066420664206642,150,0.0790722192936215,1249,0.6584080126515551
170,2016,25025020302,84777,986,0.9752720079129574,0,0.0,3,0.002967359050445104
171,2016,25025020101,107019,4144,0.9379809868718877,33,0.0074694431869624265,168,0.03802625622453599
172,2016,25025081001,20902,1766,0.3685308848080134,976,0.2036727879799666,1264,0.2637729549248748
173,2016,25025000100,69818,2454,0.5863799283154122,252,0.060215053763440864,869,0.2076463560334528
174,2016,25025120301,68482,2475,0.5142322875545398,820,0.17037190941200914,321,0.06669436941616455
175,2016,25025071201,50280,1566,0.44832522187231605,694,0.1986830804466075,581,0.16633266533066132
176,2016,25025091001,74215,1930,0.5971534653465347,478,0.1478960396039604,785,0.24288366336633663
177,2016,25025091300,35938,488,0.18100890207715134,1322,0.4903560830860534,79,0.0293026706231454
178,2016,25025091100,67150,3026,0.5690109063557729,285,0.05359157578036856,1410,0.2651372696502445
179,2016,25025090700,65273,2679,0.5889206418993186,194,0.042646735546273906,713,0.1567377445592438
180,2016,25025090400,31031,436,0.10385898046688899,2884,0.6869938065745593,104,0.024773701762744165
181,2016,25025090300,30794,177,0.0497330710873841,2473,0.6948581062096094,0,0.0
182,2016,25025090200,27045,181,0.07295445384925434,1311,0.528415961305925,18,0.007255139056831923
183,2016,25025080100,30598,492,0.1775532298809094,1479,0.5337423312883436,26,0.009382894261999277
184,2016,25025090901,27578,1402,0.35783563042368555,542,0.1383358856559469,1219,0.3111281265952016
185,2016,25025060600,122264,2480,0.8578346592874438,31,0.010722933241093047,319,0.11034244206157039
186,2016,25025040801,59704,2371,0.5736752963948706,951,0.230099201548512,553,0.1338011129929833
187,2016,25025010203,22306,3790,0.749308026888098,177,0.03499406880189798,816,0.16132858837485173
188,2016,25025051200,63967,2043,0.7881944444444444,40,0.015432098765432098,63,0.024305555555555556
189,2016,25025050700,55238,2536,0.4631117604090577,2,0.0003652300949598247,14,0.002556610664718773
190,2016,25025050600,67222,1495,0.5885826771653543,151,0.0594488188976378,72,0.028346456692913385
191,2016,25025050400,52572,1958,0.7660406885758998,38,0.01486697965571205,25,0.009780907668231613
192,2016,25025050300,15893,1295,0.6042930471301913,331,0.15445636957536163,163,0.07606159589360709
193,2016,25025040300,102171,3281,0.7856800766283525,438,0.10488505747126436,291,0.06968390804597702
194,2016,25025081900,20848,424,0.1265671641791045,2393,0.7143283582089552,23,0.006865671641791045
195,2016,25025081700,30563,260,0.07638072855464159,2526,0.7420681551116334,157,0.046122209165687426
196,2016,25025081400,34107,1009,0.3663761801016703,1227,0.4455337690631808,180,0.06535947712418301
197,2016,25025081300,18275,1106,0.20867924528301887,2103,0.39679245283018866,129,0.024339622641509434
198,2016,25017350600,109318,3504,0.8217636022514071,179,0.04197936210131332,372,0.08724202626641651
199,2016,25017355000,95037,2134,0.6641767818238407,468,0.14565826330532214,461,0.14347961406784937
200,2017,25021400900,73235,2760,0.6617118197075041,363,0.08702948933109567,906,0.21721409733876768
201,2017,25021400400,100368,4845,0.8430485470680354,38,0.006612145467200278,680,0.11832260309726814
202,2017,25021400300,132500,3410,0.775528769615647,54,0.012281100750511713,684,0.15556060950648168
203,2017,25021400200,71013,3949,0.632548454268781,224,0.03588018580810508,1733,0.2775909018100272
204,2017,25025010404,22930,3361,0.6546552395792754,270,0.05259057265290222,1184,0.23061940007791196
205,2017,25025010702,132115,2362,0.9130266718206417,58,0.02241979126401237,114,0.044066486277541554
206,2017,25025010204,36500,2168,0.6463923673225999,54,0.016100178890876567,924,0.27549194991055453
207,2017,25025010104,58409,3435,0.7023103659783275,110,0.022490288284604375,850,0.17378859129012472
208,2017,25025000704,60039,2273,0.4960715844609341,425,0.09275425578350066,1339,0.29223046704495853
209,2017,25025010103,31218,2229,0.6001615508885298,144,0.03877221324717286,983,0.2646742057081314
210,2017,25025000803,67647,4074,0.6511107559533322,553,0.08838101326514304,1241,0.1983378615950136
211,2017,25025120201,62917,2637,0.6981731532962668,375,0.09928514694201747,65,0.017209425469949694
212,2017,25025120400,84813,4938,0.7808349146110057,472,0.07463630613535736,406,0.0641998734977862
213,2017,25017354900,59625,3070,0.4266851980542043,2670,0.37109103544127864,1283,0.178318276580959
214,2017,25017354800,124083,1770,0.8167974157821873,99,0.04568527918781726,215,0.09921550530687587
215,2017,25017354600,86625,3448,0.6173679498657118,960,0.1718889883616831,951,0.1702775290957923
216,2017,25017354500,93456,1982,0.8738977072310405,61,0.026895943562610228,109,0.04805996472663139
217,2017,25017354400,143750,1464,0.8128817323709051,65,0.03609106052193226,113,0.06274292059966685
218,2017,25017353101,99375,1653,0.6301944338543652,523,0.19939001143728555,332,0.12657262676324818
219,2017,25017351500,71569,1761,0.7264851485148515,373,0.15387788778877887,194,0.08003300330033003
220,2017,25017351300,80213,3130,0.7220299884659747,195,0.04498269896193772,601,0.13863898500576702
221,2017,25017351100,100767,4962,0.8319919517102615,237,0.039738430583501,540,0.09054325955734406
222,2017,25017354100,116140,2347,0.8322695035460993,70,0.024822695035460994,284,0.10070921985815603
223,2017,25017351000,103446,6530,0.8406282183316169,27,0.0034757981462409885,900,0.11585993820803296
224,2017,25017350900,130990,3209,0.8677663601946999,44,0.011898323418063819,308,0.08328826392644673
225,2017,25017350500,108107,1379,0.8885309278350515,14,0.00902061855670103,89,0.057345360824742266
226,2017,25017350400,104458,5102,0.8868416478359117,237,0.04119589779245611,203,0.03528593777159743
227,2017,25017350300,73048,1986,0.7682785299806576,157,0.06073500967117988,207,0.08007736943907157
228,2017,25017354000,70972,3136,0.7333956969130028,249,0.05823199251637044,704,0.1646398503274088
229,2017,25017353900,44202,3879,0.6285853184248906,448,0.0725976340949603,1446,0.23432182790471562
230,2017,25017353800,80781,3382,0.7279380111924236,93,0.02001721911321567,745,0.16035299182092122
231,2017,25017353700,65000,3963,0.7025350115227796,219,0.03882290374047155,1054,0.18684630384683568
232,2017,25017353600,98636,3643,0.7412004069175991,252,0.05127161749745676,563,0.11454730417090539
233,2017,25017353300,111625,2635,0.6996813595326606,230,0.061072756240042485,643,0.17073818374933616
234,2017,25017353200,104563,3306,0.6443188462288053,454,0.08848177743129994,1026,0.19996102124342233
235,2017,25017352102,95045,1634,0.6707717569786535,226,0.09277504105090312,533,0.21880131362889985
236,2017,25017353102,103641,2735,0.5628730191397406,247,0.05083350483638609,1381,0.2842148590244906
237,2017,25017351203,91332,3639,0.7727755362072627,154,0.032703334041197706,600,0.12741558717349755
238,2017,25017352101,96818,1058,0.5524804177545692,136,0.07101827676240209,571,0.29817232375979114
239,2017,25017353000,64861,2314,0.6411748406760875,449,0.12441119423663065,593,0.16431144361318925
240,2017,25017352900,107344,2497,0.844436929320257,50,0.016909029421711193,238,0.08048698004734528
241,2017,25017352800,96852,1647,0.7506836827711941,131,0.059708295350957154,230,0.1048313582497721
242,2017,25017352700,67143,1431,0.6492740471869328,215,0.09754990925589836,375,0.17014519056261343
243,2017,25017352400,46250,796,0.3836144578313253,748,0.36048192771084336,254,0.12240963855421687
244,2017,25017352300,103538,2588,0.607369162168505,346,0.0812015958695142,844,0.19807556911523116
245,2017,25017351204,78911,3474,0.7653668208856577,89,0.0196078431372549,619,0.13637365058382903
246,2017,25017351403,67356,2993,0.6634892485036578,342,0.07581467523830636,443,0.0982043892706717
247,2017,25017354300,82426,2073,0.6449906658369633,376,0.11698817672682016,488,0.15183571873055382
248,2017,25017354200,158417,3091,0.8897524467472654,58,0.01669545192861255,175,0.05037420840529649
249,2017,25025051101,56464,5134,0.7016536832034987,102,0.013940139401394014,414,0.056580565805658053
250,2017,25025051000,48619,3247,0.6969306718179867,180,0.038634900193174504,184,0.0394934535308006
251,2017,25025030300,116538,4495,0.8052669294159799,429,0.0768541741311358,486,0.08706556789681118
252,2017,25025010701,104973,2214,0.8181818181818182,38,0.014042867701404288,293,0.10827790096082779
253,2017,25025030200,88690,1599,0.9422510312315852,28,0.016499705362404242,33,0.019446081319976428
254,2017,25025020200,78616,3255,0.8595194085027726,138,0.03644045418537101,285,0.07525745973065752
255,2017,25025010600,90848,2310,0.7387272145826671,328,0.10489286856411896,474,0.15158298688839142
256,2017,25025010500,51219,2288,0.6747272191094073,276,0.08139191978767325,562,0.16573282217634916
257,2017,25025010300,36250,4037,0.7491185748747449,333,0.06179254035999258,611,0.11337910558545185
258,2017,25025000802,39443,4211,0.6382237041527735,353,0.0535010609275538,1039,0.15747196120036375
259,2017,25025081100,51310,2296,0.5553942912433478,599,0.14489598451862604,653,0.15795839380745041
260,2017,25025080601,16094,1906,0.4397784956160591,1240,0.2861098292570374,772,0.17812644208583295
261,2017,25025080500,23665,671,0.21485750880563562,1274,0.4079410822926673,114,0.03650336215177714
262,2017,25025080401,19412,640,0.2070527337431252,1538,0.49757360077644774,85,0.027499191200258816
263,2017,25025071101,61786,2367,0.5654562828475872,383,0.09149546106067845,917,0.21906354515050167
264,2017,25025091600,43770,605,0.20453008789722785,1347,0.4553752535496957,561,0.1896551724137931
265,2017,25025050901,53302,2610,0.5776892430278885,49,0.010845506861443116,194,0.04293935369632581
266,2017,25025060501,114500,4005,0.9528907922912205,41,0.009754936949797764,104,0.02474423031168213
267,2017,25025040100,151250,2424,0.983367139959432,0,0.0,33,0.013387423935091278
268,2017,25025040600,138906,2718,0.8821811100292113,108,0.035053554040895815,145,0.04706264199935086
269,2017,25025000602,31023,2089,0.5361909650924025,425,0.10908624229979466,755,0.19378850102669404
270,2017,25025120103,136161,1401,0.8241176470588235,73,0.04294117647058823,110,0.06470588235294118
271,2017,25025070800,79500,2501,0.7245075318655851,626,0.1813441483198146,230,0.06662804171494785
272,2017,25025070600,139432,2152,0.8583964898284803,108,0.0430793777423215,186,0.07419226166733148
273,2017,25025070500,117615,3486,0.5903471634208298,304,0.051481795088907704,1239,0.20982218458933108
274,2017,25025000202,72529,2769,0.6953792064289301,336,0.08437970868910095,470,0.11803114013058764
275,2017,25025000201,80496,3120,0.8089188488462535,198,0.05133523463831994,393,0.10189266269121079
276,2017,25025070200,21773,2043,0.3712520443394512,55,0.00999454842813011,3243,0.5893149191350172
277,2017,25025070101,88526,4144,0.6379310344827587,140,0.021551724137931036,1842,0.2835591133004926
278,2017,25025061200,125841,3967,0.9301289566236811,52,0.012192262602579133,169,0.03962485345838218
279,2017,25025060700,19095,702,0.26753048780487804,997,0.3799542682926829,240,0.09146341463414634
280,2017,25025040401,88611,2357,0.8561569197239375,26,0.00944424264438794,167,0.06066109698510715
281,2017,25025020303,91964,2439,0.6388161341016239,400,0.10476689366160294,506,0.13253012048192772
282,2017,25025070402,25750,543,0.24603534209333938,329,0.1490711372904395,1247,0.5650203896692343
283,2017,25025020302,94531,980,0.9297912713472486,0,0.0,54,0.051233396584440226
284,2017,25025020101,109455,4446,0.9054989816700612,53,0.010794297352342158,264,0.053767820773930754
285,2017,25025081001,24940,1829,0.36631283797316244,996,0.19947927097937113,1347,0.26977768876427
286,2017,25025000100,72478,2693,0.5769065981148244,274,0.05869751499571551,1044,0.2236503856041131
287,2017,25025120301,85313,2597,0.49344480334410035,1119,0.21261637849135473,377,0.07163214896446893
288,2017,25025071201,52056,1670,0.4663501815135437,561,0.15666015079586706,553,0.15442613795029322
289,2017,25025091001,83550,1885,0.6188443860801051,369,0.1211424819435325,742,0.24359816152330926
290,2017,25025091300,31161,495,0.19343493552168817,1382,0.5400547088706525,96,0.03751465416178194
291,2017,25025091100,77500,2863,0.5676050753370341,245,0.0485725614591594,1398,0.27716098334655037
292,2017,25025090700,62358,2396,0.5733429050011964,324,0.07753050969131371,505,0.12084230677195501
293,2017,25025090400,38750,375,0.08700696055684455,2838,0.6584686774941996,143,0.03317865429234339
294,2017,25025090300,30878,170,0.05016228976099144,2349,0.6931248155798171,0,0.0
295,2017,25025090200,27417,201,0.08187372708757637,1453,0.5918533604887983,16,0.006517311608961304
296,2017,25025080100,31220,563,0.2066813509544787,1348,0.4948604992657856,25,0.009177679882525698
