"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25005640700","Census Tract 6407, Bristol County, Massachusetts","1220","93","93.0","6.2","1.2","1.9","0.0","2.8","5.2","5.4","0.0","2.8","0.0","2.8","0.7","1.0","0.0","2.8","93.0","6.2","2.4","3.9","33.9","7.4","40.0","8.6","23.7","7.2","875","107","38.9","6.4","61.1","6.4","69.3","8.3","14.1","5.5","16.7","8.1","345","97","46.4","17.3","37.4","16.3","9.0","8.0","53.6","17.3","47.2","16.8","6.4","6.3","33.4","(X)","37.8","(X)","17.1","(X)","49950","11409","54861","13883","-","**","-","**","42250","11135","-","**","-","**","-","**","-","**","54861","13883","-","**","74412","11199","48000","18360","34205","12911","56542","13980","54655","23385","57875","19000","66042","18274","29688","7919","58000","22904","33807","7948","31833","7581","30542","10240","43438","17096","37125","22184","34432","21804","81250","66064","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005640800","Census Tract 6408, Bristol County, Massachusetts","1381","107","85.9","6.1","1.7","2.0","0.0","2.5","1.7","2.1","0.0","2.5","7.6","5.1","3.1","2.9","15.4","6.7","78.3","7.2","5.0","3.4","38.5","6.6","42.4","7.7","14.1","4.0","904","121","54.1","9.5","45.9","9.5","51.7","12.1","46.5","12.2","1.9","2.3","477","118","54.9","15.3","31.4","12.9","23.5","13.5","45.1","15.3","26.2","13.7","18.9","10.9","32.0","(X)","27.9","(X)","39.8","(X)","39212","6980","44706","9922","20625","22734","-","**","53203","35090","-","**","9639","6054","28875","38311","15000","5526","52188","12871","24250","11878","53355","14092","39103","10597","35809","14105","43676","13378","30272","25207","53839","15837","63083","15053","25000","11193","19625","90278","27875","5957","17177","18651","13750","25214","17500","81194","31736","12772","28625","23800","32500","11751","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005640901","Census Tract 6409.01, Bristol County, Massachusetts","2213","162","82.9","6.6","1.1","1.3","0.0","1.6","1.1","1.4","0.0","1.6","14.2","6.1","0.7","1.3","10.4","6.4","79.8","7.1","9.5","5.4","44.8","7.3","27.6","7.3","18.1","6.5","1244","242","61.9","10.4","38.1","10.4","48.6","12.1","48.9","12.0","2.6","2.9","969","199","48.7","14.9","40.0","15.6","8.7","6.7","51.3","14.9","48.6","15.3","2.7","3.2","29.6","(X)","33.2","(X)","19.7","(X)","24878","3134","26974","6150","32404","179624","-","**","14500","27998","-","**","12069","9061","-","**","9286","6293","26974","6196","19821","5366","25949","2855","34526","17987","9840","6862","27264","7127","25786","2633","40673","16979","45345","13697","15389","11213","65500","1924","14607","8319","11848","5518","10580","2317","24191","2621","26705","23083","23854","22683","44821","161024","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641000","Census Tract 6410, Bristol County, Massachusetts","1082","100","92.2","5.8","2.3","2.1","0.4","0.7","0.0","3.2","0.0","3.2","1.2","1.5","3.9","4.4","1.2","1.5","92.2","5.8","4.7","4.6","38.9","9.8","29.0","8.5","27.4","5.9","524","104","45.0","13.5","55.0","13.5","55.9","13.1","39.3","12.0","4.8","5.4","558","113","48.9","12.6","41.2","11.8","7.7","7.0","51.1","12.6","42.1","12.3","9.0","8.1","36.6","(X)","38.2","(X)","31.0","(X)","23297","5712","24203","8846","53750","62234","-","**","-","**","-","**","7321","2036","20956","6947","7321","2036","24203","8846","20625","9496","47337","21940","17000","4628","22500","7870","31875","9219","20368","20637","36379","6521","42708","9457","11413","10223","70417","63253","15889","4195","13771","1734","12969","1910","61131","35634","22969","11102","16875","10278","80096","72145","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641101","Census Tract 6411.01, Bristol County, Massachusetts","986","96","89.6","5.4","3.0","5.0","0.0","3.5","0.9","1.8","0.0","3.5","6.5","2.0","0.0","3.5","11.6","7.4","84.5","8.3","3.5","3.6","29.7","9.7","25.7","8.8","41.1","8.6","294","106","73.5","13.2","26.5","13.2","51.7","23.0","48.3","23.0","0.0","11.2","692","127","48.4","10.4","47.5","10.4","0.9","1.6","51.6","10.4","51.6","10.4","0.0","4.9","31.9","(X)","21.8","(X)","36.3","(X)","14318","2098","13343","1964","-","**","-","**","-","**","-","**","-","**","-","**","15273","9222","13816","1932","10446","9775","15186","5212","11957","2356","15330","1727","16047","2573","15676","5651","20000","5039","17000","12280","15898","1355","-","**","13326","1903","14503","2018","14407","1951","-","**","12041","1585","12041","1585","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641200","Census Tract 6412, Bristol County, Massachusetts","1369","106","85.8","5.8","4.8","3.9","0.0","2.5","2.7","2.1","0.0","2.5","3.6","3.6","3.1","3.2","2.8","2.8","85.0","5.9","3.9","3.3","45.1","7.4","22.8","7.2","28.2","7.4","747","118","59.4","11.5","40.6","11.5","56.4","11.3","33.6","10.6","10.0","8.3","622","110","63.2","11.1","56.9","12.0","6.3","6.0","36.8","11.1","32.2","11.6","4.7","3.4","34.0","(X)","30.0","(X)","35.5","(X)","22481","5797","23718","7611","28750","34156","-","**","15114","2977","-","**","16528","17463","25521","20700","15000","33720","23397","7234","15652","10433","28207","11086","33684","10584","13679","3671","26194","15536","25500","12400","36008","24266","37122","10898","14651","1235","67083","33848","16471","8808","14705","7660","13818","3691","33487","7478","21250","12711","18056","13327","53625","57327","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641300","Census Tract 6413, Bristol County, Massachusetts","2416","118","83.2","6.6","4.4","3.8","1.1","1.7","3.6","2.5","0.0","1.4","4.0","3.3","3.6","2.2","7.4","4.0","80.4","6.4","11.1","5.0","41.7","6.8","32.0","5.8","15.2","4.3","1357","157","63.5","8.8","36.5","8.8","44.4","9.9","48.9","10.1","6.8","4.4","1059","134","58.5","11.6","47.4","9.9","11.0","8.6","41.5","11.6","35.1","11.3","6.4","6.4","31.6","(X)","30.8","(X)","29.9","(X)","23708","3360","23612","4091","35958","30695","-","**","26288","2327","-","**","14464","23187","13188","3075","14679","18855","23703","5005","23922","12425","26673","6864","24629","8223","20283","4295","22276","3479","16685","4018","31719","13181","43000","12704","14697","2167","26458","26591","22170","4190","20885","7236","15463","5704","41940","108867","23269","12153","24038","11859","22237","91023","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641400","Census Tract 6414, Bristol County, Massachusetts","1062","122","86.2","6.3","6.4","4.2","0.0","3.2","3.7","2.9","0.0","3.2","1.0","1.7","2.7","3.1","8.0","5.1","80.5","6.7","5.4","5.1","36.3","9.3","35.2","9.7","23.1","8.0","594","113","51.5","13.6","48.5","13.6","53.2","11.5","33.8","12.0","13.0","9.7","468","111","63.0","16.4","47.2","16.7","15.8","9.0","37.0","16.4","28.0","14.1","9.0","10.0","33.7","(X)","30.3","(X)","38.0","(X)","25119","6495","27255","7408","8176","9387","-","**","18750","10647","-","**","-","**","12014","23507","16544","48968","27310","7431","10893","44789","28672","7692","19032","16783","18689","2480","33203","11038","29000","10514","50938","28560","34453","14310","35446","27320","12406","17805","15779","3030","15188","3740","14219","3631","16765","5599","18194","21261","19583","22969","7019","39088","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641500","Census Tract 6415, Bristol County, Massachusetts","950","139","88.5","8.1","4.8","6.0","0.0","3.6","0.0","3.6","0.0","3.6","5.7","5.2","0.9","1.6","5.7","5.2","88.5","8.1","8.1","5.9","31.6","11.5","36.4","11.0","23.9","8.9","496","120","26.4","13.0","73.6","13.0","54.2","15.9","35.1","15.5","10.7","9.2","454","127","41.2","17.0","38.1","17.1","3.1","4.5","58.8","17.0","53.1","16.9","5.7","8.8","35.3","(X)","42.1","(X)","20.9","(X)","29737","10594","33594","17007","26643","43467","-","**","-","**","-","**","17500","11273","4750","133596","17500","11273","33594","17007","11743","7209","55756","59608","52679","30458","22198","10628","47569","19323","16801","2418","53281","13455","45208","42957","49423","17516","17454","64773","20833","4652","19427","9482","18698","8071","-","**","21273","19533","20671","13714","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641600","Census Tract 6416, Bristol County, Massachusetts","1017","75","94.9","4.0","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","2.4","3.8","2.8","4.4","2.4","3.8","94.9","4.0","1.4","1.7","39.4","9.1","37.8","8.4","21.4","6.7","599","95","43.1","12.3","56.9","12.3","74.0","11.0","26.0","11.0","0.0","5.7","418","94","43.3","14.8","27.8","13.7","15.6","12.6","56.7","14.8","34.4","14.6","22.2","14.8","27.5","(X)","25.2","(X)","30.9","(X)","52277","6726","49961","11848","-","**","-","**","-","**","-","**","-","**","-","**","-","**","49961","11848","29250","109467","60054","11884","48462","26010","24773","10243","60353","6662","58438","29619","61168","4557","65804","8523","21014","6596","-","**","30625","9777","27344","15807","20662","6343","53438","9901","33523","21954","28056","11938","50848","15475","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641700","Census Tract 6417, Bristol County, Massachusetts","2121","121","96.0","3.3","0.8","1.2","0.0","1.6","0.4","0.7","0.0","1.6","1.3","1.9","1.6","2.5","2.4","2.1","94.9","3.4","3.6","3.9","28.9","5.6","38.0","5.8","29.5","5.7","1463","149","36.4","7.5","63.6","7.5","67.9","10.3","19.0","7.5","13.1","9.0","658","162","77.2","15.7","63.7","17.5","13.5","9.2","22.8","15.7","14.6","13.2","8.2","9.0","34.0","(X)","34.4","(X)","27.7","(X)","46627","8964","47453","8560","-","**","-","**","-","**","-","**","-","**","-","**","19815","110509","46910","8707","7406","62210","68902","21792","62083","18493","25603","6139","54792","15018","72045","18625","49548","8433","65500","10654","38750","41576","29561","36489","26014","13809","19464","16920","18661","16174","35662","79932","28382","10268","27647","19224","61339","42665","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641800","Census Tract 6418, Bristol County, Massachusetts","945","76","89.7","7.3","4.4","5.1","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","5.8","5.7","0.5","0.8","89.7","7.3","4.2","3.7","50.3","7.7","34.0","6.0","11.5","4.9","492","94","48.8","12.4","51.2","12.4","64.0","14.1","26.2","12.4","9.8","8.9","453","92","49.7","11.8","43.7","12.0","6.0","4.6","50.3","11.8","48.6","12.3","1.8","3.4","29.0","(X)","41.1","(X)","15.9","(X)","48239","8227","48068","7723","58250","40686","-","**","-","**","-","**","-","**","30938","43281","-","**","48068","7723","93387","25234","41887","17233","52396","5315","33542","16913","54022","5323","41172","13906","58833","7313","55750","5829","32396","22168","93065","56929","39769","6036","35469","15762","31500","16536","42361","167483","40769","11013","40000","9114","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005641900","Census Tract 6419, Bristol County, Massachusetts","1081","107","83.9","6.4","6.3","4.9","0.0","3.2","1.5","2.4","0.0","3.2","3.6","3.5","4.7","4.5","2.4","3.6","81.5","7.1","2.7","2.4","51.8","7.9","31.8","7.5","13.7","5.2","404","93","46.0","12.2","54.0","12.2","58.4","14.9","38.6","15.5","3.0","4.3","677","129","32.8","11.5","19.5","9.7","13.3","7.8","67.2","11.5","63.8","12.1","3.4","3.8","38.1","(X)","52.7","(X)","27.8","(X)","39844","16145","40964","14875","69559","52032","-","**","-","**","-","**","72563","94024","27697","34913","-","**","41641","11383","8661","26611","51500","12405","22500","11080","17009","5516","52024","14006","50238","23075","57083","27003","67895","22046","40938","20605","33864","38467","25956","11423","19028","30024","11316","7183","62857","43396","27617","9622","26029","10684","47396","11344","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642000","Census Tract 6420, Bristol County, Massachusetts","1273","131","88.3","6.9","6.5","4.9","0.0","2.7","1.0","1.6","0.0","2.7","2.5","4.1","1.6","2.0","8.0","6.3","82.8","7.8","2.6","2.4","41.6","10.3","40.9","9.4","14.8","6.2","712","131","60.1","11.6","39.9","11.6","36.2","11.0","49.2","12.1","14.6","10.5","561","125","38.9","14.5","30.8","13.6","8.0","6.1","61.1","14.5","46.9","14.4","14.3","11.6","34.1","(X)","42.4","(X)","18.2","(X)","34176","4804","33085","5306","24635","26479","-","**","-","**","-","**","-","**","47813","63258","35859","28740","33351","5279","34844","17727","36538","6533","31723","8511","31406","9713","32090","4505","24375","11508","51500","28591","57750","11708","21875","12903","28816","16519","25764","13077","23854","9419","21313","11170","64205","34737","31172","28663","26806","30700","77583","106760","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642100","Census Tract 6421, Bristol County, Massachusetts","1861","170","88.1","6.0","5.6","4.5","0.0","1.9","0.6","1.0","0.0","1.9","3.0","3.7","2.7","2.4","4.3","2.8","84.5","6.2","8.4","5.8","36.6","8.8","37.0","8.5","18.0","6.4","864","178","39.7","11.6","60.3","11.6","68.4","10.7","30.0","10.6","1.6","3.0","997","185","58.8","11.7","42.6","12.6","16.1","10.8","41.2","11.7","32.3","11.2","8.9","7.6","30.2","(X)","32.5","(X)","28.2","(X)","45671","12191","38598","14374","64412","15589","-","**","-","**","-","**","4207","65095","55714","15151","9015","535","45051","16218","29557","10502","56661","25258","52723","13233","17426","8345","60268","16781","75625","94825","57471","11867","81341","9770","20190","14094","-","**","30072","7686","27880","16999","14327","7779","46766","21313","37961","17806","36731","31313","45893","51862","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642200","Census Tract 6422, Bristol County, Massachusetts","1343","151","93.6","5.2","1.3","1.5","0.0","2.6","1.6","2.6","0.0","2.6","3.5","4.2","0.0","2.6","7.2","5.4","89.9","5.9","3.1","2.4","36.6","8.7","38.2","7.8","22.1","6.3","773","117","35.1","11.6","64.9","11.6","63.1","10.9","31.4","10.7","5.4","4.9","570","143","56.8","13.8","55.1","14.1","1.8","2.9","43.2","13.8","36.7","13.2","6.5","5.7","26.4","(X)","27.9","(X)","24.2","(X)","38778","9524","39574","8445","54861","64119","-","**","-","**","-","**","9179","60143","-","**","23194","90810","39290","8357","23750","57036","31442","14284","58607","7849","17008","7995","61027","7495","33533","35122","63015","8163","67984","11228","19872","7305","53750","67130","22606","13105","14922","6362","14531","5484","-","**","25938","26592","23980","10488","53365","23996","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642300","Census Tract 6423, Bristol County, Massachusetts","931","27","98.4","2.5","0.0","3.7","0.0","3.7","1.6","2.5","0.0","3.7","0.0","3.7","0.0","3.7","4.1","3.7","94.3","4.7","1.2","1.7","11.4","5.2","59.0","10.2","28.5","8.9","718","72","19.9","7.2","80.1","7.2","81.1","11.0","15.7","9.9","3.2","3.2","213","71","70.4","18.7","64.8","19.5","5.6","8.4","29.6","18.7","29.6","18.7","0.0","15.1","27.3","(X)","25.5","(X)","33.3","(X)","80375","12002","78750","12074","-","**","-","**","-","**","-","**","-","**","-","**","90682","89636","77500","11366","-","**","115469","7731","85875","9446","47582","17852","86875","11109","92159","35587","83698","14514","100909","21094","48323","8887","22212","51825","58646","42593","29792","27184","29167","18106","250,000+","***","70966","15075","70966","15075","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642400","Census Tract 6424, Bristol County, Massachusetts","1220","105","98.6","1.7","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.9","1.5","0.5","0.8","1.5","1.8","98.0","2.0","0.7","1.0","33.0","6.3","39.5","5.0","26.7","5.5","793","100","42.5","8.7","57.5","8.7","64.6","10.7","24.0","8.2","11.5","7.9","427","112","69.3","11.6","45.0","12.9","24.4","15.6","30.7","11.6","26.0","11.2","4.7","5.0","30.3","(X)","34.3","(X)","23.0","(X)","32115","9007","32442","10516","-","**","-","**","-","**","-","**","2,500-","***","-","**","2,500-","***","32308","9710","-","**","25199","4180","45625","34754","32130","8106","52525","14066","39563","36954","52955","17242","72500","22980","30294","21991","23423","8229","22448","6966","21563","8865","18571","8530","26583","10520","23828","14381","14250","21715","77727","76969","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005642500","Census Tract 6425, Bristol County, Massachusetts","1771","95","95.3","3.7","1.9","2.9","0.5","0.7","0.0","2.0","0.0","2.0","0.6","0.9","1.8","2.1","0.0","2.0","95.3","3.7","0.0","2.0","31.2","5.4","47.6","6.1","21.2","3.9","1144","90","28.5","6.9","71.5","6.9","78.5","7.9","19.7","7.7","1.8","2.1","627","107","35.2","11.8","29.3","11.5","5.9","5.0","64.8","11.8","54.4","14.0","10.4","7.2","39.4","(X)","43.5","(X)","31.9","(X)","65943","7893","66360","7881","-","**","-","**","-","**","-","**","-","**","83385","23482","-","**","66360","7881","-","**","71458","25410","70042","8680","45179","12466","76250","5934","76513","21103","75694","10676","87500","10019","60036","33988","64886","12017","52305","7536","54861","26044","36842","23056","79271","45937","51641","7080","49306","16205","105221","108349","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005644101","Census Tract 6441.01, Bristol County, Massachusetts","2351","118","97.3","2.3","1.5","2.1","0.0","1.5","0.8","1.0","0.0","1.5","0.0","1.5","0.4","0.7","0.0","1.5","97.3","2.3","0.6","0.9","23.0","5.3","38.2","5.7","38.2","4.9","1703","140","32.5","6.8","67.5","6.8","81.2","6.3","13.6","5.2","5.2","3.6","648","139","68.2","12.3","62.3","12.8","5.9","5.9","31.8","12.3","26.7","12.6","5.1","5.9","33.9","(X)","34.1","(X)","33.6","(X)","72232","9484","69179","8917","-","**","-","**","97841","119393","-","**","-","**","-","**","-","**","69179","8917","-","**","94808","25171","80644","12723","46536","7033","80923","9875","98375","19837","77200","9066","87757","10457","47031","16829","63929","18453","34000","15905","28462","11299","24000","11204","48833","44717","69318","64294","63672","60911","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005644102","Census Tract 6441.02, Bristol County, Massachusetts","1875","88","97.4","2.3","0.0","1.8","0.0","1.8","0.9","1.0","0.0","1.8","0.0","1.8","1.8","2.1","0.6","0.9","96.8","2.5","0.0","1.8","29.8","4.5","43.8","5.0","26.4","3.1","1395","103","43.2","6.0","56.8","6.0","76.7","5.8","18.1","5.9","5.2","3.5","480","110","52.5","11.2","39.6","12.0","12.9","10.0","47.5","11.2","37.3","11.7","10.2","6.9","24.1","(X)","21.9","(X)","24.4","(X)","78594","14801","80750","15144","-","**","-","**","59500","98562","-","**","-","**","41650","71090","-","**","81438","15223","-","**","80875","27322","115682","13689","41953","13173","96587","9676","97500","16644","92375","20601","104500","12538","53580","13612","118375","30309","42200","17095","41300","11205","26310","15398","56500","104367","50978","31684","31326","20787","120446","118174","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005644200","Census Tract 6442, Bristol County, Massachusetts","2822","132","96.1","2.7","0.0","1.2","0.0","1.2","1.0","1.4","0.0","1.2","1.8","1.5","1.2","1.7","1.7","1.7","95.7","2.8","1.4","2.2","29.2","5.0","38.2","5.8","31.1","4.6","1856","168","43.6","6.4","56.4","6.4","72.8","6.8","20.0","6.7","7.2","5.1","966","214","53.7","14.7","49.9","13.4","3.8","4.1","46.3","14.7","41.6","15.1","4.7","4.4","29.3","(X)","28.3","(X)","31.3","(X)","60536","14538","61429","13587","-","**","-","**","-","**","-","**","94091","24982","-","**","91625","26390","60536","13694","-","**","76083","7627","81224","21277","26461","3044","79000","5165","74946","7415","81635","4035","82731","7199","54120","20294","33917","92068","25542","11102","17199","3815","16614","2845","110066","17236","44388","26937","43191","16411","86484","19472","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005645101","Census Tract 6451.01, Bristol County, Massachusetts","2010","158","97.0","2.3","0.0","1.7","0.0","1.7","1.1","1.3","0.0","1.7","0.0","1.7","1.9","1.9","0.6","1.0","97.0","2.3","0.0","1.7","26.9","6.6","38.3","7.4","34.8","7.9","1404","147","38.0","8.0","62.0","8.0","68.9","9.4","27.2","9.4","3.9","3.3","606","168","69.5","12.0","55.6","15.4","13.9","9.0","30.5","12.0","28.4","11.1","2.1","3.3","27.4","(X)","28.3","(X)","14.9","(X)","62703","5541","63311","5445","-","**","-","**","4792","104178","-","**","-","**","26827","130574","-","**","63311","5445","-","**","83447","22800","74671","8923","28594","9338","69600","11752","90855","24947","64773","11867","83942","18022","57045","19941","47734","23754","20185","12821","19297","18053","14849","7572","138594","19998","21435","76149","20833","56248","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005645102","Census Tract 6451.02, Bristol County, Massachusetts","1979","97","98.6","1.4","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.8","1.1","0.7","0.8","0.5","0.7","98.6","1.4","0.0","1.8","25.2","5.2","50.3","4.9","24.6","3.4","1480","115","28.2","7.1","71.8","7.1","87.1","5.5","6.4","4.1","6.6","4.1","499","103","69.9","14.0","65.7","14.5","4.2","4.5","30.1","14.0","25.9","13.6","4.2","4.4","37.8","(X)","40.9","(X)","28.9","(X)","68589","8558","68185","8413","-","**","-","**","-","**","-","**","-","**","21806","66394","-","**","68185","8413","-","**","90061","17461","76283","28433","40870","9338","85909","18579","103676","14021","71875","12133","92219","17225","64000","10097","73015","43825","40186","21014","31688","18272","30375","13744","160481","88068","40761","16515","40250","23440","42386","26337","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005645103","Census Tract 6451.03, Bristol County, Massachusetts","2189","128","98.7","1.5","0.7","1.1","0.0","1.6","0.0","1.6","0.0","1.6","0.0","1.6","0.6","1.0","0.0","1.6","98.7","1.5","0.0","1.6","32.3","6.6","44.0","6.3","23.6","3.1","1720","145","40.7","6.2","59.3","6.2","86.0","5.9","10.8","5.8","3.3","2.4","469","123","46.7","17.7","43.1","17.7","3.6","5.7","53.3","17.7","34.8","16.4","18.6","21.9","33.4","(X)","32.0","(X)","38.6","(X)","80586","11909","80625","12486","-","**","-","**","-","**","-","**","-","**","-","**","-","**","80625","12486","-","**","98311","20214","94207","8666","39917","21360","95571","7671","105875","19431","81563","23400","102163","12164","48493","25851","59048","56906","56953","15726","34297","39994","32969","31377","-","**","75551","30233","54132","10556","76843","9303","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005646101","Census Tract 6461.01, Bristol County, Massachusetts","2885","115","97.7","2.6","1.9","2.6","0.0","1.2","0.4","0.7","0.0","1.2","0.0","1.2","0.0","1.2","0.5","0.8","97.3","2.8","2.6","2.8","18.8","3.8","49.7","4.5","29.0","4.1","2063","148","29.3","5.7","70.7","5.7","82.7","6.2","10.6","4.7","6.7","3.3","822","159","63.6","9.5","54.4","12.5","9.2","9.6","36.4","9.5","28.0","8.6","8.4","5.6","35.7","(X)","35.4","(X)","36.3","(X)","68798","8550","67756","6920","-","**","-","**","-","**","-","**","-","**","-","**","-","**","67981","7323","58750","890","76250","9239","84654","4212","38409","7619","82172","5117","79632","16741","82799","4955","86107","5265","61118","5644","81078","10013","30350","8132","30114","15096","23359","11058","58798","1114","30809","10694","28611","11001","118250","85298","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005646103","Census Tract 6461.03, Bristol County, Massachusetts","2061","122","96.4","3.1","1.3","2.1","0.0","1.7","1.0","1.5","0.0","1.7","0.0","1.7","1.3","1.9","0.0","1.7","96.4","3.1","0.0","1.7","32.2","5.8","43.5","4.9","24.3","3.8","1562","115","46.5","5.7","53.5","5.7","84.9","5.4","12.0","4.8","3.1","2.5","499","147","59.7","15.8","52.7","16.1","7.0","5.8","40.3","15.8","35.7","16.1","4.6","5.7","35.4","(X)","37.2","(X)","28.3","(X)","83201","18427","84207","19219","-","**","-","**","-","**","-","**","-","**","-","**","-","**","84207","19219","-","**","104545","42339","98226","19692","43558","7646","99623","12721","111250","17821","91307","18947","105255","13980","80710","33117","60521","20550","29115","23287","21786","17024","14962","15442","65375","102615","43720","38700","43036","32972","230703","43744","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005646104","Census Tract 6461.04, Bristol County, Massachusetts","1064","137","98.9","2.0","0.0","3.2","0.0","3.2","1.1","2.0","0.0","3.2","0.0","3.2","0.0","3.2","0.0","3.2","98.9","2.0","3.2","4.6","11.4","6.8","46.3","9.2","39.1","7.2","743","106","20.7","7.4","79.3","7.4","89.1","7.7","7.1","6.1","3.8","4.3","321","122","67.9","19.4","67.9","19.4","0.0","10.3","32.1","19.4","32.1","19.4","0.0","10.3","24.4","(X)","30.4","(X)","10.6","(X)","81875","13203","82216","12862","-","**","-","**","-","**","-","**","-","**","-","**","-","**","82216","12862","-","**","140560","77785","86875","20644","61458","14992","86736","15452","218587","91792","82083","21091","96250","21167","61563","35695","58333","18226","29844","48980","47778","56679","47778","56679","-","**","28906","61664","28906","61664","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650101","Census Tract 6501.01, Bristol County, Massachusetts","2271","59","94.0","3.5","0.0","1.5","1.5","2.1","0.5","0.8","0.0","1.5","3.0","2.7","1.1","1.1","2.9","1.7","92.6","3.2","0.0","1.5","26.4","5.0","48.4","5.2","25.2","3.8","1525","160","40.0","6.2","60.0","6.2","68.8","7.6","25.3","7.4","5.9","4.1","746","159","47.9","15.1","39.9","12.3","7.9","7.6","52.1","15.1","46.9","15.5","5.2","5.0","33.9","(X)","36.1","(X)","29.2","(X)","64596","3372","66500","5025","-","**","-","**","-","**","-","**","40107","3181","14732","79383","33750","5463","67167","5856","-","**","77734","14150","64774","6395","30625","7572","73516","6471","76908","12019","64849","11979","84961","10621","43889","12246","46786","75897","29091","16196","16858","20239","14902","4585","132542","110693","39338","18121","40403","21704","38603","35257","(X)","(X)","(X)","(X)","(X)","(X)"
