GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25013801402,25013801402,"Census Tract 8014.02, Hampden County, Massachusetts",733,69,56303,4572,37.2,9.1,55250,23448,35.7,8.3,49423,25052,0.0,4.7,-,**,7.4,4.7,56250,166776,0.0,4.7,-,**,18.8,8.5,63235,17453,0.8,1.3,-,**,29.5,8.5,59211,7352,31.8,9.0,54844,22848,6.4,6.9,-,**,20.9,6.4,55799,2623,49.0,9.0,84213,10523,23.7,7.5,14737,13611,466,73,70714,21561,59.0,11.1,59934,24484,41.0,11.1,84196,14100,66.1,11.9,84333,9385,28.8,10.2,25208,12921,5.2,5.9,"250,000+",***,267,84,22604,16177,59.2,16.5,14750,19470,53.2,15.5,13750,8943,6.0,6.5,-,**,40.8,16.5,24821,68154,36.3,16.8,22679,50950,4.5,5.5,-,**,34.8,(X),(X),(X),41.2,(X),(X),(X),23.6,(X),(X),(X)
1400000US25013801501,25013801501,"Census Tract 8015.01, Hampden County, Massachusetts",1827,134,48444,6826,49.3,7.7,42837,4695,31.9,6.1,53666,11349,0.0,1.9,-,**,1.1,2.0,-,**,0.0,1.9,-,**,13.6,7.6,38017,10907,4.1,3.8,73917,33044,25.6,7.0,42741,7550,37.8,6.3,40813,6956,5.1,4.8,4850,102301,35.4,7.2,50595,8167,35.8,6.0,52798,4443,23.7,5.8,24345,13119,1287,162,49716,10344,43.1,10.7,42785,9045,56.9,10.7,51967,6990,52.0,9.8,56875,15566,33.2,9.8,42917,6155,14.8,8.4,31306,14380,540,122,28654,17705,55.2,15.6,19323,10726,51.7,16.3,18828,7337,3.5,4.4,-,**,44.8,15.6,49833,11517,40.7,16.2,48000,26060,4.1,4.9,-,**,37.2,(X),(X),(X),39.9,(X),(X),(X),25.6,(X),(X),(X)
1400000US25013801502,25013801502,"Census Tract 8015.02, Hampden County, Massachusetts",1289,84,32974,10067,41.1,8.1,38000,17757,34.6,7.0,35625,21454,0.0,2.7,-,**,2.0,3.0,-,**,0.0,2.7,-,**,14.8,7.4,26719,31526,7.4,4.9,24464,6704,41.2,5.7,22259,17979,20.4,6.0,38656,5454,4.0,4.2,9545,13822,37.5,8.4,40278,29059,40.7,8.5,40402,10644,17.7,4.6,12885,3106,849,107,45074,13456,58.1,10.1,43750,25726,41.9,10.1,47143,19124,44.8,9.3,72763,18529,47.3,9.9,25774,9420,7.9,6.4,57969,41638,440,98,14301,7218,58.9,13.2,11724,1511,50.0,13.7,11211,1001,8.9,7.2,22321,38608,41.1,13.2,20975,7739,41.1,13.2,20975,7739,0.0,7.6,-,**,33.4,(X),(X),(X),34.2,(X),(X),(X),25.7,(X),(X),(X)
1400000US25013801503,25013801503,"Census Tract 8015.03, Hampden County, Massachusetts",1594,91,41250,6391,63.5,6.8,39375,14310,19.8,6.0,48875,29730,1.8,2.4,-,**,1.9,1.8,29125,27881,0.0,2.2,-,**,10.5,5.5,40385,40751,2.5,2.1,15385,3596,27.6,5.9,43365,14415,52.4,6.2,32041,11791,2.6,2.7,-,**,27.0,5.0,46875,14111,43.0,5.9,50273,9887,27.4,4.1,21397,6999,996,109,47622,8441,41.1,9.6,30917,3367,58.9,9.6,71007,16162,50.4,9.2,70764,15886,45.8,8.7,31462,2126,3.8,3.5,91000,45163,598,93,20326,8526,62.4,10.4,17042,13570,56.5,11.7,16333,8630,5.9,5.5,31771,49263,37.6,10.4,21635,15866,31.9,9.8,18938,8448,5.7,5.3,45962,76586,30.6,(X),(X),(X),30.5,(X),(X),(X),29.1,(X),(X),(X)
1400000US25013801601,25013801601,"Census Tract 8016.01, Hampden County, Massachusetts",1450,98,49574,7250,72.2,5.3,48170,9688,22.8,4.1,55694,20675,0.0,2.4,-,**,1.0,1.2,-,**,0.0,2.4,-,**,0.7,1.1,-,**,3.2,2.5,12375,17130,10.3,2.8,48182,53192,64.4,5.6,46250,10455,3.7,4.1,-,**,23.4,6.0,49196,8962,36.1,8.0,70833,35195,36.8,6.5,40245,11548,941,99,71632,12303,33.0,8.5,59861,54066,67.0,8.5,71667,13751,74.3,8.8,80368,13618,22.4,8.1,44417,9711,3.3,4.5,-,**,509,106,27301,9250,59.3,13.9,19191,5572,51.9,14.6,19853,6895,7.5,8.6,-,**,40.7,13.9,34850,28123,35.8,13.6,50143,31863,4.9,7.8,-,**,34.7,(X),(X),(X),30.4,(X),(X),(X),42.6,(X),(X),(X)
1400000US25013801602,25013801602,"Census Tract 8016.02, Hampden County, Massachusetts",1819,110,50334,5302,74.8,5.3,49797,6000,19.4,4.2,60104,35554,1.2,2.0,-,**,0.5,0.7,-,**,0.0,1.9,-,**,2.9,2.0,39886,96682,1.2,2.0,-,**,18.4,3.8,29722,18949,62.4,4.6,52444,7480,1.6,1.6,36042,21496,34.0,4.5,43367,7809,40.8,4.4,62273,14497,23.5,4.1,36875,16164,1266,122,55833,9393,35.9,5.2,41875,6712,64.1,5.2,71375,17727,61.2,7.7,65256,9276,28.1,7.1,34609,10600,10.7,6.3,51287,36174,553,129,23523,16235,62.4,12.2,17978,4001,57.1,13.3,17035,3924,5.2,4.9,36354,22980,37.6,12.2,71750,55128,14.8,10.1,19038,95206,22.8,9.8,84808,61341,30.8,(X),(X),(X),35.9,(X),(X),(X),19.3,(X),(X),(X)
1400000US25013801603,25013801603,"Census Tract 8016.03, Hampden County, Massachusetts",1754,66,60537,6804,77.6,5.4,61066,9908,13.4,3.3,60462,26866,0.0,2.0,-,**,1.4,1.5,-,**,0.0,2.0,-,**,5.0,4.0,43424,58127,2.7,2.0,23958,125145,15.8,4.2,16888,13492,66.7,5.5,63293,3114,0.9,1.0,-,**,32.2,4.7,62226,5011,40.5,4.5,69250,6561,26.4,4.2,34639,11329,1078,90,63500,4396,43.5,7.2,60396,14754,56.5,7.2,66417,10668,74.1,9.7,72467,14244,24.2,9.7,16199,12030,1.7,1.7,67500,31558,676,92,43350,3273,72.5,8.4,34432,15844,63.9,8.6,29659,9983,8.6,5.9,64853,60623,27.5,8.4,54375,17740,17.0,6.2,62663,30529,10.5,6.6,54188,48864,26.1,(X),(X),(X),30.1,(X),(X),(X),13.2,(X),(X),(X)
1400000US25013801604,25013801604,"Census Tract 8016.04, Hampden County, Massachusetts",1463,65,73594,4974,88.0,3.7,72195,6289,9.5,2.6,110917,45793,0.0,2.4,-,**,1.4,1.9,-,**,0.0,2.4,-,**,1.0,1.5,-,**,0.0,2.4,-,**,3.1,2.6,127833,51011,86.3,4.3,71433,7329,1.4,1.6,-,**,23.7,3.7,84732,22430,43.9,4.3,77459,9190,31.0,3.4,52083,12064,1066,86,76393,6752,32.9,4.8,76550,18703,67.1,4.8,76285,7485,82.5,5.8,76988,8084,15.9,5.5,61500,14966,1.6,1.9,-,**,397,96,48250,28422,45.6,15.5,32292,65939,34.3,14.4,14267,19885,11.3,12.3,-,**,54.4,15.5,51389,38265,46.9,14.2,38529,27530,7.6,6.7,97778,37099,23.8,(X),(X),(X),25.6,(X),(X),(X),18.9,(X),(X),(X)
1400000US25013801605,25013801605,"Census Tract 8016.05, Hampden County, Massachusetts",1676,87,48900,14976,75.3,7.8,56563,9466,19.1,6.7,26382,11531,0.0,2.1,-,**,2.4,2.5,65365,60943,0.0,2.1,-,**,2.6,2.0,13333,4471,0.5,0.8,-,**,19.5,5.0,25150,21081,60.4,7.2,66250,17334,4.4,3.6,25800,27857,35.6,5.4,33531,13722,40.3,4.1,68958,27009,19.7,3.5,47500,26986,1311,113,52055,6377,48.7,6.8,30461,8017,51.3,6.8,79191,24320,54.8,6.7,90469,11131,41.3,6.8,19821,11521,3.9,3.6,32452,34595,365,96,24625,10824,67.1,13.8,17083,4127,62.5,14.1,17059,5514,4.7,5.3,-,**,32.9,13.8,66458,13216,26.0,11.8,65990,25688,6.8,7.1,86125,50499,26.0,(X),(X),(X),24.9,(X),(X),(X),24.9,(X),(X),(X)
1400000US25013801700,25013801700,"Census Tract 8017, Hampden County, Massachusetts",1843,129,33708,7094,21.7,6.7,39621,12680,60.3,6.3,36294,4648,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,14.8,5.5,24620,9588,3.2,2.8,23646,34921,32.3,6.5,26667,13252,8.6,3.5,40547,9015,6.3,4.1,38021,22383,34.5,7.4,32222,9610,36.2,6.4,35930,11904,23.0,5.2,31964,13777,1310,164,26559,4186,56.7,8.2,18903,8794,43.3,8.2,38668,8995,31.1,7.2,42139,8857,63.3,7.0,19158,7343,5.6,5.3,32143,25034,533,133,35994,11771,59.8,13.6,27639,18707,46.7,14.3,16927,14763,13.1,11.7,48295,38036,40.2,13.6,37500,7867,26.5,12.4,35529,16133,13.7,9.8,39635,27667,47.4,(X),(X),(X),43.7,(X),(X),(X),37.0,(X),(X),(X)
1400000US25013801800,25013801800,"Census Tract 8018, Hampden County, Massachusetts",1248,117,21000,8041,19.7,6.6,25595,9293,55.4,8.2,20900,10217,0.2,0.7,-,**,0.0,2.8,-,**,0.0,2.8,-,**,20.9,7.4,18776,11506,3.7,3.0,26429,21382,36.2,8.6,18594,7598,7.7,4.4,26563,17601,8.3,5.4,6167,31737,38.4,6.8,17963,2259,43.5,6.6,30659,6178,9.8,3.5,26071,13041,884,116,20036,2822,68.4,8.1,18497,2279,31.6,8.1,29750,17652,22.2,9.6,32000,17181,63.9,11.6,17711,2841,13.9,7.9,35859,16083,364,101,15000,11372,70.9,15.4,12260,6931,59.6,18.1,11558,1373,11.3,10.7,61083,34652,29.1,15.4,26875,19046,25.5,15.3,17404,22875,3.6,5.7,-,**,42.4,(X),(X),(X),37.7,(X),(X),(X),48.6,(X),(X),(X)
1400000US25013801901,25013801901,"Census Tract 8019.01, Hampden County, Massachusetts",1483,137,21869,3770,33.5,9.1,22592,4804,22.5,6.0,26458,11462,0.8,1.2,-,**,0.0,2.3,-,**,0.0,2.3,-,**,41.2,7.7,18211,8428,2.0,2.2,-,**,62.3,8.4,21458,4606,13.3,5.8,16997,5776,12.1,6.3,25208,9841,42.0,10.2,25401,8458,31.6,10.4,15611,6452,14.4,5.8,21311,8165,909,142,24430,3657,54.6,11.5,25316,6453,45.4,11.5,23772,6681,30.7,11.7,33638,7465,55.6,12.4,21738,4730,13.8,9.9,24484,18607,574,145,16750,5028,42.3,17.0,16656,3473,35.7,13.9,15469,3398,6.6,10.4,-,**,57.7,17.0,17670,17970,55.4,17.2,12209,18390,2.3,2.9,-,**,52.6,(X),(X),(X),55.9,(X),(X),(X),47.4,(X),(X),(X)
1400000US25013801902,25013801902,"Census Tract 8019.02, Hampden County, Massachusetts",1505,113,14186,3367,43.1,9.8,15263,4388,28.6,8.5,11732,5494,1.3,2.5,-,**,0.9,1.4,-,**,0.0,2.3,-,**,23.8,8.8,13827,6337,2.3,2.4,-,**,54.4,7.6,12414,2159,19.7,6.0,23882,10571,13.7,6.8,9423,3156,33.6,7.5,20125,13683,36.3,6.0,12110,1755,16.4,4.7,22697,10247,786,110,13806,4328,72.1,10.9,12348,4711,27.9,10.9,27649,26077,13.2,8.1,18611,43050,71.5,11.4,11508,3642,15.3,9.8,27981,39149,719,100,12262,1970,37.7,10.6,13625,3570,33.2,10.7,12396,3589,4.5,3.9,16250,7085,62.3,10.6,11836,1787,54.7,11.8,12113,1810,7.6,9.0,-,**,31.8,(X),(X),(X),28.6,(X),(X),(X),35.3,(X),(X),(X)
1400000US25013802000,25013802000,"Census Tract 8020, Hampden County, Massachusetts",1088,93,19070,2442,26.2,7.6,32994,9019,23.2,7.8,14583,7077,1.3,1.5,-,**,0.6,0.8,-,**,0.0,3.2,-,**,43.9,10.3,17765,8523,4.9,3.8,42841,62551,60.3,9.8,18265,2646,15.1,6.0,40588,7391,8.5,5.4,7049,1714,49.7,9.4,24464,20299,36.4,8.8,19677,2264,5.3,3.8,26563,34374,624,108,18656,2461,60.9,12.3,14302,5264,39.1,12.3,25313,7211,20.5,9.6,23929,16392,65.9,11.3,13875,5793,13.6,8.8,33807,580,464,118,18367,6021,50.0,12.7,11848,1937,39.2,12.5,10942,1157,10.8,7.5,22125,66102,50.0,12.7,36488,13195,34.7,13.7,37232,6578,15.3,10.6,18798,34952,34.5,(X),(X),(X),42.0,(X),(X),(X),24.4,(X),(X),(X)
1400000US25013802100,25013802100,"Census Tract 8021, Hampden County, Massachusetts",2348,164,36111,12004,67.5,7.0,53427,20264,14.6,4.4,35278,4507,0.6,0.9,-,**,0.0,1.5,-,**,0.0,1.5,-,**,15.2,5.9,21860,19120,2.1,2.3,-,**,34.1,6.0,22179,8670,49.3,6.3,74479,15317,2.6,2.5,8750,26937,37.6,6.5,41905,20170,41.7,5.6,48068,45196,18.1,4.0,29205,11561,1577,185,54150,16264,50.5,9.4,54250,22870,49.5,9.4,54063,36982,51.3,9.6,80547,28310,39.0,9.2,30694,24175,9.7,6.2,35347,2630,771,150,20367,8175,62.1,12.6,12410,9140,53.2,12.4,12026,1684,8.9,7.5,21895,57831,37.9,12.6,21984,2501,28.1,10.2,20496,8293,9.7,7.9,60341,100406,33.7,(X),(X),(X),37.3,(X),(X),(X),21.8,(X),(X),(X)
1400000US25013802200,25013802200,"Census Tract 8022, Hampden County, Massachusetts",1121,111,21250,10906,46.5,10.2,19667,1921,16.3,6.4,44273,11300,0.0,3.1,-,**,5.9,3.1,71667,63928,0.0,3.1,-,**,27.1,10.4,30250,28260,4.2,4.1,10563,13779,53.8,7.6,19276,6457,25.2,6.8,23889,17165,2.7,2.9,4130,26225,44.1,9.4,19727,6422,41.2,8.9,33839,22360,12.0,6.0,25750,21977,763,125,36838,17513,52.4,11.2,18438,5053,47.6,11.2,57054,23514,37.7,12.5,60938,43110,48.4,11.5,12180,6753,13.9,10.0,70714,36728,358,103,18500,2334,26.5,14.7,11505,890,25.1,14.7,11378,917,1.4,2.1,-,**,73.5,14.7,19529,2669,49.7,19.2,18333,21265,23.7,17.3,20208,1931,27.1,(X),(X),(X),28.6,(X),(X),(X),19.0,(X),(X),(X)
1400000US25013802300,25013802300,"Census Tract 8023, Hampden County, Massachusetts",2243,178,32738,4543,56.5,7.6,33287,2586,17.0,5.9,36667,29887,0.9,1.5,-,**,6.1,3.9,30455,4121,0.0,1.5,-,**,14.8,6.3,33750,33622,4.7,4.0,24104,23053,36.3,9.1,33329,14077,38.8,8.7,34149,6888,2.7,3.4,19527,14499,45.8,7.5,33938,8591,43.4,8.1,29120,8020,8.1,3.1,39276,22427,1719,212,31762,2909,49.7,8.8,28456,8866,50.3,8.8,33341,2786,35.3,8.3,33586,4387,48.1,9.6,25000,12400,16.7,7.4,31650,2477,524,185,26226,22004,35.1,16.8,55781,41372,31.7,16.5,57188,45117,3.4,4.7,-,**,64.9,16.8,12371,30698,50.0,19.4,11530,15285,14.9,14.4,45122,12080,40.3,(X),(X),(X),45.5,(X),(X),(X),23.3,(X),(X),(X)
1400000US25013802400,25013802400,"Census Tract 8024, Hampden County, Massachusetts",1523,86,68326,6284,83.8,4.9,69129,4816,10.7,4.4,93625,15473,0.0,2.3,-,**,2.6,2.3,37216,6086,0.0,2.3,-,**,1.1,1.3,-,**,1.8,1.8,49125,11476,12.2,6.4,68534,26395,73.2,6.4,68657,6680,0.7,1.1,-,**,31.2,4.7,60208,11180,39.5,4.1,80833,8402,28.6,3.2,51667,20350,1053,106,74886,11512,38.4,7.5,66250,12342,61.6,7.5,84375,6175,77.0,7.3,85080,8896,19.1,7.4,63365,36476,3.9,2.5,65903,18940,470,107,52083,11975,59.8,11.6,51875,13938,53.0,11.6,44375,15962,6.8,5.1,99444,7823,40.2,11.6,52610,23844,33.6,11.1,39783,21802,6.6,6.0,"250,000+",***,27.1,(X),(X),(X),28.4,(X),(X),(X),24.0,(X),(X),(X)
1400000US25013802500,25013802500,"Census Tract 8025, Hampden County, Massachusetts",2655,133,68101,5073,89.6,3.1,70355,3404,7.0,3.1,54964,31178,0.0,1.3,-,**,3.3,1.3,33750,44438,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,7.2,3.6,69659,28383,82.4,4.4,70630,4470,1.9,2.8,-,**,29.8,5.6,67332,5306,42.1,4.6,85438,22818,26.1,3.7,37037,10999,1765,178,71889,4573,34.0,7.4,57188,40456,66.0,7.4,73924,17114,63.1,8.5,85513,16986,30.8,8.6,45074,40885,6.2,4.1,48558,4799,890,205,51563,12999,72.1,11.2,44364,13402,53.5,10.8,35370,7488,18.7,10.3,91667,36880,27.9,11.2,54929,14543,19.2,8.4,44669,28719,8.7,8.1,95583,76846,26.0,(X),(X),(X),27.8,(X),(X),(X),22.5,(X),(X),(X)
1400000US25013802601,25013802601,"Census Tract 8026.01, Hampden County, Massachusetts",2527,138,41544,6694,66.8,6.6,41971,12382,18.2,5.0,46167,25017,0.0,1.4,-,**,4.0,1.9,43182,26711,0.5,0.9,-,**,9.3,4.9,35478,35239,1.1,1.1,33625,39809,32.2,7.0,35110,16850,47.9,6.9,45667,15055,2.1,1.9,14948,10314,40.2,5.8,41907,22439,37.4,5.8,53318,9671,20.3,3.5,26667,14363,1840,166,42261,11830,46.0,6.9,40391,16475,54.0,6.9,54160,13101,49.7,9.4,58633,20501,42.4,8.9,32480,14852,7.9,5.2,68717,37097,687,155,30625,13795,57.2,11.9,26950,21502,38.3,12.0,24034,7845,18.9,10.7,57733,38791,42.8,11.9,32000,15521,26.6,10.8,26106,8192,16.2,10.6,66771,49902,29.9,(X),(X),(X),35.5,(X),(X),(X),11.4,(X),(X),(X)
1400000US25013802602,25013802602,"Census Tract 8026.02, Hampden County, Massachusetts",933,51,56563,11787,89.9,4.3,54635,13636,2.8,2.2,63088,7553,0.0,3.7,-,**,5.4,4.0,37333,163144,0.0,3.7,-,**,0.0,3.7,-,**,1.9,1.9,66429,63738,1.0,1.1,-,**,89.5,4.4,54427,13524,2.1,3.1,-,**,25.3,3.6,70357,30120,46.5,4.7,69286,16623,26.0,3.4,31625,8339,413,67,73015,22469,34.6,9.0,63977,23489,65.4,9.0,84583,34712,77.7,11.8,97614,45873,17.4,10.5,29900,14033,4.8,5.7,-,**,520,78,43083,9660,68.5,7.8,38480,2196,60.0,9.5,37143,6808,8.5,6.5,39118,1102,31.5,7.8,75500,44838,26.3,7.3,53393,36110,5.2,4.1,136250,116326,23.6,(X),(X),(X),18.6,(X),(X),(X),27.5,(X),(X),(X)
1400000US25013810100,25013810100,"Census Tract 8101, Hampden County, Massachusetts",2564,188,52334,4205,99.5,0.8,52424,4593,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.8,-,**,0.8,1.3,-,**,98.7,1.6,52279,5414,1.4,1.6,-,**,24.6,4.6,57877,10416,49.9,5.2,69133,22000,24.1,4.8,29271,8615,1618,118,63261,18877,43.9,6.7,62826,22676,56.1,6.7,68056,24261,73.1,8.9,98203,14257,18.5,6.9,45066,34984,8.4,5.3,57500,3910,946,197,22941,10919,59.8,14.0,26587,12968,51.9,13.9,24338,14104,7.9,5.7,100048,24910,40.2,14.0,18601,6978,38.5,13.9,18363,2200,1.7,2.8,-,**,19.5,(X),(X),(X),23.5,(X),(X),(X),12.7,(X),(X),(X)
1400000US25013810200,25013810200,"Census Tract 8102, Hampden County, Massachusetts",1060,97,52763,20753,97.5,3.2,52560,24082,0.9,1.7,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,1.6,2.7,-,**,0.0,3.2,-,**,97.5,3.2,52560,24082,1.0,1.8,-,**,34.3,8.8,81222,18750,40.6,9.5,40345,31822,24.1,7.4,36250,11472,736,99,61554,11943,39.7,10.5,54722,15756,60.3,10.5,67955,30091,71.6,11.2,65953,14078,17.3,8.7,33295,32060,11.1,8.5,83971,88201,324,101,29931,8718,51.9,18.7,33333,7865,38.3,18.6,33214,8602,13.6,10.8,77955,105244,48.1,18.7,28958,63032,29.3,17.7,27604,9561,18.8,17.0,81250,26280,22.6,(X),(X),(X),27.7,(X),(X),(X),11.1,(X),(X),(X)
1400000US25013810300,25013810300,"Census Tract 8103, Hampden County, Massachusetts",1248,102,47317,9853,99.3,1.3,47917,9602,0.7,1.3,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,6.3,5.8,52902,53484,92.9,6.0,47317,9634,3.4,3.2,80217,83018,31.4,6.5,54732,17776,40.3,5.5,55871,8944,24.9,5.7,29213,11211,701,85,54063,14502,42.5,8.2,50833,33684,57.5,8.2,54598,14794,64.3,10.3,70125,17049,25.4,9.2,37024,25053,10.3,8.0,25577,39699,547,117,30855,6846,58.3,12.4,28045,8161,46.4,11.0,19537,13475,11.9,6.5,51488,17495,41.7,12.4,43088,34249,29.4,11.9,35729,21618,12.2,9.7,81793,98475,27.6,(X),(X),(X),29.1,(X),(X),(X),24.1,(X),(X),(X)
1400000US25013810403,25013810403,"Census Tract 8104.03, Hampden County, Massachusetts",1768,81,44635,7523,97.4,2.5,44896,7441,0.7,1.4,-,**,0.0,2.0,-,**,0.3,0.7,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.6,2.5,-,**,2.4,3.1,-,**,95.0,4.2,46033,7724,1.0,1.2,-,**,39.1,7.1,53214,31412,36.8,6.2,52917,13251,23.1,5.0,26940,2693,1100,97,50000,6306,50.1,9.2,47776,5851,49.9,9.2,58536,5292,62.7,9.9,59821,11994,22.7,9.5,30833,27186,14.5,8.3,50667,10571,668,113,28066,6927,64.5,12.8,24152,6670,52.5,12.3,18795,6864,12.0,7.2,40556,91898,35.5,12.8,47375,71111,27.1,11.0,41458,21881,8.4,8.3,87375,33958,33.0,(X),(X),(X),35.5,(X),(X),(X),29.0,(X),(X),(X)
1400000US25013810404,25013810404,"Census Tract 8104.04, Hampden County, Massachusetts",1500,86,65962,9294,98.5,1.8,66010,9551,0.7,1.2,-,**,0.0,2.3,-,**,0.8,1.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,3.3,3.7,123934,71739,95.2,4.1,64146,8500,0.0,2.3,-,**,31.5,5.2,89567,24339,40.5,4.4,68269,14834,27.9,3.9,37875,7238,1118,101,76406,11857,36.5,7.0,81667,30283,63.5,7.0,75781,14157,81.5,9.6,84044,11534,9.5,6.9,66250,33437,9.0,6.2,53811,3896,382,98,41477,9544,53.9,14.9,27250,12234,41.6,14.3,23424,4207,12.3,9.0,110329,34100,46.1,14.9,59412,17553,31.7,10.7,41705,29192,14.4,12.6,102852,70015,23.4,(X),(X),(X),24.3,(X),(X),(X),20.7,(X),(X),(X)
1400000US25013810412,25013810412,"Census Tract 8104.12, Hampden County, Massachusetts",2510,98,57363,7292,99.3,1.1,57696,7815,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.7,1.1,-,**,0.0,1.4,-,**,1.5,1.8,-,**,98.5,1.8,58162,8884,0.4,0.7,-,**,20.5,3.8,104018,22140,45.1,5.1,77117,6885,33.9,3.6,26832,4906,1706,136,75714,8869,31.8,6.3,113727,13288,68.2,6.3,57500,10078,87.5,5.6,78555,11572,9.5,4.9,56025,6196,3.0,2.5,113631,67013,804,156,29125,6551,67.2,10.2,25667,12342,59.8,11.3,20223,9128,7.3,5.6,42132,48906,32.8,10.2,52955,41069,30.0,10.2,39050,39205,2.9,3.4,-,**,31.5,(X),(X),(X),30.0,(X),(X),(X),34.7,(X),(X),(X)
1400000US25013810414,25013810414,"Census Tract 8104.14, Hampden County, Massachusetts",2450,101,80167,23778,97.1,2.1,82619,24623,0.7,0.9,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,2.2,2.0,9000,57012,2.7,3.5,-,**,94.7,3.8,84345,21581,0.8,1.3,-,**,23.3,4.1,108110,15695,48.7,4.1,103047,19860,27.1,4.1,34311,13939,1813,132,100685,18132,41.6,6.4,102250,20292,58.4,6.4,100195,33404,86.4,6.7,108235,8690,11.5,6.6,52536,49847,2.1,2.4,-,**,637,155,30761,3865,68.9,13.4,31012,1060,61.5,15.3,30625,3516,7.4,7.4,-,**,31.1,13.4,21795,14923,22.6,12.1,21090,14343,8.5,7.1,31964,109106,18.2,(X),(X),(X),16.0,(X),(X),(X),24.6,(X),(X),(X)
