GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25013800900,25013800900,"Census Tract 8009, Hampden County, Massachusetts",1710,104,11712,2179,59.1,8.0,10833,2079,16.0,5.8,12841,13077,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,23.2,7.4,21371,11144,1.8,1.7,9286,1258,66.3,7.0,11799,3106,16.8,6.4,11875,2915,2.6,2.7,20929,699,35.8,7.5,21419,10273,21.8,7.2,10217,3001,39.9,6.2,9498,673,768,126,21560,3636,74.1,11.3,21027,4111,25.9,11.3,22862,3684,46.4,14.3,36167,25584,53.0,14.8,17925,9643,0.7,1.7,-,**,942,139,9217,555,52.8,8.2,9089,513,48.8,9.5,9016,451,3.9,4.9,20650,23183,47.2,8.2,9375,1033,43.6,8.8,9347,987,3.6,3.6,35263,58261,22.3,(X),(X),(X),15.5,(X),(X),(X),27.9,(X),(X),(X)
1400000US25013801101,25013801101,"Census Tract 8011.01, Hampden County, Massachusetts",1172,99,14726,2464,53.0,9.2,12467,6457,18.9,6.9,14184,6669,0.0,3.1,-,**,2.0,2.9,-,**,0.0,3.1,-,**,21.4,6.1,15184,3021,4.7,3.9,45478,35423,57.4,7.7,14303,2259,25.0,7.7,16042,11133,17.7,7.7,15764,8817,31.5,8.6,40221,13691,33.3,8.0,12870,1857,17.6,3.1,10486,2228,310,86,19677,4535,71.0,12.4,17727,7318,29.0,12.4,21500,17996,34.2,18.6,38000,12436,53.9,21.4,14688,6157,11.9,14.8,-,**,862,118,13028,2518,51.3,11.6,11602,2225,42.8,11.1,10197,1698,8.5,6.5,46507,26486,48.7,11.6,14250,3883,36.5,11.5,14323,5399,12.2,7.6,14201,43243,21.4,(X),(X),(X),21.0,(X),(X),(X),17.9,(X),(X),(X)
1400000US25013801102,25013801102,"Census Tract 8011.02, Hampden County, Massachusetts",728,69,19236,5256,52.1,14.3,19438,5620,17.7,8.3,20729,23051,0.0,5.0,-,**,2.6,3.5,40521,60341,0.0,5.0,-,**,22.5,11.9,13571,20404,5.1,5.1,25489,13522,30.6,12.7,13860,5539,44.8,13.5,20109,11738,11.1,7.6,9323,11995,52.6,10.4,28750,11511,15.7,7.8,19286,41876,20.6,5.3,13726,1169,258,92,18587,13363,84.9,12.0,27321,19667,15.1,12.0,16083,3346,50.4,21.7,28700,23451,26.4,17.5,7130,20931,23.3,18.2,14167,37836,470,80,19541,4203,59.1,14.1,18010,5809,47.7,13.8,17857,5888,11.5,10.9,53438,87305,40.9,14.1,33400,18138,27.9,11.4,14875,44667,13.0,13.7,34025,985,27.2,(X),(X),(X),29.5,(X),(X),(X),23.6,(X),(X),(X)
1400000US25013801200,25013801200,"Census Tract 8012, Hampden County, Massachusetts",1232,116,17544,4424,37.8,8.7,18100,8319,35.3,9.1,11758,7275,0.0,3.0,-,**,0.9,1.4,-,**,0.0,3.0,-,**,22.8,8.3,18068,7407,3.2,3.8,30875,10984,42.8,7.1,18220,5485,19.9,7.3,31705,27801,11.3,6.5,13977,6988,50.4,8.3,22589,17224,28.3,9.1,12309,4736,10.0,3.9,18790,1090,454,98,21574,7516,59.5,15.9,12159,9190,40.5,15.9,33448,16882,13.2,11.0,61324,31893,80.4,14.8,18191,5040,6.4,9.3,-,**,778,151,13717,3303,47.9,12.3,13043,2307,32.1,11.3,11864,2099,15.8,8.7,32865,35619,52.1,12.3,17683,8598,42.7,12.3,11667,6305,9.4,7.7,32042,23149,29.1,(X),(X),(X),20.0,(X),(X),(X),31.5,(X),(X),(X)
1400000US25013801300,25013801300,"Census Tract 8013, Hampden County, Massachusetts",1508,137,28750,4092,32.0,6.4,30586,14687,45.2,7.9,29883,27635,0.0,2.5,-,**,0.5,0.8,-,**,0.0,2.5,-,**,16.8,6.5,14000,13310,5.5,3.6,55382,38935,32.1,7.9,16250,7533,21.0,5.9,62857,63031,1.5,1.1,"2,500-",***,37.1,7.1,30324,7250,43.6,8.3,34891,45358,17.7,5.4,15602,12250,1056,128,32545,11369,47.9,9.9,29868,10171,52.1,9.9,34451,25347,43.0,10.3,63021,27344,49.5,9.7,27555,10259,7.5,5.5,81434,2815,452,121,10900,3735,58.0,14.9,9851,1886,54.2,15.1,9598,1526,3.8,4.0,17875,5434,42.0,14.9,19028,18866,35.8,15.7,11875,22822,6.2,5.1,29643,120436,34.9,(X),(X),(X),36.6,(X),(X),(X),21.2,(X),(X),(X)
1400000US25013801401,25013801401,"Census Tract 8014.01, Hampden County, Massachusetts",1265,133,31921,9739,10.0,4.3,14625,6837,57.7,8.9,36319,9943,0.0,2.9,-,**,3.0,3.6,62065,10290,0.0,2.9,-,**,29.2,8.9,30517,20476,0.0,2.9,-,**,34.7,9.3,22346,18369,5.7,3.0,18636,14605,4.7,3.3,31319,14601,42.4,8.4,23857,14113,37.7,7.5,45165,23884,15.3,4.3,32625,21789,978,151,35000,7886,58.3,10.7,28036,14038,41.7,10.7,42222,16229,31.4,10.3,60707,21728,59.2,10.9,23179,11170,9.4,6.9,39773,7133,287,95,20199,17975,51.6,16.7,20465,11017,41.1,15.1,11771,13315,10.5,8.7,55833,56432,48.4,16.7,9851,26820,36.2,17.5,8810,20713,12.2,13.3,21683,42107,39.5,(X),(X),(X),38.2,(X),(X),(X),38.7,(X),(X),(X)
1400000US25013801402,25013801402,"Census Tract 8014.02, Hampden County, Massachusetts",771,84,42798,15577,38.5,9.9,57538,24491,48.5,10.1,32500,18928,0.0,4.7,-,**,4.0,3.4,39625,129746,0.0,4.7,-,**,8.9,7.6,7396,106322,0.0,4.7,-,**,22.8,9.5,57500,2880,30.9,9.4,42000,25502,5.6,6.7,6493,827,25.2,8.5,58864,3674,45.4,9.6,56591,11653,23.9,6.2,17647,6809,453,78,60250,13778,54.1,10.5,59205,16818,45.9,10.5,70417,25786,67.5,12.1,71875,31136,30.9,11.8,24286,65199,1.5,3.1,"250,000+",***,318,81,16875,6686,74.5,11.4,16354,10556,66.0,15.5,20588,10121,8.5,11.9,13967,103859,25.5,11.4,17868,11907,25.5,11.4,17868,11907,0.0,11.1,-,**,25.2,(X),(X),(X),33.3,(X),(X),(X),13.5,(X),(X),(X)
1400000US25013801501,25013801501,"Census Tract 8015.01, Hampden County, Massachusetts",1884,138,46449,4662,54.9,7.0,43801,1604,30.0,5.7,59943,17163,0.0,2.0,-,**,1.4,2.3,-,**,0.0,2.0,-,**,11.8,6.4,9183,27375,1.9,2.7,93676,703,24.6,5.9,41646,22287,44.5,7.0,43454,1787,5.7,4.9,4955,109712,29.7,6.3,47083,17859,37.4,5.4,52165,15782,27.2,3.5,32679,22442,1372,129,49286,7620,43.4,7.1,52813,29449,56.6,7.1,49063,5609,59.0,8.1,58185,15212,29.2,7.1,42269,7521,11.9,6.5,29979,48390,512,117,19936,13693,59.4,13.4,15357,4950,51.4,12.8,16027,4964,8.0,9.0,14330,47628,40.6,13.4,40250,19975,35.4,13.1,37768,23964,5.3,6.9,152589,132281,40.3,(X),(X),(X),40.8,(X),(X),(X),36.3,(X),(X),(X)
1400000US25013801502,25013801502,"Census Tract 8015.02, Hampden County, Massachusetts",1351,81,33512,8319,49.1,7.4,53043,18206,31.8,6.8,18893,6894,0.0,2.7,-,**,1.6,2.5,-,**,0.0,2.7,-,**,14.0,7.3,39375,39113,3.5,3.1,30089,34903,31.2,7.0,30888,24649,36.9,6.7,53460,7328,4.2,3.9,19120,8688,32.5,6.6,30030,20173,48.0,8.0,39588,8800,15.2,5.0,25682,21498,980,114,40150,4812,49.9,9.9,37925,13776,50.1,9.9,42225,19512,49.2,11.1,63590,9194,42.3,10.6,30396,20829,8.5,7.3,52917,36042,371,118,17159,6943,72.8,13.8,14038,10800,66.0,15.4,12837,4910,6.7,10.5,-,**,27.2,13.8,18563,18111,21.8,12.8,17159,4228,5.4,5.7,-,**,39.2,(X),(X),(X),35.9,(X),(X),(X),37.5,(X),(X),(X)
1400000US25013801503,25013801503,"Census Tract 8015.03, Hampden County, Massachusetts",1645,89,43063,8311,67.7,6.4,34618,11047,20.1,5.5,63705,5891,0.0,2.3,-,**,1.6,1.8,25179,50764,0.0,2.3,-,**,7.4,3.6,54250,5395,3.3,2.7,13542,4617,15.7,4.2,53356,5281,61.8,6.5,33125,11894,1.3,1.5,27115,28449,24.1,5.5,60217,26753,47.5,5.1,53202,15421,27.1,3.6,25066,5487,897,105,46989,12274,41.0,9.4,35536,6930,59.0,9.4,54606,12885,52.4,9.2,53000,10970,36.3,10.3,34125,33005,11.3,6.4,41157,11959,748,110,25036,6343,58.6,12.0,18993,3237,52.7,12.2,18229,3142,5.9,4.4,32778,40759,41.4,12.0,28958,23978,25.8,11.7,25917,22463,15.6,11.0,43625,71625,33.4,(X),(X),(X),36.6,(X),(X),(X),29.0,(X),(X),(X)
1400000US25013801601,25013801601,"Census Tract 8016.01, Hampden County, Massachusetts",1493,113,50966,6499,68.3,6.4,50809,11017,21.9,4.9,64375,14335,0.0,2.5,-,**,1.7,1.7,48194,72794,0.0,2.5,-,**,1.7,1.9,29732,29553,6.4,3.8,14318,55076,12.2,2.8,43833,16864,59.8,6.1,50846,11930,3.3,3.6,5750,1813,25.9,4.7,49861,26587,39.2,5.4,59655,12323,31.5,4.3,34489,8798,1029,98,61595,7427,38.2,7.2,65727,25327,61.8,7.2,60517,5851,65.4,7.2,66563,8824,28.3,8.7,43523,8624,6.3,4.8,43583,10683,464,113,26744,7173,68.8,14.1,27458,8197,52.2,13.6,30000,6901,16.6,14.2,6750,63475,31.3,14.1,25096,31784,31.3,14.1,25096,31784,0.0,7.8,-,**,34.5,(X),(X),(X),31.7,(X),(X),(X),40.7,(X),(X),(X)
1400000US25013801602,25013801602,"Census Tract 8016.02, Hampden County, Massachusetts",1833,94,48548,4768,68.8,5.8,49792,8376,24.1,6.5,48137,20712,1.4,2.1,-,**,0.0,2.0,-,**,0.0,2.0,-,**,2.9,1.9,36786,49719,2.7,2.5,60144,61847,15.4,4.4,27571,18831,61.2,4.5,54583,16925,3.6,2.7,60329,35926,33.0,5.1,36953,10364,38.6,4.6,80125,9635,24.9,4.8,33971,21164,1301,135,54201,10665,48.8,6.6,40636,10814,51.2,6.6,66957,14710,53.7,8.5,73594,18525,32.5,7.5,20433,9729,13.8,8.7,48799,29127,532,128,27222,7999,76.9,9.9,27782,16991,69.4,11.2,25125,15547,7.5,7.4,60577,9827,23.1,9.9,26779,11856,16.5,9.0,25096,11143,6.6,5.7,92679,55371,20.6,(X),(X),(X),19.2,(X),(X),(X),24.1,(X),(X),(X)
1400000US25013801603,25013801603,"Census Tract 8016.03, Hampden County, Massachusetts",1699,115,58275,7281,80.9,6.0,60976,8490,10.2,4.0,40483,10343,0.0,2.2,-,**,2.6,2.6,178664,72961,0.0,2.2,-,**,3.6,3.8,55699,41879,2.7,3.4,88403,34830,12.2,3.9,40046,48091,72.9,6.2,65245,9723,1.2,1.3,54375,16132,28.6,5.2,74338,15026,43.7,5.8,62446,27968,26.4,4.0,31887,5097,1101,114,66789,12968,44.5,9.7,65521,26473,55.5,9.7,68162,15606,64.4,9.6,82292,18523,34.1,9.4,41360,3839,1.5,2.0,57083,54381,598,114,40302,8881,71.6,12.2,32256,10657,63.9,11.9,30854,6066,7.7,6.3,76364,21203,28.4,12.2,52130,17837,18.1,8.9,41167,26008,10.4,8.8,64167,42346,19.2,(X),(X),(X),15.4,(X),(X),(X),21.4,(X),(X),(X)
1400000US25013801604,25013801604,"Census Tract 8016.04, Hampden County, Massachusetts",1481,68,76354,7506,85.2,5.3,77955,9695,8.2,3.3,77188,22906,0.0,2.5,-,**,1.7,2.1,14236,123107,0.0,2.5,-,**,4.1,3.5,71830,41710,0.7,1.1,-,**,5.6,3.6,71652,35849,84.1,5.7,77841,9865,0.7,1.2,-,**,29.0,5.1,82917,7019,48.8,7.1,80341,10221,21.5,4.6,35375,14675,1079,101,81607,6088,32.9,5.6,81150,8084,67.1,5.6,82083,8812,86.3,6.2,83147,6394,12.7,6.0,70774,15671,1.0,1.6,-,**,402,95,59071,17237,61.9,13.7,59393,27400,41.3,16.7,39239,25027,20.6,16.2,97679,2161,38.1,13.7,49063,37336,33.3,13.6,36786,33967,4.7,5.6,135521,67379,22.3,(X),(X),(X),23.6,(X),(X),(X),18.9,(X),(X),(X)
1400000US25013801605,25013801605,"Census Tract 8016.05, Hampden County, Massachusetts",1722,70,46900,7674,68.5,6.0,68629,11623,23.7,5.6,22708,8974,0.0,2.2,-,**,1.3,1.3,73203,67378,0.0,2.2,-,**,6.4,3.2,25625,17997,0.0,2.2,-,**,17.9,5.1,19600,23723,59.1,4.7,72687,7117,4.7,3.5,10125,22874,38.9,5.8,35372,15350,35.9,6.6,73672,9892,20.6,4.3,34706,21877,1275,112,49886,12539,49.2,7.1,26042,11895,50.8,7.1,75000,8649,54.5,6.9,74983,8777,42.9,6.8,22132,7113,2.6,3.8,-,**,447,110,35673,23058,62.2,13.6,25463,20043,49.0,13.3,21985,6516,13.2,10.8,77695,22678,37.8,13.6,46838,58953,23.7,11.3,32857,25006,14.1,12.5,90114,31471,23.3,(X),(X),(X),19.4,(X),(X),(X),32.0,(X),(X),(X)
1400000US25013801700,25013801700,"Census Tract 8017, Hampden County, Massachusetts",1950,144,35824,2069,10.5,4.4,38102,4756,66.6,5.8,37492,3544,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,19.6,5.4,17967,2457,3.3,2.8,16793,73770,25.2,5.8,18258,3176,7.5,3.5,36477,11312,9.1,4.6,35341,22821,35.6,6.0,27805,8537,36.4,6.1,46838,8591,18.9,4.0,31023,9793,1347,173,33969,6017,57.7,7.3,26096,7321,42.3,7.3,45000,11478,30.5,6.7,53125,30161,52.0,8.8,26115,4325,17.5,7.7,35611,10811,603,128,27386,7710,40.0,12.9,23750,4344,36.0,12.5,22939,2874,4.0,6.3,-,**,60.0,12.9,33864,12000,45.6,14.0,32614,14473,14.4,8.3,35625,12853,48.6,(X),(X),(X),51.4,(X),(X),(X),26.5,(X),(X),(X)
1400000US25013801800,25013801800,"Census Tract 8018, Hampden County, Massachusetts",1257,111,24602,8504,13.8,5.0,40956,47322,62.1,5.8,28302,10060,0.2,1.4,-,**,0.0,2.9,-,**,0.0,2.9,-,**,21.5,6.7,16923,3321,2.5,2.7,27721,6975,29.8,6.5,17212,2237,8.0,4.0,71042,118552,8.0,5.4,6875,16407,36.8,6.9,29194,21284,35.6,6.5,35903,15117,19.6,6.2,14500,10212,956,121,27946,7803,64.1,8.6,22750,12315,35.9,8.6,43074,31591,33.1,8.6,42059,17816,56.6,8.4,17224,4697,10.4,7.4,68438,52725,301,94,10424,1952,66.1,16.7,10651,2290,66.1,16.7,10651,2290,0.0,11.7,-,**,33.9,16.7,9837,5842,33.9,16.7,9837,5842,0.0,11.7,-,**,40.0,(X),(X),(X),39.9,(X),(X),(X),27.2,(X),(X),(X)
1400000US25013801901,25013801901,"Census Tract 8019.01, Hampden County, Massachusetts",1499,132,18861,4106,36.4,8.9,21118,3507,31.4,7.7,13108,5147,1.0,1.7,-,**,0.0,2.5,-,**,0.0,2.5,-,**,30.8,9.6,19112,6128,0.5,0.9,"2,500-",***,47.0,8.3,19691,4645,20.7,6.6,20927,5113,18.1,8.2,7619,10038,41.0,8.8,20487,4766,31.5,9.7,17241,10808,9.4,5.0,21250,6183,876,149,23144,3007,58.8,11.8,23375,6573,41.2,11.8,22899,3311,31.4,11.9,42563,27345,58.2,12.7,21250,3789,10.4,6.8,22950,27322,623,138,11656,2574,36.0,18.5,13446,2859,30.5,16.5,12872,2493,5.5,6.8,27976,2230,64.0,18.5,10576,4722,61.6,18.1,10787,5206,2.4,4.0,-,**,38.8,(X),(X),(X),47.5,(X),(X),(X),26.6,(X),(X),(X)
1400000US25013801902,25013801902,"Census Tract 8019.02, Hampden County, Massachusetts",1508,169,17874,5410,51.1,9.7,26278,11049,26.2,8.8,17768,4426,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,20.5,6.8,8538,3079,2.2,2.2,29792,29954,54.7,9.0,11844,3573,25.1,8.1,33644,5442,17.1,7.5,9938,4302,37.0,8.9,19696,13320,31.8,8.2,19375,21787,14.1,5.2,15000,25326,813,176,18268,6586,61.1,12.6,10574,4526,38.9,12.6,44034,24669,10.8,8.4,48333,82637,73.8,11.5,11739,3330,15.4,10.5,73469,39292,695,182,13259,9654,45.0,14.7,13438,6228,38.1,15.2,12545,7672,6.9,6.0,17273,33246,55.0,14.7,12365,33990,41.0,14.2,28194,31713,14.0,12.4,7332,91855,36.9,(X),(X),(X),35.8,(X),(X),(X),38.3,(X),(X),(X)
1400000US25013802000,25013802000,"Census Tract 8020, Hampden County, Massachusetts",1165,93,17268,2264,43.9,8.3,19505,6785,13.9,7.4,18750,28905,0.3,0.6,"2,500-",***,3.1,3.4,7632,7068,0.0,3.2,-,**,34.2,8.2,14107,4159,4.5,3.4,23160,7115,54.8,8.0,14486,2830,29.9,7.2,39167,21013,17.3,8.1,15478,4760,43.4,8.7,16667,5539,35.7,9.3,19389,11051,3.6,2.6,15313,3618,699,131,15679,4115,71.0,10.9,13813,2730,29.0,10.9,18914,8797,36.2,12.5,24479,13120,47.1,13.2,13125,5075,16.7,10.2,13464,1758,466,117,17052,6915,48.9,13.7,16742,4391,40.6,12.4,15417,8740,8.4,6.3,53542,116570,51.1,13.7,17353,19212,51.1,13.7,17353,19212,0.0,7.7,-,**,36.0,(X),(X),(X),43.6,(X),(X),(X),21.0,(X),(X),(X)
1400000US25013802100,25013802100,"Census Tract 8021, Hampden County, Massachusetts",2399,155,39550,6858,66.3,6.6,52431,15609,11.3,5.3,33235,17992,0.0,1.5,-,**,0.5,0.8,-,**,0.0,1.5,-,**,20.8,6.1,12385,12148,1.1,1.9,-,**,27.7,6.2,21875,15409,59.4,5.9,64028,15690,4.8,3.9,"2,500-",***,43.1,6.2,36168,8959,32.7,4.5,80000,21725,19.5,3.9,37778,8442,1447,162,55888,13339,53.4,8.7,41118,7237,46.6,8.7,78507,30941,52.8,8.8,80000,29886,34.1,9.8,34044,22315,13.1,9.0,40190,24236,952,160,23720,7333,42.8,11.6,11705,4648,41.3,11.3,11386,3676,1.5,2.3,-,**,57.2,11.6,35162,15845,38.4,10.9,35952,11486,18.8,10.7,23992,58014,30.1,(X),(X),(X),27.4,(X),(X),(X),34.1,(X),(X),(X)
1400000US25013802200,25013802200,"Census Tract 8022, Hampden County, Massachusetts",996,111,30368,8733,43.1,9.0,32096,8470,12.0,6.4,40625,19221,1.8,2.9,-,**,10.8,5.4,48140,53205,0.0,3.7,-,**,31.4,7.8,19034,10741,0.8,1.4,-,**,40.8,8.0,18446,6928,35.9,8.5,33214,10939,3.9,3.0,40547,19547,44.4,8.4,21500,12330,39.1,9.9,34464,17528,12.7,5.9,31071,17085,677,115,33550,8752,60.4,9.8,21228,12151,39.6,9.8,55833,56953,64.3,11.9,37007,10007,26.9,9.4,11905,11999,8.9,8.3,42308,78697,319,100,19861,20137,48.9,15.4,16111,14406,40.1,15.4,11458,6490,8.8,10.8,63333,25899,51.1,15.4,31382,18192,30.7,16.5,25000,20821,20.4,15.4,40547,36744,40.7,(X),(X),(X),45.2,(X),(X),(X),31.0,(X),(X),(X)
1400000US25013802300,25013802300,"Census Tract 8023, Hampden County, Massachusetts",1955,203,34497,5871,46.1,8.0,37679,8466,18.8,6.4,55536,9928,0.0,1.9,-,**,8.3,3.1,26500,2722,0.0,1.9,-,**,21.0,7.7,22639,32911,5.8,4.4,18169,16171,35.3,8.0,30556,24010,39.8,7.5,38036,8745,2.0,2.3,27273,16869,41.8,9.2,32283,7278,47.2,9.5,39175,8662,8.9,4.3,19559,27495,1537,217,31462,2937,58.1,8.8,28987,7264,41.9,8.8,36293,10288,41.9,10.6,33750,9551,39.1,8.7,20977,6626,19.0,8.9,36000,25181,418,162,40221,20481,63.6,22.7,37333,23321,53.3,21.2,36083,34608,10.3,10.2,41172,29613,36.4,22.7,42744,36825,16.7,17.1,70256,88344,19.6,19.2,26250,54241,37.2,(X),(X),(X),41.7,(X),(X),(X),20.6,(X),(X),(X)
1400000US25013802400,25013802400,"Census Tract 8024, Hampden County, Massachusetts",1517,81,57070,11659,87.1,4.7,58472,10335,9.4,3.9,48036,40642,0.0,2.4,-,**,1.0,1.3,34583,76596,0.0,2.4,-,**,1.1,1.6,-,**,1.5,1.8,26719,118693,5.5,3.2,95903,28987,82.7,5.1,56150,10079,0.0,2.4,-,**,27.8,4.1,52197,20038,43.6,4.5,76389,14353,28.5,3.6,36301,12151,906,91,77222,9594,44.5,6.4,69955,23811,55.5,6.4,80781,19566,74.5,7.7,89538,7821,20.4,7.5,57917,58484,5.1,4.2,34167,4030,611,113,41941,6687,55.3,10.0,40455,10052,54.2,10.4,41250,10200,1.1,1.9,-,**,44.7,10.0,42708,11488,37.3,10.2,41296,9535,7.4,5.2,55893,57855,20.6,(X),(X),(X),21.1,(X),(X),(X),19.8,(X),(X),(X)
1400000US25013802500,25013802500,"Census Tract 8025, Hampden County, Massachusetts",2765,123,65217,6017,86.9,4.2,68140,5037,7.2,3.5,32426,42711,0.0,1.3,-,**,2.8,2.5,29738,9564,0.0,1.3,-,**,1.9,2.0,210430,332166,1.3,1.4,59489,32164,6.0,2.8,65074,22619,82.8,4.7,68779,5186,1.7,1.6,68611,44185,29.3,5.5,71934,7730,42.3,5.9,70821,13913,26.7,3.1,27188,12145,1716,224,76974,10568,41.2,7.7,75282,16438,58.8,7.7,78689,14639,74.9,8.8,80278,10262,16.8,7.8,77604,28766,8.2,5.4,68384,22729,1049,241,42944,14103,68.3,12.8,25000,21210,60.2,12.2,22454,9680,8.1,7.5,100844,28840,31.7,12.8,52101,7153,19.2,10.0,49018,13279,12.6,11.8,52292,52006,30.3,(X),(X),(X),34.3,(X),(X),(X),23.7,(X),(X),(X)
1400000US25013802601,25013802601,"Census Tract 8026.01, Hampden County, Massachusetts",2423,150,40805,8209,59.6,7.4,49509,14551,11.6,4.5,51667,20862,0.0,1.5,-,**,3.2,1.6,40588,6173,0.0,1.5,-,**,24.7,6.8,32796,8388,0.8,1.4,-,**,37.4,6.9,29141,10105,48.3,6.2,56458,8808,7.1,4.5,29050,34289,36.2,5.7,39032,17360,35.7,6.9,65766,25076,21.1,5.7,30938,11570,1837,177,42163,12756,40.1,8.1,37984,16101,59.9,8.1,51063,21409,49.5,8.9,61905,21361,37.2,8.6,37746,9222,13.2,7.2,32438,10761,586,122,25705,7746,52.7,14.0,19485,7045,42.5,12.8,21406,5575,10.2,9.8,13672,31657,47.3,14.0,36058,11710,34.8,11.7,35385,14705,12.5,9.3,60729,84729,34.5,(X),(X),(X),35.5,(X),(X),(X),21.8,(X),(X),(X)
1400000US25013802602,25013802602,"Census Tract 8026.02, Hampden County, Massachusetts",979,60,62995,8280,90.4,5.1,63411,7838,5.6,4.3,80045,52007,0.0,3.8,-,**,4.0,3.8,53938,78138,0.0,3.8,-,**,0.0,3.8,-,**,0.0,3.8,-,**,0.6,0.9,-,**,89.8,5.2,63568,8608,0.0,3.8,-,**,36.2,9.5,77955,12591,39.5,8.3,65938,22148,24.3,7.3,25125,18504,425,87,68603,20794,48.0,14.3,62045,26480,52.0,14.3,72159,43954,73.2,13.1,80991,13929,24.2,13.4,42634,23681,2.6,4.2,-,**,554,94,56570,7393,77.6,9.4,57151,8205,64.6,12.1,55698,13965,13.0,11.2,82016,49455,22.4,9.4,50000,18666,18.4,8.7,44808,9247,4.0,3.6,127917,98918,23.9,(X),(X),(X),36.2,(X),(X),(X),14.4,(X),(X),(X)
1400000US25013810100,25013810100,"Census Tract 8101, Hampden County, Massachusetts",2534,153,50909,3512,97.8,1.9,51074,3368,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,2.2,1.9,26591,154183,1.0,1.2,50096,62271,96.8,2.2,51192,3692,1.7,1.4,15962,28177,31.9,4.1,55646,7256,40.6,4.7,81579,24413,25.8,3.9,27051,8726,1734,143,56983,10580,38.8,5.7,56489,8347,61.2,5.7,60147,22367,72.7,7.5,76667,13810,17.9,6.6,22108,5262,9.4,5.8,56847,41976,800,156,25153,8319,61.0,12.2,24907,7349,52.8,11.3,21827,7054,8.3,6.1,115588,63627,39.0,12.2,28269,22656,34.9,12.0,19155,17807,4.1,4.4,135329,183696,18.9,(X),(X),(X),16.8,(X),(X),(X),21.9,(X),(X),(X)
