GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25009221902,25009221902,"Census Tract 2219.02, Essex County, Massachusetts",1547,112,68221,14261,96.0,2.9,71250,17347,1.8,2.1,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,2.2,2.0,44167,28830,0.6,1.0,-,**,96.0,2.9,71250,17347,1.9,2.9,-,**,18.2,6.3,71094,36863,59.8,6.0,76397,20781,20.2,4.4,57125,28164,1166,100,82454,16855,36.4,5.1,88750,45508,63.6,5.1,81944,22436,80.2,7.5,88239,14807,12.5,4.9,105833,84415,7.3,5.1,49698,38710,381,113,40673,24613,58.0,17.1,16281,19874,52.8,17.1,15656,5492,5.2,5.9,-,**,42.0,17.1,51346,28976,28.1,14.9,65625,60266,13.9,13.1,50096,70313,27.6,(X),(X),(X),30.3,(X),(X),(X),19.4,(X),(X),(X)
1400000US25009222100,25009222100,"Census Tract 2221, Essex County, Massachusetts",1424,81,74211,19177,98.2,1.9,73487,17453,0.0,2.4,-,**,0.0,2.4,-,**,1.8,1.9,86146,131891,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,98.2,1.9,73487,17453,0.0,2.4,-,**,32.0,6.3,67353,29185,40.7,5.7,103036,4979,27.2,4.8,37500,11218,986,73,100083,15819,46.0,8.4,117778,31247,54.0,8.4,89038,9947,83.8,6.9,105909,19511,14.9,6.8,48194,23095,1.3,1.6,-,**,438,110,46471,12858,51.1,15.0,34825,21480,39.5,16.3,34219,14328,11.6,9.2,66250,32293,48.9,15.0,51141,6131,30.6,13.2,50707,6232,18.3,13.1,70375,80363,27.0,(X),(X),(X),27.9,(X),(X),(X),22.1,(X),(X),(X)
1400000US25009223100,25009223100,"Census Tract 2231, Essex County, Massachusetts",1696,136,68563,10837,97.7,2.2,69781,10583,0.0,2.0,-,**,1.1,1.6,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.8,1.2,-,**,0.5,0.8,-,**,0.8,1.2,-,**,97.7,2.2,69781,10583,0.0,2.0,-,**,15.8,4.2,74677,34244,49.3,5.2,93295,18556,34.9,4.7,41667,11149,1041,106,103405,24123,36.7,6.6,126364,56196,63.3,6.6,93625,28864,80.3,7.1,121429,19862,15.7,6.2,59464,7260,4.0,3.5,150500,163442,655,144,36578,6830,61.1,12.8,28750,15473,56.9,13.4,24964,14567,4.1,3.4,71406,30155,38.9,12.8,47639,16976,34.7,12.9,48750,16870,4.3,4.0,34000,242282,23.8,(X),(X),(X),29.1,(X),(X),(X),13.9,(X),(X),(X)
1400000US25009223200,25009223200,"Census Tract 2232, Essex County, Massachusetts",1635,107,62135,19033,98.4,1.4,61719,18915,0.6,0.8,-,**,0.0,2.1,-,**,1.0,1.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,98.4,1.4,61719,18915,0.9,1.1,-,**,25.0,6.0,74740,36099,44.2,7.9,75800,13755,29.9,5.9,33688,12389,844,110,85469,16356,46.0,6.6,94524,35399,54.0,6.6,73750,14842,73.5,8.6,104167,19966,12.3,6.2,40000,56143,14.2,8.9,37188,71833,791,119,50699,15480,43.4,10.8,32361,23056,34.3,8.8,30361,3796,9.1,7.2,93654,35922,56.6,10.8,53083,11552,46.1,10.1,49653,30836,10.5,7.4,54698,32375,34.2,(X),(X),(X),37.8,(X),(X),(X),29.3,(X),(X),(X)
1400000US25009223300,25009223300,"Census Tract 2233, Essex County, Massachusetts",2182,118,99643,12189,99.0,1.5,100224,14323,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.5,-,**,0.0,1.6,-,**,99.0,1.5,100224,14323,0.0,1.6,-,**,22.5,5.6,112635,20407,49.8,5.8,121442,13740,27.6,5.2,57917,18874,1588,148,114049,16480,42.1,6.0,111429,19094,57.9,6.0,127857,28789,92.4,5.4,118209,23877,3.3,3.3,39327,210501,4.3,4.4,112875,12691,594,155,56875,16043,50.3,16.2,34228,28040,41.9,15.7,32250,18724,8.4,7.4,125893,150368,49.7,16.2,70268,23355,28.3,12.4,68036,32831,21.4,12.4,113419,85771,24.4,(X),(X),(X),25.7,(X),(X),(X),21.0,(X),(X),(X)
1400000US25009250100,25009250100,"Census Tract 2501, Essex County, Massachusetts",1311,79,15968,2095,36.3,7.4,23039,3551,4.1,2.6,7188,10081,2.1,2.3,-,**,3.1,2.8,66190,33691,0.0,2.6,-,**,50.9,7.9,12664,3564,3.5,2.4,16944,13748,73.0,7.1,13411,2588,20.0,6.3,27188,13711,7.2,3.9,23056,15436,31.2,7.6,35144,26782,32.9,6.2,17163,5470,28.8,6.1,11795,1174,467,111,24628,10988,52.5,14.0,30250,15714,47.5,14.0,21818,10504,51.4,16.5,23649,20895,45.6,16.3,26172,28364,3.0,3.8,-,**,844,118,13393,2144,48.0,9.7,11250,1676,45.5,9.6,10918,1634,2.5,2.4,-,**,52.0,9.7,17969,6903,50.1,9.7,17969,6854,1.9,2.1,-,**,42.2,(X),(X),(X),46.5,(X),(X),(X),39.8,(X),(X),(X)
1400000US25009250200,25009250200,"Census Tract 2502, Essex County, Massachusetts",1713,136,55272,16997,41.4,6.9,55104,25891,7.4,3.7,68938,15449,0.5,0.9,-,**,2.9,2.6,14612,202731,0.0,2.0,-,**,45.0,8.1,48786,20839,2.9,2.0,47266,44642,64.9,5.2,47825,15277,25.5,5.3,85066,49035,1.5,2.5,-,**,43.1,7.0,59214,17656,42.7,7.7,51806,22749,12.8,3.9,38542,31249,1223,142,46555,9816,42.1,9.8,42147,7856,57.9,9.8,60345,28456,53.6,7.8,56739,29150,38.9,7.9,29625,25682,7.4,4.7,129676,2831,490,138,58222,30053,45.5,18.7,24676,42401,32.2,17.2,24167,29532,13.3,8.5,69464,81250,54.5,18.7,59639,21426,28.4,16.1,10156,73539,26.1,16.1,64917,56885,54.6,(X),(X),(X),51.2,(X),(X),(X),57.1,(X),(X),(X)
1400000US25009250300,25009250300,"Census Tract 2503, Essex County, Massachusetts",694,26,36974,21545,36.0,9.5,30921,18633,9.4,7.4,9638,60620,0.0,4.9,-,**,0.6,1.2,-,**,0.0,4.9,-,**,54.0,11.0,50089,30046,0.0,4.9,-,**,87.3,6.2,35526,21028,12.1,6.1,52500,6506,4.2,4.0,35865,56854,48.8,10.9,21131,30219,43.7,11.5,48438,20767,3.3,3.3,28854,12068,578,58,43333,24888,66.4,12.1,35192,27957,33.6,12.1,49167,20318,47.6,14.5,61295,20733,47.6,14.4,18661,8404,4.8,4.8,12500,54184,116,54,20909,22271,62.1,23.7,10833,12728,46.6,26.3,9405,2518,15.5,18.6,-,**,37.9,23.7,37083,21049,25.0,19.5,29107,26823,12.9,18.1,-,**,48.0,(X),(X),(X),47.2,(X),(X),(X),36.2,(X),(X),(X)
1400000US25009250400,25009250400,"Census Tract 2504, Essex County, Massachusetts",1282,80,18646,4264,28.9,7.8,16250,5032,3.9,2.8,23194,20671,0.0,2.7,-,**,0.6,1.0,-,**,0.0,2.7,-,**,60.1,8.7,20941,4345,6.5,4.0,14028,13879,94.8,3.5,18672,4367,4.0,3.2,17361,31449,8.3,6.3,14156,2513,36.3,7.7,28527,11380,31.4,8.9,20952,9128,24.1,5.2,11296,1146,831,119,22247,3126,72.7,9.2,19611,4966,27.3,9.2,24707,8876,44.6,13.9,23689,10121,50.4,14.3,20951,11940,4.9,5.6,-,**,451,104,11042,1339,48.1,14.8,10635,1803,43.2,14.6,10212,1537,4.9,7.7,-,**,51.9,14.8,11582,2732,44.8,14.4,10765,2016,7.1,7.7,-,**,33.6,(X),(X),(X),40.7,(X),(X),(X),11.1,(X),(X),(X)
1400000US25009250500,25009250500,"Census Tract 2505, Essex County, Massachusetts",1157,56,33826,5529,16.5,6.3,27434,23005,3.7,3.3,39219,24524,0.0,3.0,-,**,2.5,3.7,-,**,0.0,3.0,-,**,74.0,7.6,32939,6835,3.3,3.0,66375,50547,91.9,5.3,33125,5417,4.9,3.3,44375,236392,5.0,3.8,74063,72866,45.5,8.8,34432,15427,44.1,8.9,34135,10226,5.4,3.8,15677,9613,908,102,33911,4167,54.6,9.4,25000,9814,45.4,9.4,41000,10676,35.6,9.5,43694,9835,56.2,10.1,23286,10560,8.3,6.6,62440,47660,249,101,17067,22713,40.2,18.6,11513,3579,40.2,18.6,11513,3579,0.0,13.1,-,**,59.8,18.6,44659,53190,11.6,13.4,-,**,48.2,21.4,64048,64492,49.4,(X),(X),(X),51.1,(X),(X),(X),39.0,(X),(X),(X)
1400000US25009250600,25009250600,"Census Tract 2506, Essex County, Massachusetts",1625,95,48720,11672,39.0,7.0,55714,12631,4.6,3.4,67500,24346,0.0,2.1,-,**,1.1,1.2,-,**,0.0,2.1,-,**,48.8,7.8,32305,19983,6.5,4.5,48235,35105,72.9,5.9,43375,15123,19.8,5.2,66852,10446,8.7,5.6,48661,39454,36.6,8.0,47222,19687,46.3,8.3,53281,20799,8.5,3.9,31923,45400,1282,145,46964,14606,66.6,9.0,41136,18941,33.4,9.0,54868,34051,44.5,9.1,65455,10102,51.2,10.0,25987,10087,4.3,4.1,9871,51866,343,132,30764,33310,38.2,17.3,21827,29778,28.6,15.3,18542,10750,9.6,13.0,81050,6732,61.8,17.3,42045,42201,51.3,19.2,19591,41388,10.5,10.0,96250,218393,44.1,(X),(X),(X),47.2,(X),(X),(X),28.9,(X),(X),(X)
1400000US25009250700,25009250700,"Census Tract 2507, Essex County, Massachusetts",1526,87,33731,4865,31.8,8.1,46375,15248,7.1,4.1,64063,41969,0.0,2.3,-,**,1.2,1.5,-,**,0.0,2.3,-,**,58.1,8.3,30618,10028,1.8,1.8,26000,19936,84.8,4.8,33269,5424,11.1,4.6,37738,13648,2.4,2.4,52000,72826,42.9,8.0,31701,5917,48.6,8.1,37083,12288,6.2,2.4,18232,7877,1178,117,35269,5761,59.3,7.9,33848,3888,40.7,7.9,42361,21107,45.8,9.0,52868,10992,46.8,9.2,30316,8267,7.4,4.5,36394,13733,348,113,18472,17224,43.1,19.5,18056,12715,43.1,19.5,18056,12715,0.0,9.6,-,**,56.9,19.5,33036,56494,35.1,18.9,6250,7589,21.8,16.6,50278,55199,43.8,(X),(X),(X),42.5,(X),(X),(X),33.6,(X),(X),(X)
1400000US25009250800,25009250800,"Census Tract 2508, Essex County, Massachusetts",2417,110,37873,6643,49.2,8.8,39114,14337,4.2,4.0,19278,27118,0.5,0.8,-,**,3.7,2.5,37635,16727,0.0,1.4,-,**,37.1,8.2,38059,13405,5.3,4.4,42551,50931,58.7,8.1,37447,10759,37.0,8.0,38795,13989,4.3,4.2,18224,7830,49.4,7.7,43827,17139,31.7,7.3,34122,5211,14.6,4.1,32083,19519,1792,184,35106,7182,55.6,9.3,36037,13256,44.4,9.3,34583,9125,41.5,10.0,56765,16580,41.5,11.5,32404,7117,17.0,8.4,31875,8455,625,178,37907,14616,49.9,19.9,29939,10536,35.2,16.7,27866,8698,14.7,11.9,39309,38499,50.1,19.9,39826,16155,29.1,17.5,39236,12971,21.0,17.8,60373,70578,52.5,(X),(X),(X),55.6,(X),(X),(X),40.5,(X),(X),(X)
1400000US25009250900,25009250900,"Census Tract 2509, Essex County, Massachusetts",799,51,24725,3322,38.8,9.9,19891,10947,8.3,5.2,20536,11416,1.0,1.5,-,**,0.0,4.3,-,**,0.0,4.3,-,**,49.2,10.1,26701,4275,2.8,2.2,24375,54902,86.4,6.3,25533,2930,13.6,6.3,17989,10827,4.5,3.2,24444,13496,42.4,8.4,29583,10225,32.7,8.9,24330,4095,20.4,5.7,13098,3060,519,70,26165,4047,60.9,11.0,25930,6130,39.1,11.0,26797,12564,35.6,11.4,35250,19795,52.6,14.1,24489,4305,11.8,9.1,14013,18290,280,69,11731,1288,50.4,13.6,10810,1210,47.5,13.8,10625,1333,2.9,3.4,-,**,49.6,13.6,14625,9727,39.6,14.3,12128,5334,10.0,10.8,-,**,46.6,(X),(X),(X),41.8,(X),(X),(X),43.2,(X),(X),(X)
1400000US25009251000,25009251000,"Census Tract 2510, Essex County, Massachusetts",521,51,26250,12906,38.0,11.2,20500,17103,10.7,8.5,42000,59182,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,49.7,12.2,33850,13252,1.5,1.9,-,**,84.3,6.7,23839,15370,11.5,5.8,23750,20050,4.6,4.0,11667,33241,43.0,12.3,21667,28297,45.5,13.6,29625,11386,6.9,5.3,26667,15389,308,52,34837,15343,49.0,14.4,29625,14660,51.0,14.4,47688,8644,38.3,11.6,47885,9682,55.5,13.3,26563,15290,6.2,6.7,-,**,213,52,10843,2637,66.2,18.9,10224,2235,66.2,18.9,10224,2235,0.0,15.1,-,**,33.8,18.9,16094,10086,25.4,17.7,11250,18185,8.5,9.7,-,**,37.2,(X),(X),(X),55.5,(X),(X),(X),6.1,(X),(X),(X)
1400000US25009251100,25009251100,"Census Tract 2511, Essex County, Massachusetts",1255,61,16204,2132,47.2,8.5,13883,3264,5.4,3.2,16518,7475,0.6,1.1,-,**,0.0,2.7,-,**,0.0,2.7,-,**,44.9,8.6,16760,2748,1.9,2.5,-,**,69.3,7.9,16683,2498,30.2,7.7,14185,4729,1.9,2.5,-,**,29.2,7.7,16370,4231,33.1,8.8,18364,6306,35.8,5.8,15576,1879,496,101,22895,7184,71.8,11.6,18856,4812,28.2,11.6,32059,6992,40.1,14.0,43021,19316,54.8,13.3,18093,7792,5.0,5.6,-,**,759,112,13582,3409,69.8,10.6,15819,1790,57.2,11.6,14219,3451,12.6,9.9,17308,69615,30.2,10.6,9497,1819,30.2,10.6,9497,1819,0.0,4.5,-,**,45.0,(X),(X),(X),39.9,(X),(X),(X),46.0,(X),(X),(X)
1400000US25009251200,25009251200,"Census Tract 2512, Essex County, Massachusetts",588,48,21574,5457,42.2,10.2,19423,13732,4.9,4.8,14917,27291,0.0,5.8,-,**,0.0,5.8,-,**,0.0,5.8,-,**,42.2,11.7,29000,13573,10.7,9.2,18516,782,69.7,12.2,24914,9109,19.9,9.6,12656,28929,0.0,5.8,-,**,35.2,11.3,24440,35228,51.0,12.4,19293,8561,13.8,7.9,16094,14238,358,74,34483,10166,48.3,13.4,40938,20209,51.7,13.4,32543,6604,34.9,13.6,37188,49484,53.9,14.8,33233,16179,11.2,9.9,61618,105145,230,73,13944,5257,53.0,21.2,11307,4960,36.5,23.2,10769,9852,16.5,16.7,-,**,47.0,21.2,20625,12618,35.7,18.9,23088,14303,11.3,10.5,14667,10609,44.4,(X),(X),(X),56.7,(X),(X),(X),25.2,(X),(X),(X)
1400000US25009251300,25009251300,"Census Tract 2513, Essex County, Massachusetts",1104,97,21364,6275,26.8,8.2,19934,9144,5.1,4.1,85089,59793,0.6,1.2,-,**,2.4,2.2,-,**,0.0,3.1,-,**,59.1,10.5,18644,7986,6.0,5.4,27574,24451,89.6,4.5,19779,5922,8.0,4.1,26500,29860,4.5,4.3,11528,15448,33.2,8.6,25034,7282,50.0,9.2,25160,6217,12.2,4.1,11075,2980,744,133,24094,4566,50.0,10.7,22639,10199,50.0,10.7,24608,5283,28.6,11.7,28958,11773,62.6,11.1,21111,6052,8.7,5.8,17390,73136,360,116,11629,2290,65.6,18.3,10909,1611,53.1,17.7,11080,1516,12.5,10.0,9583,26633,34.4,18.3,27159,10812,28.1,18.1,25852,24315,6.4,7.2,-,**,44.7,(X),(X),(X),48.9,(X),(X),(X),36.1,(X),(X),(X)
1400000US25009251400,25009251400,"Census Tract 2514, Essex County, Massachusetts",1509,85,31917,3452,35.2,7.2,48750,21658,10.8,5.5,31080,18245,0.0,2.3,-,**,1.4,2.2,-,**,0.0,2.3,-,**,50.5,8.3,26300,6312,2.1,2.6,-,**,74.9,5.6,30094,5733,20.3,4.5,56406,23371,2.2,1.8,49875,59719,42.2,7.2,30637,4777,45.9,7.2,33115,8062,9.7,3.0,28958,23811,1157,123,33212,3338,54.8,8.7,31182,6546,45.2,8.7,34451,9659,33.7,8.7,54265,12522,47.5,8.9,23306,2384,18.8,8.0,35592,6023,352,102,19734,6182,43.5,16.0,20813,7405,27.3,14.2,17143,8464,16.2,13.3,62125,248802,56.5,16.0,18894,9514,47.7,19.1,17447,5578,8.8,11.4,-,**,42.7,(X),(X),(X),39.1,(X),(X),(X),34.9,(X),(X),(X)
1400000US25009251500,25009251500,"Census Tract 2515, Essex County, Massachusetts",2205,121,35184,7657,41.8,7.6,33964,7630,6.2,3.6,20275,9299,0.0,1.6,-,**,7.5,3.7,57500,56609,0.0,1.6,-,**,42.8,7.8,39657,13924,1.7,1.7,43882,28731,63.0,6.3,32279,7855,27.6,6.5,38466,10522,2.9,1.9,25817,6256,40.9,7.7,38973,11962,39.3,7.9,37262,13242,17.0,4.6,28750,10538,1558,170,34770,6646,56.4,8.6,32176,10181,43.6,8.6,38056,12663,37.4,8.1,66800,34808,54.4,9.0,25040,5405,8.2,5.8,50625,25474,647,157,32054,13897,42.8,13.2,21573,18954,40.6,13.4,21008,18367,2.2,3.5,-,**,57.2,13.2,43026,20407,40.6,12.1,32054,15175,16.5,12.1,46208,13288,46.0,(X),(X),(X),52.6,(X),(X),(X),24.4,(X),(X),(X)
1400000US25009251600,25009251600,"Census Tract 2516, Essex County, Massachusetts",1939,132,29179,8003,39.6,6.9,29650,18307,7.7,3.5,17277,7961,0.0,1.8,-,**,6.4,2.4,41324,26162,0.0,1.8,-,**,43.6,6.6,27422,9190,2.7,1.8,48295,18313,61.7,5.3,25234,9032,27.2,5.2,42097,23394,6.3,4.2,17898,11703,52.6,7.4,30759,8195,33.5,6.6,41554,9827,7.5,4.2,16864,5623,1547,151,29563,8867,61.3,9.2,23978,4283,38.7,9.2,41025,6654,35.0,8.5,46170,7949,45.0,8.5,22787,3246,20.0,7.0,38359,41408,392,120,21129,10402,55.9,17.8,15592,12874,51.0,18.1,13750,20105,4.8,7.7,-,**,44.1,17.8,30850,17145,44.1,17.8,30850,17145,0.0,8.5,-,**,43.4,(X),(X),(X),42.9,(X),(X),(X),37.5,(X),(X),(X)
1400000US25009251700,25009251700,"Census Tract 2517, Essex County, Massachusetts",1862,99,37466,8284,44.3,6.2,48705,4929,6.6,3.8,43173,17094,0.0,1.9,-,**,9.1,3.3,38611,41988,0.0,1.9,-,**,37.2,6.5,26250,5070,2.8,1.8,57857,58673,54.0,5.5,30486,6613,33.2,5.2,60069,24038,3.3,2.9,7250,53842,47.6,6.8,39583,9758,36.6,7.1,43803,5935,12.5,3.7,23942,9945,1358,120,39236,7022,48.2,8.8,32552,9738,51.8,8.8,42896,4739,34.7,6.8,51250,35032,52.0,7.4,27750,8763,13.3,5.8,39213,9159,504,121,30909,25458,53.6,15.2,13889,17811,49.8,15.1,13550,20259,3.8,4.4,-,**,46.4,15.2,49750,33712,40.3,14.5,47813,41375,6.2,7.7,-,**,38.2,(X),(X),(X),35.6,(X),(X),(X),33.5,(X),(X),(X)
1400000US25009251800,25009251800,"Census Tract 2518, Essex County, Massachusetts",2948,136,67253,7339,65.0,7.6,73068,7710,9.9,5.4,72829,49086,0.0,1.2,-,**,3.0,2.1,66786,38613,0.0,1.2,-,**,20.8,6.5,47526,40202,1.3,1.5,-,**,33.4,4.8,45867,27284,55.6,5.3,76135,5213,10.6,4.4,17115,42365,26.0,5.1,80514,6951,40.1,5.4,78011,7376,23.4,3.6,28958,15420,1918,188,72721,8078,33.2,8.3,46633,29885,66.8,8.3,78343,7052,73.9,9.6,78406,7787,22.6,9.3,16597,35902,3.4,2.9,64250,76131,1030,210,44630,21930,66.7,12.7,52292,24580,59.0,12.8,42870,19006,7.7,6.2,77297,121163,33.3,12.7,40529,31842,30.1,11.7,33281,35570,3.2,4.0,-,**,31.9,(X),(X),(X),32.4,(X),(X),(X),26.3,(X),(X),(X)
1400000US25009252101,25009252101,"Census Tract 2521.01, Essex County, Massachusetts",1436,72,56146,11148,79.9,8.1,62279,15341,4.5,4.4,41389,104468,0.0,2.4,-,**,1.7,2.0,-,**,0.0,2.4,-,**,13.0,6.8,38564,24696,1.0,1.2,-,**,17.9,7.0,38644,19540,76.8,8.0,61691,15004,6.3,4.9,47557,47262,39.0,5.6,76574,7310,27.4,5.0,85313,10706,27.3,4.6,29118,5992,879,123,77120,7219,52.1,7.9,59375,28406,47.9,7.9,95078,22048,66.7,11.4,84878,14321,18.1,8.3,56042,63825,15.2,10.2,26862,14267,557,107,29375,7000,64.5,13.9,24522,6766,60.0,13.1,24338,6502,4.5,5.0,-,**,35.5,13.9,44643,17478,27.8,13.5,35875,24650,7.7,7.2,49943,77730,32.1,(X),(X),(X),25.1,(X),(X),(X),32.0,(X),(X),(X)
1400000US25009252102,25009252102,"Census Tract 2521.02, Essex County, Massachusetts",1421,73,101375,18213,89.5,4.1,105227,12720,0.0,2.4,-,**,0.0,2.4,-,**,3.7,2.9,81985,109163,0.0,2.4,-,**,5.6,3.0,23466,6122,1.2,1.8,-,**,7.8,4.0,24261,17371,86.1,4.9,104314,12543,0.0,2.4,-,**,24.9,4.1,90833,41428,50.2,5.2,116528,9322,24.9,3.8,65750,27155,1214,76,111389,11179,44.7,6.8,110625,9566,55.3,6.8,112991,23039,86.2,5.0,113371,6791,8.7,4.3,79423,61938,5.0,3.1,92031,95412,207,75,26932,28197,59.4,22.6,26875,39695,46.9,21.4,23472,18164,12.6,12.5,59583,31838,40.6,22.6,26957,37498,40.6,22.6,26957,37498,0.0,15.5,-,**,28.8,(X),(X),(X),26.0,(X),(X),(X),44.9,(X),(X),(X)
1400000US25009252201,25009252201,"Census Tract 2522.01, Essex County, Massachusetts",1222,63,76422,12862,91.5,4.5,81400,22510,1.1,1.5,-,**,0.7,1.3,-,**,1.7,2.1,-,**,0.0,2.8,-,**,4.9,3.9,76029,517,0.0,2.8,-,**,10.4,5.4,75809,4920,86.7,6.1,82300,22286,0.0,2.8,-,**,35.0,6.1,90192,27257,40.7,6.6,97386,14017,24.3,4.8,34028,9977,891,76,94826,7682,42.5,7.3,82279,29721,57.5,7.3,99688,15330,82.7,6.0,101295,11693,12.1,5.4,55096,32731,5.2,4.2,83750,47232,331,78,28456,9177,46.5,15.1,31875,11451,37.8,13.8,30156,8532,8.8,10.6,-,**,53.5,15.1,25536,19340,52.3,14.9,25298,21313,1.2,1.9,-,**,36.3,(X),(X),(X),38.9,(X),(X),(X),29.0,(X),(X),(X)
1400000US25009252202,25009252202,"Census Tract 2522.02, Essex County, Massachusetts",1065,74,98491,12050,97.2,2.7,99784,13628,0.0,3.2,-,**,0.0,3.2,-,**,2.8,2.7,71042,96316,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.9,1.7,-,**,96.2,3.2,99353,13393,0.0,3.2,-,**,28.5,7.5,119327,18185,50.2,7.3,97344,28918,21.3,4.5,53047,17909,892,84,108696,10337,43.8,7.1,112625,25850,56.2,7.1,108641,12025,95.2,3.7,109076,12484,3.5,3.1,61406,73298,1.3,1.8,-,**,173,70,26306,6930,60.7,22.9,25972,14789,60.7,22.9,25972,14789,0.0,18.2,-,**,39.3,22.9,26389,50750,39.3,22.9,26389,50750,0.0,18.2,-,**,32.6,(X),(X),(X),32.1,(X),(X),(X),35.3,(X),(X),(X)
1400000US25009252300,25009252300,"Census Tract 2523, Essex County, Massachusetts",2745,163,48450,4062,72.6,6.1,48931,4132,5.7,3.6,109250,97702,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,19.6,7.4,34342,22237,2.0,1.6,39375,58565,28.2,8.0,40032,16341,66.7,6.3,49400,6683,5.0,4.3,48958,8479,33.6,5.7,49519,26250,39.7,5.8,55387,14399,21.7,4.3,31793,12114,1492,208,66310,14643,56.5,8.5,58125,26011,43.5,8.5,70475,12454,65.5,10.6,73393,5286,27.5,9.6,45859,13727,7.0,4.9,40962,73064,1253,228,24115,7532,41.3,10.3,19646,5840,39.9,10.2,19328,4550,1.4,1.9,-,**,58.7,10.3,26268,15569,50.4,11.8,25000,11845,8.3,4.8,66953,90946,28.3,(X),(X),(X),26.9,(X),(X),(X),29.0,(X),(X),(X)
1400000US25009252400,25009252400,"Census Tract 2524, Essex County, Massachusetts",1319,95,39663,7156,43.8,6.5,31985,11223,8.2,4.6,46000,34801,0.8,1.4,-,**,2.4,2.2,41083,13489,0.0,2.6,-,**,43.8,7.5,41667,10000,1.0,1.5,-,**,58.5,6.4,38795,8816,33.4,5.8,35694,18779,5.5,4.1,65909,61620,39.3,7.9,39147,6309,38.7,7.2,41389,17788,16.5,3.6,25769,12980,961,106,46086,5061,65.5,6.5,48009,11232,34.5,6.5,45430,8755,51.0,10.0,65909,14810,44.0,10.3,30664,14159,5.0,4.3,29167,32572,358,90,25217,11865,56.7,15.8,20982,10234,43.0,13.3,18100,5364,13.7,12.6,69950,38348,43.3,15.8,26141,14010,28.2,15.3,14398,20677,15.1,12.8,40000,25964,45.6,(X),(X),(X),49.5,(X),(X),(X),34.9,(X),(X),(X)
