GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25005640901,25005640901,"Census Tract 6409.01, Bristol County, Massachusetts",2187,173,25464,4932,82.6,7.5,27154,7518,0.7,1.3,-,**,0.0,1.5,-,**,0.7,1.1,-,**,0.0,1.5,-,**,15.3,7.4,14014,6264,0.6,1.1,-,**,9.1,5.1,10149,3909,82.1,7.6,27235,7890,9.0,5.1,19238,7894,41.0,9.5,26198,5460,21.5,6.9,40774,29744,28.5,7.8,22131,7940,1223,219,29911,10524,45.1,14.0,25429,7469,54.9,14.0,44094,7223,40.6,10.6,43474,2838,48.6,11.5,20938,12057,10.8,8.8,59936,18073,964,207,18462,5412,52.8,14.1,(X),(X),50.2,14.5,(X),(X),2.6,3.0,(X),(X),47.2,14.1,(X),(X),43.3,14.4,(X),(X),3.9,3.7,(X),(X),39.2,(X),(X),(X),43.1,(X),(X),(X),28.1,(X),(X),(X)
1400000US25005641000,25005641000,"Census Tract 6410, Bristol County, Massachusetts",1150,105,19343,1759,88.2,5.8,18996,1710,3.7,3.1,39559,27291,0.3,0.6,-,**,0.0,2.8,-,**,0.0,2.8,-,**,2.8,3.5,-,**,5.0,3.7,17273,9487,4.3,4.2,(X),(X),86.7,5.7,19151,1743,4.3,3.7,21027,9909,33.1,7.2,21875,16884,32.4,7.6,16188,5709,30.2,6.3,18544,1397,540,118,21692,8501,46.9,12.4,14875,12459,53.1,12.4,35156,10344,48.1,14.2,(X),(X),41.5,15.5,(X),(X),10.4,9.6,(X),(X),610,117,17826,3136,52.5,12.8,(X),(X),42.0,11.5,(X),(X),10.5,8.0,(X),(X),47.5,12.8,(X),(X),38.4,11.7,(X),(X),9.2,6.0,(X),(X),55.0,(X),(X),(X),51.1,(X),(X),(X),58.5,(X),(X),(X)
1400000US25005641101,25005641101,"Census Tract 6411.01, Bristol County, Massachusetts",1007,110,14750,2378,83.1,7.8,13253,2505,9.7,7.4,33300,22388,0.0,3.2,-,**,1.6,1.8,-,**,0.0,3.2,-,**,0.7,1.2,-,**,4.9,3.8,(X),(X),13.1,9.3,(X),(X),75.7,10.0,13782,2570,7.2,5.5,(X),(X),22.3,9.9,(X),(X),23.1,8.1,(X),(X),47.3,10.5,(X),(X),339,107,21250,11210,54.0,15.8,(X),(X),46.0,15.8,(X),(X),61.9,19.6,(X),(X),32.4,19.6,(X),(X),5.6,6.7,(X),(X),668,129,12392,1520,70.8,10.1,12566,2210,68.9,9.9,12413,2125,1.9,2.4,-,**,29.2,10.1,11948,2807,29.2,10.1,11948,2807,0.0,4.7,-,**,35.3,(X),(X),(X),37.8,(X),(X),(X),34.0,(X),(X),(X)
1400000US25005641200,25005641200,"Census Tract 6412, Bristol County, Massachusetts",1456,87,30051,7847,85.9,6.4,30102,8092,5.5,5.0,(X),(X),0.0,2.2,-,**,3.6,3.0,-,**,0.0,2.2,-,**,1.6,2.6,-,**,3.4,3.1,(X),(X),1.3,1.5,-,**,84.5,6.4,29414,8210,4.8,4.2,31250,17716,44.7,9.1,39278,8824,28.2,6.9,25444,9155,22.3,5.9,15417,8198,701,130,38892,11993,60.1,10.1,37827,27808,39.9,10.1,49375,24112,54.8,12.3,(X),(X),29.5,11.1,(X),(X),15.7,10.6,(X),(X),755,128,24375,10232,53.1,13.9,25208,12470,36.6,13.9,14429,12725,16.6,9.7,31492,4315,46.9,13.9,21500,16550,45.4,13.7,20813,14318,1.5,2.3,-,**,35.9,(X),(X),(X),36.9,(X),(X),(X),33.5,(X),(X),(X)
1400000US25005641300,25005641300,"Census Tract 6413, Bristol County, Massachusetts",2374,152,22463,7061,76.2,6.5,24706,8561,9.9,4.7,(X),(X),0.0,1.4,-,**,3.9,3.6,(X),(X),0.0,1.4,-,**,8.0,5.1,12375,11299,2.0,1.5,13917,6894,9.7,4.9,11182,1533,73.4,6.7,27784,8078,7.2,4.6,(X),(X),34.3,9.2,(X),(X),43.0,8.5,(X),(X),15.5,5.2,(X),(X),1268,211,24565,15142,63.5,10.4,15102,3779,36.5,10.4,41477,15512,37.5,10.5,(X),(X),53.5,10.3,(X),(X),9.0,6.2,(X),(X),1106,227,21349,3744,50.2,13.6,(X),(X),41.0,12.5,(X),(X),9.2,8.5,(X),(X),49.8,13.6,(X),(X),45.1,13.7,(X),(X),4.7,5.6,(X),(X),34.9,(X),(X),(X),35.5,(X),(X),(X),34.2,(X),(X),(X)
1400000US25005641400,25005641400,"Census Tract 6414, Bristol County, Massachusetts",1135,106,26120,4191,86.8,6.5,26917,6723,0.4,0.9,-,**,0.0,2.8,-,**,2.8,2.9,-,**,0.0,2.8,-,**,6.0,4.5,(X),(X),4.0,4.0,(X),(X),8.6,4.9,(X),(X),83.1,6.7,27250,7772,6.2,3.9,64000,50164,27.2,8.1,32321,10908,36.5,8.8,23889,11335,30.1,7.0,20588,4377,548,108,32429,5954,48.5,12.3,24423,11582,51.5,12.3,36875,14882,51.8,12.8,(X),(X),38.9,12.6,(X),(X),9.3,6.7,(X),(X),587,116,18040,3513,67.3,12.0,(X),(X),50.6,12.6,(X),(X),16.7,8.7,(X),(X),32.7,12.0,(X),(X),28.8,11.1,(X),(X),3.9,4.8,(X),(X),35.6,(X),(X),(X),38.0,(X),(X),(X),33.4,(X),(X),(X)
1400000US25005641500,25005641500,"Census Tract 6415, Bristol County, Massachusetts",1081,107,33531,8130,80.8,9.0,34344,12342,3.0,4.4,-,**,0.0,3.0,-,**,0.7,1.3,-,**,0.0,3.0,-,**,13.4,7.8,36307,16220,2.1,2.1,(X),(X),7.0,5.3,21429,21007,80.1,9.4,34125,12317,7.5,5.4,(X),(X),30.6,7.9,(X),(X),39.7,8.3,(X),(X),22.2,6.7,(X),(X),542,116,47722,7058,36.2,14.1,(X),(X),63.8,14.1,(X),(X),55.4,14.3,(X),(X),39.1,15.1,(X),(X),5.5,5.8,(X),(X),539,126,19974,7897,66.4,11.1,(X),(X),59.7,11.6,(X),(X),6.7,7.1,(X),(X),33.6,11.1,(X),(X),17.1,9.4,(X),(X),16.5,8.4,(X),(X),42.1,(X),(X),(X),45.0,(X),(X),(X),35.3,(X),(X),(X)
1400000US25005641600,25005641600,"Census Tract 6416, Bristol County, Massachusetts",985,103,39899,17921,85.5,13.1,44231,16848,12.0,13.0,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,2.1,3.5,-,**,0.4,0.8,-,**,2.1,3.5,-,**,85.5,13.1,44231,16848,1.2,1.5,-,**,37.9,8.6,43750,33406,41.4,9.7,54821,16518,19.5,6.9,26250,6552,553,129,56685,24172,45.0,12.8,(X),(X),55.0,12.8,(X),(X),65.8,19.6,(X),(X),16.1,9.4,(X),(X),18.1,20.8,(X),(X),432,122,36370,3887,43.1,14.1,(X),(X),29.2,10.9,(X),(X),13.9,10.7,(X),(X),56.9,14.1,(X),(X),46.5,15.4,(X),(X),10.4,9.9,(X),(X),29.6,(X),(X),(X),27.8,(X),(X),(X),31.9,(X),(X),(X)
1400000US25005641700,25005641700,"Census Tract 6417, Bristol County, Massachusetts",2124,128,50978,10594,92.9,4.8,55874,10262,0.6,1.0,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,3.5,3.9,-,**,3.0,2.5,(X),(X),4.8,4.0,(X),(X),91.6,4.9,56250,9666,3.6,3.2,39356,11072,29.8,8.1,57205,22910,44.9,8.7,62128,12381,21.7,6.0,29167,17279,1421,200,60931,14571,39.2,11.8,75733,30262,60.8,11.8,56696,13738,59.3,9.5,(X),(X),22.4,7.1,(X),(X),18.3,8.5,(X),(X),703,201,32413,10653,62.6,16.3,(X),(X),58.0,16.4,(X),(X),4.6,4.9,(X),(X),37.4,16.3,(X),(X),22.9,16.0,(X),(X),14.5,11.8,(X),(X),37.2,(X),(X),(X),43.2,(X),(X),(X),20.5,(X),(X),(X)
1400000US25005641800,25005641800,"Census Tract 6418, Bristol County, Massachusetts",911,82,51593,3903,95.8,3.2,51915,3176,2.0,1.8,(X),(X),0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.9,1.4,-,**,1.3,2.3,-,**,1.9,1.8,(X),(X),95.4,3.3,51996,3094,4.2,3.7,17344,9590,45.1,7.6,52361,11402,39.2,7.4,58438,27710,11.5,3.1,34688,8473,477,74,75362,11700,45.1,10.2,49375,23867,54.9,10.2,81250,9683,63.9,10.8,(X),(X),27.5,10.5,(X),(X),8.6,7.1,(X),(X),434,73,41181,6336,43.8,11.6,(X),(X),32.0,10.4,(X),(X),11.8,7.4,(X),(X),56.2,11.6,(X),(X),53.9,11.8,(X),(X),2.3,2.7,(X),(X),35.3,(X),(X),(X),50.7,(X),(X),(X),18.4,(X),(X),(X)
1400000US25005641900,25005641900,"Census Tract 6419, Bristol County, Massachusetts",1004,96,30339,8296,82.9,7.7,22857,7478,3.9,4.4,-,**,1.3,1.5,-,**,0.8,1.4,-,**,0.0,3.2,-,**,6.2,4.6,(X),(X),5.0,4.6,31129,1433,5.7,3.8,58875,1552,81.4,7.6,22335,6757,4.5,3.9,(X),(X),49.2,8.3,(X),(X),30.6,8.3,(X),(X),15.7,5.8,(X),(X),393,93,41914,23026,53.9,11.8,(X),(X),46.1,11.8,(X),(X),53.4,16.1,(X),(X),33.3,15.7,(X),(X),13.2,11.2,(X),(X),611,103,20603,3406,47.5,12.5,20227,3358,35.0,12.1,17708,3893,12.4,7.0,46071,19960,52.5,12.5,21141,7764,46.5,11.6,22391,6862,6.1,6.6,-,**,35.4,(X),(X),(X),37.7,(X),(X),(X),33.9,(X),(X),(X)
1400000US25005642000,25005642000,"Census Tract 6420, Bristol County, Massachusetts",1406,126,26830,10759,79.2,7.6,30227,13678,9.2,6.0,26506,8898,0.0,2.3,-,**,1.0,1.2,-,**,0.0,2.3,-,**,6.4,5.6,35854,33615,4.2,3.9,(X),(X),8.8,6.3,(X),(X),76.8,7.7,31515,11770,2.6,2.8,(X),(X),44.0,8.7,(X),(X),36.2,7.6,(X),(X),17.3,4.9,(X),(X),830,140,31364,11094,60.4,10.8,25224,13688,39.6,10.8,34728,12804,46.6,11.3,(X),(X),45.5,12.1,(X),(X),7.8,8.9,(X),(X),576,110,21351,7978,44.1,12.1,(X),(X),41.5,12.9,(X),(X),2.6,3.5,(X),(X),55.9,12.1,(X),(X),51.2,12.7,(X),(X),4.7,4.1,(X),(X),41.5,(X),(X),(X),55.4,(X),(X),(X),21.5,(X),(X),(X)
1400000US25005642100,25005642100,"Census Tract 6421, Bristol County, Massachusetts",2208,175,45855,14423,84.9,8.4,35481,7673,4.1,4.8,66716,24685,0.0,1.5,-,**,0.0,1.5,-,**,7.3,7.4,-,**,1.6,1.9,-,**,2.2,2.2,56354,4675,4.9,3.7,13420,1626,80.9,8.0,36891,12617,12.9,8.8,(X),(X),27.8,9.2,(X),(X),34.4,7.9,(X),(X),25.0,5.4,(X),(X),1003,205,46875,19365,40.5,15.6,25972,11887,59.5,15.6,51583,3595,46.7,12.7,(X),(X),43.4,13.0,(X),(X),10.0,9.3,(X),(X),1205,239,36777,11464,69.1,11.8,35564,12173,44.7,12.2,20078,11147,24.4,12.9,105217,91988,30.9,11.8,45455,19431,23.2,10.3,35385,28406,7.6,5.7,48882,2142,34.6,(X),(X),(X),28.4,(X),(X),(X),39.7,(X),(X),(X)
1400000US25005642200,25005642200,"Census Tract 6422, Bristol County, Massachusetts",1339,100,41977,8356,84.2,6.3,49680,10839,4.3,2.9,(X),(X),0.0,2.4,-,**,4.3,4.6,-,**,0.0,2.4,-,**,6.6,4.2,(X),(X),0.6,1.0,-,**,11.4,5.2,26597,21926,80.1,6.5,49709,10132,3.3,3.6,(X),(X),40.7,5.8,(X),(X),34.7,4.6,(X),(X),21.3,3.5,(X),(X),862,120,58750,26677,41.2,7.8,37893,15501,58.8,7.8,63972,15264,68.2,8.6,(X),(X),25.5,8.8,(X),(X),6.3,4.0,(X),(X),477,111,31797,16481,40.7,12.7,(X),(X),27.7,10.3,(X),(X),13.0,8.2,(X),(X),59.3,12.7,(X),(X),45.7,13.4,(X),(X),13.6,11.8,(X),(X),25.8,(X),(X),(X),32.8,(X),(X),(X),13.2,(X),(X),(X)
1400000US25005642300,25005642300,"Census Tract 6423, Bristol County, Massachusetts",882,48,77097,13968,97.7,2.5,77177,14801,0.9,1.3,-,**,0.0,3.6,-,**,0.5,0.7,-,**,0.0,3.6,-,**,0.1,0.9,-,**,0.8,1.4,-,**,3.7,2.7,(X),(X),94.0,3.4,77137,14334,0.0,3.6,-,**,19.8,3.4,110583,18612,47.1,5.0,84688,24205,33.1,5.1,47000,7529,645,53,101424,8770,27.4,4.1,110568,16518,72.6,4.1,92083,24557,83.7,7.8,110185,9318,11.0,7.2,41940,4765,5.3,4.1,75667,34791,237,55,45903,36408,72.6,12.7,(X),(X),65.8,13.4,(X),(X),6.8,5.2,(X),(X),27.4,12.7,(X),(X),20.7,13.2,(X),(X),6.8,5.3,(X),(X),40.1,(X),(X),(X),35.0,(X),(X),(X),54.0,(X),(X),(X)
1400000US25005642400,25005642400,"Census Tract 6424, Bristol County, Massachusetts",1305,89,46380,8918,100.0,2.5,46380,8918,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.8,1.3,-,**,99.2,1.3,46120,9034,0.0,2.5,-,**,34.6,6.6,55000,22674,40.5,7.3,46719,12142,24.9,5.9,35078,4394,819,106,56393,9941,44.1,8.7,60250,15605,55.9,8.7,53571,14423,60.7,7.3,(X),(X),29.9,8.4,(X),(X),9.4,6.5,(X),(X),486,104,33056,7882,54.9,13.2,(X),(X),53.1,13.7,(X),(X),1.9,3.0,(X),(X),45.1,13.2,(X),(X),43.0,12.5,(X),(X),2.1,3.4,(X),(X),32.4,(X),(X),(X),36.0,(X),(X),(X),21.2,(X),(X),(X)
1400000US25005642500,25005642500,"Census Tract 6425, Bristol County, Massachusetts",1852,86,70644,7097,97.2,2.5,70152,8487,1.5,2.2,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.3,1.1,(X),(X),1.0,1.1,-,**,96.2,2.6,70492,7119,3.2,3.3,45337,19602,27.3,4.8,74886,13783,46.7,4.8,78750,22197,22.8,2.8,43417,12264,1098,102,78155,6136,35.1,5.9,78272,8442,64.9,5.9,77656,8831,72.4,8.6,87009,9014,20.5,7.7,68854,21209,7.1,5.3,41250,39861,754,102,53952,4876,50.5,11.4,35368,10732,41.8,11.4,32837,3774,8.8,6.5,47019,28355,49.5,11.4,64688,30782,32.5,11.0,54436,32284,17.0,8.3,86250,74752,35.5,(X),(X),(X),35.5,(X),(X),(X),32.4,(X),(X),(X)
1400000US25005644101,25005644101,"Census Tract 6441.01, Bristol County, Massachusetts",2348,131,80129,10110,98.1,1.8,77500,10780,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.8,-,**,0.0,1.4,-,**,0.8,1.2,-,**,0.6,1.2,-,**,0.0,1.4,-,**,98.1,1.8,77500,10780,0.0,1.4,-,**,22.6,4.8,82297,8398,38.6,5.8,102390,24981,38.8,5.0,53269,15137,1758,138,86184,6187,34.3,7.4,82413,35441,65.7,7.4,86217,4673,84.2,6.3,(X),(X),12.9,5.3,(X),(X),2.9,3.8,(X),(X),590,130,47361,5609,60.0,10.3,(X),(X),51.5,11.3,(X),(X),8.5,7.7,(X),(X),40.0,10.3,(X),(X),30.7,10.2,(X),(X),9.3,7.0,(X),(X),36.9,(X),(X),(X),37.3,(X),(X),(X),28.5,(X),(X),(X)
1400000US25005644102,25005644102,"Census Tract 6441.02, Bristol County, Massachusetts",1823,86,81055,8094,95.9,2.9,81211,8205,0.0,1.8,-,**,0.0,1.8,-,**,1.1,1.0,(X),(X),0.0,1.8,-,**,0.0,1.8,-,**,3.0,2.9,(X),(X),0.4,0.7,-,**,95.5,3.0,80898,8006,0.0,1.8,-,**,27.5,4.2,102344,16271,40.5,4.2,105500,16909,32.0,3.6,36875,12887,1305,103,95250,11924,39.0,5.6,108306,3507,61.0,5.6,82308,11766,78.9,6.6,101250,9740,15.1,6.6,77446,20464,6.1,3.6,87279,19639,518,101,39333,8014,76.4,9.8,(X),(X),64.5,11.3,(X),(X),12.0,9.8,(X),(X),23.6,9.8,(X),(X),18.1,8.8,(X),(X),5.4,4.8,(X),(X),34.7,(X),(X),(X),31.7,(X),(X),(X),40.0,(X),(X),(X)
1400000US25005644200,25005644200,"Census Tract 6442, Bristol County, Massachusetts",2704,165,57004,3143,96.8,3.2,57762,3709,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.6,1.0,-,**,2.6,3.1,-,**,0.6,1.0,-,**,96.2,3.4,57515,3653,0.0,1.2,-,**,28.3,4.6,71191,15108,38.1,4.4,66098,7564,33.7,4.5,35962,8420,1898,158,63690,11537,41.7,7.7,60927,15351,58.3,7.7,68136,15973,75.3,8.4,(X),(X),16.5,7.7,(X),(X),8.2,4.8,(X),(X),806,186,26067,3396,50.6,12.4,25667,7740,44.2,12.4,23438,9584,6.5,5.4,106389,51996,49.4,12.4,26897,18860,45.5,12.7,25560,9537,3.8,4.0,-,**,35.2,(X),(X),(X),36.3,(X),(X),(X),32.6,(X),(X),(X)
1400000US25005645101,25005645101,"Census Tract 6451.01, Bristol County, Massachusetts",1871,130,68240,7512,99.4,1.0,68546,7654,0.0,1.7,-,**,0.0,1.7,-,**,0.6,1.0,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.7,1.1,-,**,98.6,1.5,68189,7455,0.0,1.7,-,**,18.4,5.5,79455,12699,45.4,6.0,78363,13589,36.2,4.9,36838,9456,1267,121,78133,9450,31.6,7.0,81518,39974,68.4,7.0,72750,11994,77.4,9.7,(X),(X),20.1,9.4,(X),(X),2.4,2.8,(X),(X),604,124,36842,27255,55.1,14.9,(X),(X),42.1,14.9,(X),(X),13.1,8.3,(X),(X),44.9,14.9,(X),(X),33.3,11.9,(X),(X),11.6,13.5,(X),(X),40.2,(X),(X),(X),45.1,(X),(X),(X),26.8,(X),(X),(X)
1400000US25005645102,25005645102,"Census Tract 6451.02, Bristol County, Massachusetts",2063,96,70456,4062,99.7,0.4,70368,4109,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.3,0.4,-,**,0.0,1.6,-,**,99.7,0.4,70368,4109,1.4,1.5,-,**,26.6,5.1,110673,19021,43.3,5.5,75982,33513,28.8,3.7,40106,14292,1513,157,85815,23844,34.4,6.5,110641,7839,65.6,6.5,70515,2588,86.6,5.2,(X),(X),8.5,4.8,(X),(X),5.0,2.8,(X),(X),550,159,32258,18676,64.0,15.5,(X),(X),47.1,16.4,(X),(X),16.9,12.2,(X),(X),36.0,15.5,(X),(X),18.2,11.6,(X),(X),17.8,15.6,(X),(X),36.5,(X),(X),(X),36.7,(X),(X),(X),36.0,(X),(X),(X)
1400000US25005645103,25005645103,"Census Tract 6451.03, Bristol County, Massachusetts",2091,122,86109,10179,98.0,1.8,85625,11528,0.0,1.5,-,**,0.0,1.5,-,**,0.4,0.7,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.6,1.7,-,**,0.0,1.5,-,**,98.0,1.8,85625,11528,0.0,1.5,-,**,28.7,4.5,91287,10071,45.3,5.6,94483,20758,25.9,4.8,49848,9109,1565,148,93205,7815,34.8,4.8,93241,11322,65.2,4.8,93190,19933,83.7,8.4,(X),(X),13.5,7.8,(X),(X),2.8,3.0,(X),(X),526,166,50577,22069,39.7,13.8,(X),(X),32.9,14.8,(X),(X),6.8,7.3,(X),(X),60.3,13.8,(X),(X),37.1,16.2,(X),(X),23.2,15.1,(X),(X),46.0,(X),(X),(X),41.2,(X),(X),(X),60.5,(X),(X),(X)
1400000US25005646101,25005646101,"Census Tract 6461.01, Bristol County, Massachusetts",3008,144,69603,12425,97.6,2.0,72250,11941,0.4,0.6,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,2.0,1.9,62765,20637,0.5,0.8,-,**,97.6,2.0,72250,11941,0.6,0.9,-,**,27.3,5.0,102656,47577,40.8,4.3,81875,7940,31.3,4.2,37704,8574,2064,171,87904,10008,34.6,4.9,100455,27931,65.4,4.9,83438,13340,88.7,4.8,93669,9414,7.3,3.9,37266,19377,4.0,2.8,76118,33730,944,230,30234,12524,59.4,11.7,(X),(X),56.1,11.5,(X),(X),3.3,3.5,(X),(X),40.6,11.7,(X),(X),29.0,11.5,(X),(X),11.5,7.9,(X),(X),36.9,(X),(X),(X),37.9,(X),(X),(X),34.6,(X),(X),(X)
1400000US25005646103,25005646103,"Census Tract 6461.03, Bristol County, Massachusetts",2025,139,84255,12851,99.1,1.4,84495,14212,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.9,1.4,-,**,0.0,1.6,-,**,99.1,1.4,84495,14212,0.0,1.6,-,**,27.5,6.0,108618,23953,44.7,6.1,97031,23734,27.8,5.2,42857,12027,1433,140,95234,24037,46.1,7.3,101676,28425,53.9,7.3,83889,20201,84.2,6.9,(X),(X),11.5,4.9,(X),(X),4.3,5.2,(X),(X),592,140,44884,34961,60.0,17.2,(X),(X),50.7,16.8,(X),(X),9.3,8.8,(X),(X),40.0,17.2,(X),(X),29.9,16.0,(X),(X),10.1,11.4,(X),(X),30.1,(X),(X),(X),36.1,(X),(X),(X),15.4,(X),(X),(X)
1400000US25005646104,25005646104,"Census Tract 6461.04, Bristol County, Massachusetts",1063,123,106544,21141,98.5,2.0,105368,23599,0.0,3.0,-,**,0.0,3.0,-,**,0.0,3.0,-,**,0.0,3.0,-,**,0.0,3.0,-,**,1.5,2.0,-,**,0.0,3.0,-,**,98.5,2.0,105368,23599,0.0,3.0,-,**,11.8,5.9,116888,28369,37.6,6.0,156618,30416,50.6,6.7,68906,8437,756,107,115547,11765,30.2,9.3,152222,27906,69.8,9.3,92656,17224,85.1,7.4,(X),(X),8.3,5.4,(X),(X),6.6,4.8,(X),(X),307,80,70905,20946,56.4,15.8,(X),(X),46.3,17.1,(X),(X),10.1,11.1,(X),(X),43.6,15.8,(X),(X),36.2,16.2,(X),(X),7.5,7.2,(X),(X),30.6,(X),(X),(X),32.5,(X),(X),(X),25.7,(X),(X),(X)
1400000US25005650101,25005650101,"Census Tract 6501.01, Bristol County, Massachusetts",2183,93,65121,7942,97.6,1.6,65363,7728,1.3,1.4,-,**,0.0,1.5,-,**,0.4,0.7,-,**,0.0,1.5,-,**,0.7,1.1,-,**,0.0,1.5,-,**,2.6,1.4,(X),(X),95.6,1.9,65726,7438,0.0,1.5,-,**,28.1,5.2,69949,21192,44.9,6.2,73324,10173,26.9,4.5,33024,4281,1457,130,74618,12761,38.8,6.0,84563,30534,61.2,6.0,71786,12175,69.5,7.0,88415,10226,21.8,6.7,51550,14719,8.8,4.8,67778,25427,726,152,36379,6754,39.3,11.7,(X),(X),33.5,11.4,(X),(X),5.8,5.7,(X),(X),60.7,11.7,(X),(X),41.5,13.0,(X),(X),19.3,11.0,(X),(X),31.5,(X),(X),(X),31.9,(X),(X),(X),28.2,(X),(X),(X)
1400000US25005650102,25005650102,"Census Tract 6501.02, Bristol County, Massachusetts",2025,100,50906,6562,83.2,5.6,54622,6400,4.7,3.0,(X),(X),0.5,0.9,-,**,0.7,0.8,-,**,0.0,1.6,-,**,9.7,4.7,35565,21543,1.1,1.0,(X),(X),15.3,3.3,36518,18430,76.5,5.3,54239,9357,6.2,3.3,23365,19604,36.3,4.0,37434,29145,33.2,4.1,70163,9921,24.3,2.8,44018,8211,1290,108,63452,13316,47.0,5.7,32195,22767,53.0,5.7,74750,12728,56.4,7.3,(X),(X),35.9,8.3,(X),(X),7.7,5.6,(X),(X),735,103,34406,8199,57.4,9.8,(X),(X),48.4,9.9,(X),(X),9.0,6.6,(X),(X),42.6,9.8,(X),(X),34.6,8.6,(X),(X),8.0,6.8,(X),(X),39.7,(X),(X),(X),34.8,(X),(X),(X),41.9,(X),(X),(X)
1400000US25005650201,25005650201,"Census Tract 6502.01, Bristol County, Massachusetts",1283,67,48795,13361,96.3,2.8,49063,13631,0.9,1.4,-,**,0.0,2.5,-,**,1.9,1.9,(X),(X),0.0,2.5,-,**,0.0,2.5,-,**,0.9,1.5,-,**,0.0,2.5,-,**,96.3,2.8,49063,13631,2.2,3.4,-,**,33.4,5.5,70938,29186,35.9,6.6,71354,21212,28.5,6.0,41447,9043,800,107,72708,10964,31.4,6.5,86163,2292,68.6,6.5,54875,20275,65.9,10.0,(X),(X),24.3,9.6,(X),(X),9.9,7.8,(X),(X),483,102,32031,17499,78.1,11.5,(X),(X),61.3,13.9,(X),(X),16.8,11.3,(X),(X),21.9,11.5,(X),(X),16.1,11.5,(X),(X),5.8,4.3,(X),(X),36.2,(X),(X),(X),39.8,(X),(X),(X),21.1,(X),(X),(X)
