"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US11001009903","516","93","1.7","3.0","98.3","3.0","0.0","7.5","0.0","7.5","0.0","7.5","0.0","7.5","0.0","7.5","0.0","7.5","1.7","3.0","8.9","12.6","27.5","11.6","24.4","12.7","39.1","10.3","315","79","34.6","17.9","65.4","17.9","13.3","12.7","69.2","19.8","17.5","19.4","201","74","78.1","15.9","72.6","18.0","5.5","9.2","21.9","15.9","17.9","15.3","4.0","6.6","32.6","(X)","44.4","(X)","13.9","(X)","52554","7225","-","**","52799","7623","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","68500","17317","44333","21758","50798","14541","53505","9988","33125","15379","67917","26724","52188","27922","51000","33833","53995","23687","40625","21406","40804","24740","41786","21309","-","**","34688","63343","58077","103401","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 99.03, District of Columbia, District of Columbia"
"1400000US11001009904","715","112","0.0","5.4","94.7","4.5","2.1","3.4","0.8","1.5","0.0","5.4","0.0","5.4","2.4","4.2","4.5","4.1","0.0","5.4","6.7","6.4","39.7","10.8","40.3","11.5","13.3","4.3","393","105","44.3","18.7","55.7","18.7","23.7","15.8","53.7","18.3","22.6","16.0","322","102","51.9","17.6","45.7","18.3","6.2","6.9","48.1","17.6","48.1","17.6","0.0","11.7","32.4","(X)","39.4","(X)","23.9","(X)","35302","18035","-","**","36339","17925","-","**","-","**","-","**","-","**","-","**","12353","51199","-","**","2,500-","***","40000","15157","38000","14876","22639","8933","39159","8712","37714","29766","45788","12028","93967","64622","24797","18845","55642","44479","26189","6813","13250","7800","12056","4506","94773","69622","27275","18711","27275","18711","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 99.04, District of Columbia, District of Columbia"
"1400000US11001009905","1051","100","1.0","1.6","97.2","2.8","0.0","3.7","1.8","2.3","0.0","3.7","0.0","3.7","0.0","3.7","0.0","3.7","1.0","1.6","3.2","3.7","41.2","10.7","37.5","9.5","18.1","7.3","636","105","55.8","12.7","44.2","12.7","43.2","13.9","48.3","13.6","8.5","6.9","415","101","41.2","15.3","41.2","15.3","0.0","9.2","58.8","15.3","58.8","15.3","0.0","9.2","25.8","(X)","29.6","(X)","20.0","(X)","35186","6282","-","**","35957","7698","-","**","30341","10715","-","**","-","**","-","**","-","**","-","**","30568","38615","35929","18766","35313","16409","37931","8408","37244","28160","33969","8636","59116","13374","62917","36303","31758","10243","31500","59782","32750","4010","31393","10625","31393","10625","-","**","33857","6250","33857","6250","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 99.05, District of Columbia, District of Columbia"
"1400000US11001009906","701","80","0.0","5.5","96.6","4.6","0.0","5.5","0.0","5.5","0.0","5.5","3.4","4.6","0.0","5.5","3.4","4.6","0.0","5.5","4.1","5.2","36.8","10.6","40.2","7.8","18.8","5.3","437","88","46.5","12.6","53.5","12.6","29.5","12.8","53.3","15.0","17.2","13.5","264","89","61.4","17.1","56.1","19.7","5.3","9.3","38.6","17.1","38.6","17.1","0.0","14.0","34.2","(X)","49.4","(X)","9.1","(X)","34269","6249","-","**","33880","4777","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","39000","16552","33429","12318","28750","17209","36125","7225","35125","7555","38214","18461","37375","19965","33829","3208","67583","41553","22885","30483","48500","63795","46429","66856","-","**","10455","21822","10455","21822","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 99.06, District of Columbia, District of Columbia"
"1400000US11001009907","1094","102","0.0","3.6","96.8","3.2","0.0","3.6","1.3","2.1","0.0","3.6","0.0","3.6","1.9","2.4","0.0","3.6","0.0","3.6","3.2","4.8","36.6","10.6","36.2","10.1","24.0","7.8","603","124","71.1","9.2","28.9","9.2","21.4","11.5","69.0","12.6","9.6","10.2","491","105","62.3","16.9","60.3","16.8","2.0","3.4","37.7","16.9","37.7","16.9","0.0","7.8","21.8","(X)","20.6","(X)","20.6","(X)","26612","6437","-","**","26270","7676","-","**","-","**","-","**","-","**","80313","76719","-","**","-","**","-","**","32895","15794","27218","12904","23682","14642","27072","11531","19119","5080","55313","13621","78438","7988","19712","7989","12071","35777","24375","12207","22500","29426","18750","35836","-","**","24375","11573","24375","11573","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 99.07, District of Columbia, District of Columbia"
"1400000US11001010100","1565","128","68.7","7.2","18.5","5.4","0.0","2.5","6.8","5.5","0.0","2.5","1.9","3.0","4.0","3.5","13.1","6.3","59.8","6.9","12.3","6.3","54.6","8.5","23.3","6.3","9.8","2.2","252","113","15.5","17.1","84.5","17.1","80.2","14.2","19.8","14.2","0.0","14.6","1313","157","48.4","7.7","42.3","8.5","6.1","4.8","51.6","7.7","44.8","7.5","6.9","4.5","14.6","(X)","27.0","(X)","12.2","(X)","51151","7001","55773","4122","36833","22745","-","**","17006","26883","-","**","-","**","34408","61806","37165","40506","55493","3873","39813","16470","59152","24193","41250","12437","36645","13226","60833","123061","36625","11195","142829","152631","143553","144029","31250","78178","-","**","48886","5920","48688","8842","47938","11524","73152","44362","49000","8342","46339","7767","139875","46263","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 101, District of Columbia, District of Columbia"
"1400000US11001010200","1714","161","44.0","6.3","48.2","6.3","0.0","2.3","3.3","2.1","0.0","2.3","0.0","2.3","4.4","3.0","6.3","5.1","40.4","5.6","5.4","4.0","33.7","7.4","36.3","5.7","24.6","5.9","391","102","33.5","10.8","66.5","10.8","59.8","14.7","33.5","13.5","6.6","6.3","1323","172","62.6","7.4","52.2","8.0","10.4","6.3","37.4","7.4","33.7","7.3","3.7","2.8","17.2","(X)","19.4","(X)","16.6","(X)","74744","6671","81328","19958","67478","16924","-","**","74219","56575","-","**","-","**","56250","10627","72679","81278","90865","24387","33355","30210","73291","13388","95450","16094","56458","14976","85977","30358","86992","45073","80469","54212","171591","71849","56507","33988","115333","166402","72601","12179","65530","9974","63994","11685","116172","82247","77054","32492","74919","19738","247813","148865","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 102, District of Columbia, District of Columbia"
"1400000US11001010300","1048","131","17.2","7.5","73.4","8.7","0.0","3.7","0.7","1.2","0.0","3.7","8.8","6.6","0.0","3.7","13.2","6.8","12.8","6.4","0.0","3.7","39.9","9.3","36.5","9.9","23.7","6.5","483","137","40.6","15.1","59.4","15.1","32.7","15.7","50.1","15.3","17.2","11.4","565","150","55.2","13.8","47.3","12.9","8.0","6.4","44.8","13.8","29.4","13.1","15.4","12.8","25.7","(X)","34.2","(X)","16.1","(X)","56736","17115","121591","113390","57292","18570","-","**","-","**","-","**","23750","65548","-","**","47500","40370","170938","95668","-","**","52572","32567","70429","5447","44286","26566","70107","21868","29079","56992","72107","50601","92344","77243","55000","88852","64250","23368","54101","2106","49000","21024","43750","22713","69539","27884","54466","2210","53140","12484","190592","183632","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 103, District of Columbia, District of Columbia"
"1400000US11001010400","1454","121","1.2","1.1","95.7","3.7","0.0","2.7","0.0","2.7","0.0","2.7","2.1","3.3","1.0","1.4","2.1","3.3","1.2","1.1","7.7","5.3","37.9","7.1","44.3","6.5","10.1","3.4","758","120","54.5","10.7","45.5","10.7","26.8","10.3","64.2","13.0","9.0","9.8","696","147","44.7","13.6","44.7","13.6","0.0","5.6","55.3","13.6","50.0","13.4","5.3","6.9","31.9","(X)","34.4","(X)","29.2","(X)","33500","13680","38750","30320","29018","13027","-","**","-","**","-","**","-","**","-","**","-","**","38750","30320","46250","20319","22112","25405","33750","16934","16146","33545","43047","10420","35875","28225","46616","10668","75625","11657","36716","8550","16932","36149","21170","5832","19240","4156","19240","4156","-","**","25250","9449","22241","8408","73508","2381","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 104, District of Columbia, District of Columbia"
"1400000US11001010500","2507","208","38.1","6.5","51.1","7.4","0.0","1.6","6.6","3.4","0.0","1.6","2.0","3.2","2.3","3.2","9.3","4.5","32.1","7.0","4.6","3.6","48.9","6.9","33.5","7.4","12.9","4.3","723","158","25.0","13.2","75.0","13.2","59.8","13.5","35.1","12.7","5.1","5.5","1784","228","42.7","9.6","37.8","9.3","4.9","3.4","57.3","9.6","46.7","10.4","10.7","6.6","15.2","(X)","25.3","(X)","11.0","(X)","57052","12921","81387","4920","27087","16585","-","**","88224","25579","-","**","-","**","111484","33911","78571","21340","81159","8557","83750","64509","74922","10904","34145","23499","18750","50045","90368","34353","54280","22321","102108","37236","117262","55763","22375","53367","138073","74085","51599","8305","47945","9864","44500","16476","82829","74818","57321","17486","51289","25122","158000","147217","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 105, District of Columbia, District of Columbia"
"1400000US11001010600","1464","104","39.9","7.1","51.8","6.6","0.0","2.7","2.1","2.3","0.0","2.7","2.4","3.6","3.8","3.2","10.6","6.0","37.2","7.2","8.2","5.1","43.0","6.7","32.1","4.8","16.7","3.7","707","120","30.4","10.8","69.6","10.8","49.8","12.8","43.6","11.5","6.6","6.9","757","134","51.5","10.7","35.9","9.5","15.6","7.5","48.5","10.7","27.7","9.7","20.7","10.7","37.2","(X)","33.0","(X)","41.1","(X)","65122","9663","106121","29429","54263","16992","-","**","31550","55975","-","**","-","**","18438","44868","36174","62570","112880","22270","48000","47603","102700","25767","65417","17643","42647","21690","65221","13034","42313","55841","68804","16820","79071","40629","56875","26105","2,500-","***","65052","25310","48571","23465","44773","16795","94167","127101","90096","39101","91346","36010","81023","105391","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 106, District of Columbia, District of Columbia"
"1400000US11001010700","1226","108","79.0","8.9","14.4","8.2","0.0","3.2","6.5","4.7","0.0","3.2","0.0","3.2","0.0","3.2","4.4","4.6","74.6","9.0","30.2","9.4","50.0","8.4","13.8","5.0","6.0","2.9","133","57","6.0","3.1","94.0","3.1","83.5","14.4","16.5","14.4","0.0","25.5","1093","116","63.4","9.6","50.0","11.5","13.4","7.1","36.6","9.6","28.3","8.8","8.3","5.7","25.0","(X)","17.3","(X)","25.9","(X)","55268","8470","53674","9942","49440","65549","-","**","97083","15815","-","**","-","**","-","**","56250","33661","48631","14732","3511","2851","80335","32135","95799","35158","143462","29731","148125","43635","-","**","144712","34031","148875","43138","131964","116914","-","**","48625","9390","49345","15741","46536","7516","96528","65481","48103","15865","39321","14785","56213","55951","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 107, District of Columbia, District of Columbia"
"1400000US11001010800","1018","98","67.6","10.0","11.8","7.6","0.0","3.8","17.8","6.8","0.0","3.8","0.0","3.8","2.8","4.5","11.8","7.2","57.1","10.3","51.5","8.8","28.2","8.2","10.9","5.2","9.4","5.0","34","31","0.0","56.4","100.0","56.4","100.0","56.4","0.0","56.4","0.0","56.4","984","107","52.5","8.8","40.4","9.2","12.1","6.2","47.5","8.8","37.6","8.4","9.9","7.2","13.8","(X)","100.0","(X)","10.8","(X)","11375","3416","20000","14481","7279","9049","-","**","4125","7956","-","**","-","**","2,500-","***","20109","28553","19063","24143","5294","5527","12019","50330","67337","79126","37222","23853","96154","101516","-","**","96154","101516","96154","101516","-","**","-","**","10844","3067","9814","4337","12386","18773","7644","6204","11955","6251","14423","17919","3990","8440","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 108.00, District of Columbia, District of Columbia"
"1400000US11001010900","1126","102","0.0","3.5","100.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","2.4","4.0","0.0","3.5","14.1","8.1","33.9","9.9","44.6","8.1","7.4","2.6","652","136","61.2","15.8","38.8","15.8","18.6","10.1","73.2","12.9","8.3","6.5","474","120","51.7","13.7","45.8","13.8","5.9","6.4","48.3","13.7","48.3","13.7","0.0","8.1","27.4","(X)","34.0","(X)","15.4","(X)","28519","8233","-","**","28519","8233","-","**","-","**","-","**","-","**","-","**","-","**","-","**","48348","49158","36371","16419","17101","7489","35208","79549","26648","8311","19583","14798","54185","61648","97841","94047","17014","17434","25966","642","26688","5872","17181","9742","16495","5975","22333","98234","29716","14152","29716","14152","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 109, District of Columbia, District of Columbia"
"1400000US11001011000","2583","187","48.6","6.7","39.5","5.5","0.9","1.4","3.8","3.2","0.0","1.5","0.1","0.4","7.1","4.8","6.7","4.9","43.4","6.3","1.2","1.5","28.5","5.3","43.1","7.1","27.3","5.7","791","182","32.1","17.2","67.9","17.2","46.4","16.8","49.4","16.6","4.2","5.0","1792","215","58.0","10.8","55.2","10.5","2.7","2.9","42.0","10.8","33.6","7.7","8.4","7.5","19.8","(X)","37.0","(X)","12.2","(X)","79297","14212","77195","15798","77266","25558","-","**","91731","10393","-","**","-","**","63938","78859","34284","8016","85471","12817","72847","67620","72344","22772","95667","12432","61354","19985","97690","46248","57350","68489","99212","72837","125536","47316","55875","66233","72708","125314","75877","12103","76528","21624","75167","18442","107269","44164","72193","16339","87563","19588","34607","63812","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 110, District of Columbia, District of Columbia"
"1400000US11001011100","1641","124","6.0","3.3","86.8","4.5","0.0","2.4","0.0","2.4","0.0","2.4","2.9","2.7","4.3","3.7","4.0","3.0","6.0","3.3","0.0","2.4","23.5","5.0","43.6","6.3","32.9","5.1","850","133","34.2","9.2","65.8","9.2","47.6","9.6","41.3","8.6","11.1","6.8","791","146","60.4","11.8","59.9","11.6","0.5","1.5","39.6","11.8","34.3","11.0","5.3","7.4","43.1","(X)","48.2","(X)","37.7","(X)","55353","7891","134643","100114","51786","8970","-","**","-","**","-","**","-","**","81680","2050","66693","3265","134643","100114","-","**","66442","51517","72784","19058","36250","9596","80444","12812","66058","56614","81250","12090","121484","11654","61645","16654","29167","37388","36847","13125","46739","7057","46957","7159","-","**","27056","14066","25363","8524","121500","784","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 111, District of Columbia, District of Columbia"
"1400000US24031700101","1370","68","78.6","7.5","7.3","3.3","0.0","2.7","9.6","5.5","0.0","2.7","2.4","3.3","2.1","1.4","2.4","3.3","78.6","7.5","0.0","2.7","22.9","3.6","57.3","4.1","19.8","3.5","1188","71","43.7","5.9","56.3","5.9","90.9","6.9","6.6","5.3","2.4","3.2","182","65","64.8","21.1","52.2","22.0","12.6","12.6","35.2","21.1","35.2","21.1","0.0","18.5","24.3","(X)","26.3","(X)","6.6","(X)","156964","34109","156518","33771","250,000+","***","-","**","175096","121348","-","**","-","**","153625","40510","-","**","156518","33771","-","**","177051","61721","155938","36839","107813","22691","170921","31027","136648","62666","176528","18099","176510","13434","54966","88505","53843","105156","86786","32398","101136","67368","101250","60338","54896","378181","39286","38370","39286","38370","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7001.01, Montgomery County, Maryland"
"1400000US24031700103","1838","65","73.1","4.3","12.3","3.3","0.0","2.0","12.5","2.6","0.0","2.0","1.0","1.4","1.1","1.4","5.9","1.9","68.2","4.0","0.0","2.0","23.9","3.3","60.4","4.4","15.7","3.0","1607","88","53.5","5.1","46.5","5.1","90.4","4.6","6.7","4.1","3.0","2.1","231","75","49.4","17.8","32.9","17.0","16.5","11.0","50.6","17.8","45.9","17.6","4.8","6.8","23.1","(X)","21.4","(X)","29.9","(X)","169881","24793","163889","32952","149000","55893","-","**","172361","82845","-","**","-","**","167813","38289","83750","90672","173106","26251","-","**","144837","63855","178375","17721","107667","39822","173535","12303","196705","33878","170000","18204","177222","23727","64875","219479","108636","30669","100478","8020","99375","36104","89000","67829","99875","176640","100846","28258","100441","39919","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7001.03, Montgomery County, Maryland"
"1400000US24031700104","1812","108","64.9","8.6","15.1","6.6","0.0","2.0","9.3","4.3","0.0","2.0","7.7","3.9","3.0","4.2","9.5","2.0","61.9","8.1","0.0","2.0","37.7","5.6","50.9","5.9","11.3","3.5","1306","142","51.5","8.9","48.5","8.9","77.0","8.1","22.4","8.2","0.7","1.1","506","124","60.9","13.2","45.3","14.7","15.6","11.1","39.1","13.2","30.2","13.7","8.9","9.5","18.1","(X)","15.0","(X)","11.1","(X)","115536","13327","132619","14809","79868","23837","-","**","119861","24188","-","**","57286","95366","-","**","57368","90800","133393","18548","-","**","93611","17183","125598","16487","136328","101584","126957","16863","105868","20668","138990","21642","137250","22127","80278","43758","-","**","100278","13603","82438","28182","79934","46841","103350","38938","109028","12443","108542","17478","110583","43222","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7001.04, Montgomery County, Maryland"
"1400000US24031700105","2081","84","52.0","5.2","23.8","4.8","0.0","1.8","12.5","4.2","0.0","1.8","11.7","4.3","0.0","1.8","14.4","5.0","49.3","5.3","0.0","1.8","44.2","6.7","50.4","6.9","5.4","2.7","1753","96","66.1","7.9","33.9","7.9","84.5","6.3","10.5","5.1","5.0","3.4","328","110","53.4","16.4","43.0","15.7","10.4","9.5","46.6","16.4","36.3","15.3","10.4","10.2","27.5","(X)","26.9","(X)","18.3","(X)","101015","7064","118696","35810","111964","31570","-","**","66167","51000","-","**","82361","43699","-","**","81742","39779","119674","31968","-","**","101220","5578","100938","31799","69962","86988","115114","29313","116402","35940","110476","41162","125050","19479","63125","94277","76597","29510","72917","16355","68906","13898","73403","8650","41932","27731","77411","31396","80069","29931","52361","280964","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7001.05, Montgomery County, Maryland"
"1400000US24031700204","723","50","93.2","4.7","0.0","5.1","0.0","5.1","0.7","1.8","0.0","5.1","6.1","4.4","0.0","5.1","12.7","8.8","86.6","9.5","4.4","6.6","18.3","5.5","57.8","8.2","19.5","4.2","573","51","44.0","8.6","56.0","8.6","94.8","5.1","5.2","5.1","0.0","6.3","150","60","70.7","24.6","49.3","32.1","21.3","31.0","29.3","24.6","29.3","24.6","0.0","21.9","21.4","(X)","25.3","(X)","6.7","(X)","86250","16075","86389","14936","-","**","-","**","-","**","-","**","67000","112482","-","**","125676","70067","84091","12495","-","**","90000","21310","121538","26428","33375","11622","112031","24904","127250","49505","106058","24879","116477","23435","33000","98948","-","**","53000","33727","56000","27284","37083","40687","-","**","32143","13792","32143","13792","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7002.04, Montgomery County, Maryland"
"1400000US24031700205","1775","56","88.5","4.0","2.6","1.9","0.6","0.9","6.8","3.3","0.0","2.1","1.1","1.2","0.5","0.7","4.4","2.3","85.2","4.4","0.0","2.1","35.3","4.9","54.4","4.5","10.4","1.9","1545","82","56.0","4.6","44.0","4.6","89.3","4.0","9.4","3.8","1.3","1.4","230","75","40.4","21.0","36.5","19.9","3.9","6.7","59.6","21.0","35.2","18.0","24.3","23.3","17.9","(X)","16.6","(X)","26.1","(X)","133942","10850","135288","13553","86438","36207","-","**","140577","37021","-","**","235125","254296","-","**","107917","82054","139318","12567","-","**","138409","26394","145679","10862","58611","30119","140221","9796","145677","12291","115556","26373","145761","7797","44196","42839","69773","78828","90521","46078","38352","28668","37841","20461","-","**","92031","157944","90677","28065","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7002.05, Montgomery County, Maryland"
"1400000US24031700206","1908","41","86.8","4.0","4.4","2.3","0.7","1.1","4.0","2.0","0.0","1.9","1.8","1.6","2.3","3.2","6.2","2.4","83.0","4.0","0.8","1.1","31.0","3.4","59.1","4.2","9.2","2.5","1638","103","55.5","5.1","44.5","5.1","86.3","5.3","11.1","4.4","2.7","2.3","270","93","62.6","13.8","62.6","13.8","0.0","12.9","37.4","13.8","29.3","13.3","8.1","8.3","22.5","(X)","23.3","(X)","12.2","(X)","115323","9071","116915","8195","71781","40729","-","**","96250","33803","-","**","59844","49465","-","**","71625","22271","117278","9406","-","**","116625","23800","117604","20350","72757","24646","119803","16010","124861","17124","118221","18310","132535","11415","85156","17329","130000","58221","58750","6492","53950","13972","53950","13972","-","**","63625","5568","63375","4785","100208","214684","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7002.06, Montgomery County, Maryland"
"1400000US24031700207","1956","55","75.7","4.8","18.4","4.9","0.0","1.9","4.1","1.4","0.0","1.9","0.2","0.5","1.5","2.6","12.8","3.9","63.9","5.2","3.0","2.5","49.7","5.7","36.7","3.4","10.6","4.2","1537","128","59.9","7.4","40.1","7.4","67.9","8.3","27.1","5.8","5.0","6.0","419","113","46.8","18.9","33.7","15.3","13.1","15.8","53.2","18.9","24.8","14.7","28.4","19.6","22.1","(X)","22.9","(X)","19.3","(X)","92966","9993","95974","7014","56000","60215","-","**","75536","80767","-","**","-","**","2,500-","***","58250","35520","100368","16937","2,500-","***","93837","6140","110500","19763","30848","12083","92625","16235","83304","24622","97321","24229","111835","8318","36813","27388","96019","932","66875","32322","53214","34552","34514","8485","133363","62686","90781","45324","45781","25553","110536","23661","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7002.07, Montgomery County, Maryland"
"1400000US24031700208","648","67","88.9","9.6","5.9","6.3","0.0","5.6","3.5","5.4","0.0","5.6","0.0","5.6","1.7","3.0","3.1","4.6","85.8","9.0","0.0","5.6","29.2","6.9","51.9","7.9","19.0","5.0","501","82","68.9","11.3","31.1","11.3","87.8","8.9","10.0","7.7","2.2","4.5","147","70","85.7","19.6","58.5","36.1","27.2","29.7","14.3","19.6","14.3","19.6","0.0","22.3","21.0","(X)","27.1","(X)","0.0","(X)","112396","19762","96250","29709","128571","15694","-","**","250,000+","***","-","**","-","**","250,000+","***","-","**","101250","30415","-","**","114313","14579","119079","36597","46080","36711","117417","17389","124519","30036","115667","35625","118571","26873","115500","35673","-","**","24938","79534","48611","67823","48611","149137","45000","63970","2,500-","***","2,500-","***","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7002.08, Montgomery County, Maryland"
"1400000US24031700304","2550","96","49.1","5.5","15.2","3.5","0.0","1.5","31.7","5.0","0.0","1.5","2.7","2.0","1.3","1.2","9.5","4.8","41.6","4.7","0.0","1.5","49.3","4.3","45.8","4.3","4.9","1.8","1786","156","55.8","7.5","44.2","7.5","82.6","7.1","13.2","6.4","4.2","3.2","764","154","62.6","14.4","46.9","14.8","15.7","11.1","37.4","14.4","27.5","13.6","9.9","8.8","15.4","(X)","12.3","(X)","21.1","(X)","99353","9197","99253","13614","50089","34691","-","**","117130","16350","-","**","153250","184388","41250","134273","54327","107241","105586","15963","-","**","102773","9545","94964","37524","79028","37681","117744","19785","108036","19635","127813","23473","133750","16918","26691","45249","36736","8193","56571","17605","46065","19322","31974","25521","165000","90126","69000","19815","74333","22820","17317","184192","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.04, Montgomery County, Maryland"
"1400000US24031700306","2424","83","54.7","6.1","18.8","5.0","0.0","1.5","17.1","2.9","0.0","1.5","5.0","4.0","4.4","3.9","12.0","3.2","47.1","5.2","0.5","0.8","48.1","5.7","48.0","5.1","3.4","2.2","1792","168","63.6","8.2","36.4","8.2","83.4","7.5","9.7","4.7","6.9","5.5","632","180","71.7","18.5","62.8","17.2","8.9","10.7","28.3","18.5","15.2","13.6","13.1","14.6","22.3","(X)","25.2","(X)","14.1","(X)","100461","12493","98125","14926","106304","78241","-","**","103393","33879","-","**","66250","95873","125154","56839","60417","21239","108348","5974","-","**","107776","19674","98625","24395","97750","76979","110652","10553","109110","7880","117833","16102","118000","11335","100789","22727","51719","8794","67880","5931","65481","7540","63836","12935","68409","7390","90650","68749","64050","4099","126294","18361","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.06, Montgomery County, Maryland"
"1400000US24031700308","2375","111","65.8","5.6","16.2","5.1","0.3","0.4","9.0","4.0","0.0","1.6","2.4","2.5","6.4","4.2","10.6","4.3","58.4","5.8","4.5","4.9","51.5","4.4","33.6","4.6","10.4","2.3","1630","148","53.3","6.9","46.7","6.9","67.4","8.1","26.1","7.7","6.5","5.1","745","126","63.4","12.4","52.5","12.1","10.9","7.4","36.6","12.4","32.8","13.7","3.9","4.9","18.5","(X)","19.6","(X)","16.0","(X)","93201","16121","95474","10946","81085","17906","-","**","73452","53803","-","**","122586","8309","120179","34852","75729","15648","100750","14952","97357","46448","81714","15958","107431","26732","23850","12173","97283","9599","95661","24730","102909","9178","111250","23293","56723","16027","102788","66714","55139","25923","53971","28384","46635","16187","121012","49895","61058","42698","53750","29896","117734","63406","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.08, Montgomery County, Maryland"
"1400000US24031700309","2041","95","54.6","6.3","24.2","6.0","0.0","1.8","13.5","3.7","0.0","1.8","7.3","3.3","0.4","0.8","13.3","3.2","49.4","6.3","5.2","3.1","55.3","6.0","34.9","5.4","4.6","3.0","1292","153","54.2","7.3","45.8","7.3","58.7","8.4","31.5","8.1","9.8","5.4","749","132","63.2","9.8","38.7","10.4","24.4","10.8","36.8","9.8","30.0","8.9","6.8","5.3","18.2","(X)","17.0","(X)","20.3","(X)","77215","8107","77193","9079","46164","11352","-","**","89811","35163","-","**","80521","39586","-","**","83000","39519","76864","8045","51806","35288","80924","8198","76012","34442","66477","77381","68182","33290","48591","12065","84792","19601","88277","5245","32917","3593","47049","27944","82663","12002","76488","22896","58229","17127","113487","42278","84773","15768","81875","16477","126563","47944","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.09, Montgomery County, Maryland"
