,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
74,2011,11001003700,60324,2113,0.4169297553275454,2443,0.48204419889502764,121,0.02387529597474349
75,2011,11001003800,79120,2656,0.6048736051013437,1015,0.2311546344796174,245,0.055795946253700754
76,2011,11001004001,98425,3139,0.9509239624356256,70,0.021205695243865494,92,0.027870342320508938
77,2011,11001004002,89189,1889,0.8079555175363559,140,0.059880239520958084,150,0.0641573994867408
78,2011,11001004201,89353,2690,0.7842565597667639,386,0.11253644314868805,214,0.06239067055393586
79,2011,11001006801,83618,648,0.31842751842751843,1300,0.6388206388206388,21,0.010319410319410319
80,2011,11001010700,59522,1500,0.7142857142857143,226,0.10761904761904761,328,0.15619047619047619
81,2011,11001009604,43588,23,0.01121951219512195,2023,0.9868292682926829,0,0.0
82,2011,11001000400,182578,1313,0.9162595952547103,36,0.02512212142358688,72,0.05024424284717376
83,2011,11001000502,104375,2756,0.845398773006135,147,0.045092024539877304,181,0.055521472392638035
84,2011,11001004400,101853,3029,0.5922956589753617,1487,0.29077043410246384,313,0.06120453656628862
85,2011,11001004600,78257,559,0.22042586750788642,1705,0.6723186119873817,73,0.028785488958990538
86,2011,11001004902,89267,1833,0.6433836433836434,751,0.2636012636012636,115,0.040365040365040364
87,2011,11001007401,16000,53,0.02495291902071563,2071,0.9750470809792844,0,0.0
88,2011,11001000600,113922,3679,0.8032751091703056,509,0.11113537117903931,242,0.05283842794759825
89,2011,11001002702,99524,3480,0.6694882647171989,1080,0.20777222008464794,113,0.021739130434782608
90,2011,11001010500,59583,1565,0.3909567824131901,1986,0.496127904071946,302,0.0754434174369223
91,2011,11001007304,32000,53,0.015022675736961451,3459,0.9804421768707483,0,0.0
92,2011,11001003000,60459,1526,0.4560669456066946,1550,0.4632396891811118,134,0.04004781829049611
93,2011,11001009603,41898,20,0.006607201850016518,2946,0.9732408325074331,0,0.0
94,2011,11001000901,219583,6485,0.8693029490616622,490,0.06568364611260054,382,0.05120643431635389
95,2011,11001003302,97216,641,0.27253401360544216,1344,0.5714285714285714,89,0.03784013605442177
96,2011,11001008402,64261,1160,0.5313788364635822,967,0.4429683921209345,41,0.018781493357764543
97,2011,11001000100,136842,4238,0.882548937942524,29,0.006039150354019159,249,0.05185339441899209
98,2011,11001005201,72340,3929,0.7142337756771496,687,0.12488638429376477,498,0.09052899472823123
99,2011,11001005301,93006,4364,0.8545134129626003,238,0.04660270217348737,351,0.06872919522224398
100,2011,11001007601,40681,86,0.022513089005235604,3690,0.9659685863874345,0,0.0
101,2011,11001003900,76107,3098,0.6758289703315882,785,0.1712478184991274,408,0.08900523560209424
102,2011,11001004300,64959,1799,0.6310066643283059,841,0.2949842160645388,65,0.02279901788846019
103,2011,11001010100,56771,1510,0.615071283095723,387,0.15763747454175153,231,0.09409368635437881
104,2011,11001004901,50948,1101,0.4757994814174589,1142,0.49351771823681934,28,0.012100259291270527
105,2011,11001005900,83911,1886,0.5148785148785149,1361,0.37155337155337154,248,0.0677040677040677
106,2011,11001009901,80036,65,0.03141614306428226,1933,0.9342677622039632,0,0.0
107,2011,11001008701,54750,251,0.12267839687194526,1756,0.8582600195503421,0,0.0
108,2011,11001007604,51074,101,0.028848900314195944,3347,0.9560125678377607,0,0.0
109,2011,11001007605,41773,185,0.050824175824175824,3430,0.9423076923076923,0,0.0
110,2011,11001005002,81744,4326,0.7145688800792864,1074,0.1774033696729435,283,0.046745953088866865
111,2011,11001004701,19572,448,0.15140250084488002,2180,0.7367353835755323,269,0.09090909090909091
112,2011,11001008200,85484,2415,0.87278641127575,124,0.04481387784604265,128,0.046259486808818216
113,2011,11001008302,96823,1782,0.7980295566502463,263,0.11777877295118674,51,0.02283922973578146
114,2011,11001008410,104710,327,0.2297962052002811,1040,0.7308503162333099,32,0.022487702037947997
115,2011,11001010600,76680,1647,0.4221994360420405,1952,0.5003845167905665,195,0.04998718277364778
116,2011,11001008002,96385,1821,0.5056928630935851,1441,0.40016662038322687,93,0.02582615940016662
117,2011,11001008702,51650,226,0.14028553693358162,1278,0.7932960893854749,0,0.0
118,2011,11001007803,25577,27,0.009168081494057725,2886,0.9799660441426146,25,0.008488964346349746
119,2011,11001008904,27601,65,0.01937984496124031,3183,0.9490161001788909,0,0.0
120,2011,11001010800,13672,4732,0.7358109158762245,728,0.113201679365573,726,0.11289068574094231
121,2011,11001001002,89119,2170,0.7226107226107226,281,0.09357309357309357,504,0.16783216783216784
122,2011,11001009301,75833,1010,0.3356596876038551,1845,0.613160518444666,84,0.027916251246261216
123,2011,11001001100,128909,3595,0.8151927437641724,204,0.04625850340136054,333,0.07551020408163266
124,2011,11001001200,109405,4178,0.820341645395641,232,0.04555271941881013,473,0.09287257019438445
125,2011,11001005800,120329,1850,0.6645114942528736,161,0.057830459770114945,571,0.20510057471264367
126,2011,11001002900,60861,2263,0.5133847549909256,1263,0.286524500907441,201,0.0455989110707804
127,2011,11001003100,74637,1174,0.425670775924583,1049,0.38034807831762146,33,0.011965192168237854
128,2011,11001003400,46365,1265,0.22891784292435757,3734,0.6757148027506333,172,0.031125588128845458
129,2011,51013101500,110721,6119,0.7896502774551555,277,0.03574654794166989,599,0.07730029681249194
130,2011,51013101603,101536,2664,0.8579710144927536,33,0.010628019323671498,313,0.10080515297906602
131,2011,51013101702,83929,2496,0.5638129658911226,267,0.06031172351479557,1307,0.29523379263609667
132,2011,51013103502,102500,1889,0.6817033561891014,319,0.11512089498376038,326,0.11764705882352941
133,2011,51013101602,98971,1281,0.7839657282741738,70,0.042839657282741736,265,0.16217870257037945
134,2011,51013101801,137708,1652,0.7741330834114339,53,0.02483598875351453,355,0.16635426429240863
135,2011,51013103503,84456,2686,0.7619858156028368,395,0.11205673758865248,312,0.08851063829787234
136,2011,51013103402,112319,3024,0.7206863679694948,655,0.15610104861773116,357,0.08508102955195425
137,2011,51013101900,152639,2400,0.9009009009009009,69,0.0259009009009009,126,0.0472972972972973
138,2011,51013103602,93214,842,0.7818012999071495,7,0.0064995357474466105,132,0.12256267409470752
139,2012,11001005500,97596,5223,0.7852954442940911,330,0.04961659900766802,845,0.12704856412569537
140,2012,11001006500,140243,2301,0.8880741026630644,127,0.04901582400617522,75,0.028946352759552298
141,2012,11001006600,139250,1816,0.9463262115685253,40,0.020844189682126108,52,0.02709744658676394
142,2012,11001010200,82656,1256,0.5155993431855501,947,0.388752052545156,101,0.04146141215106732
143,2012,11001008001,92500,1308,0.47824497257769655,1173,0.42888482632541136,181,0.06617915904936014
144,2012,11001009501,40760,1709,0.26595082477435417,3763,0.5855897914721444,128,0.019919078742608155
145,2012,11001002501,27143,492,0.21216041397153945,1678,0.7235877533419578,0,0.0
146,2012,11001002302,60898,447,0.27140255009107467,1053,0.639344262295082,64,0.03885853066180935
147,2012,11001002400,63646,742,0.20217983651226157,2286,0.6228882833787466,22,0.005994550408719346
148,2012,11001002502,41824,1638,0.3268808621033726,2331,0.46517661145479944,62,0.01237277988425464
149,2012,11001007000,110192,2063,0.803975058456742,363,0.14146531566640685,15,0.005845674201091193
150,2012,11001007100,55677,987,0.3021120293847567,2121,0.6492194674012856,87,0.02662993572084481
151,2012,11001006900,115139,1458,0.6162299239222316,654,0.2764158918005072,55,0.02324598478444632
152,2012,11001007200,89181,1583,0.561945331913383,976,0.34646787362442316,191,0.06780262690805822
153,2012,11001003700,55479,2117,0.4264705882352941,2290,0.4613215149073328,234,0.047139403706688156
154,2012,11001003800,89853,2907,0.6199616122840691,923,0.1968436766901258,362,0.07720196203881424
155,2012,11001004001,106227,3219,0.9111236909142372,131,0.03707896971412397,159,0.04500424568355505
156,2012,11001004002,89868,1937,0.8044019933554817,156,0.06478405315614617,188,0.07807308970099668
157,2012,11001004201,87237,2982,0.8378758078111829,296,0.08316942961506041,187,0.05254284911491992
158,2012,11001006801,89265,686,0.3433433433433433,1229,0.6151151151151151,13,0.0065065065065065065
159,2012,11001010700,79076,1499,0.7420792079207921,190,0.09405940594059406,274,0.13564356435643565
160,2012,11001009604,45903,17,0.008188824662813102,2056,0.9903660886319846,0,0.0
161,2012,11001000400,195938,1321,0.8725231175693527,67,0.04425363276089828,97,0.06406869220607662
162,2012,11001000502,108182,2610,0.8485045513654096,111,0.036085825747724315,205,0.06664499349804942
163,2012,11001004400,105635,3480,0.6532757649709029,1267,0.2378449408672799,270,0.050685188661535575
164,2012,11001004600,74643,729,0.27344336084021004,1660,0.622655663915979,89,0.03338334583645911
165,2012,11001004902,94375,1756,0.6482096714654855,722,0.26651901070505724,150,0.05537098560354374
166,2012,11001007401,13730,82,0.035238504512247526,2239,0.9621830683283197,6,0.002578427159432746
167,2012,11001000600,120045,3629,0.8114937388193202,356,0.07960644007155634,319,0.07133273703041144
168,2012,11001000702,64113,2675,0.8401381909547738,150,0.0471105527638191,126,0.03957286432160804
169,2012,11001002702,91961,3471,0.6711136890951276,1068,0.20649651972157773,116,0.02242846094354215
170,2012,11001010500,67235,1787,0.4277166108185735,1876,0.44901866921972233,346,0.08281474389660125
171,2012,11001007304,33341,62,0.01655982905982906,3603,0.9623397435897436,0,0.0
172,2012,11001003000,63438,1501,0.4282453637660485,1743,0.4972895863052782,153,0.04365192582025677
173,2012,11001007503,32262,0,0.0,2541,0.9984282907662082,4,0.0015717092337917485
174,2012,11001009603,40666,33,0.011402902557014512,2780,0.9606081548030407,0,0.0
175,2012,11001000901,221771,6457,0.8615076717811875,563,0.07511674449633089,278,0.037091394262841894
176,2012,11001003302,107159,566,0.27582846003898637,1295,0.6310916179337231,106,0.05165692007797271
177,2012,11001008402,80143,1206,0.5591098748261474,880,0.40797403801576265,34,0.01576263328697265
178,2012,11001000100,134712,4524,0.8976190476190476,27,0.005357142857142857,266,0.05277777777777778
179,2012,11001005201,78438,4048,0.7580524344569288,606,0.11348314606741573,406,0.07602996254681647
180,2012,11001005301,92771,4554,0.8513740886146943,238,0.0444942979996261,359,0.06711534866330156
181,2012,11001007601,42121,86,0.019935095039406582,4204,0.9745016226240149,0,0.0
182,2012,11001003900,76563,3053,0.6989468864468864,751,0.17193223443223443,285,0.06524725274725275
183,2012,11001004300,75625,1819,0.6161924119241192,939,0.31808943089430897,67,0.022696476964769646
184,2012,11001010100,59333,1723,0.6626923076923077,337,0.1296153846153846,255,0.09807692307692308
185,2012,11001004901,54010,1244,0.5273420941076727,972,0.4120389995760916,36,0.01526070368800339
186,2012,11001005900,84375,1761,0.5101390498261877,1165,0.33748551564310547,286,0.0828505214368482
187,2012,11001009901,83934,138,0.06196677144140099,2028,0.9106421194431972,0,0.0
188,2012,11001008701,52188,348,0.16376470588235295,1740,0.8188235294117647,0,0.0
189,2012,11001007604,53323,194,0.05581127733026467,3217,0.9254890678941312,0,0.0
190,2012,11001007605,42863,42,0.011161307467446186,3562,0.9465851714057932,120,0.0318894499069891
191,2012,11001005002,76175,3894,0.6372115856651939,1189,0.19456717394861725,203,0.033218785796105384
192,2012,11001004701,26122,555,0.17574414186193793,2262,0.7162761241291957,288,0.09119696010132995
193,2012,11001008200,94342,2525,0.8597208035410283,115,0.03915560095335376,188,0.06401089547156963
194,2012,11001008302,108750,1677,0.7145291861951427,471,0.20068172134639967,63,0.02684277801448658
195,2012,11001008410,98750,406,0.29250720461095103,919,0.6621037463976945,34,0.024495677233429394
196,2012,11001010600,80888,1942,0.4795061728395062,1646,0.40641975308641975,213,0.052592592592592594
197,2012,11001008002,102784,2040,0.5557068918550804,1356,0.36938163988014167,74,0.020157995096703896
198,2012,11001008702,55441,259,0.13747346072186836,1470,0.7802547770700637,4,0.0021231422505307855
199,2012,11001007803,25000,37,0.013338139870223503,2700,0.9733237202595529,21,0.007570295602018745
200,2012,11001008803,24667,660,0.3081232492997199,1186,0.5536881419234361,82,0.03828197945845005
201,2012,11001008904,26587,85,0.02646326276463263,2852,0.887920298879203,0,0.0
202,2012,11001010800,20673,4593,0.7097821047751507,834,0.12888270746407046,689,0.10647504249729563
203,2012,11001001002,91455,2612,0.8307888040712468,171,0.05438931297709924,320,0.10178117048346055
204,2012,11001009301,76599,1037,0.32305295950155766,2010,0.6261682242990654,97,0.030218068535825544
205,2012,11001001100,121250,3480,0.8146067415730337,261,0.061095505617977525,334,0.07818352059925093
206,2012,11001001200,108125,4189,0.8111928737412858,256,0.049573973663826494,443,0.08578621223857474
207,2012,11001005800,123500,1728,0.6452576549663929,191,0.07132188200149366,562,0.20985810306198655
208,2012,11001002900,64493,2326,0.5011850894203835,1445,0.31135531135531136,170,0.03663003663003663
209,2012,11001003100,61750,1576,0.4679334916864608,929,0.2758313539192399,56,0.0166270783847981
210,2012,11001003400,53398,1174,0.23717171717171717,3339,0.6745454545454546,135,0.02727272727272727
211,2012,51013101500,116914,6141,0.8002345582486318,261,0.03401094605160281,656,0.08548345061245764
212,2012,51013101603,97844,2742,0.8102836879432624,235,0.06944444444444445,295,0.08717494089834515
213,2012,51013101401,110417,1141,0.8304221251819505,64,0.046579330422125184,102,0.07423580786026202
214,2012,51013101404,115560,2993,0.7820747321661876,236,0.06166710216880063,416,0.10870133263652992
215,2012,51013101402,127077,2466,0.871070293182621,0,0.0,353,0.12469092193571177
216,2012,51013102002,67620,1128,0.7249357326478149,118,0.07583547557840617,123,0.07904884318766067
217,2012,51013101703,86857,1760,0.8088235294117647,14,0.006433823529411764,321,0.14751838235294118
218,2012,51013101702,84655,2947,0.6081304168386298,261,0.05385885266198927,1251,0.25815105241436237
219,2012,51013103502,130985,2384,0.767052767052767,229,0.07368082368082368,341,0.10971685971685971
220,2012,51013101802,116793,4058,0.7228357677235483,426,0.07588172426077663,771,0.13733523334520842
221,2012,51013101602,91382,1370,0.8228228228228228,136,0.08168168168168168,145,0.08708708708708708
222,2012,51013101801,121659,1658,0.7776735459662288,58,0.027204502814258912,326,0.1529080675422139
223,2012,51013103503,92770,2743,0.7766138165345413,290,0.08210645526613816,388,0.10985277463193659
224,2012,51013103402,114854,3328,0.708839190628328,611,0.1301384451544196,565,0.12034078807241747
225,2012,51013101403,104180,4438,0.8400530001892864,99,0.018739352640545145,597,0.11300397501419648
226,2012,51013101803,77248,2922,0.6914339801230478,565,0.13369616658778988,427,0.10104117368670137
227,2012,51013102802,135724,960,0.8751139471285324,65,0.059252506836827715,39,0.03555150410209663
228,2012,51013101701,94286,2136,0.6689633573441904,377,0.11807077983088005,492,0.15408706545568432
229,2012,51013101900,160240,2722,0.9405666897028334,55,0.019004837595024186,58,0.020041465100207326
230,2012,51013103602,89500,962,0.7598736176935229,14,0.011058451816745656,178,0.1406003159557662
231,2012,51510201600,104345,2651,0.5551832460732984,1768,0.37026178010471206,226,0.04732984293193717
232,2012,51510201900,98656,1392,0.8860598345003182,88,0.056015276893698285,50,0.031826861871419476
233,2012,51510201801,120431,4171,0.8005758157389635,573,0.10998080614203455,307,0.05892514395393474
234,2013,11001010400,40078,279,0.06677836285303973,3849,0.921254188606989,8,0.0019147917663954045
235,2013,11001005500,96793,4860,0.7688656858092074,265,0.04192374624268312,823,0.13020091757633287
236,2013,11001002102,50142,444,0.09059375637624975,3131,0.6388492144460314,35,0.0071413997143440116
237,2013,11001006500,132794,2189,0.8858761634965601,171,0.06920275192229866,50,0.020234722784297856
238,2013,11001006600,158286,1706,0.9127875869448903,46,0.024612092027822365,63,0.033707865168539325
239,2013,11001010200,84053,1212,0.4704968944099379,1039,0.4033385093167702,107,0.041537267080745344
240,2013,11001008001,100969,1378,0.5092387287509239,1019,0.3765705838876571,208,0.07686622320768663
241,2013,11001009501,45144,1917,0.27362260919212106,4147,0.5919212103910934,105,0.014987153868113046
242,2013,11001002501,30694,723,0.2873608903020668,1615,0.6418918918918919,8,0.003179650238473768
243,2013,11001002302,60263,698,0.3860619469026549,990,0.547566371681416,60,0.033185840707964605
244,2013,11001002400,65227,989,0.2526826775677057,2257,0.5766479305058764,80,0.020439448134900357
245,2013,11001002502,54018,1721,0.31239789435469234,2656,0.4821201669994554,94,0.017062987838083136
246,2013,11001007000,98281,2014,0.8134087237479806,366,0.14781906300484654,5,0.0020193861066235864
247,2013,11001007100,72941,1222,0.37370030581039754,1882,0.5755351681957187,93,0.028440366972477066
248,2013,11001006900,111667,1645,0.6888609715242882,629,0.26340033500837523,72,0.03015075376884422
249,2013,11001007200,91458,2147,0.6160688665710187,1056,0.303012912482066,187,0.05365853658536585
250,2013,11001003700,58663,2445,0.4404611781660962,2257,0.4065934065934066,331,0.05962889569446946
251,2013,11001003800,93461,3354,0.6670644391408115,772,0.15354017501988862,322,0.06404136833731106
252,2013,11001004001,102757,3159,0.9217974905164867,43,0.012547417566384594,190,0.05544207761890867
253,2013,11001004002,89675,2130,0.7962616822429907,237,0.08859813084112149,188,0.0702803738317757
254,2013,11001004201,89851,2976,0.7970005356186395,410,0.1098018211033744,212,0.056775575790037495
255,2013,11001006801,85114,687,0.342643391521197,1245,0.6209476309226932,15,0.007481296758104738
256,2013,11001010700,65333,1275,0.7028665931642778,183,0.10088202866593164,287,0.1582138919514884
257,2013,11001009604,48641,24,0.011758941695247428,2014,0.9867711905928467,0,0.0
258,2013,11001000400,233250,1274,0.8453881884538819,85,0.05640345056403451,111,0.07365627073656271
259,2013,11001000502,115216,2621,0.865016501650165,105,0.034653465346534656,154,0.050825082508250824
260,2013,11001004400,119638,3570,0.6495633187772926,1336,0.2430858806404658,238,0.04330422125181951
261,2013,11001004600,80985,882,0.31533786199499464,1658,0.5927779764032892,89,0.03181980693600286
262,2013,11001004801,86629,725,0.33752327746741156,1109,0.5162942271880819,244,0.11359404096834265
263,2013,11001004902,93203,1697,0.639894419306184,582,0.21945701357466063,182,0.06862745098039216
264,2013,11001007401,15393,59,0.023375594294770204,2460,0.9746434231378764,5,0.0019809825673534074
265,2013,11001000600,125921,3756,0.8385800401875418,295,0.06586291582942622,264,0.058941728064300064
266,2013,11001000702,70033,2727,0.8298843578819233,165,0.050213024954351794,118,0.035909920876445525
267,2013,11001002702,100000,4416,0.7552591072344792,851,0.14554472378997776,99,0.01693175987685993
268,2013,11001010500,71875,1748,0.47759562841530057,1405,0.383879781420765,310,0.08469945355191257
269,2013,11001007304,23867,70,0.018878101402373247,3553,0.9581984897518878,0,0.0
270,2013,11001003000,63309,1658,0.4436713941664437,1828,0.48916242975648916,146,0.03906877174203907
271,2013,11001007503,33512,3,0.0012417218543046358,2402,0.9942052980132451,4,0.0016556291390728477
272,2013,11001009603,39268,30,0.010968921389396709,2520,0.9213893967093236,0,0.0
273,2013,11001000501,95556,2720,0.8102472445635984,133,0.03961870717902889,210,0.06255585344057193
274,2013,11001000901,201250,6351,0.8400793650793651,650,0.08597883597883597,287,0.03796296296296296
275,2013,11001003302,87393,628,0.2851952770208901,1284,0.5831062670299727,102,0.04632152588555858
276,2013,11001008402,88516,1135,0.5235239852398524,955,0.4404981549815498,40,0.01845018450184502
277,2013,11001000100,146161,4552,0.9105821164232847,63,0.01260252050410082,230,0.04600920184036807
278,2013,11001005201,92255,4214,0.7221936589545844,485,0.0831191088260497,625,0.10711225364181662
279,2013,11001005301,83393,4312,0.8289119569396386,212,0.040753556324490584,446,0.0857362552864283
280,2013,11001007601,43256,78,0.018886198547215495,4015,0.9721549636803875,0,0.0
281,2013,11001003900,80750,3393,0.7271753107586798,692,0.1483069009858551,295,0.0632233176168024
282,2013,11001004300,71021,1955,0.5947672649832674,951,0.289321569820505,118,0.03589899604502586
283,2013,11001010100,70951,1640,0.6713057715923045,296,0.12116250511665984,289,0.11829717560376586
284,2013,11001004901,52824,1208,0.5027049521431544,1000,0.4161464835622139,88,0.036620890553474825
285,2013,11001005900,83977,1809,0.5724683544303798,858,0.27151898734177216,286,0.09050632911392405
286,2013,11001009901,86500,152,0.06669591926283458,2056,0.9021500658183413,0,0.0
287,2013,11001007901,38155,398,0.09195933456561922,3692,0.8530499075785583,81,0.018715341959334567
288,2013,11001008701,57212,553,0.2370338619802829,1734,0.7432490355765109,0,0.0
289,2013,11001007604,52764,145,0.04213891310665504,3213,0.9337401918047079,0,0.0
290,2013,11001007605,42222,47,0.01282051282051282,3432,0.9361702127659575,121,0.033006001091107476
291,2013,11001005002,81316,3655,0.6565475121250225,1074,0.1929225794862583,161,0.028920423926710976
292,2013,11001004701,24962,679,0.18955890563930766,2521,0.7037967615857063,308,0.08598548297040759
293,2013,11001008200,92385,2641,0.8791611185086551,125,0.04161118508655127,103,0.034287616511318245
294,2013,11001008302,116875,1748,0.7356902356902357,467,0.19654882154882156,67,0.0281986531986532
295,2013,11001008410,102900,513,0.36538461538461536,804,0.5726495726495726,46,0.03276353276353276
296,2013,11001010600,90027,2457,0.528273489572135,1626,0.34960223607826274,269,0.05783702429585035
297,2013,11001003500,66830,997,0.22209846290933394,3035,0.6760971263087547,198,0.044107819113388284
298,2013,11001008002,108478,2145,0.5806713589604765,1272,0.34434217650243637,80,0.02165674066053059
299,2013,11001008702,54259,271,0.12770970782280866,1564,0.7370405278039586,6,0.002827521206409048
