,id,name,lat,lon,first,last,rides
428,M32027,Binney St / Sixth St,42.36616223,-71.08688294,2013-12-31,2019-07-31,44934
311,368,Blue Hill Ave at Southwood St,42.31786020589988,-71.07798628527235,2018-11-05,2019-07-31,240
385,D32018,Boston Convention & Exhibition Center,42.34776345,-71.04535997,2012-11-20,2019-07-31,26740
322,C32002,Boston Medical Center -  East Concord at Harrison Ave,42.33671641,-71.06880777,2011-11-30,2019-07-31,56112
338,D32005,Boston Public Library - 700 Boylston St.,42.34993464,-71.07738554,2011-11-30,2019-07-31,152834
308,369,Boston Public Market,42.36254854409333,-71.05737358331679,2018-11-01,2019-07-31,12714
167,205,Bowdoin St at Quincy St,42.30785224238503,-71.06512248516083,2016-08-01,2019-07-31,1811
326,B32018,Boylston / Mass Ave,42.347265,-71.088088,2011-11-30,2019-07-31,96395
324,D32013,Boylston St / Berkeley St,42.35114198,-71.07329249,2011-11-30,2019-07-31,69835
392,D32019,Boylston St / Washington St,42.352409,-71.062679,2012-11-20,2019-07-31,75487
313,372,Boylston St at Exeter St,42.34958942368245,-71.07946779173291,2018-11-08,2019-07-31,6700
274,342,Boylston St at Jersey St,42.34465062887831,-71.09732501226972,2018-09-01,2019-07-31,15356
323,D32007,Boylston St. at Arlington St.,42.35256693,-71.06770543,2011-11-30,2019-07-31,110385
325,C32008,Boylston at Fairfield,42.348762,-71.082383,2011-11-30,2019-07-31,102490
165,195,Brian P. Murphy Staircase at Child Street,42.3720597013741,-71.07202649116515,2016-06-01,2019-07-31,11931
327,B32013,Brigham Cir / Huntington Ave,42.33462893,-71.10407918,2011-11-30,2019-07-31,45633
98,175,Brighton Center,42.34894857235593,-71.15027189254761,2015-10-01,2019-07-31,10093
181,194,Broadway St at Mt Pleasant St,42.38614141163957,-71.07828140258789,2016-04-01,2019-07-31,7535
301,366,Broadway T Stop,42.34278116224414,-71.05747275072645,2018-09-01,2019-07-31,3627
464,397,Broadway at Beacham St,42.39836059620832,-71.06373842814719,2019-06-22,2019-07-31,398
225,234,Broadway at Central St,42.39517150121575,-71.09850591982195,2018-07-01,2019-07-31,3159
461,390,Broadway at Lynde St,42.39648358247693,-71.06546759905541,2019-06-16,2019-07-31,683
147,86,Brookline Village - Pearl Street @ MBTA,42.332799,-71.11620500000001,2015-04-01,2019-07-31,8761
386,K32003,Brookline Village - Station Street @ MBTA,42.332799,-71.11620500000001,2012-11-20,2014-07-01,8929
157,193,Brookline Village - Station Street @ MBTA TEMPORARY WINTER LOCATION,42.33376472623494,-71.12046446660315,2016-04-01,2019-07-31,10691
91,171,Bunker Hill Community College,42.37408991426522,-71.06905996799469,2015-10-01,2019-07-31,11656
415,A32008,Buswell St. at Park Dr.,42.347241,-71.105301,2012-11-20,2019-07-31,49383
169,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,2017-08-01,2019-07-31,18496
387,M32013,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,2012-11-20,2019-07-31,64085
388,M32007,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,2012-11-20,2019-07-31,69866
329,D32000,Cambridge St. at Joy St.,42.36121165,-71.06530620000001,2011-11-30,2019-07-31,106403
389,M32019,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2012-11-20,2019-07-31,69458
390,M32012,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2012-11-20,2019-07-31,102173
195,219,Central Square - East Boston,42.37430732260765,-71.03807777166365,2016-11-01,2019-07-31,2441
391,M32011,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2012-11-20,2019-07-31,176489
295,357,Centre St at Seaverns Ave,42.3121203,-71.11429809999998,2018-09-01,2019-07-31,1787
330,D32016,Charles Circle - Charles St. at Cambridge St.,42.360184999999994,-71.07086598,2011-11-30,2019-07-31,125656
427,D32024,Charles St at Beacon St,42.356052000000005,-71.069849,2013-12-31,2019-07-31,50631
410,D32020,Charlestown - Main St at Austin St,42.375603000000005,-71.06460799999999,2012-11-20,2019-07-31,40425
423,D32021,Charlestown - Warren St at Chelsea St,42.371848,-71.060292,2012-11-20,2019-07-31,80327
290,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,2018-09-01,2019-07-31,6870
175,209,Chelsea St at Saratoga St,42.379771999999996,-71.02744799999999,2016-09-01,2019-07-31,1023
331,D32015,Chinatown Gate Plaza - Surface Rd. at Beach St.,42.351356,-71.05936700000001,2011-11-30,2019-07-31,62672
332,B32005,Christian Science Plaza,42.34366582,-71.08582377,2011-11-30,2019-07-31,107943
457,384,Clarendon St at Newbury St,42.35155308466532,-71.0756903143556,2019-04-01,2019-07-31,3660
275,346,Cleveland Circle,42.335543083570826,-71.15061519672051,2018-09-01,2019-07-31,1848
286,350,Codman Square Library,42.287361100000005,-71.071111,2018-10-26,2019-07-31,262
333,B32006,Colleges of the Fenway,42.34011512,-71.10061884,2011-11-30,2019-07-31,39643
194,203,Columbia Rd at Ceylon St,42.309571999999996,-71.0729,2016-08-01,2019-07-31,1061
303,362,Columbia Rd at Tierney Community Center,42.33023070528729,-71.05060093123029,2018-09-01,2019-07-31,2108
334,C32004,Columbus Ave. at Mass. Ave.,42.34054262,-71.08138848,2011-11-30,2019-07-31,60500
156,226,Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094705,2017-07-01,2019-07-31,13967
278,344,Commonwealth Ave at Chiswick Rd,42.34024644768889,-71.15168806174552,2018-09-01,2019-07-31,1551
276,338,Commonwealth Ave at Kelton St,42.34835862817045,-71.13997217276847,2018-09-01,2019-07-31,4566
216,239,Community Path at Cedar Street,42.39407223665884,-71.11133694648744,2018-08-01,2019-07-31,5714
337,C32010,Congress / Sleeper,42.351004499999995,-71.04930013,2011-11-30,2019-07-31,73437
168,186,Congress St at Northern Ave,42.3481,-71.03764,2016-04-01,2019-07-31,17892
393,S32004,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,2012-11-20,2019-07-31,39736
394,K32001,Coolidge Corner - Beacon St @ Centre St,42.341598,-71.123338,2012-11-20,2019-07-31,54372
339,D32010,Cross St. at Hanover St.,42.362811,-71.056067,2011-11-30,2018-11-30,104424
38,124,Curtis Hall at South Street,42.309053999999996,-71.11543,2015-04-01,2019-07-31,11605
228,187,Cypress St at Clark Playground,42.32784317478686,-71.1253622174263,2018-07-01,2019-07-31,1134
471,M32030,Dana Park,42.36178044,-71.10809952,2014-06-30,2019-07-31,40542
472,M32031,Danehy Park,42.388965999999996,-71.132788,2014-06-30,2019-07-31,15142
309,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,2018-11-01,2019-07-31,7195
395,S32006,Davis Square,42.396969,-71.123024,2012-11-20,2019-07-31,69917
478,C32023,Day Boulevard,42.336448,-71.023739,2014-06-30,2014-12-02,2909
296,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,2018-09-01,2019-07-31,10730
340,C32009,Dorchester Ave. at Gillette Park,42.34404051,-71.05737627,2011-11-30,2019-07-31,26185
341,B32017,Dudley Square,42.32854046,-71.08416483,2011-11-30,2019-07-31,12540
433,C32018,E. Cottage St at Columbia Rd,42.320561,-71.06198,2013-12-31,2019-07-31,5603
473,M32034,EF - North Point Park,42.369885,-71.06995699999999,2014-06-30,2019-07-31,33108
193,213,East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.03943100000001,2016-09-01,2019-07-31,2649
227,235,East Somerville Library (Broadway and Illinois),42.3876281075134,-71.08318716287613,2018-07-01,2019-07-31,2259
54,169,Edwards Playground - Main Street & Eden Street,42.378965,-71.068607,2015-10-01,2019-07-31,12595
434,E32004,Egleston Square at Columbus Ave,42.315692,-71.09863399999999,2013-12-31,2019-07-31,6475
497,409,Elm St at White St,42.38952436305763,-71.11694140364307,2019-07-24,2019-07-31,112
466,391,Encore,42.393292632251615,-71.0724475979805,2019-06-23,2019-07-31,267
459,389,Everett Square (Broadway at Chelsea St),42.40725945172653,-71.05546381333625,2019-06-15,2019-07-31,202
342,A32000,Fan Pier,42.35339051,-71.04457140000001,2011-11-30,2019-07-31,36203
336,D32009,Faneuil Hall - Union St. at North St.,42.36041775,-71.05752244,2011-11-30,2018-04-30,52019
279,351,Faneuil St at Arlington St,42.352766205456064,-71.15988485533308,2018-08-01,2019-07-31,1128
166,207,Faneuil St at Market St,42.35484,-71.150226,2016-08-01,2018-10-31,955
239,296,Farragut Rd at E. 6th St,42.3334,-71.02495,2018-09-01,2019-07-31,1995
252,260,Fields Corner T Stop,42.2996667,-71.0605833,2018-08-01,2019-07-31,787
483,273,Forest Hills,42.300923,-71.114249,2019-07-02,2019-07-31,500
223,188,Foss Park,42.39108438146733,-71.09039425849916,2018-07-01,2019-07-31,2176
196,232,Four Corners - 157 Washington St,42.304127927390155,-71.07929527759552,2017-12-19,2019-07-31,606
108,162,Franklin Park - Seaver Street at Humbolt Ave,42.309796,-71.092225,2015-10-01,2019-07-31,1622
107,170,Franklin Park Zoo,42.303469,-71.085347,2015-10-01,2019-07-31,1905
317,D32004,Franklin St. / Arch St.,42.35533502,-71.05822917,2011-11-30,2019-07-31,80491
184,224,Fresh Pond Reservation,42.38267827521855,-71.143478951426,2017-06-01,2019-07-31,3835
238,258,Gallivan Blvd at Adams St,42.28297567840305,-71.05466698296368,2018-08-01,2019-07-31,428
210,216,Glendon St at Condor St,42.38240377674137,-71.03024303913115,2016-09-01,2019-07-31,813
218,206,Government Center - Cambridge St at Court St,42.35980251599553,-71.05960782626425,2018-04-01,2019-07-31,16963
435,E32005,Green St T,42.310579,-71.107341,2013-12-31,2019-07-31,19756
187,202,Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,2016-08-01,2019-07-31,997
264,328,Grove St at Community Path,42.396386809455,-71.12011306006025,2018-07-01,2019-07-31,5766
344,B32003,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,42.33741748,-71.10286117,2011-11-30,2019-07-31,66964
297,365,Harrison Ave at Bennet St,42.34942609892521,-71.06209959843909,2018-10-03,2019-07-31,3077
300,363,Harrison Ave at Mullins Way,42.34521562115022,-71.0638403149278,2018-10-09,2019-07-31,5611
262,332,Harvard Ave at Brainerd Rd,42.349530168903755,-71.13022770741735,2018-08-01,2019-07-31,6024
397,M32016,Harvard Kennedy School at Bennett St / Eliot St,42.3722168,-71.12188071,2012-11-20,2019-07-31,64056
398,M32020,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,2012-11-20,2019-07-31,46450
328,A32005,Harvard Real Estate - Brighton Mills - 370 Western Ave,42.36154571,-71.13776207,2011-11-30,2019-07-31,21196
343,A32007,Harvard Real Estate - North Harvard St at Western Ave,42.363904999999995,-71.128906,2011-11-30,2013-09-25,6647
399,M32017,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,2012-11-20,2019-07-31,73642
400,M32018,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2012-11-20,2019-07-31,159461
270,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,2018-08-01,2019-07-31,11088
401,M32023,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945000000004,-71.116865,2012-11-20,2019-07-31,53133
436,M32021,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,2013-12-31,2019-07-31,56963
365,A32006,Harvard University Housing - 111 Western Ave. at Soldiers Field Park ,42.36426344,-71.1182757,2011-11-30,2019-07-31,48343
402,M32014,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,2012-11-20,2019-07-31,65650
403,M32024,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,2012-11-20,2019-07-31,40749
404,M32038,Harvard University River Houses - DeWolfe St at Grant St,42.36919032,-71.11714125,2012-11-20,2014-07-01,11066
86,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,2015-01-01,2019-07-31,45559
469,A32019,Harvard University Transportation Services - 175 North Harvard St,42.363796,-71.129164,2014-06-30,2019-07-31,37947
437,D32026,Hayes Square at Vine St.,42.377022,-71.056605,2013-12-31,2019-07-31,12491
155,159,Heath St at South Huntington,42.32797270205962,-71.11089706420898,2015-10-01,2019-07-31,8681
376,376,Honan Library,42.36027370454934,-71.12852452327388,2018-12-01,2019-07-31,2187
267,331,Huntington Ave at Mass Art,42.33658555456115,-71.0988699646623,2018-09-01,2019-07-31,4435
170,181,Huron Ave. At Vassal Lane,42.381650612901176,-71.13426981498378,2017-10-01,2019-07-31,4725
438,E32003,Hyde Square at Barbara St,42.32176526,-71.10984161,2013-12-31,2019-07-31,20390
474,C32020,ID Building East,42.344827,-71.028664,2014-06-30,2019-07-31,18833
475,C32021,ID Building West,42.344796,-71.031614,2014-06-30,2019-07-31,24110
41,152,Ink Block,42.345901,-71.063187,2015-04-01,2019-07-31,32513
454,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,2019-01-17,2019-07-31,7084
405,M32010,Inman Square at Vellucci Plaza / Hampshire St,42.374035,-71.101427,2012-11-20,2019-01-28,78900
345,A32011,Innovation Lab - 125 Western Ave. at Batten Way,42.363732,-71.124565,2011-11-30,2019-07-31,25207
406,C32013,JFK / UMASS Station,42.32033974,-71.05118036,2012-11-20,2014-07-01,2813
72,93,JFK / UMASS at MBTA Station,42.320494000000004,-71.05112199999999,2015-04-01,2019-07-31,8486
440,K32004,JFK Crossing at Harvard St. / Thorndike St.,42.346563,-71.128374,2013-12-31,2019-07-31,20061
450,E32002,JP Center - Centre Street at Myrtle Street,42.313156,-71.11414,2013-12-31,2015-11-30,4503
432,E32001,JP Monument - South St at Centre St,42.309053999999996,-71.11543,2013-12-31,2014-07-01,2513
439,E32006,Jackson Square T at Centre St,42.32293117,-71.10014141,2013-12-31,2019-07-31,21842
83,151,John F Fitzgerald - Surface Road at India Street,42.358155,-71.05216300000001,2015-04-01,2019-07-31,41033
476,M32032,Kendall Street,42.36356016,-71.08216792,2014-06-30,2019-07-31,36681
174,189,Kendall T,42.362427842912396,-71.08495473861693,2016-03-01,2019-07-31,89189
347,B32010,Kenmore Sq / Comm Ave,42.348706,-71.097009,2011-11-30,2019-07-31,117330
407,M32009,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469,-71.10057324,2012-11-20,2019-07-31,104132
348,B32015,Landmark Centre,42.34519429,-71.10169709,2011-11-30,2018-10-31,62782
71,163,Lawn on D,42.344792,-71.044024,2015-10-01,2019-07-31,19592
408,M32001,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2012-11-20,2019-07-31,81417
21,176,Lesley University,42.38674802045056,-71.11901879310608,2015-11-01,2019-07-31,15296
349,D32006,Lewis Wharf - Atlantic Ave.,42.363871,-71.050877,2011-11-30,2019-07-31,94416
441,M32025,Linear Park - Mass. Ave. at Cameron Ave. ,42.397828000000004,-71.130516,2013-12-31,2019-07-31,33999
350,A32004,Longwood Ave / Binney St,42.338629,-71.1065,2011-11-30,2019-07-31,63356
351,B32019,Longwood Ave/Riverway,42.340299,-71.109927,2011-11-30,2014-07-01,10583
409,M32022,Lower Cambridgeport at Magazine St/Riverside Rd,42.3572185,-71.11387163,2012-11-20,2019-07-31,80651
46,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2015-11-01,2019-07-31,83051
412,M32005,MIT Stata Center at Vassar St / Main St,42.36213123,-71.09115601,2012-11-20,2019-07-31,171187
96,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2015-11-01,2019-07-31,76440
411,M32006,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2012-11-20,2019-07-31,260725
177,197,MLK Blvd at Washington St,42.32143814183195,-71.09126061201096,2016-07-01,2019-07-31,2460
477,S32013,Magoun Square at Trum Field,42.398365000000005,-71.10781800000001,2014-06-30,2019-07-31,11781
206,280,Main St at Baldwin St,42.380857,-71.070629,2018-09-01,2019-07-31,2697
465,396,Main St at Beacon St,42.41072713868097,-71.06266822675025,2019-06-22,2019-07-31,162
265,327,Main St at Thompson Sq,42.374878467440965,-71.0638349876717,2018-09-01,2019-07-31,3273
460,388,Main Street at Carter Street,42.40413,-71.0613,2019-06-16,2019-07-31,141
488,403,Marion St at Harvard St,42.33978052668946,-71.12133350232398,2019-07-10,2019-07-31,343
491,404,Mass Ave T Station,42.34135615767354,-71.08336953450817,2019-07-15,2019-07-31,287
452,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2019-01-10,2019-07-31,9596
269,334,Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,2018-08-01,2019-07-31,3517
109,138,Mass Ave at Newmarket Square,42.326599,-71.066498,2015-04-01,2019-07-31,7091
277,336,Mattapan T Stop,42.267902,-71.093641,2018-10-24,2019-07-31,250
190,212,Maverick Square - Lewis Mall,42.368844082898356,-71.03977829217911,2016-09-01,2019-07-31,5095
44,23,Mayor Martin J Walsh - 28 State St,42.35892,-71.057629,2011-11-30,2019-07-31,116345
299,358,Medford St at Charlestown BCYF,42.3804294744949,-71.06055721676968,2018-09-01,2019-07-31,2152
442,D32025,Milk St at India St,42.358483,-71.05297900000001,2013-12-31,2014-07-01,7425
93,180,Mt Auburn,42.37478628706384,-71.13320231437683,2015-11-01,2019-07-31,11281
396,C32015,Mt Pleasant Ave / Dudley Town Common,42.325333,-71.075354,2012-11-20,2019-07-31,3389
191,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,2016-03-01,2019-07-31,15298
182,182,Museum of Science,42.36769018024484,-71.07116281986238,2017-05-01,2019-07-31,10905
188,201,NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,2016-08-01,2019-07-31,2099
163,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2016-03-01,2019-07-31,73333
353,D32001,New Balance - 20 Guest St.,42.35732922,-71.14673540000001,2011-11-30,2019-07-31,12172
429,D32027,New Balance Store - Boylston at Dartmouth,42.350413,-71.07655,2013-12-31,2019-07-31,32838
354,B32000,Newbury St / Hereford St,42.348717,-71.085954,2011-11-30,2019-07-31,93803
479,C32022,Newmarket Square,42.326599,-71.066498,2014-06-30,2014-12-31,1242
458,387,Norman St at Kelvin St,42.40581171700586,-71.06708850720679,2019-06-14,2019-07-31,115
355,B32012,Northeastern U / North Parking Lot,42.341814,-71.090179,2011-11-30,2019-07-31,50656
172,208,Oak Square - 615 Washington St,42.350570000000005,-71.16649100000001,2016-08-01,2019-07-31,2811
294,359,One Brigham Circle,42.333922701369964,-71.10446508982932,2018-09-01,2019-07-31,4014
413,M32003,One Broadway / Kendall Sq at Main St / 3rd St,42.36224179,-71.08311072,2012-11-20,2019-07-31,67707
414,M32002,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2012-11-20,2019-07-31,114054
164,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2017-09-01,2019-07-31,12271
185,217,Orient Heights T Stop - Bennington St at Saratoga St,42.386781,-71.006098,2016-09-01,2019-07-31,2126
356,B32009,Overland St at Brookline Ave,42.346171000000005,-71.099855,2011-11-30,2013-09-25,5036
443,S32009,Packard Ave / Powderhouse Blvd,42.40449,-71.123413,2013-12-31,2019-07-31,12427
357,A32012,Packard's Corner - Comm. Ave. at Brighton Ave.,42.352261,-71.12383100000001,2011-11-30,2019-07-31,68475
272,345,Park Plaza at Charles St,42.35182806892068,-71.06781138111728,2018-09-01,2019-07-31,6367
236,255,Park St at Norwell St,42.2944167,-71.0783056,2018-08-01,2019-07-31,111
377,377,Perry Park,42.3792732460084,-71.10341902831351,2018-12-04,2019-07-31,3372
160,211,Piers Park,42.36543154627481,-71.03625655174254,2016-09-01,2019-07-31,3456
444,M32029,Porter Square Station,42.387995000000004,-71.119084,2013-12-31,2019-07-31,69421
358,D32012,Post Office Square,42.356755,-71.05540699999999,2011-11-30,2019-07-31,72285
416,S32008,Powder House Circle - Nathan Tufts Park,42.400877,-71.116772,2012-11-20,2019-07-31,15111
359,C32007,Prudential Center / Belvidere,42.34652004,-71.08065777,2011-11-30,2019-07-31,97333
176,192,Purchase St at Pearl St,42.354659000000005,-71.05318100000001,2016-04-01,2019-07-31,25791
480,M32036,Rindge Avenue - O'Neill Library,42.392765999999995,-71.129042,2014-12-31,2019-07-31,10024
283,352,Ring Rd,42.34827838542626,-71.08044855314802,2018-10-25,2019-07-31,6460
220,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2018-08-01,2019-07-31,6830
271,337,Roslindale Village - South St,42.287071999999995,-71.12775400000001,2018-08-01,2019-07-31,646
288,341,Roslindale Village - Washington St,42.28630716010807,-71.12820532182013,2018-10-28,2019-07-31,271
360,D32008,Rowes Wharf - Atlantic Ave,42.357143,-71.050699,2011-11-30,2019-07-31,93165
361,C32001,Roxbury Crossing Station,42.331184,-71.095171,2011-11-30,2019-07-31,38466
162,196,Roxbury YMCA - Warren St at MLK Blvd,42.317873293456024,-71.08243077993394,2016-07-01,2019-07-31,2558
362,B32002,Ruggles Station / Columbus Ave.,42.33624445,-71.08798563,2011-11-30,2019-07-31,55351
154,167,Ryan Playground - Dorchester Avenue Station,42.317642,-71.056664,2015-10-01,2019-07-31,5388
180,173,Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,2016-04-01,2019-07-31,2902
158,157,Seaport Blvd at Sleeper St,42.353178091862524,-71.04817356923377,2017-10-01,2019-07-31,23385
363,B32014,Seaport Hotel,42.34881026,-71.04167744,2011-11-30,2019-07-31,47824
364,B32007,Seaport Square - Seaport Blvd. at Boston Wharf,42.35148193,-71.04436085,2011-11-30,2019-07-31,61543
455,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2019-05-01,2019-07-31,2991
485,399,Shawmut at Tremont St,42.348545434111976,-71.06559185315746,2019-07-09,2019-07-31,197
173,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2016-10-01,2019-07-31,22137
198,227,Silber Way,42.349495995140025,-71.10057592391969,2017-07-01,2019-07-31,18873
417,S32001,Somerville City Hall,42.386844,-71.09812,2012-11-20,2019-07-31,18104
211,156,Somerville Hospital,42.390888017213385,-71.10962569713591,2018-07-01,2019-07-31,3163
431,S32010,Somerville Hospital at Highland Ave / Crocker St,42.406302000000004,-71.132446,2013-12-31,2019-07-31,9575
418,C32011,South Bay Plaza,42.325941,-71.065928,2012-11-20,2013-09-25,1468
445,C32017,South Boston Library - 646 East Broadway,42.335741,-71.03877,2013-12-31,2019-07-31,26879
367,A32010,South Station - 700 Atlantic Ave.,42.352175,-71.055547,2011-11-30,2019-07-31,236674
419,D32023,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,2012-11-20,2019-07-31,34571
199,233,St Mary's,42.346197076555455,-71.10728681087494,2018-08-01,2019-07-31,6834
481,C32024,State Street at Channel Center,42.344136999999996,-71.05260799999999,2014-12-31,2019-07-31,28963
205,282,Stony Brook T Stop,42.316966,-71.10437399999999,2018-09-01,2019-07-31,3144
368,D32011,Stuart St. at Charles St.,42.351146,-71.066289,2011-11-30,2019-07-31,62902
446,S32012,Summer St at Cutter St,42.394002,-71.120406,2013-12-31,2015-11-30,4354
420,D32022,TD Garden - Causeway at Portal Park #1,42.36590788,-71.06446669,2012-11-20,2019-07-31,83523
369,D32003,TD Garden - Causeway at Portal Park #2,42.366222,-71.059914,2011-11-30,2016-09-30,66136
281,348,Talbot Ave At Blue Hill Ave,42.2945833,-71.087111,2018-10-25,2019-07-31,188
249,191,Tappan St at Brookline Hills MBTA,42.332096063019364,-71.12845882773401,2018-07-01,2019-07-31,1047
447,S32011,Teele Square at 239 Holland St,42.40203828,-71.12653291,2013-12-31,2019-07-31,15693
192,215,The Eddy - New St at Sumner St,42.370744,-71.044201,2016-09-01,2019-07-31,2108
352,D32017,The Esplanade - Beacon St. at Arlington St.,42.35553628,-71.0728687,2011-11-30,2019-07-31,111331
161,185,Third at Binney,42.365444861373994,-71.0827714204788,2016-10-01,2019-07-31,23945
366,A32009,Tremont St / W Newton St,42.341332,-71.076847,2011-11-30,2019-07-31,66928
371,D32014,Tremont St / West St,42.354979,-71.063348,2011-11-30,2019-07-31,94479
315,374,Tremont St at Hamilton Place,42.35668334969929,-71.06166645884514,2018-11-21,2019-07-31,8190
298,364,Tremont St at Northampton St,42.33889559644165,-71.08149975611012,2018-10-09,2019-07-31,5003
