,id,name,lat,lon,first,last,rides
20,57,Columbus Ave. at Mass. Ave.,42.340799,-71.081572,2011-11-30,2019-10-31,64486
21,176,Lesley University,42.38674802045056,-71.11901879310608,2015-11-01,2019-10-31,17540
22,98,Charlestown - Warren St at Chelsea St,42.371848,-71.060292,2012-11-20,2019-10-31,86762
23,78,Union Square - Somerville,42.379637,-71.09531899999999,2012-11-20,2019-10-31,48857
24,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,2012-11-20,2019-10-31,37057
25,73,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,2012-11-20,2019-10-31,79472
26,118,Linear Park - Mass. Ave. at Cameron Ave. ,42.397828000000004,-71.130516,2013-12-31,2019-10-31,36861
27,109,TD Garden - Causeway at Portal Park #1,42.365942,-71.06051500000001,2012-11-20,2019-10-31,86077
28,38,TD Garden - Causeway at Portal Park #2,42.366222,-71.059914,2011-11-30,2016-09-30,66136
29,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,2012-11-20,2019-10-31,43916
30,94,Charlestown - Main St at Austin St,42.375603000000005,-71.06460799999999,2012-11-20,2019-10-31,43130
31,20,Aquarium Station - 200 Atlantic Ave.,42.359770000000005,-71.051601,2011-11-30,2019-10-31,102052
32,4,Tremont St. at Berkeley St.,42.345392,-71.069616,2011-11-30,2019-10-31,76028
33,121,West Broadway at Dorchester St,42.335693,-71.045859,2013-12-31,2019-10-31,36035
34,5,Northeastern U / North Parking Lot,42.341814,-71.090179,2011-11-30,2019-10-31,56179
35,105,Lower Cambridgeport at Magazine St/Riverside Rd,42.356953999999995,-71.113687,2012-11-20,2019-10-31,87692
36,16,Back Bay / South End Station,42.34807412317439,-71.07657015323639,2011-11-30,2019-10-31,139333
37,44,Faneuil Hall - Union St. at North St.,42.360613,-71.057452,2011-11-30,2019-10-31,54086
38,124,Curtis Hall at South Street,42.309053999999996,-71.11543,2015-04-01,2019-10-31,12777
39,27,Roxbury Crossing Station,42.331184,-71.095171,2011-11-30,2019-10-31,43071
40,12,Ruggles Station / Columbus Ave.,42.335910999999996,-71.08849599999999,2011-11-30,2019-10-31,62765
41,152,Ink Block,42.345901,-71.063187,2015-04-01,2019-10-31,35265
42,49,Stuart St. at Charles St.,42.351146,-71.066289,2011-11-30,2019-10-31,65534
43,21,Prudential Center / Belvidere,42.345959,-71.082578,2011-11-30,2019-10-31,102319
44,23,Mayor Martin J Walsh - 28 State St,42.35892,-71.057629,2011-11-30,2019-10-31,123281
45,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2012-11-20,2019-10-31,110927
46,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2015-11-01,2019-10-31,95768
47,117,Binney St / Sixth St,42.366095,-71.086388,2013-12-31,2019-10-31,48052
48,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,2012-11-20,2019-10-31,69910
49,81,Boylston St / Washington St,42.352409,-71.062679,2012-11-20,2019-10-31,81837
50,43,Rowes Wharf - Atlantic Ave,42.357143,-71.050699,2011-11-30,2019-10-31,97834
51,25,Tremont St / W Newton St,42.341332,-71.076847,2011-11-30,2019-10-31,70411
52,88,Inman Square at Vellucci Plaza / Hampshire St,42.374035,-71.101427,2012-11-20,2019-01-28,78900
53,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2012-11-20,2019-10-31,121961
54,169,Edwards Playground - Main Street & Eden Street,42.378965,-71.068607,2015-10-01,2019-10-31,14203
55,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,2012-11-20,2019-10-31,68966
56,100,Davis Square,42.396969,-71.123024,2012-11-20,2019-10-31,75143
57,161,West Broadway at D Street,42.3391085,-71.05144320000001,2015-10-01,2019-10-31,28392
58,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2013-12-31,2019-10-31,66843
59,51,Washington St. at Lenox St.,42.3348756,-71.07909690000001,2011-11-30,2019-10-31,24479
60,126,Egleston Square at Columbus Ave,42.315692,-71.09863399999999,2013-12-31,2019-10-31,7075
61,32,Landmark Centre,42.343911999999996,-71.102221,2011-11-30,2018-10-31,62782
62,115,Porter Square Station,42.387995000000004,-71.119084,2013-12-31,2019-10-31,74519
63,29,Innovation Lab - 125 Western Ave. at Batten Way,42.363732,-71.124565,2011-11-30,2019-10-31,27024
64,143,EF - North Point Park,42.369885,-71.06995699999999,2014-06-30,2019-10-31,36677
65,149,Harvard University Transportation Services - 175 North Harvard St,42.363796,-71.129164,2014-06-30,2019-10-31,42465
66,142,Alewife Station at Russell Field,42.396105,-71.139459,2014-12-31,2019-10-31,15331
67,22,South Station - 700 Atlantic Ave.,42.352175,-71.055547,2011-11-30,2019-10-31,254046
68,65,Boston Convention & Exhibition Center,42.3475,-71.0441,2012-11-20,2019-10-31,28131
69,140,Danehy Park,42.388965999999996,-71.132788,2014-06-30,2019-10-31,16327
70,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,2012-11-20,2019-10-31,74200
71,163,Lawn on D,42.344792,-71.044024,2015-10-01,2019-10-31,22103
72,93,JFK / UMASS at MBTA Station,42.320494000000004,-71.05112199999999,2015-04-01,2019-10-31,9776
73,133,Green St T,42.310579,-71.107341,2013-12-31,2019-10-31,21861
74,63,Dorchester Ave. at Gillette Park,42.344023,-71.05705400000001,2011-11-30,2019-10-31,26943
75,131,Jackson Square T at Centre St,42.322701,-71.099533,2013-12-31,2019-10-31,24229
76,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2012-11-20,2019-10-31,88617
77,58,The Esplanade - Beacon St. at Arlington St.,42.355596000000006,-71.07278000000001,2011-11-30,2019-10-31,118464
78,33,Kenmore Sq / Comm Ave,42.348706,-71.097009,2011-11-30,2019-10-31,123387
79,19,Buswell St. at Park Dr.,42.347241,-71.105301,2012-11-20,2019-10-31,53630
80,11,Longwood Ave / Binney St,42.338629,-71.1065,2011-11-30,2019-10-31,69658
81,72,One Broadway / Kendall Sq at Main St / 3rd St,42.362613,-71.08410500000001,2012-11-20,2019-10-31,69834
82,80,MIT Stata Center at Vassar St / Main St,42.3619622,-71.0920526,2012-11-20,2019-10-31,187550
83,151,John F Fitzgerald - Surface Road at India Street,42.358155,-71.05216300000001,2015-04-01,2019-10-31,45319
84,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2012-11-20,2019-10-31,74777
85,24,Seaport Square - Seaport Blvd. at Boston Wharf,42.351205,-71.043983,2011-11-30,2019-10-31,69650
86,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,2015-01-01,2019-10-31,51482
87,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945000000004,-71.116865,2012-11-20,2019-10-31,57776
88,7,Fan Pier,42.35328743453294,-71.0443890094757,2011-11-30,2019-10-31,38233
89,8,Union Square - Brighton Ave. at Cambridge St.,42.353334000000004,-71.137313,2011-11-30,2019-10-31,37161
90,145,Rindge Avenue - O'Neill Library,42.392765999999995,-71.129042,2014-12-31,2019-10-31,10963
91,171,Bunker Hill Community College,42.37408991426522,-71.06905996799469,2015-10-01,2019-10-31,13609
92,70,Harvard Kennedy School at Bennett St / Eliot St,42.371196000000005,-71.121473,2012-11-20,2019-10-31,69670
93,180,Mt Auburn,42.37478628706384,-71.13320231437683,2015-11-01,2019-10-31,13007
94,141,Kendall Street,42.36356015842989,-71.08216792345047,2014-06-30,2019-10-31,41019
95,15,Harvard Real Estate - Brighton Mills - 370 Western Ave,42.361667,-71.13802,2011-11-30,2019-10-31,23156
96,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2015-11-01,2019-10-31,87865
97,136,ID Building West,42.344796,-71.031614,2014-06-30,2019-10-31,25946
98,175,Brighton Center,42.34894857235593,-71.15027189254761,2015-10-01,2019-10-31,11743
99,14,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,42.337171000000005,-71.102797,2011-11-30,2019-10-31,72372
100,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,2012-11-20,2019-10-31,50523
101,56,Dudley Square,42.328654,-71.084198,2011-11-30,2019-10-31,13642
102,107,Ames St at Main St,42.3625,-71.08821999999999,2012-11-20,2019-10-31,143113
103,135,ID Building East,42.344827,-71.028664,2014-06-30,2019-10-31,19885
104,92,UMass Boston Integrated Sciences Complex,42.314507,-71.041269,2012-11-20,2019-10-31,7293
105,177,University Park,42.36264779118595,-71.1000609397888,2015-11-01,2019-10-31,64676
106,160,Wentworth Institute of Technology,42.337596000000005,-71.096391,2015-10-01,2019-10-31,21899
107,170,Franklin Park Zoo,42.303469,-71.085347,2015-10-01,2019-10-31,2205
108,162,Franklin Park - Seaver Street at Humbolt Ave,42.309796,-71.092225,2015-10-01,2019-10-31,1906
109,138,Mass Ave at Newmarket Square,42.326599,-71.066498,2015-04-01,2019-10-31,8559
110,37,New Balance - 20 Guest St.,42.357402,-71.14778199999999,2011-11-30,2019-10-31,13532
111,1,18 Dorrance Warehouse,42.387151,-71.075978,2015-03-01,2019-10-31,746
112,60,Charles Circle - Charles St. at Cambridge St.,42.360834999999994,-71.07083990000001,2011-11-30,2019-10-31,134357
113,139,Dana Park,42.361589,-71.107437,2014-06-30,2019-10-31,44508
114,132,Summer St at Cutter St,42.394002,-71.120406,2013-12-31,2015-11-30,4354
115,66,Allston Green District - Commonwealth Ave & Griggs St,42.348607,-71.13401,2012-11-20,2019-10-31,43134
116,52,Newbury St / Hereford St,42.348717,-71.085954,2011-11-30,2019-10-31,103107
117,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,2012-11-20,2019-10-31,48514
118,123,JP Center - Centre Street at Myrtle Street,42.313156,-71.11414,2013-12-31,2015-11-30,4503
119,13,Boston Medical Center -  East Concord at Harrison Ave,42.336437,-71.073089,2011-11-30,2019-10-31,60919
120,64,Congress / Sleeper,42.3511,-71.0496,2011-11-30,2019-10-31,77302
121,53,Beacon St / Mass Ave,42.350851,-71.08988599999999,2011-11-30,2019-10-31,151160
122,50,Boylston St / Berkeley St,42.350989,-71.07364399999999,2011-11-30,2019-10-31,73681
123,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,2012-11-20,2019-10-31,43402
124,69,Coolidge Corner - Beacon St @ Centre St,42.341598,-71.123338,2012-11-20,2019-10-31,59708
125,42,Boylston St. at Arlington St.,42.352033,-71.070627,2011-11-30,2019-10-31,116093
126,61,Boylston at Fairfield,42.348762,-71.082383,2011-11-30,2019-10-31,112041
127,99,Wilson Square,42.385582,-71.113341,2012-11-20,2019-10-31,25334
128,45,Yawkey Way at Boylston St.,42.344706,-71.097515,2011-11-30,2018-11-30,76951
129,55,Boylston / Mass Ave,42.347265,-71.088088,2011-11-30,2019-10-31,105782
130,134,New Balance Store - Boylston at Dartmouth,42.350413,-71.07655,2013-12-31,2019-10-31,34984
131,102,Powder House Circle - Nathan Tufts Park,42.400877,-71.116772,2012-11-20,2019-10-31,16340
132,113,Andrew Station - Dorchester Ave at Humboldt Pl,42.330715999999995,-71.05704399999999,2013-12-31,2019-10-31,20286
133,114,Teele Square at 239 Holland St,42.402763,-71.126908,2013-12-31,2019-10-31,17182
134,82,Washington Square at Washington St. / Beacon St.,42.339335,-71.13493000000001,2012-11-20,2019-10-31,25229
135,30,Brigham Cir / Huntington Ave,42.334073,-71.105221,2011-11-30,2019-10-31,48931
136,39,Washington St. at Rutland St.,42.338623,-71.074182,2011-11-30,2019-10-31,93410
137,103,JFK Crossing at Harvard St. / Thorndike St.,42.346563,-71.128374,2013-12-31,2019-10-31,21905
138,129,Hayes Square at Vine St.,42.377022,-71.056605,2013-12-31,2019-10-31,13547
139,112,Somerville Hospital at Highland Ave / Crocker St,42.39082,-71.10942,2013-12-31,2019-10-31,10374
140,122,BIDMC - Brookline at Burlington St,42.345733,-71.10069399999999,2013-12-31,2019-10-31,27347
141,130,Upham's Corner - Ramsey St at Dudley St,42.317225,-71.065421,2013-12-31,2019-10-31,5622
142,125,Hyde Square at Barbara St,42.320997999999996,-71.110833,2013-12-31,2019-10-31,22529
143,48,Post Office Square,42.356755,-71.05540699999999,2011-11-30,2019-10-31,75153
144,35,Franklin St. / Arch St.,42.355402000000005,-71.058087,2011-11-30,2019-10-31,85500
145,26,Washington St. at Waltham St.,42.341522,-71.068922,2011-11-30,2019-10-31,76698
146,120,Charles St at Beacon St,42.356052000000005,-71.069849,2013-12-31,2019-10-31,54965
147,86,Brookline Village - Pearl Street @ MBTA,42.332799,-71.11620500000001,2015-04-01,2019-10-31,11370
148,77,Somerville City Hall,42.386844,-71.09812,2012-11-20,2019-10-31,19881
149,137,Magoun Square at Trum Field,42.398365000000005,-71.10781800000001,2014-06-30,2019-10-31,13329
150,111,Packard Ave / Powderhouse Blvd,42.40449,-71.123413,2013-12-31,2019-10-31,13768
151,128,E. Cottage St at Columbia Rd,42.320561,-71.06198,2013-12-31,2019-10-31,6889
152,106,Mt Pleasant Ave / Dudley Town Common,42.325333,-71.075354,2012-11-20,2019-10-31,3935
153,174,Washington St at Brock St,42.34900494405213,-71.16041064262392,2015-10-01,2019-10-31,5152
154,167,Ryan Playground - Dorchester Avenue Station,42.317642,-71.056664,2015-10-01,2019-10-31,6548
155,159,Heath St at South Huntington,42.32797270205962,-71.11089706420898,2015-10-01,2019-10-31,9976
156,226,Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094705,2017-07-01,2019-10-31,17597
157,193,Brookline Village - Station Street @ MBTA TEMPORARY WINTER LOCATION,42.33376472623494,-71.12046446660315,2016-04-01,2019-10-31,12025
158,157,Seaport Blvd at Sleeper St,42.353178091862524,-71.04817356923377,2017-10-01,2019-10-31,29874
159,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,2017-06-01,2019-10-31,17834
160,211,Piers Park,42.36543154627481,-71.03625655174254,2016-09-01,2019-10-31,4317
161,185,Third at Binney,42.365444861373994,-71.0827714204788,2016-10-01,2019-10-31,28222
162,196,Roxbury YMCA - Warren St at MLK Blvd,42.317873293456024,-71.08243077993394,2016-07-01,2019-10-31,3138
163,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2016-03-01,2019-10-31,88098
164,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2017-09-01,2019-10-31,14948
165,195,Brian P. Murphy Staircase at Child Street,42.3720597013741,-71.07202649116515,2016-06-01,2019-10-31,14335
166,207,Faneuil St at Market St,42.35484,-71.150226,2016-08-01,2018-10-31,955
167,205,Bowdoin St at Quincy St,42.30785224238503,-71.06512248516083,2016-08-01,2019-10-31,2288
168,186,Congress St at Northern Ave,42.3481,-71.03764,2016-04-01,2019-10-31,20520
169,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,2017-08-01,2019-10-31,22663
170,181,Huron Ave. At Vassal Lane,42.381650612901176,-71.13426981498378,2017-10-01,2019-10-31,6007
171,222,Troy Boston,42.343749,-71.062256,2017-10-01,2019-10-31,9986
172,208,Oak Square - 615 Washington St,42.350570000000005,-71.16649100000001,2016-08-01,2019-10-31,3485
173,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2016-10-01,2019-10-31,26272
174,189,Kendall T,42.362427842912396,-71.08495473861693,2016-03-01,2019-10-31,102461
175,209,Chelsea St at Saratoga St,42.379771999999996,-71.02744799999999,2016-09-01,2019-10-31,1173
176,192,Purchase St at Pearl St,42.354659000000005,-71.05318100000001,2016-04-01,2019-10-31,28899
177,197,MLK Blvd at Washington St,42.32143814183195,-71.09126061201096,2016-07-01,2019-10-31,3166
178,183,Alewife MBTA at Steel Place,42.395588457167094,-71.14260613918304,2016-09-01,2019-10-31,7846
179,210,Bennington St at Byron St,42.38337841883669,-71.01612031481636,2016-09-01,2019-10-31,1202
180,173,Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,2016-04-01,2019-10-31,3419
181,194,Broadway St at Mt Pleasant St,42.38614141163957,-71.07828140258789,2016-04-01,2019-10-31,9190
182,182,Museum of Science,42.36769018024484,-71.07116281986238,2017-05-01,2019-10-31,12688
183,200,Washington St at Melnea Cass Blvd,42.332817,-71.081198,2016-07-01,2019-10-31,6803
184,224,Fresh Pond Reservation,42.38267827521855,-71.143478951426,2017-06-01,2019-10-31,4610
185,217,Orient Heights T Stop - Bennington St at Saratoga St,42.386781,-71.006098,2016-09-01,2019-10-31,2452
186,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2016-10-01,2019-10-31,25262
187,202,Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,2016-08-01,2019-10-31,1184
188,201,NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,2016-08-01,2019-10-31,2399
189,214,Airport T Stop - Bremen St at Brooks St,42.375339000000004,-71.031304,2016-09-01,2019-10-31,4587
190,212,Maverick Square - Lewis Mall,42.368844082898356,-71.03977829217911,2016-09-01,2019-10-31,6117
191,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,2016-03-01,2019-10-31,17177
192,215,The Eddy - New St at Sumner St,42.370744,-71.044201,2016-09-01,2019-10-31,2326
193,213,East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.03943100000001,2016-09-01,2019-10-31,3110
194,203,Columbia Rd at Ceylon St,42.309571999999996,-71.0729,2016-08-01,2019-10-31,1309
195,219,Central Square East Boston,42.37430732260765,-71.03807777166365,2016-11-01,2019-10-31,3123
196,232,Four Corners - 157 Washington St,42.304127927390155,-71.07929527759552,2017-12-19,2019-10-31,737
197,294,Deerfield St at Commonwealth Ave,42.34920568977069,-71.09727063041645,2018-09-01,2019-10-31,17578
198,227,Silber Way,42.349495995140025,-71.10057592391969,2017-07-01,2019-10-31,26322
199,233,St Mary's,42.346197076555455,-71.10728681087494,2018-08-01,2019-10-31,11257
200,250,Park Plaza at Charles St,42.351859999999995,-71.067688,2018-09-01,2019-10-31,9911
201,264,Washington St at Egremont Rd,42.34294439999999,-71.1413333,2018-08-01,2019-10-31,4456
202,243,Commonwealth Ave at Kelton St,42.3483680235499,-71.13997621466297,2018-09-01,2019-10-31,6872
204,281,Medford St at Charlestown BCYF,42.380584000000006,-71.060875,2018-09-01,2019-10-31,3526
205,282,Stony Brook T Stop,42.316966,-71.10437399999999,2018-09-01,2019-10-31,5113
206,280,Main St at Baldwin St,42.380857,-71.070629,2018-09-01,2019-10-31,4350
207,278,Centre St at Seaverns Ave,42.312120283566095,-71.11429806807791,2018-09-01,2019-10-31,3361
208,240,Harvard St at Greene-Rose Heritage Park,42.36599406030789,-71.09516322612761,2018-08-01,2019-10-31,16621
209,238,Mass Ave at Hadley/Walden,42.39138548863825,-71.12288117408751,2018-08-01,2019-10-31,4980
210,216,Glendon St at Condor St,42.38240377674137,-71.03024303913115,2016-09-01,2019-10-31,900
211,156,Somerville Hospital,42.390888017213385,-71.10962569713591,2018-07-01,2019-10-31,4444
212,277,Charlestown Navy Yard,42.37401065384493,-71.0548335313797,2018-09-01,2019-10-31,11012
213,247,Boylston St at Jersey St,42.34469570866222,-71.09723791480063,2018-09-01,2019-10-31,25313
214,168,Harvard Ave at Brainerd Rd,42.349561885454115,-71.1302706227616,2018-08-01,2019-10-31,9431
215,237,699 Mt Auburn St,42.374976592157154,-71.14863030630659,2018-08-01,2019-10-31,4852
216,239,Community Path at Cedar Street,42.39407223665884,-71.11133694648744,2018-08-01,2019-10-31,9264
217,244,Archdale Rd at Washington St,42.292706,-71.121145,2018-08-01,2019-10-31,1112
218,206,Government Center - Cambridge St at Court St,42.35980251599553,-71.05960782626425,2018-04-01,2019-10-31,22837
219,249,Commonwealth Ave at Chiswick Rd,42.3402177416592,-71.1517309399278,2018-09-01,2019-10-31,2357
220,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2018-08-01,2019-10-31,9203
221,283,Main St at Thompson Sq,42.374916999999996,-71.063829,2018-09-01,2019-10-31,5225
222,279,Williams St at Washington St,42.306539,-71.107669,2018-09-01,2019-10-31,2418
223,188,Foss Park,42.39108438146733,-71.09039425849916,2018-07-01,2019-10-31,3311
224,204,Walnut Ave at Warren St,42.324081,-71.083235,2016-08-01,2019-10-31,1696
225,234,Broadway at Central St,42.39517150121575,-71.09850591982195,2018-07-01,2019-10-31,4127
226,231,Washington St at Myrtle St,42.38172115782515,-71.08376650152422,2018-08-01,2019-10-31,4121
227,235,East Somerville Library (Broadway and Illinois),42.3876281075134,-71.08318716287613,2018-07-01,2019-10-31,3321
228,187,Cypress St at Clark Playground,42.32784317478686,-71.1253622174263,2018-07-01,2019-10-31,1596
229,155,Huntington Ave at Mass Art,42.336519093043925,-71.0989692435578,2018-09-01,2019-10-31,7452
230,295,Columbia Rd at Tierney Community Center,42.33023264684929,-71.0505741463021,2018-09-01,2019-10-31,3599
231,220,Grove St at Community Path,42.396383879503205,-71.12010508775711,2018-07-01,2019-10-31,9113
232,242,Roslindale Village - South St,42.287071999999995,-71.12775400000001,2018-08-01,2019-10-31,991
234,284,One Brigham Circle,42.333919727205775,-71.10446777203833,2018-09-01,2019-10-31,6601
236,255,Park St at Norwell St,42.2944167,-71.0783056,2018-08-01,2019-10-31,194
237,252,Cleveland Circle,42.33553091872319,-71.15072786808014,2018-09-01,2019-10-31,2997
238,258,Gallivan Blvd at Adams St,42.28297567840305,-71.05466698296368,2018-08-01,2019-10-31,621
239,296,Farragut Rd at E. 6th St,42.3334,-71.02495,2018-09-01,2019-10-31,3629
240,262,Faneuil St at Arlington St,42.352861100000005,-71.1600278,2018-08-01,2019-10-31,1788
242,236,Assembly Square T,42.39223284004628,-71.07746601104736,2018-07-01,2019-10-31,3685
243,199,Upham's Corner T Stop - Magnolia St at Dudley St,42.318697341722434,-71.06978148221971,2016-07-01,2019-10-31,1947
248,307,Broadway T Stop,42.3428,-71.05751,2018-09-01,2019-10-31,6339
249,191,Tappan St at Brookline Hills MBTA,42.332096063019364,-71.12845882773401,2018-07-01,2019-10-31,1639
252,260,Fields Corner T Stop,42.2996667,-71.0605833,2018-08-01,2019-10-31,1273
253,302,Harrison Ave at Bennet St,42.3493102175903,-71.06210500001906,2018-10-03,2019-10-31,5193
255,259,Washington St at Bradlee St,42.297918076221606,-71.07271846392905,2018-08-01,2019-10-31,329
257,299,Harrison Ave at Mullins Way,42.34510857037852,-71.06392078119825,2018-10-09,2019-10-31,9084
258,300,Tremont St at Northampton St,42.33884970690809,-71.0814061389283,2018-10-09,2019-10-31,8494
259,286,30 Dane St.,42.38112284630097,-71.10410027224134,2018-10-12,2019-10-31,9071
261,319,84 Cambridgepark Dr,42.3936,-71.143941,2018-10-18,2019-10-31,1456
277,336,Mattapan T Stop,42.267902,-71.093641,2018-10-24,2019-10-31,456
281,348,Talbot Ave At Blue Hill Ave,42.2945833,-71.087111,2018-10-25,2019-10-31,388
282,318,Ames St at Broadway,42.363692900000004,-71.0875672,2018-10-25,2019-10-31,12169
283,352,Ring Rd,42.34827838542626,-71.08044855314802,2018-10-25,2019-10-31,9418
284,340,Blue Hill Ave at Almont St,42.274620671812244,-71.09372552493369,2018-10-25,2019-10-31,151
285,347,Thetford Ave at Norfolk St,42.286212948246096,-71.07942931372236,2018-10-26,2019-10-31,146
286,350,Codman Square Library,42.287361100000005,-71.071111,2018-10-26,2019-10-31,535
287,349,Washington St at Talbot Ave,42.290333000000004,-71.07180600000001,2018-10-26,2019-10-31,408
288,341,Roslindale Village - Washington St,42.28630716010807,-71.12820532182013,2018-10-28,2019-10-31,579
289,317,BCBS Quincy,42.27600498756665,-71.03924982267927,2018-10-29,2019-10-31,223
291,308,BCBS Hingham,42.16722555541654,-70.90555783370291,2018-10-29,2019-10-31,448
293,353,Mattapan Library,42.2773889,-71.09325,2018-10-30,2019-10-31,134
302,360,Bartlett St at John Elliot Sq,42.3294633,-71.0901582,2018-10-31,2019-10-31,2136
304,367,Vassal Lane at Tobin/VLUS,42.3839322489048,-71.13961271959852,2018-10-31,2019-10-31,1803
305,355,Bennington St at Constitution Beach,42.385223935870535,-71.01063068965232,2018-10-31,2019-10-31,649
308,396,Main St at Beacon St,42.41072713868097,-71.06266822675025,2019-06-01,2019-10-31,452
309,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2019-01-01,2019-10-31,17384
310,273,Forest Hills,42.300923,-71.114249,2019-07-01,2019-10-31,2846
311,403,Marion St at Harvard St,42.33978052668946,-71.12133350232398,2019-07-01,2019-10-31,2511
312,397,Broadway at Beacham St,42.39836059620832,-71.06373842814719,2019-06-01,2019-10-31,962
313,404,Mass Ave T Station,42.34135615767354,-71.08336953450817,2019-07-01,2019-10-31,3257
314,378,191 Beacon St,42.380323350454155,-71.10878612855231,2018-12-01,2019-10-31,5239
315,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,2019-01-01,2019-10-31,12086
316,369,Boston Public Market,42.36254854409333,-71.05737358331679,2018-11-01,2019-10-31,18650
317,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,2019-08-01,2019-10-31,2466
318,412,Washington St at Peters Park,42.34303291130257,-71.06688730436872,2019-07-01,2019-10-31,2971
319,379,Tremont St at W. Dedham St,42.34254913737952,-71.07421449387857,2019-01-01,2019-10-31,5952
320,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,2018-11-01,2019-10-31,11895
321,414,Discovery Park - 30 Acorn Park Drive,42.39790817368333,-71.14797130814624,2019-08-01,2019-10-31,382
322,417,Columbus Ave at W. Canton St,42.34474224772802,-71.07648162175792,2019-08-01,2019-10-31,2379
