"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36013030100","Census Tract 301, Chautauqua County, New York","1515","122","91.4","5.5","3.4","3.6","2.4","2.4","0.0","2.0","0.0","2.0","0.9","1.5","1.9","1.8","3.6","2.1","90.2","5.3","2.1","1.9","31.7","6.5","40.0","7.3","26.2","4.1","838","124","40.3","8.8","59.7","8.8","63.2","9.4","22.4","9.1","14.3","7.4","677","129","51.8","10.0","48.9","10.1","3.0","3.2","48.2","10.0","25.0","8.4","23.2","12.5","33.9","(X)","31.1","(X)","37.4","(X)","30246","6175","30982","6471","36125","9352","-","**","-","**","-","**","-","**","(X)","(X)","16806","8746","31384","6596","23750","10285","25852","7699","39167","10141","27139","4967","40526","9833","24048","15055","48333","8620","(X)","(X)","(X)","(X)","(X)","(X)","25810","2975","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030200","Census Tract 302, Chautauqua County, New York","1591","112","90.6","4.0","4.3","3.6","0.0","1.9","0.0","1.9","0.0","1.9","4.2","2.1","0.8","0.9","7.0","3.0","88.3","4.4","3.1","2.6","40.7","6.1","34.9","4.6","21.2","4.2","1113","114","45.5","6.9","54.5","6.9","65.0","8.1","24.4","7.8","10.5","6.8","478","102","70.5","9.7","62.1","10.8","8.4","8.7","29.5","9.7","26.4","9.9","3.1","3.9","26.6","(X)","25.8","(X)","24.3","(X)","38674","7160","41306","7906","18953","3394","-","**","-","**","-","**","18882","10337","-","**","(X)","(X)","40840","6299","6518","1363","40313","15037","39231","10858","47969","24545","55451","13081","42188","8307","67670","16588","(X)","(X)","(X)","(X)","(X)","(X)","20263","8505","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030300","Census Tract 303, Chautauqua County, New York","896","86","76.5","6.7","15.6","5.9","0.0","3.3","0.0","3.3","0.0","3.3","6.6","3.5","1.3","1.3","16.0","6.6","67.1","7.7","8.3","5.3","32.7","5.7","38.8","6.1","20.2","4.9","432","67","56.5","9.3","43.5","9.3","31.0","8.5","58.8","11.0","10.2","7.5","464","75","35.6","8.0","26.7","7.8","8.8","5.0","64.4","8.0","55.0","9.8","9.5","7.9","37.3","(X)","31.0","(X)","40.7","(X)","19565","4466","18708","4146","17500","10679","-","**","-","**","-","**","37109","9200","(X)","(X)","23242","7368","19174","4927","9286","7397","19375","11857","22500","11653","23287","4455","19444","9990","14519","5330","38750","13327","(X)","(X)","(X)","(X)","(X)","(X)","18056","3432","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030400","Census Tract 304, Chautauqua County, New York","1923","126","97.0","1.7","1.8","1.4","0.0","1.5","0.8","0.9","0.0","1.5","0.0","1.5","0.4","0.6","3.3","2.4","93.7","2.8","4.0","3.6","32.5","5.1","38.3","4.9","25.3","4.7","1082","103","41.2","6.5","58.8","6.5","72.3","8.4","20.7","6.1","7.0","4.3","841","137","52.1","11.2","49.5","10.7","2.6","3.0","47.9","11.2","34.1","10.1","13.8","8.8","26.9","(X)","23.0","(X)","31.9","(X)","40694","4496","40467","5091","61250","31526","-","**","-","**","-","**","-","**","-","**","(X)","(X)","40833","4463","75389","65527","47344","8845","47941","16656","26250","2847","53990","5811","57083","12418","53198","8330","(X)","(X)","(X)","(X)","(X)","(X)","22983","4264","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030500","Census Tract 305, Chautauqua County, New York","1800","125","87.3","4.5","5.9","3.5","2.7","2.1","0.0","1.7","0.0","1.7","2.4","1.6","1.7","1.4","11.0","3.8","81.5","4.5","5.8","3.5","34.6","6.0","35.6","5.8","24.1","3.6","568","113","77.5","10.5","22.5","10.5","21.3","9.2","56.2","11.9","22.5","10.5","1232","156","49.1","7.6","43.4","7.4","5.7","4.4","50.9","7.6","45.2","8.2","5.7","3.5","24.0","(X)","33.5","(X)","16.6","(X)","12657","1806","13484","1972","28333","28299","-","**","-","**","-","**","3578","833","11685","5423","(X)","(X)","13564","1941","11387","555","15058","4705","11826","1451","14112","1332","16845","4535","15417","5303","33333","16096","(X)","(X)","(X)","(X)","(X)","(X)","12018","736","11405","929","10862","844","24432","10149","13015","3124","12307","2859","15962","3982","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030600","Census Tract 306, Chautauqua County, New York","1386","133","95.7","2.9","1.9","2.6","0.0","2.1","1.2","1.5","0.0","2.1","0.7","1.1","0.4","0.6","3.2","2.8","93.3","3.7","2.3","2.1","30.3","6.5","43.5","5.4","23.9","4.5","882","138","38.8","8.4","61.2","8.4","65.5","9.2","24.1","7.7","10.3","6.7","504","114","60.9","12.1","48.8","12.8","12.1","10.4","39.1","12.1","27.4","11.4","11.7","11.0","19.2","(X)","13.6","(X)","27.2","(X)","32708","7782","35323","6911","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","35582","6366","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38525","8206","32059","7974","45943","9813","50927","11500","22837","9261","38935","10358","22561","4050","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030700","Census Tract 307, Chautauqua County, New York","1894","138","95.5","2.6","1.0","1.1","0.0","1.6","0.5","0.6","0.0","1.6","3.0","2.4","0.0","1.6","9.7","4.8","88.6","5.3","1.8","1.6","35.0","6.0","43.8","5.9","19.4","3.9","1220","135","42.0","7.3","58.0","7.3","65.8","9.5","26.7","8.6","7.5","4.9","674","158","66.0","10.4","55.8","12.8","10.2","7.1","34.0","10.4","30.4","10.7","3.6","3.5","27.1","(X)","28.6","(X)","24.3","(X)","37885","9022","39135","8263","-","**","-","**","-","**","-","**","(X)","(X)","-","**","(X)","(X)","41500","6366","21500","19244","31936","14567","43382","4754","33125","13940","45198","4503","32202","21451","46627","4018","(X)","(X)","(X)","(X)","(X)","(X)","19911","7398","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013030800","Census Tract 308, Chautauqua County, New York","1930","131","97.5","1.7","0.4","0.6","0.9","0.9","0.0","1.5","0.0","1.5","0.0","1.5","1.2","1.4","1.5","2.2","96.0","2.7","6.6","4.0","31.9","5.8","37.2","4.9","24.3","3.1","1228","125","44.4","5.3","55.6","5.3","68.0","7.2","25.6","7.1","6.4","5.3","702","118","45.6","11.1","34.6","10.4","11.0","7.0","54.4","11.1","43.6","10.5","10.8","9.2","23.7","(X)","19.5","(X)","26.4","(X)","43723","5837","43777","5677","-","**","-","**","-","**","-","**","-","**","-","**","-","**","44548","5741","32625","14571","51288","18464","50982","6164","33295","5385","53611","7201","39375","28595","54917","6560","(X)","(X)","(X)","(X)","(X)","(X)","29708","5412","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035100","Census Tract 351, Chautauqua County, New York","1796","112","96.3","2.7","0.0","1.7","2.7","2.6","0.0","1.7","0.0","1.7","0.0","1.7","1.0","0.9","0.8","0.7","95.5","2.6","3.9","2.7","27.8","4.9","41.6","4.5","26.7","3.9","1186","82","41.6","5.5","58.4","5.5","68.3","5.5","24.0","5.3","7.7","4.5","610","115","63.4","9.7","50.5","9.4","13.0","8.1","36.6","9.7","29.0","8.3","7.5","6.9","22.2","(X)","23.5","(X)","19.5","(X)","50667","7399","49479","7562","-","**","78493","33158","-","**","-","**","-","**","(X)","(X)","23333","14520","50083","7686","78309","35897","41700","8225","72962","4924","35083","7443","58056","4467","45313","12232","70625","17544","70172","6632","29688","14816","37321","34989","31204","5016","30486","4648","27981","5452","77684","31393","37813","25268","24653","7633","90833","24539","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035300","Census Tract 353, Chautauqua County, New York","1075","78","97.7","1.8","0.7","1.0","0.5","0.8","0.5","0.7","0.0","2.7","0.7","1.0","0.0","2.7","5.4","3.8","93.0","4.1","0.0","2.7","21.8","3.7","55.1","5.4","23.2","4.6","728","53","34.9","5.9","65.1","5.9","69.9","7.6","22.8","7.3","7.3","3.7","347","82","47.6","10.5","34.0","10.2","13.5","10.4","52.4","10.5","48.1","11.8","4.3","4.7","27.6","(X)","31.5","(X)","19.6","(X)","52112","8919","51724","8356","-","**","-","**","-","**","-","**","-","**","-","**","43281","11135","54375","9422","-","**","49583","12699","61648","10070","33583","6226","62128","11442","52857","11594","70333","10269","(X)","(X)","(X)","(X)","(X)","(X)","28750","10399","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035400","Census Tract 354, Chautauqua County, New York","1255","89","89.2","5.7","1.9","1.9","0.0","2.4","0.0","2.4","0.0","2.4","8.9","5.4","0.0","2.4","20.3","6.7","77.8","7.0","5.7","5.2","28.3","5.8","44.3","6.5","21.8","4.8","778","107","54.4","9.0","45.6","9.0","40.9","10.3","42.9","11.3","16.2","9.7","477","113","57.9","11.1","47.8","11.2","10.1","7.1","42.1","11.1","27.7","9.2","14.5","10.8","33.8","(X)","33.4","(X)","31.9","(X)","29279","7410","30023","7581","-","**","-","**","-","**","-","**","(X)","(X)","-","**","17367","3924","35400","7312","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30667","16264","22479","3101","46094","12540","(X)","(X)","(X)","(X)","(X)","(X)","25694","7925","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035500","Census Tract 355, Chautauqua County, New York","1223","108","90.0","4.0","8.3","4.0","0.0","2.4","0.0","2.4","0.0","2.4","1.7","1.6","0.0","2.4","27.0","8.6","64.8","7.8","0.7","1.2","28.4","7.6","50.9","8.0","20.0","5.2","769","106","40.4","9.9","59.6","9.9","60.6","9.4","24.2","8.6","15.2","8.0","454","101","45.2","13.0","33.7","11.8","11.5","7.5","54.8","13.0","50.0","13.9","4.8","4.6","34.0","(X)","33.6","(X)","34.8","(X)","42843","3586","44283","3510","(X)","(X)","-","**","-","**","-","**","23750","22429","-","**","39891","9496","44508","3718","-","**","46120","6624","40393","5853","39038","12676","49464","8338","46422","21182","50625","6114","(X)","(X)","(X)","(X)","(X)","(X)","18431","2727","18664","4368","17344","4928","40536","36228","18125","4571","17147","3964","34063","18324","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035600","Census Tract 356, Chautauqua County, New York","1554","117","94.7","3.3","2.4","1.8","1.2","1.6","0.0","1.9","0.0","1.9","1.0","1.2","0.7","1.1","11.1","4.5","85.0","5.3","11.6","6.5","25.0","4.9","40.0","5.6","23.4","4.0","789","116","48.5","8.1","51.5","8.1","72.8","8.7","24.6","8.8","2.7","3.3","765","137","60.7","10.5","51.9","11.4","8.8","5.4","39.3","10.5","33.7","9.7","5.6","4.4","24.0","(X)","22.8","(X)","25.2","(X)","40909","5069","41997","6270","(X)","(X)","-","**","-","**","-","**","-","**","-","**","34583","22949","45243","8975","13826","3300","46111","15558","45313","15549","42188","9715","53988","15331","42298","11517","64286","15608","(X)","(X)","(X)","(X)","(X)","(X)","28274","9045","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035700","Census Tract 357, Chautauqua County, New York","1319","118","87.1","5.5","4.7","3.3","0.0","2.2","0.0","2.2","0.0","2.2","5.2","4.6","3.0","3.4","27.3","8.4","66.9","8.5","7.1","5.4","32.8","7.3","36.9","6.7","23.3","5.6","718","109","46.4","11.9","53.6","11.9","59.3","9.4","28.0","7.9","12.7","8.6","601","123","50.2","10.4","40.4","10.7","9.8","5.5","49.8","10.4","42.4","10.5","7.3","7.0","27.6","(X)","30.6","(X)","20.1","(X)","42540","13419","43979","6587","(X)","(X)","-","**","-","**","-","**","(X)","(X)","(X)","(X)","21131","12684","49028","8000","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50046","10481","26750","6131","58938","17564","(X)","(X)","(X)","(X)","(X)","(X)","28869","9507","34500","19259","30083","13675","67639","16708","16422","12655","14427","8467","78438","66702","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035800","Census Tract 358, Chautauqua County, New York","1733","165","97.6","1.6","1.4","1.3","0.0","1.7","1.0","1.0","0.0","1.7","0.0","1.7","0.0","1.7","3.3","3.6","94.2","3.7","10.9","5.3","31.4","6.7","31.0","5.0","26.7","5.1","929","147","33.9","8.3","66.1","8.3","82.2","8.1","11.3","6.0","6.5","6.8","804","143","51.6","9.8","39.8","9.2","11.8","9.3","48.4","9.8","36.9","9.6","11.4","8.9","25.3","(X)","30.2","(X)","18.8","(X)","47373","6219","47192","5787","(X)","(X)","-","**","(X)","(X)","-","**","-","**","-","**","-","**","49728","6403","15444","10706","53301","3663","64567","8935","38594","12987","55574","9311","53260","8201","64792","16712","(X)","(X)","(X)","(X)","(X)","(X)","31452","8743","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035901","Census Tract 359.01, Chautauqua County, New York","2131","184","97.6","2.5","1.0","1.7","0.0","1.4","1.4","1.7","0.0","1.4","0.0","1.4","0.0","1.4","5.5","4.0","92.1","4.9","13.8","5.6","16.5","4.1","39.7","6.0","30.0","4.1","1269","163","35.9","7.3","64.1","7.3","74.5","7.6","23.4","7.6","2.1","2.3","862","195","68.8","9.8","45.2","10.5","23.5","11.3","31.2","9.8","21.6","9.8","9.6","8.6","28.8","(X)","25.8","(X)","33.2","(X)","51544","9834","53169","10011","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","53838","10503","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","68580","14080","45767","28049","71071","16469","(X)","(X)","(X)","(X)","(X)","(X)","24777","5084","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013035902","Census Tract 359.02, Chautauqua County, New York","87","33","96.6","6.3","0.0","28.4","0.0","28.4","3.4","6.3","0.0","28.4","0.0","28.4","0.0","28.4","0.0","28.4","96.6","6.3","23.0","21.8","25.3","22.2","32.2","19.9","19.5","15.2","28","19","67.9","28.2","32.1","28.2","82.1","26.2","17.9","26.2","0.0","53.8","59","28","66.1","29.0","30.5","23.6","35.6","30.2","33.9","29.0","28.8","28.9","5.1","9.1","5.7","(X)","0.0","(X)","8.5","(X)","34250","29640","38750","34310","-","**","-","**","-","**","-","**","-","**","-","**","-","**","38750","34310","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","128750","43711","128625","82390","-","**","129375","40641","-","**","-","**","24191","9920","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036000","Census Tract 360, Chautauqua County, New York","1803","141","97.7","1.8","0.3","0.3","0.0","1.6","0.4","0.6","0.0","1.6","1.6","1.8","0.0","1.6","8.8","3.6","90.5","3.6","1.9","1.7","17.7","4.1","48.0","4.5","32.3","4.2","1162","109","31.3","6.6","68.7","6.6","80.6","5.1","13.2","4.9","6.2","3.5","641","127","59.4","8.8","52.1","9.4","7.3","5.8","40.6","8.8","31.4","9.8","9.2","6.3","30.9","(X)","27.9","(X)","36.0","(X)","48598","7364","48523","7403","(X)","(X)","-","**","-","**","-","**","-","**","-","**","28750","25478","50610","7071","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","61981","6556","59444","18884","62264","7530","71595","12674","24327","5467","35278","22306","26821","4751","24779","6825","22941","7558","50208","23926","36667","18880","30469","21672","51875","29641","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036100","Census Tract 361, Chautauqua County, New York","1825","85","98.2","1.3","0.2","0.3","0.8","1.0","0.4","0.4","0.0","1.6","0.3","0.5","0.0","1.6","0.3","0.5","98.2","1.3","2.2","1.6","23.6","2.2","47.1","2.9","27.1","2.4","1292","76","33.7","3.4","66.3","3.4","82.2","4.4","9.4","3.1","8.4","2.9","533","77","40.5","6.1","34.1","5.6","6.4","4.1","59.5","6.1","51.4","6.3","8.1","3.2","29.4","(X)","30.8","(X)","22.9","(X)","47634","4831","48616","4635","-","**","26458","585","(X)","(X)","-","**","-","**","-","**","-","**","48616","4635","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57045","4830","43125","4324","62105","3990","61622","3394","34286","7395","41786","11294","32446","3919","22083","9505","18571","2941","46250","21954","37938","4262","34861","4579","55795","5733","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036300","Census Tract 363, Chautauqua County, New York","1669","138","99.1","0.9","0.5","0.7","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.4","0.5","0.5","0.7","98.6","1.3","0.7","1.0","24.9","5.5","40.1","6.7","34.3","4.8","1063","87","36.6","7.0","63.4","7.0","66.5","7.9","22.9","7.4","10.6","5.1","606","137","57.6","11.1","50.0","10.8","7.6","5.0","42.4","11.1","32.2","10.8","10.2","7.0","35.1","(X)","30.0","(X)","43.9","(X)","40142","7102","40170","7051","-","**","-","**","-","**","-","**","-","**","-","**","-","**","39929","7531","-","**","37788","15111","60962","5977","26250","2838","52269","13323","51328","18368","53125","15774","(X)","(X)","(X)","(X)","(X)","(X)","21019","7257","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036401","Census Tract 364.01, Chautauqua County, New York","1148","129","99.1","1.2","0.0","2.6","0.0","2.6","0.2","0.4","0.0","2.6","0.0","2.6","0.7","1.1","1.6","1.4","98.3","1.5","1.7","1.9","21.3","6.0","37.3","6.6","39.7","7.1","802","96","28.9","5.4","71.1","5.4","80.4","7.4","16.7","7.2","2.9","2.2","346","84","56.4","14.1","48.0","13.7","8.4","4.5","43.6","14.1","27.5","11.7","16.2","14.1","35.1","(X)","33.3","(X)","37.3","(X)","52184","7406","52089","6775","-","**","-","**","-","**","-","**","-","**","-","**","98438","47949","52105","6960","25795","6225","58125","18204","51625","15338","53077","13153","52132","8739","51667","13388","52885","12610","(X)","(X)","(X)","(X)","(X)","(X)","42857","23286","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036402","Census Tract 364.02, Chautauqua County, New York","1399","94","99.1","0.9","0.0","2.1","0.0","2.1","0.5","0.7","0.0","2.1","0.0","2.1","0.4","0.4","2.1","2.0","97.1","2.1","2.7","2.0","28.5","6.6","39.5","5.8","29.3","3.2","902","96","39.8","6.9","60.2","6.9","85.4","5.1","12.3","5.0","2.3","2.2","497","99","60.8","10.4","39.8","9.2","20.9","8.3","39.2","10.4","34.8","10.3","4.4","3.4","23.9","(X)","25.5","(X)","19.7","(X)","47181","6411","47132","6594","-","**","-","**","-","**","-","**","-","**","-","**","83092","56717","46765","6413","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56389","9816","41635","23228","63105","6172","(X)","(X)","(X)","(X)","(X)","(X)","35350","13913","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036500","Census Tract 365, Chautauqua County, New York","2007","128","99.7","0.6","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.3","0.6","0.0","1.5","4.9","3.2","95.1","3.2","3.5","3.5","23.7","5.1","40.2","5.2","32.5","3.9","1296","121","34.2","6.9","65.8","6.9","75.9","6.3","19.7","6.7","4.4","5.0","711","141","82.7","10.2","66.5","13.1","16.2","12.2","17.3","10.2","14.6","9.2","2.7","4.0","25.8","(X)","23.1","(X)","29.1","(X)","44882","4974","44974","5043","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","45865","5642","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57679","11898","53967","21816","59375","12251","(X)","(X)","(X)","(X)","(X)","(X)","23935","5366","22059","4486","19779","6113","37218","18514","34688","11999","32708","15997","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036600","Census Tract 366, Chautauqua County, New York","1345","89","99.0","1.0","0.1","0.4","0.0","2.2","0.0","2.2","0.0","2.2","0.4","0.6","0.4","0.7","1.6","1.9","97.8","2.0","1.8","1.9","27.0","3.6","47.3","4.3","23.9","3.8","939","83","33.4","5.7","66.6","5.7","86.0","5.3","9.2","4.5","4.8","2.6","406","82","40.6","11.6","39.2","11.7","1.5","1.5","59.4","11.6","50.7","11.9","8.6","5.6","28.5","(X)","29.1","(X)","26.4","(X)","45026","5148","44907","5084","-","**","-","**","-","**","-","**","-","**","-","**","-","**","45357","5095","26591","22307","50063","8326","51100","9122","29359","4862","51750","3758","55972","11845","50821","6253","(X)","(X)","(X)","(X)","(X)","(X)","27368","4181","21094","8082","20156","7512","-","**","30781","10151","28333","5468","59375","45686","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036700","Census Tract 367, Chautauqua County, New York","1417","79","99.6","0.3","0.0","2.1","0.0","2.1","0.2","0.3","0.0","2.1","0.0","2.1","0.1","0.3","0.0","2.1","99.6","0.3","2.6","1.2","29.2","3.2","44.0","3.4","24.2","2.6","996","61","46.6","4.0","53.4","4.0","81.3","4.5","13.7","4.2","5.0","1.9","421","61","46.6","9.0","39.9","8.6","6.7","3.9","53.4","9.0","49.2","9.1","4.3","2.2","27.4","(X)","30.1","(X)","20.4","(X)","42548","4263","42500","4281","-","**","-","**","-","**","-","**","-","**","-","**","-","**","42500","4281","27083","5908","42019","4142","63482","11911","32014","2937","51000","7540","46042","7707","54688","7832","(X)","(X)","(X)","(X)","(X)","(X)","30302","5959","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036800","Census Tract 368, Chautauqua County, New York","1739","85","99.1","1.1","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","0.9","1.1","0.0","1.7","2.6","1.5","97.2","1.6","1.3","0.8","22.5","2.7","45.9","3.2","30.2","3.1","1236","84","34.5","3.9","65.5","3.9","80.8","4.5","9.8","2.9","9.4","4.0","503","85","53.5","8.4","45.3","9.0","8.2","5.6","46.5","8.4","41.4","9.2","5.2","5.0","28.9","(X)","26.2","(X)","35.6","(X)","50308","4490","50051","4854","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","50137","4670","36250","31661","54539","11230","62951","4111","33824","2114","60259","6159","61500","5812","57857","8938","65625","5335","30781","20139","47292","13295","32118","3897","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036901","Census Tract 369.01, Chautauqua County, New York","1081","71","98.7","1.4","0.0","2.7","0.0","2.7","0.4","0.5","0.0","2.7","0.0","2.7","0.9","1.2","0.6","0.8","98.1","1.6","1.3","1.5","23.1","3.6","44.5","3.9","31.1","4.0","750","77","42.0","4.7","58.0","4.7","84.8","4.9","8.1","4.3","7.1","3.1","331","72","45.6","11.9","39.9","10.6","5.7","4.9","54.4","11.9","49.8","12.1","4.5","4.2","24.9","(X)","23.5","(X)","28.1","(X)","51709","4759","51806","5128","-","**","-","**","-","**","-","**","-","**","-","**","-","**","51889","5263","-","**","46042","13738","68456","17944","42059","7910","65435","8753","56339","8198","67721","5582","(X)","(X)","(X)","(X)","(X)","(X)","29632","4357","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013036902","Census Tract 369.02, Chautauqua County, New York","1640","158","99.9","0.1","0.1","0.1","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","99.9","0.1","3.7","4.2","20.7","7.1","48.4","8.7","27.2","6.4","1067","111","25.1","7.7","74.9","7.7","81.3","9.4","12.1","8.6","6.6","5.2","573","202","58.3","14.8","56.9","14.9","1.4","2.4","41.7","14.8","27.1","14.1","14.7","14.6","29.9","(X)","30.1","(X)","29.7","(X)","47817","10724","47799","10744","-","**","-","**","-","**","-","**","-","**","-","**","-","**","47799","10744","36719","8159","47888","33063","61833","24151","35096","21106","68438","16367","49886","18566","76675","8673","(X)","(X)","(X)","(X)","(X)","(X)","23221","7784","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
