,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
29,2013,36047010200,0,5321,43801,1102,0.20710392783311407,79,0.014846833302010901,3525,0.6624694606277015,535,0.10054501033640294,80,0.015034767900770532,True,False
30,2013,36047010400,0,6262,30109,402,0.06419674225487065,29,0.004631108272117534,5180,0.8272117534334078,488,0.07793037368252954,163,0.02603002235707442,True,False
31,2013,36047010800,0,4854,30479,721,0.14853728883395137,47,0.009682735887927483,3577,0.7369180057684384,249,0.051297898640296664,139,0.028636176349402555,True,False
32,2013,36047011000,0,2552,35000,917,0.3593260188087774,32,0.012539184952978056,739,0.289576802507837,853,0.3342476489028213,0,0.0,True,False
33,2013,36047011400,0,4394,41764,3142,0.7150659990896677,200,0.04551661356395084,779,0.17728720983158852,155,0.035275375512061904,118,0.026854802002730997,True,False
34,2013,36047012801,0,2131,49688,913,0.4284373533552323,45,0.02111684655091506,1033,0.48474894415767245,98,0.04598779915532614,25,0.011731581417175035,True,False
35,2013,36047013000,0,4971,51075,3181,0.6399114866224099,118,0.023737678535505933,793,0.1595252464292899,766,0.1540937437135385,113,0.022731844699255682,True,False
36,2013,36047013200,0,2147,52578,987,0.45971122496506756,13,0.006054960409874243,1101,0.5128085700978109,21,0.009781089892873778,25,0.011644154634373545,True,False
37,2013,36047013300,0,4614,119966,3566,0.7728651928912007,261,0.056566970091027305,498,0.10793237971391417,31,0.006718682271348071,258,0.055916775032509754,True,False
38,2013,36047013600,0,3826,65456,3073,0.8031887088342917,48,0.012545739675901725,418,0.10925248301097752,198,0.05175117616309462,39,0.010193413486670152,True,False
39,2013,36047013700,0,3268,92781,2453,0.7506119951040392,215,0.06578947368421052,105,0.032129742962056305,250,0.07649938800489596,245,0.07496940024479805,True,False
40,2013,36047013900,0,3747,85172,2672,0.7131038163864425,384,0.10248198558847077,319,0.08513477448625567,149,0.03976514544969309,200,0.05337603416066186,True,False
41,2013,36047015100,0,3823,118015,3068,0.8025111169238818,82,0.021449123724823438,143,0.037405179178655504,242,0.06330107245618624,288,0.07533350771645304,True,False
42,2013,36047015300,0,2949,124821,2342,0.794167514411665,132,0.044760935910478125,283,0.09596473380807054,80,0.02712783994574432,112,0.03797897592404205,True,False
43,2013,36047015500,0,3560,105870,2956,0.8303370786516854,214,0.060112359550561795,115,0.032303370786516857,41,0.011516853932584269,211,0.05926966292134832,True,False
44,2013,36047015700,0,4264,116612,3723,0.87312382739212,65,0.01524390243902439,296,0.06941838649155722,32,0.0075046904315197,122,0.028611632270168854,True,False
45,2013,36047017000,0,3698,58375,2134,0.5770686857760952,0,0.0,1340,0.3623580313683072,224,0.06057328285559762,0,0.0,True,False
46,2013,36047017800,0,2578,52639,1286,0.49883630721489525,59,0.022885958107059737,870,0.33747090768037236,219,0.08494957331264547,139,0.0539177657098526,True,False
47,2013,36047018600,0,1969,63125,1465,0.7440325038090401,25,0.012696800406297613,479,0.24327069578466226,0,0.0,0,0.0,True,False
48,2013,36047018800,0,3188,56354,1888,0.5922208281053952,20,0.006273525721455458,1203,0.3773525721455458,23,0.007214554579673777,54,0.016938519447929738,True,False
49,2013,36047019000,0,5398,39479,2481,0.45961467210077805,54,0.010003705075954057,1794,0.3323453130789181,874,0.16191181919229344,10,0.001852537977028529,True,False
50,2013,36047019200,0,3015,34263,1890,0.6268656716417911,34,0.011276948590381426,880,0.29187396351575456,211,0.06998341625207297,0,0.0,True,False
51,2013,36047019400,0,3687,38542,1266,0.3433685923515053,86,0.023325196636832114,2253,0.6110659072416599,65,0.01762950908597776,17,0.004610794684024953,True,False
52,2013,36047019500,0,4260,67468,1638,0.3845070422535211,1475,0.34624413145539906,237,0.05563380281690141,776,0.18215962441314554,96,0.022535211267605635,True,False
53,2013,36047019600,0,5241,39127,2232,0.42587292501431023,166,0.03167334478153024,2096,0.3999236786872734,747,0.14253005151688608,0,0.0,True,False
54,2013,36047019700,2,3291,77803,1634,0.49650562139167426,1082,0.3287754481920389,214,0.06502582801580067,97,0.02947432391370404,255,0.07748404740200547,True,True
55,2013,36047019800,0,1853,53472,1458,0.7868321640582838,33,0.017808958445763627,357,0.1926605504587156,0,0.0,5,0.002698327037236913,True,False
56,2013,36047020400,0,1640,69148,1316,0.802439024390244,0,0.0,324,0.1975609756097561,0,0.0,0,0.0,True,False
57,2013,36047020800,0,3038,56467,1831,0.6026991441737986,8,0.0026333113890717576,1147,0.37755102040816324,28,0.009216589861751152,24,0.007899934167215274,True,False
58,2013,36047021000,0,4805,55547,1864,0.3879292403746098,13,0.002705515088449532,2732,0.5685744016649323,25,0.005202913631633715,98,0.020395421436004164,True,False
59,2013,36047021200,0,5279,35947,1259,0.2384921386626255,21,0.003978026141314643,3839,0.7272210645955673,6,0.0011365788975184693,154,0.029172191702974047,True,False
60,2013,36047105804,0,6127,27878,2195,0.3582503672270279,3020,0.4929002774604211,346,0.05647135629182308,405,0.06610086502366574,85,0.0138730210543496,True,False
61,2013,36047021400,0,2488,47679,1201,0.48271704180064307,0,0.0,1246,0.5008038585209004,6,0.002411575562700965,35,0.014067524115755627,True,False
62,2013,36047021900,0,3707,38372,712,0.19206905853790127,2501,0.6746695441057459,278,0.07499325600215807,151,0.04073374696520097,65,0.017534394388993794,True,False
63,2013,36047022000,0,4827,30236,4277,0.8860575927076859,13,0.0026931841723637872,417,0.08638906152889994,120,0.024860161591050343,0,0.0,True,False
64,2013,36047022100,0,4411,48523,1213,0.27499433235094084,2498,0.566311493992292,201,0.04556789843572886,233,0.05282248923146679,193,0.04375425073679438,True,False
65,2013,36047022200,0,4371,29949,4050,0.9265614275909403,47,0.010752688172043012,0,0.0,274,0.0626858842370167,0,0.0,True,False
66,2013,36047022700,3,3318,47083,727,0.2191078963230862,2060,0.6208559373116335,243,0.07323688969258589,247,0.07444243520192888,41,0.01235684147076552,True,True
67,2013,36047023500,0,3990,48388,2678,0.6711779448621554,728,0.1824561403508772,74,0.018546365914786967,473,0.11854636591478697,37,0.009273182957393484,True,False
68,2013,36047023600,0,4992,24548,4936,0.9887820512820513,0,0.0,50,0.010016025641025642,0,0.0,0,0.0,True,False
69,2013,36047023800,0,3872,26462,3835,0.9904442148760331,0,0.0,23,0.005940082644628099,0,0.0,0,0.0,True,False
70,2013,36047024000,0,3974,28235,3561,0.8960744841469552,29,0.007297433316557625,87,0.021892299949672872,287,0.07221942627075995,10,0.0025163563160543532,True,False
71,2013,36047024200,0,3120,39583,2838,0.9096153846153846,10,0.003205128205128205,214,0.0685897435897436,58,0.01858974358974359,0,0.0,True,False
72,2013,36047024500,1,4046,48974,383,0.09466139396935244,3011,0.7441917943648048,501,0.12382600098863075,107,0.026445872466633713,23,0.005684626791893228,True,True
73,2013,36047024600,0,3423,49219,2269,0.6628688285130003,35,0.010224948875255624,981,0.28659070990359337,93,0.02716914986853637,45,0.013146362839614373,True,False
74,2013,36047024700,0,2020,44732,378,0.18712871287128713,1499,0.7420792079207921,52,0.02574257425742574,37,0.018316831683168316,54,0.026732673267326732,True,False
75,2013,36047024800,0,2903,46591,1713,0.5900792283844299,17,0.0058560110230795725,801,0.2759214605580434,367,0.12642094385118843,0,0.0,True,False
76,2013,36047024900,0,3615,50592,531,0.14688796680497926,2913,0.8058091286307054,112,0.030982019363762103,24,0.006639004149377593,35,0.009681881051175657,True,False
77,2013,36047025000,0,1727,43239,400,0.23161551823972207,34,0.019687319050376375,1197,0.6931094383323683,71,0.04111175448755067,0,0.0,True,False
78,2013,36047025200,0,5927,42448,3140,0.5297789775603172,45,0.007592373882233845,2626,0.44305719588324616,78,0.013160114729205332,38,0.00641133794499747,True,False
79,2013,36047025400,0,3889,50156,1380,0.3548470043713037,78,0.020056569812291078,2203,0.5664695294420159,160,0.041141681666238106,68,0.017485214708151196,True,False
80,2013,36047025600,0,3253,39583,1403,0.4312941899784814,0,0.0,1728,0.5312019674146942,0,0.0,122,0.03750384260682447,True,False
81,2013,36047025800,0,4588,45897,2913,0.6349171752397559,29,0.006320836965998256,1417,0.30884917175239757,161,0.035091543156059286,68,0.014821272885789015,True,False
82,2013,36047026000,0,3690,46106,1534,0.4157181571815718,14,0.003794037940379404,1975,0.535230352303523,83,0.022493224932249322,72,0.01951219512195122,True,False
83,2013,36047026200,0,2488,64539,1217,0.4891479099678457,4,0.001607717041800643,1143,0.45940514469453375,10,0.0040192926045016075,0,0.0,True,False
84,2013,36047026300,0,2027,37172,179,0.08830784410458806,1731,0.8539713862851505,17,0.008386778490379871,95,0.04686729156388752,5,0.00246669955599408,True,False
85,2013,36047026400,0,4511,44010,2143,0.47506096209266235,19,0.0042119264021281315,2026,0.4491243626690313,203,0.045001108401684774,73,0.01618266459765019,True,False
86,2013,36047026600,0,3665,62561,2283,0.6229195088676671,18,0.0049113233287858115,1187,0.32387448840381994,69,0.01882673942701228,16,0.0043656207366985,True,False
87,2013,36047026700,0,3017,46273,543,0.17998011269472985,2126,0.7046735167384819,117,0.038780245276765,84,0.027842227378190254,147,0.048723897911832945,True,False
88,2013,36047026800,0,4319,55673,2900,0.6714517249363279,35,0.008103727714748784,879,0.2035193331789766,423,0.09793933780967817,48,0.011113683723084047,True,False
89,2013,36047026900,0,2479,47721,276,0.11133521581282775,2199,0.8870512303348125,4,0.0016135538523598225,0,0.0,0,0.0,True,False
90,2013,36047027000,0,2184,41217,1573,0.7202380952380952,0,0.0,469,0.21474358974358973,142,0.06501831501831502,0,0.0,True,False
91,2013,36047027200,0,3316,49688,1856,0.5597104945717732,0,0.0,1074,0.3238841978287093,323,0.0974065138721351,30,0.009047044632086852,True,False
92,2013,36047027300,0,2703,25938,211,0.0780614132445431,2246,0.830928597854236,51,0.018867924528301886,128,0.04735479097299297,67,0.024787273399926008,True,False
93,2013,36047031701,0,3220,34315,399,0.12391304347826088,2625,0.8152173913043478,33,0.010248447204968944,73,0.02267080745341615,90,0.027950310559006212,True,False
94,2013,36047027400,0,2803,39423,1314,0.46878344630752766,6,0.0021405636817695326,1446,0.5158758473064574,37,0.013200142704245452,0,0.0,True,False
95,2013,36047027600,0,3892,37182,1304,0.33504624871531347,12,0.003083247687564234,1745,0.4483556012332991,790,0.20298047276464543,41,0.0105344295991778,True,False
96,2013,36047027800,0,2820,38079,1654,0.5865248226950355,12,0.00425531914893617,989,0.350709219858156,101,0.035815602836879436,64,0.02269503546099291,True,False
97,2013,36047027900,0,3828,51293,264,0.06896551724137931,3303,0.8628526645768025,106,0.027690700104493208,107,0.027951933124346916,48,0.012539184952978056,True,False
98,2013,36047028400,0,3791,43024,2408,0.635188604589818,23,0.006067000791347929,1021,0.2693220786072276,323,0.08520179372197309,16,0.0042205222896333425,True,False
99,2013,36047028501,0,377,93250,161,0.4270557029177719,15,0.03978779840848806,0,0.0,201,0.53315649867374,0,0.0,True,False
100,2013,36047028800,0,2907,37222,1370,0.4712762297901617,6,0.0020639834881320948,1176,0.40454076367389064,322,0.1107671138630891,33,0.011351909184726523,True,False
101,2013,36047029100,0,2922,31750,208,0.07118412046543464,2421,0.8285420944558521,140,0.04791238877481177,129,0.044147843942505136,0,0.0,True,False
102,2013,36047029300,0,3189,25875,319,0.10003135779241142,2366,0.7419253684540609,9,0.0028222013170272815,351,0.11006585136406397,144,0.045155221072436504,True,False
103,2013,36047029700,0,3794,47594,261,0.06879283078545072,3106,0.8186610437532946,130,0.03426462836056932,24,0.0063257775434897206,257,0.06773853452820243,True,False
104,2013,36047029800,0,3862,47705,2337,0.6051268772656655,32,0.008285862247540134,993,0.2571206628689798,500,0.1294665976178146,0,0.0,True,False
105,2013,36047030000,0,3248,49457,1555,0.47875615763546797,0,0.0,1354,0.416871921182266,302,0.09298029556650246,37,0.011391625615763547,True,False
106,2013,36047030500,0,6326,50100,1894,0.2993993044577932,2942,0.46506481188744864,763,0.12061334176414797,470,0.07429655390452103,236,0.03730635472652545,True,False
107,2013,36047030900,0,1927,26800,138,0.07161390762843799,1687,0.8754540736896731,0,0.0,82,0.0425531914893617,20,0.010378827192527244,True,False
108,2013,36047032300,0,3796,49335,433,0.11406743940990516,2955,0.7784510010537408,140,0.0368809272918862,247,0.06506849315068493,21,0.0055321390937829295,True,False
109,2013,36047032900,0,5677,43457,1493,0.2629910163818918,3458,0.6091245376078915,0,0.0,595,0.10480887792848335,131,0.02307556808173331,True,False
110,2013,36047033100,0,4145,37949,2704,0.6523522316043426,1218,0.29384800965018093,0,0.0,185,0.04463208685162847,27,0.006513872135102533,True,False
111,2013,36047033700,0,3587,47888,1819,0.5071090047393365,1727,0.48146083077780877,0,0.0,32,0.008921103986618344,9,0.002509060496236409,True,False
112,2013,36047033900,0,4176,35125,671,0.1606800766283525,3058,0.73227969348659,89,0.021312260536398467,258,0.0617816091954023,100,0.023946360153256706,True,False
113,2013,36047034100,0,2407,40069,236,0.09804736186123805,2002,0.8317407561279602,0,0.0,91,0.037806398005816366,78,0.03240548400498546,True,False
114,2013,36047034200,0,5317,13934,1964,0.36938123001692685,2243,0.42185442918939253,316,0.05943201053225503,580,0.10908406996426556,184,0.034605980816249764,True,False
115,2013,36047036300,0,4007,32958,105,0.026204142750187173,3347,0.835288245570252,0,0.0,514,0.1282755178437734,41,0.010232093835787373,True,False
116,2013,36047036502,0,1188,50588,45,0.03787878787878788,876,0.7373737373737373,0,0.0,237,0.1994949494949495,30,0.025252525252525252,True,False
117,2013,36047038800,0,4182,47905,3540,0.8464849354375896,14,0.003347680535628886,225,0.05380200860832138,128,0.030607364897178385,275,0.06575801052128169,True,False
118,2013,36047039600,0,1894,44509,1861,0.9825765575501584,0,0.0,27,0.014255543822597676,0,0.0,6,0.0031678986272439284,True,False
119,2013,36047039700,0,3397,36389,774,0.22784810126582278,2069,0.6090668236679423,8,0.0023550191345304682,465,0.13688548719458346,20,0.0058875478363261706,True,False
120,2013,36047051001,0,3539,42088,235,0.06640293868324386,2984,0.8431760384289347,0,0.0,262,0.07403221248940378,21,0.00593387962701328,True,False
121,2013,36047039900,0,3963,38175,1334,0.3366136765076962,1859,0.4690890739338885,51,0.012869038607115822,570,0.14383043149129449,138,0.0348221044663134,True,False
122,2013,36047040100,0,3344,46375,678,0.2027511961722488,1922,0.5747607655502392,1,0.0002990430622009569,560,0.1674641148325359,87,0.026016746411483254,True,False
123,2013,36047040400,0,2204,38138,1331,0.6039019963702359,61,0.027676950998185117,812,0.3684210526315789,0,0.0,0,0.0,True,False
124,2013,36047040600,0,3016,45750,1287,0.4267241379310345,19,0.0062997347480106105,1481,0.4910477453580902,100,0.033156498673740056,129,0.042771883289124665,True,False
125,2013,36047040800,0,3157,45565,1290,0.408615774469433,152,0.04814697497624327,1665,0.5273994298384542,0,0.0,50,0.015837820715869498,True,False
126,2013,36047041300,0,3825,40132,1372,0.35869281045751633,1211,0.3166013071895425,17,0.0044444444444444444,1050,0.27450980392156865,112,0.029281045751633986,True,False
127,2013,36047041401,0,1118,54868,1039,0.9293381037567084,0,0.0,40,0.03577817531305903,39,0.03488372093023256,0,0.0,True,False
128,2013,36047041500,0,4684,49345,2095,0.447267292912041,2136,0.4560204953031597,91,0.019427839453458582,289,0.06169940222032451,44,0.009393680614859094,True,False
129,2013,36047041700,0,3535,28038,1609,0.45516265912305515,971,0.2746817538896747,284,0.08033946251768034,654,0.18500707213578502,17,0.004809052333804809,True,False
130,2013,36047041800,0,1960,33519,1905,0.9719387755102041,0,0.0,50,0.025510204081632654,2,0.0010204081632653062,0,0.0,True,False
131,2013,36047041900,0,3728,36045,1556,0.41738197424892703,1034,0.27736051502145925,33,0.008851931330472103,856,0.2296137339055794,118,0.03165236051502146,True,False
132,2013,36047042000,0,2104,52546,1717,0.81606463878327,11,0.005228136882129277,117,0.0556083650190114,242,0.1150190114068441,0,0.0,True,False
133,2013,36047042100,0,3725,40444,2029,0.5446979865771812,764,0.2051006711409396,200,0.053691275167785234,624,0.16751677852348992,66,0.017718120805369126,True,False
134,2013,36047042600,0,4400,45000,2031,0.4615909090909091,159,0.03613636363636363,2028,0.46090909090909093,146,0.03318181818181818,36,0.008181818181818182,True,False
135,2013,36047042700,0,5905,42935,2635,0.4462320067739204,577,0.09771380186282812,160,0.027095681625740897,2475,0.4191363251481795,58,0.009822184589331075,True,False
136,2013,36047042800,0,3793,42315,2493,0.6572633799103612,14,0.003691009754811495,1104,0.29106248352227787,175,0.04613762193514369,7,0.0018455048774057474,True,False
137,2013,36047042900,0,6175,43383,2653,0.4296356275303644,733,0.11870445344129554,80,0.012955465587044534,2510,0.4064777327935223,183,0.02963562753036437,True,False
138,2013,36047043000,0,3030,41625,1822,0.6013201320132013,0,0.0,1091,0.36006600660066007,117,0.03861386138613861,0,0.0,True,False
139,2013,36047043100,0,5402,27361,1796,0.332469455757127,669,0.12384302110329508,646,0.11958533876342095,2231,0.4129951869677897,60,0.011106997408367271,True,False
140,2013,36047043200,0,4507,41500,2744,0.6088307077878855,61,0.013534501885955182,1478,0.3279343243842911,120,0.02662524961171511,80,0.01775016640781007,True,False
141,2013,36047043300,0,4484,31510,2282,0.5089206066012489,870,0.19402319357716324,153,0.03412132024977699,1053,0.2348349687778769,117,0.026092774308652988,True,False
142,2013,36047043400,0,3560,42292,2324,0.6528089887640449,114,0.03202247191011236,1018,0.2859550561797753,10,0.0028089887640449437,94,0.026404494382022473,True,False
143,2013,36047043500,0,5619,37713,2395,0.4262324256985229,1807,0.32158747108026337,69,0.012279765082754938,1100,0.19576437088449902,248,0.04413596725395978,True,False
144,2013,36047043600,0,4276,40087,3152,0.7371375116931712,2,0.0004677268475210477,933,0.21819457436856876,45,0.010523854069223574,144,0.03367633302151544,True,False
145,2013,36047043900,0,4310,37803,1704,0.3953596287703016,844,0.19582366589327146,408,0.09466357308584687,1340,0.3109048723897912,0,0.0,True,False
146,2013,36047044000,0,2528,46193,2247,0.8888449367088608,2,0.0007911392405063291,48,0.0189873417721519,92,0.03639240506329114,104,0.04113924050632911,True,False
147,2013,36047044100,0,6570,45996,2010,0.3059360730593607,921,0.14018264840182648,699,0.10639269406392694,2750,0.4185692541856925,164,0.024961948249619482,True,False
148,2013,36047044200,0,2504,51318,2400,0.9584664536741214,0,0.0,83,0.03314696485623003,21,0.008386581469648562,0,0.0,True,False
149,2013,36047044300,0,6505,53571,2768,0.42551883166794774,298,0.04581091468101461,654,0.1005380476556495,2533,0.3893927747886241,252,0.03873943120676403,True,False
150,2013,36047044400,0,3128,49773,2843,0.9088874680306905,9,0.002877237851662404,133,0.04251918158567775,74,0.023657289002557546,11,0.003516624040920716,True,False
151,2013,36047044600,0,1809,54205,1056,0.5837479270315091,7,0.003869541182974019,681,0.37645107794361526,30,0.01658374792703151,27,0.014925373134328358,True,False
152,2013,36047045200,0,2499,63594,2425,0.9703881552621049,0,0.0,16,0.006402561024409764,15,0.006002400960384154,21,0.008403361344537815,True,False
153,2013,36047045400,0,1883,58427,1574,0.8359001593202336,14,0.007434944237918215,105,0.055762081784386616,162,0.08603292618162507,28,0.01486988847583643,True,False
154,2013,36047045600,0,2437,28696,2088,0.856791136643414,22,0.009027492819039803,135,0.0553959786622897,51,0.020927369716865,141,0.05785802215839146,True,False
155,2013,36047046000,0,3612,46992,1970,0.5454042081949059,496,0.13732004429678848,991,0.27436323366555926,99,0.027408637873754152,46,0.01273532668881506,True,False
156,2013,36047047000,0,2998,50500,2954,0.9853235490326885,14,0.004669779853235491,30,0.01000667111407605,0,0.0,0,0.0,True,False
157,2013,36047047200,0,3126,54786,3113,0.9958413307741523,0,0.0,0,0.0,0,0.0,13,0.004158669225847729,True,False
158,2013,36047047600,0,3597,41411,3549,0.9866555462885738,1,0.00027800945232137893,0,0.0,1,0.00027800945232137893,0,0.0,True,False
159,2013,36047049500,0,2829,63864,2366,0.8363379285966772,63,0.022269353128313893,168,0.05938494167550371,97,0.03428773418168964,135,0.04772004241781548,True,False
160,2013,36047049900,0,1654,64583,1472,0.8899637243047158,4,0.0024183796856106408,71,0.042926239419588876,92,0.05562273276904474,15,0.009068923821039904,True,False
161,2013,36047050300,0,2555,66126,2303,0.9013698630136986,0,0.0,128,0.05009784735812133,122,0.047749510763209393,2,0.0007827788649706458,True,False
162,2013,36047050500,0,4178,20221,1672,0.40019147917663955,773,0.18501675442795595,533,0.12757300143609382,1009,0.24150311153662038,148,0.03542364767831498,True,False
163,2013,36047050801,0,4134,39176,390,0.09433962264150944,2966,0.7174649250120948,218,0.052733430091920656,549,0.1328011611030479,11,0.002660861151427189,True,False
164,2013,36047051400,0,7076,42304,1036,0.1464104013566987,4055,0.573063877897117,425,0.06006218202374223,1293,0.1827303561334087,267,0.037733182589033354,True,False
165,2013,36047051601,0,5693,28918,360,0.06323555243281223,4302,0.755664851572106,59,0.010363604426488671,921,0.16177762164061127,33,0.005796592306341121,True,False
166,2013,36047051602,0,3420,35259,239,0.06988304093567252,2725,0.7967836257309941,5,0.0014619883040935672,324,0.09473684210526316,127,0.03713450292397661,True,False
167,2013,36047051700,0,1773,76395,1330,0.7501410039481106,250,0.1410039481105471,168,0.09475465313028765,19,0.01071630005640158,6,0.00338409475465313,True,False
168,2013,36047051800,0,3417,72803,972,0.2844600526777875,1309,0.38308457711442784,576,0.16856892010535557,413,0.12086625695054141,147,0.04302019315188762,True,False
169,2013,36047052000,0,4216,52861,1227,0.29103415559772294,1192,0.2827324478178368,1149,0.27253320683111953,463,0.10981973434535104,185,0.043880455407969636,True,False
170,2013,36047052600,0,4537,55197,2077,0.45779149217544635,1095,0.24134890897068548,561,0.12364998897950187,617,0.13599294688119903,171,0.03769010359268239,True,False
171,2013,36047052800,0,2117,81591,1017,0.48039678790741613,249,0.11761927255550307,663,0.31317902692489374,188,0.08880491261218705,0,0.0,True,False
172,2013,36047053000,0,3037,48727,2128,0.7006914718472177,177,0.05828119855120185,688,0.22653934804082976,13,0.004280540006585446,31,0.010207441554165295,True,False
173,2013,36047053200,0,2567,50000,1633,0.6361511492014024,195,0.07596416049863654,527,0.2052980132450331,149,0.058044409816906894,41,0.01597195169458512,True,False
174,2013,36047053300,0,6879,18781,6758,0.9824102340456462,84,0.012211077191452245,16,0.002325919465038523,10,0.0014536996656490768,11,0.0015990696322139846,True,False
175,2013,36047053400,0,3754,25667,2410,0.6419818859882792,270,0.07192328183271178,778,0.20724560468833245,187,0.04981353223228556,109,0.02903569525839105,True,False
176,2013,36047053800,0,3925,29287,2932,0.7470063694267516,44,0.011210191082802547,420,0.1070063694267516,475,0.12101910828025478,54,0.013757961783439491,True,False
177,2013,36047054200,0,4294,42826,3744,0.871914299021891,86,0.020027945971122497,343,0.07987890079180252,59,0.013740102468560783,62,0.014438751746623195,True,False
178,2013,36047054400,0,2872,60274,2569,0.8944986072423399,0,0.0,276,0.09610027855153204,0,0.0,27,0.009401114206128134,True,False
179,2013,36047068000,0,2007,69643,325,0.1619332336821126,1380,0.6875934230194319,89,0.04434479322371699,213,0.10612855007473841,0,0.0,True,False
180,2013,36047055000,0,3793,41528,3257,0.8586870551015028,29,0.007645663063538096,174,0.04587397838122858,319,0.08410229369891906,14,0.003691009754811495,True,False
181,2013,36047055200,0,3295,38905,2349,0.7128983308042489,24,0.007283763277693475,812,0.2464339908952959,101,0.030652503793626707,9,0.002731411229135053,True,False
