,id,name,lat,lon,first,last
28,438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,1/1/2015 0:01,9/30/2015 23:59:57
29,385.0,E 55 St & 2 Ave,40.75797322,-73.96603308,1/1/2015 0:01,9/30/2015 23:59:57
30,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,1/1/2015 0:01,9/30/2015 23:59:57
31,510.0,W 51 St & 6 Ave,40.7606597,-73.98042047,1/1/2015 0:01,9/30/2015 23:59:57
32,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,1/1/2015 0:01,9/30/2015 23:59:57
33,432.0,E 7 St & Avenue A,40.72621788,-73.98379855,1/1/2015 0:01,9/30/2015 23:59:57
34,319.0,Park Pl & Church St,40.71336124,-74.00937622,1/1/2016 00:00:41,9/30/2015 23:59:57
35,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,1/1/2015 0:01,9/30/2015 23:59:57
36,168.0,W 18 St & 6 Ave,40.73971301,-73.99456405,1/1/2015 0:01,9/30/2015 23:59:57
37,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,1/1/2015 0:01,9/30/2015 23:59:57
38,328.0,Watts St & Greenwich St,40.72405549,-74.00965965,1/1/2015 0:01,9/30/2015 23:59:57
39,469.0,Broadway & W 53 St,40.76344058,-73.98268129,1/1/2015 0:01,9/30/2015 23:59:57
40,479.0,9 Ave & W 45 St,40.76019252,-73.9912551,1/1/2015 0:01,9/30/2015 23:59:57
41,389.0,Broadway & Berry St,40.71044554,-73.96525063,1/1/2015 0:01,9/30/2015 23:59:57
42,157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349,1/1/2015 0:01,9/30/2015 23:59:57
43,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,1/1/2015 0:01,9/30/2015 23:59:57
44,247.0,Perry St & Bleecker St,40.73535398,-74.00483091,1/1/2015 0:01,9/30/2015 23:59:57
45,396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,1/1/2015 0:01,9/30/2015 23:59:57
46,387.0,Centre St & Chambers St,40.71273266,-74.0046073,1/1/2015 0:01,9/30/2015 23:59:57
47,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,1/1/2015 0:01,9/30/2015 23:59:57
48,501.0,FDR Drive & E 35 St,40.744219,-73.97121214,1/1/2015 0:01,9/30/2015 23:59:57
49,285.0,Broadway & E 14 St,40.73454567,-73.99074142,1/1/2015 0:01,9/30/2015 23:59:57
50,520.0,W 52 St & 5 Ave,40.75992262,-73.97648516,1/1/2015 0:01,9/30/2015 23:59:57
51,502.0,Henry St & Grand St,40.714215,-73.981346,1/1/2015 0:01,9/30/2015 23:59:57
52,212.0,W 16 St & The High Line,40.74334935,-74.00681753,1/1/2015 0:01,9/30/2015 23:59:57
53,460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294,1/1/2015 0:01,9/30/2015 23:59:57
54,405.0,Washington St & Gansevoort St,40.739323,-74.008119,1/1/2015 0:01,9/30/2015 23:59:57
55,380.0,W 4 St & 7 Ave S,40.73401143,-74.00293877,1/1/2015 0:01,9/30/2015 23:59:57
56,449.0,W 52 St & 9 Ave,40.76461837,-73.98789473,1/1/2015 0:01,9/30/2015 23:59:57
57,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,1/1/2015 0:01,9/30/2015 23:59:57
58,504.0,1 Ave & E 15 St,40.73221853,-73.98165557,1/1/2015 0:01,9/30/2015 23:59:57
59,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1/1/2015 0:01,9/30/2015 23:59:57
60,525.0,W 34 St & 11 Ave,40.75594159,-74.0021163,1/1/2015 0:01,9/30/2015 23:59:57
61,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,1/1/2015 0:01,9/30/2015 23:59:57
62,260.0,Broad St & Bridge St,40.70365182,-74.01167797,1/1/2015 0:01,9/30/2015 23:59:57
63,369.0,Washington Pl & 6 Ave,40.73224119,-74.00026394,1/1/2015 0:01,9/30/2015 23:59:57
64,517.0,Pershing Square S,40.75149263,-73.97798848,1/1/2015 0:01,9/30/2015 23:59:57
65,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,1/1/2015 0:01,9/30/2015 23:59:57
66,426.0,West St & Chambers St,40.71754834,-74.01322069,1/1/2015 0:01,9/30/2015 23:59:57
67,470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,1/1/2015 0:01,9/30/2015 23:59:57
68,312.0,Allen St & E Houston St,40.722055,-73.989111,1/1/2015 0:01,9/30/2015 23:59:57
69,342.0,Columbia St & Rivington St,40.71739973,-73.98016555,1/1/2015 0:01,9/30/2015 23:59:57
70,347.0,W Houston St & Hudson St,40.72873888,-74.00748842,1/1/2015 0:01,9/30/2015 23:59:57
71,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,1/1/2015 0:01,9/30/2015 23:59:57
72,468.0,Broadway & W 55 St,40.7652654,-73.98192338,1/1/2015 0:01,9/30/2015 23:59:57
73,540.0,Lexington Ave & E 26 St,40.74147286,-73.98320928,1/1/2015 0:01,9/30/2015 23:59:57
74,459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756,1/1/2015 0:01,9/30/2015 23:59:57
75,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,1/1/2015 0:01,9/30/2015 23:59:57
76,252.0,MacDougal St & Washington Sq,40.73226398,-73.99852205,1/1/2015 0:01,9/30/2015 23:59:57
77,467.0,Dean St & 4 Ave,40.68312489,-73.97895137,1/1/2015 0:01,9/30/2015 23:59:57
78,536.0,1 Ave & E 30 St,40.74144387,-73.97536082,1/1/2015 0:01,9/30/2015 23:59:57
79,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,1/1/2015 0:01,9/30/2015 23:59:57
80,372.0,Franklin Ave & Myrtle Ave,40.694528000000005,-73.958089,1/1/2015 0:01,9/30/2015 23:59:57
81,346.0,Bank St & Hudson St,40.73652889,-74.00618026,1/1/2015 0:01,9/30/2015 23:59:57
82,253.0,W 13 St & 5 Ave,40.73543934,-73.99453948,1/1/2016 00:00:41,9/30/2015 23:59:57
83,280.0,E 10 St & 5 Ave,40.73331967,-73.99510132,1/1/2015 0:01,9/30/2015 23:59:57
84,386.0,Centre St & Worth St,40.71494807,-74.00234482,1/1/2015 0:01,9/30/2015 23:59:57
85,480.0,W 53 St & 10 Ave,40.76669671,-73.99061728,1/1/2015 0:01,9/30/2015 23:59:57
86,441.0,E 52 St & 2 Ave,40.756014,-73.967416,1/1/2015 0:01,9/30/2015 23:59:57
87,225.0,W 14 St & The High Line,40.74195138,-74.00803013,1/1/2015 0:01,9/30/2015 23:59:57
88,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,1/1/2015 0:01,9/30/2015 23:59:57
89,2003.0,1 Ave & E 18 St,40.73416059,-73.98024289,1/1/2015 0:01,9/30/2015 23:59:57
90,524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,1/1/2015 0:01,9/30/2015 23:59:57
91,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,1/1/2015 0:01,9/30/2015 23:59:57
92,444.0,Broadway & W 24 St,40.742354299999995,-73.98915076,1/1/2015 0:01,9/30/2015 23:59:57
93,2012.0,E 27 St & 1 Ave,40.739445,-73.97680600000001,1/1/2015 0:01,9/30/2015 23:59:57
94,343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848,1/1/2016 00:00:41,9/30/2015 23:59:57
95,434.0,9 Ave & W 18 St,40.74317449,-74.00366443,1/1/2015 0:01,9/30/2015 23:59:57
96,2022.0,E 59 St & Sutton Pl,40.75849116,-73.95920622,1/1/2015 0:01,9/30/2015 23:59:57
97,446.0,W 24 St & 7 Ave,40.74487634,-73.99529885,1/1/2015 0:01,9/30/2015 23:59:57
98,418.0,Front St & Gold St,40.70224,-73.982578,1/1/2015 0:01,9/30/2015 23:59:57
99,513.0,W 56 St & 10 Ave,40.768254,-73.988639,1/1/2015 0:01,9/30/2015 23:59:57
100,516.0,E 47 St & 1 Ave,40.75206862,-73.96784384,1/1/2015 0:01,9/30/2015 23:59:57
101,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,1/1/2015 0:01,9/30/2015 23:59:57
102,481.0,S 3 St & Bedford Ave,40.71260486,-73.96264403,1/1/2015 0:01,9/30/2015 23:59:57
103,79.0,Franklin St & W Broadway,40.71911552,-74.00666661,1/1/2015 0:01,9/30/2015 23:59:57
104,310.0,State St & Smith St,40.68926942,-73.98912867,1/1/2015 0:01,9/30/2015 23:59:57
105,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,1/1/2015 0:01,9/30/2015 23:59:57
106,257.0,Lispenard St & Broadway,40.71939226,-74.00247214,1/1/2015 0:01,9/30/2015 23:59:57
107,361.0,Allen St & Hester St,40.71605866,-73.99190759,1/1/2015 0:01,9/30/2015 23:59:57
108,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1/1/2015 0:01,9/30/2015 23:59:57
109,251.0,Mott St & Prince St,40.72317958,-73.99480012,1/1/2015 0:01,9/30/2015 23:59:57
110,523.0,W 38 St & 8 Ave,40.75466591,-73.99138152,1/1/2015 0:01,9/30/2015 23:59:57
111,161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,1/1/2015 0:01,9/30/2015 23:59:57
112,486.0,Broadway & W 29 St,40.7462009,-73.98855723,1/1/2015 0:01,9/30/2015 23:59:57
113,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1/1/2015 0:01,9/30/2015 23:59:57
114,330.0,Reade St & Broadway,40.71450451,-74.00562789,1/1/2015 0:01,9/30/2015 23:59:57
115,483.0,E 12 St & 3 Ave,40.73223272,-73.98889957,1/1/2015 0:01,9/30/2015 23:59:57
116,404.0,9 Ave & W 14 St,40.7405826,-74.00550867,1/1/2015 0:01,9/30/2014 23:59:59
117,465.0,Broadway & W 41 St,40.75513557,-73.98658032,1/1/2015 0:01,9/30/2015 23:59:57
118,473.0,Rivington St & Chrystie St,40.72110063,-73.99192540000001,1/1/2015 0:01,9/30/2015 23:59:57
119,345.0,W 13 St & 6 Ave,40.73649403,-73.99704374,1/1/2015 0:01,9/30/2015 23:59:57
120,229.0,Great Jones St,40.72743423,-73.99379025,1/1/2015 0:01,9/30/2015 23:59:57
121,281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465,1/1/2015 0:01,9/30/2015 23:59:57
122,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,1/1/2015 0:01,9/30/2015 23:59:57
123,349.0,Rivington St & Ridge St,40.71850211,-73.98329859,1/1/2015 0:01,9/30/2015 23:59:57
124,394.0,E 9 St & Avenue C,40.72521311,-73.97768752,1/1/2015 0:01,9/30/2015 23:59:57
125,450.0,W 49 St & 8 Ave,40.76227205,-73.98788205,1/1/2015 0:01,9/30/2015 23:59:57
126,482.0,W 15 St & 7 Ave,40.73935542,-73.99931783,1/1/2015 0:01,9/30/2015 23:59:57
127,390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,1/1/2015 0:01,9/30/2015 23:59:57
128,2023.0,E 55 St & Lexington Ave,40.75968085,-73.97031366,1/1/2015 0:01,9/30/2015 23:59:57
129,146.0,Hudson St & Reade St,40.71625008,-74.0091059,1/1/2015 0:01,9/30/2015 23:59:57
130,228.0,E 48 St & 3 Ave,40.7546011026,-73.971878855,1/1/2015 0:01,9/30/2015 23:59:57
131,276.0,Duane St & Greenwich St,40.71748752,-74.0104554,1/1/2015 0:01,9/30/2015 23:59:57
132,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,1/1/2015 0:01,9/30/2015 23:59:57
133,268.0,Howard St & Centre St,40.71910537,-73.99973337,1/1/2015 0:01,9/30/2015 23:59:57
134,495.0,W 47 St & 10 Ave,40.76269882,-73.99301222,1/1/2015 0:01,9/30/2015 23:59:57
135,128.0,MacDougal St & Prince St,40.72710258,-74.00297088,1/1/2015 0:01,9/30/2015 23:59:57
136,500.0,Broadway & W 51 St,40.76228826,-73.98336183,1/1/2015 0:01,9/30/2015 23:59:57
137,475.0,E 16 St & Irving Pl,40.73524276,-73.98758561,1/1/2015 0:01,9/30/2015 23:59:57
138,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,1/1/2015 0:01,9/30/2015 23:59:57
139,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,1/1/2015 0:01,9/30/2015 23:59:57
140,2004.0,6 Ave & Broome St,40.724399,-74.004704,1/1/2015 0:01,9/30/2015 23:59:57
141,164.0,E 47 St & 2 Ave,40.75323098,-73.97032517,1/1/2015 0:01,9/30/2015 23:59:57
142,303.0,Mercer St & Spring St,40.72362738,-73.99949601,1/1/2015 0:01,9/30/2015 23:59:57
143,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,1/1/2015 0:01,9/30/2015 23:59:57
144,325.0,E 19 St & 3 Ave,40.73624527,-73.98473765,1/1/2015 0:01,9/30/2015 23:59:57
145,354.0,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1/1/2015 0:01,9/30/2015 23:59:57
146,539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,1/1/2015 0:01,9/30/2015 23:59:57
147,423.0,W 54 St & 9 Ave,40.76584941,-73.98690506,1/1/2015 0:01,9/30/2015 23:59:57
148,265.0,Stanton St & Chrystie St,40.72229346,-73.99147535,1/1/2015 0:01,9/30/2015 23:59:57
149,532.0,S 5 Pl & S 4 St,40.710451,-73.960876,1/1/2015 0:01,9/30/2015 23:59:57
150,519.0,Pershing Square N,40.75188406,-73.97770164,1/1/2015 0:01,9/30/2015 23:59:57
151,2010.0,Grand St & Greene St,40.72165481,-74.00234737,1/1/2015 0:01,9/30/2015 23:59:57
152,238.0,Bank St & Washington St,40.7361967,-74.00859207,1/1/2015 0:01,9/30/2015 23:59:57
153,2021.0,W 45 St & 8 Ave,40.75929124,-73.98859651,1/1/2015 0:01,9/30/2015 23:59:57
154,267.0,Broadway & W 36 St,40.75097711,-73.98765428,1/1/2015 0:01,9/30/2015 23:59:57
155,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,1/1/2015 0:01,9/30/2015 23:59:57
156,366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,1/1/2015 0:01,9/30/2015 23:59:57
157,173.0,Broadway & W 49 St,40.76064679,-73.98442659,1/1/2015 0:01,9/30/2015 23:59:57
158,416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1/1/2015 0:01,9/30/2015 23:59:57
159,471.0,Grand St & Havemeyer St,40.71286844,-73.95698119,1/1/2015 0:01,9/30/2015 23:59:57
160,243.0,Fulton St & Rockwell Pl,40.687979,-73.978474,1/1/2015 0:01,9/30/2015 23:59:57
161,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1/1/2015 0:01,9/30/2015 23:59:57
162,271.0,Ashland Pl & Hanson Pl,40.68528172,-73.97805813,1/1/2015 0:01,9/30/2014 23:59:59
163,456.0,E 53 St & Madison Ave,40.75971079999999,-73.97402311,1/1/2015 0:01,9/30/2015 23:59:57
164,217.0,Old Fulton St,40.70277159,-73.99383605,1/1/2015 0:01,9/30/2015 23:59:57
165,461.0,E 20 St & 2 Ave,40.73587678,-73.98205027,1/1/2015 0:01,9/30/2015 23:59:57
166,83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,1/1/2015 0:01,9/30/2015 23:59:57
167,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,1/1/2015 0:01,9/30/2015 23:59:57
168,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,1/1/2015 0:01,9/30/2015 23:59:57
169,195.0,Liberty St & Broadway,40.70905623,-74.01043382,1/1/2015 0:01,9/30/2015 23:59:57
170,291.0,Madison St & Montgomery St,40.713126,-73.984844,1/1/2015 0:01,9/30/2015 23:59:57
171,499.0,Broadway & W 60 St,40.76915505,-73.98191841,1/1/2015 0:01,9/30/2015 23:59:57
172,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,1/1/2015 0:01,9/30/2015 23:59:57
173,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,1/1/2015 0:01,9/30/2015 23:59:57
174,529.0,W 42 St & 8 Ave,40.75756989999999,-73.99098507,1/1/2015 0:01,9/30/2015 23:59:57
175,153.0,E 40 St & 5 Ave,40.752062306999996,-73.9816324043,1/1/2015 0:01,9/30/2015 23:59:57
176,440.0,E 45 St & 3 Ave,40.75255434,-73.97282625,1/1/2015 0:01,9/30/2015 23:59:57
177,537.0,Lexington Ave & E 24 St,40.74025878,-73.98409214,1/1/2015 0:01,9/30/2015 23:59:57
178,348.0,W Broadway & Spring St,40.72490985,-74.00154702,1/1/2015 0:01,9/30/2015 23:59:57
179,232.0,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,1/1/2015 0:01,9/30/2015 23:59:57
180,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,1/1/2015 0:01,9/30/2015 23:59:57
181,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,1/1/2015 0:01,9/30/2015 23:59:57
182,350.0,Clinton St & Grand St,40.71559509,-73.9870295,1/1/2015 0:01,9/30/2015 23:59:57
183,422.0,W 59 St & 10 Ave,40.770513,-73.988038,1/1/2015 0:01,9/30/2015 23:59:57
184,167.0,E 39 St & 3 Ave,40.7489006,-73.97604882,1/1/2015 0:01,9/30/2015 23:59:57
185,320.0,Church St & Leonard St,40.71743998,-74.00583475,1/1/2015 0:01,9/30/2015 23:59:57
186,341.0,Stanton St & Mangin St,40.71782143,-73.97628939,1/1/2015 0:01,9/30/2015 23:59:57
187,392.0,Jay St & Tech Pl,40.695065,-73.987167,1/1/2015 0:01,9/30/2015 23:59:57
188,401.0,Allen St & Rivington St,40.72019576,-73.98997825,1/1/2015 0:01,9/30/2015 23:59:57
189,442.0,W 27 St & 7 Ave,40.746646999999996,-73.993915,1/1/2015 0:01,9/30/2015 23:59:57
190,363.0,West Thames St,40.70834698,-74.01713445,1/1/2015 0:01,9/30/2015 23:59:57
191,294.0,Washington Square E,40.73049393,-73.99572140000001,1/1/2015 0:01,9/30/2015 23:59:57
192,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,1/1/2015 0:01,9/30/2015 23:59:57
193,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,1/1/2015 0:01,9/30/2015 23:59:57
194,368.0,Carmine St & 6 Ave,40.73038599,-74.00214988,1/1/2015 0:01,9/30/2015 23:59:57
195,515.0,W 43 St & 10 Ave,40.76009437,-73.99461843,1/1/2015 0:01,9/30/2015 23:59:57
196,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,1/1/2015 0:01,9/30/2015 23:59:57
197,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,1/1/2015 0:01,9/30/2015 23:59:57
198,485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,1/1/2015 0:01,9/30/2015 23:59:57
199,436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026,1/1/2015 0:01,9/30/2015 23:59:57
200,137.0,E 56 St & Madison Ave,40.761628,-73.972924,1/1/2015 0:01,9/30/2015 23:59:57
201,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,1/1/2015 0:01,9/30/2015 23:59:57
202,127.0,Barrow St & Hudson St,40.73172428,-74.00674436,1/1/2015 0:01,9/30/2015 23:59:57
203,120.0,Lexington Ave & Classon Ave,40.68676793,-73.95928168,1/1/2015 0:01,9/30/2015 23:59:57
204,317.0,E 6 St & Avenue B,40.72453734,-73.98185424,1/1/2015 0:01,9/30/2015 23:59:57
205,472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829,1/1/2015 0:01,9/30/2015 23:59:57
206,476.0,E 31 St & 3 Ave,40.74394314,-73.97966069,1/1/2015 0:01,9/30/2015 23:59:57
207,305.0,E 58 St & 3 Ave,40.76095756,-73.96724467,1/1/2015 0:01,9/30/2015 23:59:57
208,493.0,W 45 St & 6 Ave,40.7568001,-73.98291153,1/1/2015 0:01,9/30/2015 23:59:57
209,336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065,1/1/2015 0:01,9/30/2015 23:59:57
210,538.0,W 49 St & 5 Ave,40.75795248,-73.97787642,1/1/2015 0:01,7/31/2015 23:59:59
211,275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307,1/1/2015 0:01,9/30/2015 23:59:57
212,309.0,Murray St & West St,40.7149787,-74.013012,1/1/2015 0:01,9/30/2015 23:59:57
213,355.0,Bayard St & Baxter St,40.71602118,-73.99974372,1/1/2015 0:01,9/30/2015 23:59:57
214,433.0,E 13 St & Avenue A,40.72955361,-73.98057249,1/1/2015 0:01,9/30/2015 23:59:57
215,526.0,E 33 St & 5 Ave,40.74765947,-73.98490707,1/1/2015 0:01,9/30/2015 23:59:57
216,393.0,E 5 St & Avenue C,40.72299208,-73.97995466,1/1/2015 0:01,9/30/2015 23:59:57
217,313.0,Washington Ave & Park Ave,40.69610226,-73.96751037,1/1/2015 0:01,9/30/2015 23:59:57
218,447.0,8 Ave & W 52 St,40.76370739,-73.9851615,1/1/2015 0:01,9/30/2015 23:59:57
219,296.0,Division St & Bowery,40.71413089,-73.99704679999999,1/1/2015 0:01,9/30/2015 23:59:57
220,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1/1/2015 0:01,9/30/2015 23:59:57
221,308.0,St James Pl & Oliver St,40.71307916,-73.99851193,1/1/2015 0:01,9/30/2015 23:59:57
222,72.0,W 52 St & 11 Ave,40.76727216,-73.99392888,1/1/2015 0:01,9/30/2015 23:59:57
223,408.0,Market St & Cherry St,40.71076228,-73.99400398,1/1/2015 0:01,9/30/2015 23:59:57
224,233.0,Joralemon St & Adams St,40.69246277,-73.98963911,1/1/2015 0:01,9/30/2015 23:59:57
225,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,1/1/2015 0:01,9/30/2015 23:59:57
226,458.0,11 Ave & W 27 St,40.751396,-74.00522600000001,1/1/2015 0:01,9/30/2015 23:59:57
227,531.0,Forsyth St & Broome St,40.71893904,-73.99266288,1/1/2015 0:01,9/30/2015 23:59:57
228,377.0,6 Ave & Canal St,40.72243797,-74.00566443,1/1/2015 0:01,9/30/2015 23:59:57
229,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,1/1/2015 0:01,9/30/2015 23:59:57
230,3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001,1/1/2015 0:01,9/30/2015 23:59:57
231,241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,1/1/2015 0:01,9/30/2015 23:59:57
232,507.0,E 25 St & 2 Ave,40.73912601,-73.97973776,1/1/2015 0:01,9/30/2015 23:59:57
233,474.0,5 Ave & E 29 St,40.7451677,-73.98683077,1/1/2015 0:01,9/30/2015 23:59:57
234,279.0,Sands St & Gold St,40.69986937,-73.98271933,1/1/2015 0:01,9/30/2015 23:59:57
235,298.0,3 Ave & Schermerhorn St,40.68683208,-73.9796772,1/1/2015 0:01,9/30/2015 23:59:57
236,512.0,W 29 St & 9 Ave,40.750072700000004,-73.99839279,1/1/2015 0:01,9/30/2015 23:59:57
237,498.0,Broadway & W 32 St,40.74854862,-73.98808416,1/1/2015 0:01,9/30/2015 23:59:57
238,511.0,E 14 St & Avenue B,40.72938685,-73.97772429,1/1/2015 0:01,9/30/2015 23:59:57
239,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,1/1/2015 0:01,9/30/2015 23:59:57
240,399.0,Lafayette Ave & St James Pl,40.68851534,-73.9647628,1/1/2015 0:01,9/30/2015 23:59:57
241,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,1/1/2015 0:01,9/30/2015 23:59:57
242,430.0,York St & Jay St,40.7014851,-73.98656928,1/1/2015 0:01,9/30/2015 23:59:57
243,388.0,W 26 St & 10 Ave,40.749717753,-74.002950346,1/1/2015 0:01,9/30/2015 23:59:57
244,362.0,Broadway & W 37 St,40.75172632,-73.98753523,1/1/2015 0:01,9/30/2015 23:59:57
245,464.0,E 56 St & 3 Ave,40.75934501,-73.96759673,1/1/2015 0:01,9/30/2014 23:59:59
246,406.0,Hicks St & Montague St,40.69512845,-73.99595065,1/1/2015 0:01,9/30/2015 23:59:57
247,318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,1/1/2015 0:01,9/30/2015 23:59:57
248,258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,1/1/2015 0:01,9/30/2015 23:59:57
249,508.0,W 46 St & 11 Ave,40.76341379,-73.99667444,1/1/2015 0:01,9/30/2015 23:59:57
250,527.0,E 33 St & 1 Ave,40.74315566,-73.97434726,1/1/2015 0:01,9/30/2015 23:59:57
