,id,name,lat,lon,first,last,rides
29,385.0,E 55 St & 2 Ave,40.75797322,-73.96603308,2013-06-01,2019-10-31,142951
30,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,2013-07-01,2019-10-31,74082
31,510.0,W 51 St & 6 Ave,40.7606597,-73.98042047,2013-06-01,2016-08-29,99518
32,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,2013-06-01,2019-10-31,278828
33,432.0,E 7 St & Avenue A,40.72621788,-73.98379855,2013-06-01,2019-10-31,354589
34,319.0,Park Pl & Church St,40.71336124,-74.00937622,2013-06-01,2019-10-31,221324
35,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2013-06-01,2019-10-31,379757
36,168.0,W 18 St & 6 Ave,40.73971301,-73.99456405,2013-06-01,2019-10-31,423751
37,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,2013-06-01,2019-10-31,339128
38,328.0,Watts St & Greenwich St,40.72405549,-74.00965965,2013-06-01,2019-10-31,208415
39,469.0,Broadway & W 53 St,40.76344058,-73.98268129,2013-06-01,2019-10-31,216785
40,479.0,9 Ave & W 45 St,40.76019252,-73.9912551,2013-06-01,2019-10-31,326304
41,389.0,Broadway & Berry St,40.71044554,-73.96525063,2013-06-01,2019-10-31,102055
42,157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349,2013-06-01,2019-10-31,104545
43,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,2013-06-01,2019-10-31,579192
44,247.0,Perry St & Bleecker St,40.73535398,-74.00483091,2013-06-01,2019-10-31,169634
45,396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2013-06-01,2019-10-31,52928
46,387.0,Centre St & Chambers St,40.71273266,-74.0046073,2013-06-01,2019-10-31,392247
47,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,2013-06-01,2019-10-31,254703
48,501.0,FDR Drive & E 35 St,40.744219,-73.97121214,2013-06-01,2019-10-31,245675
49,285.0,Broadway & E 14 St,40.73454567,-73.99074142,2013-06-01,2019-10-31,546172
50,520.0,W 52 St & 5 Ave,40.75992262,-73.97648516,2013-06-01,2019-10-31,253624
51,502.0,Henry St & Grand St,40.714215,-73.981346,2013-06-01,2019-09-30,164930
52,212.0,W 16 St & The High Line,40.74334935,-74.00681753,2013-06-01,2019-10-31,274500
53,460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294,2013-06-01,2019-10-31,145208
54,405.0,Washington St & Gansevoort St,40.739323,-74.008119,2013-06-01,2019-10-31,312925
55,380.0,W 4 St & 7 Ave S,40.73401143,-74.00293877,2013-06-01,2019-10-31,334842
56,449.0,W 52 St & 9 Ave,40.76461837,-73.98789473,2013-06-01,2018-03-31,112516
57,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,2013-06-01,2019-10-31,317895
58,504.0,1 Ave & E 15 St,40.73221853,-73.98165557,2013-06-01,2019-10-31,388824
59,379.0,W 31 St & 7 Ave,40.749156,-73.9916,2013-06-01,2019-10-31,425043
60,525.0,W 34 St & 11 Ave,40.75594159,-74.0021163,2013-06-01,2019-10-31,219970
61,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,2013-06-01,2019-10-31,484755
62,260.0,Broad St & Bridge St,40.70365182,-74.01167797,2013-06-01,2019-10-31,83780
63,369.0,Washington Pl & 6 Ave,40.73224119,-74.00026394,2013-06-01,2019-10-31,182880
64,517.0,Pershing Square S,40.75149263,-73.97798848,2013-06-01,2019-10-31,325187
65,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,2013-06-01,2019-10-31,265051
66,426.0,West St & Chambers St,40.71754834,-74.01322069,2013-06-01,2019-10-31,582223
67,470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,2013-06-01,2019-10-31,249298
68,312.0,Allen St & E Houston St,40.722055,-73.989111,2013-06-01,2019-10-31,297598
69,342.0,Columbia St & Rivington St,40.71739973,-73.98016555,2013-06-01,2019-10-31,112391
70,347.0,W Houston St & Hudson St,40.72873888,-74.00748842,2013-06-01,2019-10-31,325234
71,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,2013-06-01,2019-10-31,244364
72,468.0,Broadway & W 55 St,40.7652654,-73.98192338,2013-06-01,2019-10-31,296290
73,540.0,Lexington Ave & E 26 St,40.74147286,-73.98320928,2013-06-01,2019-10-31,318403
74,459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756,2013-06-01,2019-10-31,486430
75,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,2013-06-01,2019-10-31,323060
76,252.0,MacDougal St & Washington Sq,40.73226398,-73.99852205,2013-06-01,2019-10-31,215009
77,467.0,Dean St & 4 Ave,40.68312489,-73.97895137,2013-06-01,2019-10-31,118173
78,536.0,1 Ave & E 30 St,40.74144387,-73.97536082,2013-06-01,2019-10-31,263358
79,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,2013-06-01,2019-10-31,300841
80,372.0,Franklin Ave & Myrtle Ave,40.694528000000005,-73.958089,2013-06-01,2019-10-31,30585
81,346.0,Bank St & Hudson St,40.73652889,-74.00618026,2013-06-01,2019-10-31,228236
82,253.0,W 13 St & 5 Ave,40.73543934,-73.99453948,2013-06-01,2019-10-31,190798
83,280.0,E 10 St & 5 Ave,40.73331967,-73.99510132,2013-06-01,2019-10-31,199559
84,386.0,Centre St & Worth St,40.71494807,-74.00234482,2013-06-01,2019-10-31,155871
85,480.0,W 53 St & 10 Ave,40.76669671,-73.99061728,2013-06-01,2019-10-31,204997
86,441.0,E 52 St & 2 Ave,40.756014,-73.967416,2013-06-01,2019-07-31,153407
87,225.0,W 14 St & The High Line,40.74195138,-74.00803013,2013-06-01,2017-05-31,116605
88,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,2013-06-01,2019-10-31,400444
89,2003.0,1 Ave & E 18 St,40.73416059,-73.98024289,2013-06-01,2019-10-31,256512
90,524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,2013-06-01,2019-06-30,202876
91,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,2013-06-01,2019-10-31,421625
92,444.0,Broadway & W 24 St,40.742354299999995,-73.98915076,2013-06-01,2017-10-31,285239
93,2012.0,E 27 St & 1 Ave,40.739445,-73.97680600000001,2013-06-01,2019-10-31,204556
94,343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2013-06-01,2019-10-31,49758
95,434.0,9 Ave & W 18 St,40.74317449,-74.00366443,2013-06-01,2019-10-31,197542
96,2022.0,E 59 St & Sutton Pl,40.75849116,-73.95920622,2013-06-01,2019-10-31,84554
97,446.0,W 24 St & 7 Ave,40.74487634,-73.99529885,2013-06-01,2019-10-31,376753
98,418.0,Front St & Gold St,40.70224,-73.982578,2013-06-01,2019-10-31,60117
99,513.0,W 56 St & 10 Ave,40.768254,-73.988639,2013-06-01,2019-10-31,173438
100,516.0,E 47 St & 1 Ave,40.75206862,-73.96784384,2013-06-01,2019-10-31,103592
101,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,2013-06-01,2019-10-31,251806
102,481.0,S 3 St & Bedford Ave,40.71260486,-73.96264403,2013-06-01,2019-10-31,106998
103,79.0,Franklin St & W Broadway,40.71911552,-74.00666661,2013-06-01,2019-10-31,168320
104,310.0,State St & Smith St,40.68926942,-73.98912867,2013-06-01,2019-10-31,108134
105,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,2013-06-01,2019-10-31,252377
106,257.0,Lispenard St & Broadway,40.71939226,-74.00247214,2013-06-01,2019-10-31,207656
107,361.0,Allen St & Hester St,40.71605866,-73.99190759,2013-06-01,2019-10-31,249636
108,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2013-06-01,2019-10-31,527448
109,251.0,Mott St & Prince St,40.72317958,-73.99480012,2013-06-01,2019-10-31,307087
110,523.0,W 38 St & 8 Ave,40.75466591,-73.99138152,2013-06-01,2019-10-31,426481
111,161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2013-06-01,2019-10-31,301480
112,486.0,Broadway & W 29 St,40.7462009,-73.98855723,2013-06-01,2019-10-31,327853
113,497.0,E 17 St & Broadway,40.73704984,-73.99009296,2013-06-01,2019-10-31,648751
114,330.0,Reade St & Broadway,40.71450451,-74.00562789,2013-06-01,2019-10-31,148315
115,483.0,E 12 St & 3 Ave,40.73223272,-73.98889957,2013-06-01,2019-10-31,309146
116,404.0,9 Ave & W 14 St,40.7405826,-74.00550867,2013-06-01,2015-08-31,91736
117,465.0,Broadway & W 41 St,40.75513557,-73.98658032,2013-06-01,2019-10-31,342681
118,473.0,Rivington St & Chrystie St,40.72110063,-73.99192540000001,2013-06-01,2019-10-31,176163
119,345.0,W 13 St & 6 Ave,40.73649403,-73.99704374,2013-06-01,2018-10-31,244193
120,229.0,Great Jones St,40.72743423,-73.99379025,2013-06-01,2019-10-31,381088
121,281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465,2013-06-01,2019-10-31,409131
122,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,2013-06-01,2019-10-31,460825
123,349.0,Rivington St & Ridge St,40.71850211,-73.98329859,2013-06-01,2019-10-31,125066
124,394.0,E 9 St & Avenue C,40.72521311,-73.97768752,2013-06-01,2019-10-31,217142
125,450.0,W 49 St & 8 Ave,40.76227205,-73.98788205,2013-06-01,2019-10-31,298003
126,482.0,W 15 St & 7 Ave,40.73935542,-73.99931783,2013-06-01,2019-10-31,329234
127,390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,2013-06-01,2019-10-31,81184
128,2023.0,E 55 St & Lexington Ave,40.75968085,-73.97031366,2013-06-01,2019-07-31,110090
129,146.0,Hudson St & Reade St,40.71625008,-74.0091059,2013-06-01,2019-10-31,167054
130,228.0,E 48 St & 3 Ave,40.7546011026,-73.971878855,2013-06-01,2019-10-31,165102
131,276.0,Duane St & Greenwich St,40.71748752,-74.0104554,2013-06-01,2019-10-31,133316
132,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,2013-06-01,2016-09-30,109751
133,268.0,Howard St & Centre St,40.71910537,-73.99973337,2013-06-01,2019-10-31,236453
134,495.0,W 47 St & 10 Ave,40.76269882,-73.99301222,2013-06-01,2019-10-31,227969
135,128.0,MacDougal St & Prince St,40.72710258,-74.00297088,2013-06-01,2019-10-31,359206
136,500.0,Broadway & W 51 St,40.76228826,-73.98336183,2013-06-01,2019-10-31,221116
137,475.0,E 16 St & Irving Pl,40.73524276,-73.98758561,2013-06-01,2019-10-31,230963
138,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,2013-06-01,2019-10-31,378713
139,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,2013-06-01,2019-10-31,150702
140,2004.0,6 Ave & Broome St,40.724399,-74.004704,2013-06-01,2019-10-31,132071
141,164.0,E 47 St & 2 Ave,40.75323098,-73.97032517,2013-06-01,2019-10-31,179218
142,303.0,Mercer St & Spring St,40.72362738,-73.99949601,2013-06-01,2019-10-31,214492
143,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,2013-06-01,2019-09-30,186293
144,325.0,E 19 St & 3 Ave,40.73624527,-73.98473765,2013-06-01,2019-10-31,221678
145,354.0,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2013-06-01,2019-10-31,64061
146,539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2013-06-01,2019-10-31,196931
147,423.0,W 54 St & 9 Ave,40.76584941,-73.98690506,2013-06-01,2019-10-31,158929
148,265.0,Stanton St & Chrystie St,40.72229346,-73.99147535,2013-06-01,2019-10-31,245622
149,532.0,S 5 Pl & S 4 St,40.710451,-73.960876,2013-06-01,2019-10-31,207136
150,519.0,Pershing Square N,40.75188406,-73.97770164,2013-06-01,2019-10-31,851924
151,2010.0,Grand St & Greene St,40.72165481,-74.00234737,2013-06-01,2019-03-31,166489
152,238.0,Bank St & Washington St,40.7361967,-74.00859207,2013-06-01,2019-10-31,185232
153,2021.0,W 45 St & 8 Ave,40.75929124,-73.98859651,2013-06-01,2019-10-31,266449
154,267.0,Broadway & W 36 St,40.75097711,-73.98765428,2013-06-01,2019-10-31,191267
155,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,2013-06-01,2016-09-30,122492
156,366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2013-06-01,2019-10-31,114636
157,173.0,Broadway & W 49 St,40.76064679,-73.98442659,2013-06-01,2019-10-31,328079
158,416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2013-06-01,2019-10-31,74790
159,471.0,Grand St & Havemeyer St,40.71286844,-73.95698119,2013-06-01,2019-10-31,89437
160,243.0,Fulton St & Rockwell Pl,40.687979,-73.978474,2013-06-01,2019-10-31,70693
161,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,2013-06-01,2019-10-31,605727
162,271.0,Ashland Pl & Hanson Pl,40.68528172,-73.97805813,2013-06-01,2015-08-31,33672
163,456.0,E 53 St & Madison Ave,40.75971079999999,-73.97402311,2013-06-01,2019-10-31,170690
164,217.0,Old Fulton St,40.70277159,-73.99383605,2013-06-01,2019-10-31,162907
165,461.0,E 20 St & 2 Ave,40.73587678,-73.98205027,2013-06-01,2019-10-31,311052
166,83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2013-06-01,2019-10-31,87987
167,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,2013-06-01,2019-10-31,302738
168,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,2013-06-01,2019-10-31,336154
169,195.0,Liberty St & Broadway,40.70905623,-74.01043382,2013-06-01,2019-10-31,234628
170,291.0,Madison St & Montgomery St,40.713126,-73.984844,2013-06-01,2019-10-31,97963
171,499.0,Broadway & W 60 St,40.76915505,-73.98191841,2013-06-01,2019-10-31,465456
172,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,2013-06-01,2019-10-31,611276
173,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,2013-06-01,2019-10-31,273503
174,529.0,W 42 St & 8 Ave,40.75756989999999,-73.99098507,2013-06-01,2019-10-31,286993
175,153.0,E 40 St & 5 Ave,40.752062306999996,-73.9816324043,2013-06-01,2017-10-31,163375
176,440.0,E 45 St & 3 Ave,40.75255434,-73.97282625,2013-06-01,2019-10-31,187513
177,537.0,Lexington Ave & E 24 St,40.74025878,-73.98409214,2013-06-01,2018-10-31,290202
178,348.0,W Broadway & Spring St,40.72490985,-74.00154702,2013-06-01,2017-08-28,177211
179,232.0,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2013-06-01,2018-11-30,66209
180,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,2013-06-01,2019-10-31,358845
181,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,2013-06-01,2019-10-31,130958
182,350.0,Clinton St & Grand St,40.71559509,-73.9870295,2013-06-01,2019-10-31,190122
183,422.0,W 59 St & 10 Ave,40.770513,-73.988038,2013-06-01,2019-10-31,172431
184,167.0,E 39 St & 3 Ave,40.7489006,-73.97604882,2013-06-01,2019-10-31,268859
185,320.0,Church St & Leonard St,40.71743998,-74.00583475,2013-06-01,2019-10-31,150502
186,341.0,Stanton St & Mangin St,40.71782143,-73.97628939,2013-06-01,2019-10-31,97495
187,392.0,Jay St & Tech Pl,40.695065,-73.987167,2013-06-01,2019-10-31,107846
188,401.0,Allen St & Rivington St,40.72019576,-73.98997825,2013-06-01,2019-10-31,284372
189,442.0,W 27 St & 7 Ave,40.746646999999996,-73.993915,2013-06-01,2019-10-31,344697
190,363.0,West Thames St,40.70834698,-74.01713445,2013-06-01,2019-10-31,244185
191,294.0,Washington Square E,40.73049393,-73.99572140000001,2013-06-01,2016-01-31,92144
192,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,2013-06-01,2019-10-31,246567
193,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,2013-06-01,2019-10-31,130014
194,368.0,Carmine St & 6 Ave,40.73038599,-74.00214988,2013-06-01,2019-10-31,461894
195,515.0,W 43 St & 10 Ave,40.76009437,-73.99461843,2013-06-01,2019-10-31,254470
196,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,2013-06-01,2019-10-31,347643
197,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,2013-06-01,2019-10-31,450211
198,485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,2013-06-01,2019-10-31,211645
199,436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026,2013-06-01,2019-10-31,33443
200,137.0,E 56 St & Madison Ave,40.761628,-73.972924,2013-06-01,2016-11-30,69288
201,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,2013-06-01,2016-05-31,118639
202,127.0,Barrow St & Hudson St,40.73172428,-74.00674436,2013-06-01,2019-10-31,365301
203,120.0,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2013-06-01,2019-10-31,49364
204,317.0,E 6 St & Avenue B,40.72453734,-73.98185424,2013-06-01,2019-10-31,234556
205,472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829,2013-06-01,2019-10-31,360267
206,476.0,E 31 St & 3 Ave,40.74394314,-73.97966069,2013-06-01,2019-10-31,275956
207,305.0,E 58 St & 3 Ave,40.76095756,-73.96724467,2013-06-01,2019-10-31,258830
208,493.0,W 45 St & 6 Ave,40.7568001,-73.98291153,2013-06-01,2019-10-31,156644
209,336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065,2013-06-01,2019-10-31,273668
210,538.0,W 49 St & 5 Ave,40.75795248,-73.97787642,2013-06-01,2015-10-31,37833
211,275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307,2013-06-01,2019-10-31,49428
212,309.0,Murray St & West St,40.7149787,-74.013012,2013-06-01,2019-10-31,180382
213,355.0,Bayard St & Baxter St,40.71602118,-73.99974372,2013-06-01,2019-10-31,205634
214,433.0,E 13 St & Avenue A,40.72955361,-73.98057249,2013-06-01,2019-10-31,319359
215,526.0,E 33 St & 5 Ave,40.74765947,-73.98490707,2013-06-01,2019-10-31,258975
216,393.0,E 5 St & Avenue C,40.72299208,-73.97995466,2013-06-01,2019-10-31,133074
217,313.0,Washington Ave & Park Ave,40.69610226,-73.96751037,2013-06-01,2019-10-31,74240
218,447.0,8 Ave & W 52 St,40.76370739,-73.9851615,2013-06-01,2019-10-31,269137
219,296.0,Division St & Bowery,40.71413089,-73.99704679999999,2013-06-01,2019-10-31,176683
220,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,2013-06-01,2019-10-31,262852
221,308.0,St James Pl & Oliver St,40.71307916,-73.99851193,2013-06-01,2019-10-31,130106
222,72.0,W 52 St & 11 Ave,40.76727216,-73.99392888,2013-06-01,2019-10-31,222088
223,408.0,Market St & Cherry St,40.71076228,-73.99400398,2013-06-01,2019-10-31,95159
224,233.0,Joralemon St & Adams St,40.69246277,-73.98963911,2013-06-01,2016-06-29,37171
225,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,2013-06-01,2019-10-31,268128
226,458.0,11 Ave & W 27 St,40.751396,-74.00522600000001,2013-06-01,2019-10-31,318586
227,531.0,Forsyth St & Broome St,40.71893904,-73.99266288,2013-06-01,2019-10-31,276530
228,377.0,6 Ave & Canal St,40.72243797,-74.00566443,2013-06-01,2019-10-31,216673
229,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,2013-06-01,2019-10-31,110341
230,3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001,2013-06-01,2019-10-31,414657
231,241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2013-06-01,2019-10-31,73030
232,507.0,E 25 St & 2 Ave,40.73912601,-73.97973776,2013-06-01,2019-10-31,316777
233,474.0,5 Ave & E 29 St,40.7451677,-73.98683077,2013-06-01,2019-10-31,284572
234,279.0,Sands St & Gold St,40.69986937,-73.98271933,2013-06-01,2019-10-31,176882
235,298.0,3 Ave & Schermerhorn St,40.68683208,-73.9796772,2013-06-01,2019-10-31,41867
236,512.0,W 29 St & 9 Ave,40.750072700000004,-73.99839279,2013-06-01,2016-02-29,73624
237,498.0,Broadway & W 32 St,40.74854862,-73.98808416,2013-06-01,2019-05-31,282395
238,511.0,E 14 St & Avenue B,40.72938685,-73.97772429,2013-06-01,2017-07-31,179917
239,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,2013-06-01,2019-08-31,353092
240,399.0,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2013-06-01,2019-10-31,72589
241,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,2013-06-01,2019-10-31,182587
242,430.0,York St & Jay St,40.7014851,-73.98656928,2013-06-01,2018-02-28,108108
243,388.0,W 26 St & 10 Ave,40.749717753,-74.002950346,2013-06-01,2019-10-31,263614
244,362.0,Broadway & W 37 St,40.75172632,-73.98753523,2013-06-01,2019-10-31,162576
245,464.0,E 56 St & 3 Ave,40.75934501,-73.96759673,2013-06-01,2019-10-31,45825
246,406.0,Hicks St & Montague St,40.69512845,-73.99595065,2013-06-01,2019-10-31,109898
247,318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,2013-06-01,2015-10-31,131691
248,258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2013-06-01,2019-10-31,84920
249,508.0,W 46 St & 11 Ave,40.76341379,-73.99667444,2013-06-01,2019-10-31,215364
250,527.0,E 33 St & 1 Ave,40.74315566,-73.97434726,2013-06-01,2019-10-31,309367
251,356.0,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2013-06-01,2019-10-31,121263
252,412.0,Forsyth St & Canal St,40.715815500000005,-73.99422366,2013-06-01,2019-10-31,213603
253,223.0,W 13 St & 7 Ave,40.73781509,-73.99994661,2013-06-01,2019-10-31,221892
254,152.0,Warren St & Church St,40.71473993,-74.00910627,2013-06-01,2018-04-30,103246
255,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,2013-06-01,2017-05-31,164376
256,218.0,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2013-06-01,2015-12-31,10924
257,546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,2013-06-01,2019-10-31,264046
258,2009.0,Catherine St & Monroe St,40.71117444,-73.99682619,2013-06-01,2019-10-31,117381
259,266.0,Avenue D & E 8 St,40.72368361,-73.97574813,2013-06-01,2019-10-31,90429
260,376.0,John St & William St,40.70862144,-74.00722156,2013-06-01,2019-10-31,133589
261,357.0,E 11 St & Broadway,40.73261787,-73.99158043,2013-06-01,2019-04-30,155456
262,364.0,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2013-06-01,2019-10-31,65042
263,391.0,Clark St & Henry St,40.69760127,-73.99344559,2013-06-01,2019-10-31,140255
264,395.0,Bond St & Schermerhorn St,40.68807003,-73.98410637,2013-06-01,2017-09-30,47109
265,259.0,South St & Whitehall St,40.70122128,-74.01234218,2013-06-01,2019-10-31,161838
266,295.0,Pike St & E Broadway,40.71406667,-73.99293911,2013-06-01,2019-10-31,152425
267,427.0,State St,40.70251526,-74.01427023,2013-06-01,2019-10-31,151895
268,400.0,Pitt St & Stanton St,40.71926081,-73.98178024,2013-06-01,2019-10-31,53642
269,411.0,E 6 St & Avenue D,40.72228087,-73.97668709,2013-06-01,2019-10-31,118081
270,302.0,Avenue D & E 3 St,40.72082834,-73.97793172,2013-06-01,2019-10-31,117784
271,419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569,2013-06-01,2019-10-31,44142
272,339.0,Avenue D & E 12 St,40.72580614,-73.97422494,2013-06-01,2019-10-31,66018
273,420.0,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2013-06-01,2019-10-31,51941
274,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,2013-06-01,2019-10-31,264424
275,174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,2013-06-01,2019-10-31,217443
276,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,2013-06-01,2019-10-31,294230
277,340.0,Madison St & Clinton St,40.71269042,-73.98776323,2013-06-01,2019-10-31,110089
278,331.0,Pike St & Monroe St,40.71173107,-73.99193043,2013-06-01,2019-10-31,96978
279,455.0,1 Ave & E 44 St,40.75001986,-73.96905301,2013-06-01,2019-10-31,177040
280,417.0,Barclay St & Church St,40.71291224,-74.01020234,2013-06-01,2019-10-31,305558
281,119.0,Park Ave & St Edwards St,40.69608941,-73.97803415,2013-06-01,2019-10-31,18120
282,373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2013-06-01,2019-10-31,35464
283,314.0,Montague St & Clinton St,40.69424674,-73.99215922,2013-06-01,2017-02-28,102395
284,332.0,Cherry St,40.71219906,-73.97948148,2013-06-01,2019-10-31,106421
285,522.0,E 51 St & Lexington Ave,40.75714758,-73.97207836,2013-06-01,2019-10-31,168704
286,503.0,E 20 St & Park Ave,40.73827428,-73.98751968,2013-06-01,2019-10-31,265098
