,id,name,lat,lon,first,last,rides
129,349,Rivington St & Ridge St,40.71850211,-73.98329859,2013-06-01,2021-01-31,162531
130,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2013-06-01,2021-01-31,349821
131,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2013-06-01,2021-01-31,243626
132,329,Greenwich St & North Moore St,40.72015227023285,-74.01036500930786,2013-06-01,2016-09-30,122492
133,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,2013-06-01,2021-01-31,143915
134,382,University Pl & E 14 St,40.73492695,-73.99200509,2013-06-01,2019-08-31,423216
135,167,E 39 St & 3 Ave,40.7489006,-73.97604882,2013-06-01,2020-09-30,302499
136,402,Broadway & E 22 St,40.7403432,-73.98955109,2013-06-01,2021-01-31,674669
137,386,Centre St & Worth St,40.71494807,-74.00234482,2013-06-01,2021-01-31,179216
138,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,2013-06-01,2021-01-31,64296
139,462,W 22 St & 10 Ave,40.74691959,-74.00451887,2013-06-01,2021-01-31,432419
140,401,Allen St & Rivington St,40.72019576,-73.98997825,2013-06-01,2021-01-31,339041
141,306,Cliff St & Fulton St,40.70823502,-74.00530063,2013-06-01,2018-08-31,128228
142,116,W 17 St & 8 Ave,40.74177603,-74.00149746,2013-06-01,2021-01-31,309916
143,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2013-06-01,2021-01-31,91085
144,422,W 59 St & 10 Ave,40.770513,-73.988038,2013-06-01,2021-01-31,222298
145,500,Broadway & W 51 St,40.76228826,-73.98336183,2013-06-01,2021-01-31,254202
146,534,Water - Whitehall Plaza,40.70255065,-74.0127234,2013-06-01,2021-01-31,128710
147,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,2013-06-01,2021-01-31,57798
148,495,W 47 St & 10 Ave,40.76269882,-73.99301222,2013-06-01,2021-01-31,283360
149,334,W 20 St & 7 Ave,40.74238787,-73.99726235,2013-06-01,2021-01-31,355943
150,368,Carmine St & 6 Ave,40.73038599,-74.00214988,2013-06-01,2021-01-31,546525
151,347,Greenwich St & W Houston St,40.728846,-74.008591,2013-06-01,2021-01-31,370117
152,498,Broadway & W 32 St,40.74854862,-73.98808416,2013-06-01,2019-05-31,282395
153,280,E 10 St & 5 Ave,40.73331967,-73.99510132,2013-06-01,2020-10-31,232625
154,396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2013-06-01,2021-01-31,62515
155,290,2 Ave & E 58 St,40.76020258,-73.96478473,2013-06-01,2015-12-31,63706
156,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2013-06-01,2021-01-31,324959
157,446,W 24 St & 7 Ave,40.74487634,-73.99529885,2013-06-01,2021-01-31,452268
158,458,11 Ave & W 27 St,40.751396,-74.005226,2013-06-01,2021-01-31,370143
159,212,W 16 St & The High Line,40.74334935,-74.00681753,2013-06-01,2021-01-31,312930
160,2012,E 27 St & 1 Ave,40.739445,-73.976806,2013-06-01,2021-01-31,266383
161,515,W 43 St & 10 Ave,40.76009437,-73.99461843,2013-06-01,2021-01-31,318840
162,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,2013-06-01,2017-09-30,47109
163,540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,2013-06-01,2021-01-31,308038
164,512,W 29 St & 9 Ave,40.7500727,-73.99839279,2013-06-01,2021-01-31,74797
165,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,2013-06-01,2021-01-31,62584
166,282,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,2013-06-01,2021-01-31,115811
167,435,W 21 St & 6 Ave,40.74173969,-73.99415556,2013-06-01,2021-01-31,732355
168,403,E 2 St & 2 Ave,40.72502876,-73.99069656,2013-06-01,2021-01-31,253564
169,463,9 Ave & W 16 St,40.74206539,-74.00443172,2013-06-01,2016-05-31,118639
170,268,Howard St & Centre St,40.71910537,-73.99973337,2013-06-01,2021-01-31,274774
171,128,MacDougal St & Prince St,40.72710258,-74.00297088,2013-06-01,2021-01-31,420473
172,313,Washington Ave & Park Ave,40.69610226,-73.96751037,2013-06-01,2021-01-31,88485
173,511,E 14 St & Avenue B,40.72938685,-73.97772429,2013-06-01,2017-07-31,179917
174,391,Clark St & Henry St,40.69760127,-73.99344559,2013-06-01,2021-01-31,168757
175,173,Broadway & W 49 St,40.76068327096592,-73.9845272898674,2013-06-01,2021-01-31,385082
176,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2013-06-01,2021-01-31,137650
177,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,2013-06-01,2019-06-30,84950
178,507,E 25 St & 2 Ave,40.73912601,-73.97973776,2013-06-01,2021-01-31,374812
179,497,E 17 St & Broadway,40.73704984,-73.99009296,2013-06-01,2021-01-31,759542
180,353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,2013-06-01,2021-01-31,69725
181,388,W 26 St & 10 Ave,40.749717753,-74.002950346,2013-06-01,2021-01-31,300484
182,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,2013-06-01,2021-01-31,194787
183,296,Division St & Bowery,40.71413089,-73.9970468,2013-06-01,2020-01-31,182145
184,127,Barrow St & Hudson St,40.73172428,-74.00674436,2013-06-01,2021-01-31,422282
185,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2013-06-01,2021-01-31,117190
186,152,Warren St & Church St,40.71473993,-74.00910627,2013-06-01,2021-01-31,106336
187,525,W 34 St & 11 Ave,40.75594159,-74.0021163,2013-06-01,2021-01-31,266307
188,3020,NYCBS Test,40.6466068,-74.01597,2013-06-01,2013-07-01,189
189,363,West Thames St,40.70834698,-74.01713445,2013-06-01,2021-01-31,287701
190,361,Allen St & Hester St,40.71605866,-73.99190759,2013-06-01,2021-01-31,302784
191,258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,2013-06-01,2021-01-31,106574
192,472,E 32 St & Park Ave,40.7457121,-73.98194829,2013-06-01,2021-01-31,419593
193,320,Leonard St & Church St,40.717571,-74.005549,2013-06-01,2021-01-31,180200
194,253,W 13 St & 5 Ave,40.73543934,-73.99453948,2013-06-01,2018-10-31,147080
195,356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2013-06-01,2021-01-31,139509
196,365,Fulton St & Grand Ave,40.68223166,-73.9614583,2013-06-01,2019-07-31,54016
197,456,E 53 St & Madison Ave,40.7597108,-73.97402311,2013-06-01,2021-01-31,203859
198,314,Cadman Plaza West & Montague St,40.69383,-73.990539,2013-06-01,2019-11-30,89106
199,457,Broadway & W 58 St,40.76695317,-73.98169333,2013-06-01,2021-01-31,319428
200,164,E 47 St & 2 Ave,40.75323098,-73.97032517,2013-06-01,2021-01-31,213104
201,345,W 13 St & 6 Ave,40.73649403,-73.99704374,2013-06-01,2018-10-31,244193
202,437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,2013-06-01,2021-01-31,85899
203,243,Fulton St & Rockwell Pl,40.688226,-73.979382,2013-06-01,2020-01-31,72912
204,448,W 37 St & 10 Ave,40.75660359,-73.9979009,2013-06-01,2021-01-31,296494
205,304,Broadway & Battery Pl,40.70463334,-74.01361706,2013-06-01,2021-01-31,289143
206,262,Washington Park,40.6917823,-73.9737299,2013-06-01,2021-01-31,80371
207,325,E 19 St & 3 Ave,40.73624527,-73.98473765,2013-06-01,2021-01-31,271573
208,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,2013-06-01,2021-01-31,168502
209,455,1 Ave & E 44 St,40.75001986,-73.96905301,2013-06-01,2021-01-31,211460
210,530,11 Ave & W 59 St,40.771522,-73.990541,2013-06-01,2021-01-31,281558
211,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,2013-06-01,2021-01-31,58481
212,3002,South End Ave & Liberty St,40.711512,-74.015756,2013-06-01,2020-04-30,435679
213,468,Broadway & W 56 St,40.7652654,-73.98192338,2013-06-01,2021-01-31,379850
214,346,Bank St & Hudson St,40.73652889,-74.00618026,2013-06-01,2021-01-31,273585
215,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2013-06-01,2021-01-31,500894
216,367,E 53 St & Lexington Ave,40.75828065,-73.97069431,2013-06-01,2021-01-31,124652
217,344,Monroe St & Bedford Ave,40.6851443,-73.95380904,2013-06-01,2021-01-31,67710
218,519,Pershing Square North,40.751873,-73.977706,2013-06-01,2021-01-31,950058
219,536,1 Ave & E 30 St,40.74144387,-73.97536082,2013-06-01,2021-01-31,312485
220,307,Canal St & Rutgers St,40.71427487,-73.98990025,2013-06-01,2021-01-31,335687
221,408,Market St & Cherry St,40.71076228,-73.99400398,2013-06-01,2021-01-31,116253
222,330,Reade St & Broadway,40.71450451,-74.00562789,2013-06-01,2021-01-31,173512
223,147,Greenwich St & Warren St,40.71542197,-74.01121978,2013-06-01,2017-05-31,164376
224,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2013-06-01,2021-01-31,310708
225,433,E 13 St & Avenue A,40.72955361,-73.98057249,2013-06-01,2018-10-31,233730
226,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,2013-06-01,2021-01-31,292389
227,301,E 2 St & Avenue B,40.72217444,-73.98368779,2013-06-01,2021-01-31,320783
228,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2013-06-01,2021-01-31,80926
229,254,W 11 St & 6 Ave,40.73532427,-73.99800419,2013-06-01,2021-01-31,226703
230,399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2013-06-01,2021-01-31,90648
231,417,Barclay St & Church St,40.71291224,-74.01020234,2013-06-01,2021-01-31,332618
232,449,W 52 St & 9 Ave,40.76461837,-73.98789473,2013-06-01,2018-03-31,112516
233,394,E 9 St & Avenue C,40.72521311,-73.97768752,2013-06-01,2021-01-31,254135
234,337,Old Slip & Front St,40.7037992,-74.00838676,2013-06-01,2020-03-31,119285
235,261,Johnson St & Gold St,40.69474881,-73.98362464,2013-06-01,2021-01-31,97646
236,430,York St & Jay St,40.7014851,-73.98656928,2013-06-01,2018-02-28,108108
237,315,South St & Gouverneur Ln,40.70355377,-74.00670227,2013-06-01,2021-01-31,271700
238,2003,1 Ave & E 18 St,40.73381219196632,-73.98054420948029,2013-06-01,2021-01-31,320460
239,483,E 12 St & 3 Ave,40.73223272,-73.98889957,2013-06-01,2021-01-31,354403
240,260,Broad St & Bridge St,40.70365182,-74.01167797,2013-06-01,2021-01-31,100106
241,310,State St & Smith St,40.68926942,-73.98912867,2013-06-01,2021-01-31,127075
242,316,Fulton St & William St,40.70955958,-74.00653609,2013-06-01,2021-01-31,171091
243,317,E 6 St & Avenue B,40.72453734,-73.98185424,2013-06-01,2021-01-31,290505
244,297,E 15 St & 3 Ave,40.734232,-73.986923,2013-06-01,2021-01-31,373546
245,276,Duane St & Greenwich St,40.71748752,-74.0104554,2013-06-01,2021-01-31,152991
246,454,E 51 St & 1 Ave,40.75455731,-73.96592976,2013-06-01,2021-01-31,165561
247,418,Front St & Gold St,40.70224,-73.982578,2013-06-01,2021-01-31,73731
248,533,Broadway & W 38 St,40.75299641,-73.98721619,2013-06-01,2021-01-31,241572
249,291,Madison St & Montgomery St,40.713126,-73.984844,2013-06-01,2021-01-31,122132
250,332,Cherry St,40.71219906,-73.97948148,2013-06-01,2021-01-31,140655
251,237,E 11 St & 2 Ave,40.73047309,-73.98672378,2013-06-01,2021-01-31,379640
252,342,Columbia St & Rivington St,40.71739973,-73.98016555,2013-06-01,2021-01-31,136342
253,529,W 42 St & 8 Ave,40.7575699,-73.99098507,2013-06-01,2021-01-31,331352
254,464,E 56 St & 3 Ave,40.75934501,-73.96759673,2013-06-01,2021-01-31,75347
255,474,5 Ave & E 29 St,40.7451677,-73.98683077,2013-06-01,2021-01-31,338914
256,224,Spruce St & Nassau St,40.71146364,-74.00552427,2013-06-01,2021-01-31,130146
257,491,E 24 St & Park Ave S,40.74096374,-73.98602213,2013-06-01,2020-06-30,352328
258,174,E 25 St & 1 Ave,40.7381765,-73.97738662,2013-06-01,2021-01-31,261499
259,250,Lafayette St & Jersey St N,40.72456089,-73.99565293,2013-06-01,2021-01-31,225777
260,266,Avenue D & E 8 St,40.72368361,-73.97574813,2013-06-01,2020-01-31,94385
261,383,Greenwich Ave & Charles St,40.735238,-74.000271,2013-06-01,2021-01-31,304134
262,2000,Front St & Washington St,40.70255088,-73.98940236,2013-06-01,2021-01-31,190856
263,319,Fulton St & Broadway,40.711066,-74.009447,2013-06-01,2021-01-31,237593
264,3017,NYCBS Depot - FAR,40.751483,-73.996764,2013-06-01,2017-02-28,804
265,359,E 47 St & Park Ave,40.75510267,-73.97498696,2013-06-01,2021-01-31,429431
266,242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2013-06-01,2021-01-31,72313
267,274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2013-06-01,2021-01-31,110790
268,471,Grand St & Havemeyer St,40.71286844,-73.95698119,2013-06-01,2021-01-31,111058
269,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,2013-06-01,2021-01-31,53546
270,335,Washington Pl & Broadway,40.72903917,-73.99404649,2013-06-01,2021-01-31,282557
271,501,FDR Drive & E 35 St,40.744219,-73.97121214,2013-06-01,2021-01-31,324508
272,545,E 23 St & 1 Ave,40.736502,-73.97809472,2013-06-01,2021-01-31,357984
273,499,Broadway & W 60 St,40.76915505,-73.98191841,2013-06-01,2021-01-31,574045
274,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,2013-06-01,2019-07-31,110090
275,513,W 56 St & 10 Ave,40.768254,-73.988639,2013-06-01,2021-01-31,214373
276,379,W 31 St & 7 Ave,40.749156,-73.9916,2013-06-01,2021-01-31,487726
277,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2013-06-01,2021-01-31,464563
278,119,Park Ave & St Edwards St,40.69608941,-73.97803415,2013-06-01,2021-01-31,25001
279,385,E 55 St & 2 Ave,40.75797322,-73.96603308,2013-06-01,2021-01-31,191554
280,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2013-06-01,2021-01-31,64730
281,195,Liberty St & Broadway,40.70905623,-74.01043382,2013-06-01,2020-08-31,263365
282,520,W 52 St & 5 Ave,40.75992262,-73.97648516,2013-06-01,2020-06-30,269989
283,546,E 30 St & Park Ave S,40.74444921,-73.98303529,2013-06-01,2021-01-31,302200
284,153,E 40 St & 5 Ave,40.752062307,-73.9816324043,2013-06-01,2017-10-31,163375
285,407,Henry St & Poplar St,40.700469,-73.991454,2013-06-01,2019-05-31,46995
286,343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2013-06-01,2021-01-31,59190
287,137,E 56 St & Madison Ave,40.761628,-73.972924,2013-06-01,2016-11-30,69288
288,331,Pike St & Monroe St,40.71173107,-73.99193043,2013-06-01,2021-01-31,127165
289,2010,Grand St & Greene St,40.72165481,-74.00234737,2013-06-01,2021-01-31,191519
290,255,NYCBS Depot - SSP,40.646768,-74.01651,2013-06-01,2017-05-31,1718
291,538,E 48 St & Madison Ave,40.75666,-73.976684,2013-06-01,2015-10-31,37833
292,496,E 16 St & 5 Ave,40.73726186,-73.99238967,2013-06-01,2021-01-31,391808
293,526,E 33 St & 5 Ave,40.74765947,-73.98490707,2013-06-01,2021-01-31,306815
294,352,W 56 St & 6 Ave,40.76340613,-73.97722479,2013-06-01,2016-12-31,122203
295,411,E 6 St & Avenue D,40.72228087,-73.97668709,2013-06-01,2021-01-31,168050
296,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,2013-06-01,2021-01-31,309505
297,372,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,2013-06-01,2021-01-31,39759
298,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,2013-06-01,2021-01-31,67404
299,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,2013-06-01,2021-01-31,45975
