,id,name,lat,lon,first,last,rides
33,164,Franklin St & Lake St,41.8858,-87.6355,2013-06-27,2022-05-11,123612
34,237,MLK Jr Dr & 29th St,41.8421,-87.617,2013-06-27,2022-05-11,57195
35,279,Halsted St & 35th St,41.8307,-87.6472,2013-06-27,2022-05-11,12679
36,414,Canal St & Taylor St,41.8703,-87.6395,2015-06-30,2022-05-11,41435
37,367,Racine Ave & 35th St,41.8307,-87.656,2015-06-30,2022-05-11,5745
38,59,Wabash Ave & Roosevelt Rd,41.8672,-87.626,2013-06-27,2022-05-11,177850
39,157,Lake Shore Dr & Wellington Ave,41.9367,-87.6368,2013-06-27,2022-05-11,125564
40,13,Wilton Ave & Diversey Pkwy,41.9324,-87.6527,2013-06-27,2022-05-11,114926
41,165,Clark St & Grace St,41.9508,-87.6592,2013-06-27,2022-05-11,76419
42,313,Lakeview Ave & Fullerton Pkwy,41.9259,-87.639,2013-06-27,2022-05-11,134481
43,340,Clark St & Wrightwood Ave,41.9295,-87.6431,2013-06-27,2022-05-11,136955
44,26,McClurg Ct & Illinois St,41.8904,-87.6175,2013-06-27,2020-11-07,166300
45,254,Pine Grove Ave & Irving Park Rd,41.9544,-87.648,2013-06-27,2022-05-11,97297
46,180,Ritchie Ct & Banks St,41.9069,-87.6262,2015-06-30,2022-05-11,67122
47,110,Dearborn St & Erie St,41.894,-87.6293,2013-06-27,2022-05-11,204930
48,71,Morgan St & Lake St*,41.8855,-87.6523,2013-06-27,2022-05-11,125741
49,455,Maplewood Ave & Peterson Ave,41.9902,-87.6934,2015-06-30,2022-05-11,3561
50,60,Dayton St & North Ave,41.9106,-87.6494,2013-06-27,2022-05-11,89607
51,231,Sheridan Rd & Montrose Ave,41.9617,-87.6546,2013-06-27,2022-05-11,78211
52,312,Clarendon Ave & Gordon Ter,41.9579,-87.6495,2013-06-27,2022-05-11,70739
53,94,Clark St & Armitage Ave,41.9183,-87.6363,2013-06-27,2022-05-11,192839
54,84,Milwaukee Ave & Grand Ave,41.8916,-87.6484,2013-06-27,2022-05-11,105557
55,92,Carpenter St & Huron St,41.8946,-87.6534,2013-06-27,2022-05-11,59112
56,72,Wabash Ave & 16th St,41.8604,-87.6258,2013-06-27,2022-05-11,70516
57,299,Halsted St & Roscoe St,41.9437,-87.649,2013-06-27,2022-05-11,108967
58,43,Michigan Ave & Washington St,41.884,-87.6247,2013-06-27,2022-05-11,243291
59,176,Clark St & Elm St,41.903,-87.6313,2013-06-27,2022-05-11,223688
60,320,Loomis St & Lexington St,41.8722,-87.6615,2013-06-27,2022-05-11,89217
61,475,Washtenaw Ave & Lawrence Ave,41.969,-87.696,2015-06-30,2022-05-11,14845
62,113,Bissell St & Armitage Ave*,41.9184,-87.6522,2013-06-27,2022-05-11,114500
63,188,Greenview Ave & Fullerton Ave,41.9253,-87.6658,2013-06-27,2022-05-11,60191
64,129,Blue Island Ave & 18th St,41.8576,-87.6615,2013-06-27,2022-05-11,43563
65,247,Shore Dr & 55th St,41.7952,-87.5807,2013-06-27,2022-05-11,68906
66,191,Canal St & Monroe St,41.8817,-87.6395,2013-06-27,2022-05-11,115775
67,50,Clark St & Ida B Wells Dr,41.8759,-87.6306,2013-06-27,2022-05-11,89325
68,289,Wells St & Concord Ln,41.9121,-87.6347,2013-06-27,2022-05-11,209532
69,657,Wood St & Augusta Blvd,41.8992,-87.6722,2018-07-01,2022-05-11,19076
70,61,Wood St & Milwaukee Ave,41.9077,-87.6726,2013-06-27,2022-05-11,96874
71,245,Clarendon Ave & Junior Ter,41.961,-87.6496,2013-06-27,2022-05-11,61419
72,517,Clark St & Jarvis Ave,42.016,-87.675,2016-09-30,2022-05-11,5437
73,134,Peoria St & Jackson Blvd,41.8776,-87.6496,2013-06-27,2022-05-11,118774
74,605,University Library (NU),42.0529,-87.6734,2016-09-30,2022-05-11,16401
75,520,Greenview Ave & Jarvis Ave,42.016,-87.6686,2016-09-30,2022-05-11,14057
76,296,Broadway & Belmont Ave,41.9401,-87.6455,2013-06-27,2022-05-11,96674
77,238,Wolcott (Ravenswood) Ave & Montrose Ave,41.9614,-87.6762,2013-06-27,2022-05-11,35938
78,472,Lincoln Ave & Winona St,41.9749,-87.6925,2015-06-30,2022-05-11,13195
79,268,Lake Shore Dr & North Blvd,41.9117,-87.6268,2013-06-27,2022-05-11,314462
80,526,Oakley Ave & Touhy Ave,42.0123,-87.6882,2016-09-30,2022-05-11,2900
81,303,Broadway & Cornelia Ave,41.9455,-87.6464,2013-06-27,2022-05-11,113262
82,507,Humboldt Blvd & Armitage Ave,41.9175,-87.7018,2015-06-30,2022-05-11,33150
83,210,Ashland Ave & Division St,41.9035,-87.6677,2013-06-27,2022-05-11,141760
84,115,Sheffield Ave & Wellington Ave,41.9363,-87.6527,2013-06-27,2022-05-11,112218
85,632,Clark St & Newport St,41.9445,-87.6547,2018-10-01,2022-05-11,49390
86,406,Lake Park Ave & 35th St,41.8313,-87.6088,2015-06-30,2022-05-11,16060
87,144,Larrabee St & Webster Ave,41.9218,-87.6441,2013-06-27,2022-05-11,129844
88,76,Lake Shore Dr & Monroe St,41.881,-87.6167,2013-06-27,2022-05-11,382008
89,90,Millennium Park,41.881,-87.6241,2013-06-27,2022-05-11,300273
90,325,Clark St & Winnemac Ave,41.9733,-87.6678,2013-06-27,2022-05-11,65613
91,34,Cannon Dr & Fullerton Ave,41.9268,-87.6344,2013-06-27,2022-05-11,70377
92,673,Lincoln Park Conservatory,41.9239,-87.6358,2019-07-01,2022-05-11,33177
93,368,Ashland Ave & Archer Ave,41.8392,-87.6656,2015-06-30,2022-05-11,4557
94,17,Honore St & Division St,41.9031,-87.6739,2013-06-27,2022-05-11,69609
95,186,Ogden Ave & Race Ave,41.8918,-87.6588,2013-06-27,2022-05-11,62585
96,504,Campbell Ave & Fullerton Ave,41.9246,-87.6893,2015-06-30,2022-05-11,21554
97,276,California Ave & North Ave,41.9104,-87.6972,2013-06-27,2022-05-11,28975
98,211,St. Clair St & Erie St,41.8944,-87.6227,2013-06-27,2022-05-11,180834
99,212,Wells St & Hubbard St,41.8899,-87.6343,2013-06-27,2022-05-11,149965
100,304,Broadway & Waveland Ave,41.9491,-87.6486,2013-06-27,2022-05-11,101448
101,464,Damen Ave & Foster Ave,41.9756,-87.6795,2015-06-30,2022-05-11,26245
102,183,Damen Ave & Thomas St (Augusta Blvd),41.9013,-87.6774,2013-06-27,2022-05-11,61144
103,24,Fairbanks Ct & Grand Ave,41.8918,-87.6206,2013-06-27,2022-05-11,175281
104,52,Michigan Ave & Lake St,41.886,-87.6241,2013-06-27,2022-05-11,198595
105,248,Woodlawn Ave & 55th St,41.7953,-87.5965,2013-06-27,2022-05-11,34669
106,205,Paulina St & 18th St,41.8579,-87.6687,2013-06-27,2022-05-11,30536
107,442,California Ave & 23rd Pl,41.8491,-87.6951,2015-06-30,2022-05-11,5712
108,208,Laflin St & Cullerton St,41.8549,-87.6636,2013-06-27,2022-05-11,11910
109,331,Halsted St & Clybourn Ave,41.9097,-87.6481,2013-06-27,2022-05-11,106358
110,623,Michigan Ave & 8th St,41.8728,-87.624,2017-06-30,2022-05-11,73666
111,181,LaSalle St & Illinois St,41.8908,-87.6317,2013-06-27,2022-05-11,172343
112,202,Halsted St & 18th St,41.8575,-87.6463,2013-06-27,2022-05-11,23309
113,255,Indiana Ave & Roosevelt Rd,41.8679,-87.623,2013-06-27,2022-05-11,198490
114,598,Elmwood Ave & Austin St,42.0258,-87.6841,2016-09-30,2022-05-11,4710
115,519,Wolcott Ave & Fargo Ave,42.017,-87.6777,2016-09-30,2022-05-11,1975
116,243,Lincoln Ave & Sunnyside Ave,41.963,-87.6848,2013-06-27,2022-05-11,40014
117,154,Southport Ave & Belmont Ave,41.9395,-87.6638,2013-06-27,2022-05-11,55874
118,300,Broadway & Barry Ave,41.9377,-87.6441,2013-06-27,2022-05-11,147074
119,523,Eastlake Ter & Rogers Ave,42.0209,-87.6651,2016-09-30,2022-05-11,14218
120,405,Wentworth Ave & 35th St,41.8308,-87.6325,2016-09-30,2022-05-11,8723
121,168,Michigan Ave & 14th St,41.8641,-87.6237,2013-06-27,2022-05-11,81916
122,273,Michigan Ave & 18th St,41.8578,-87.6246,2013-06-27,2022-05-11,78710
123,2,Buckingham Fountain,41.8765,-87.6205,2015-06-30,2022-05-11,92814
124,220,Clark St & Drummond Pl,41.9312,-87.6443,2013-06-27,2022-05-11,126380
125,223,Clifton Ave & Armitage Ave,41.9182,-87.6569,2013-06-27,2022-05-11,70524
126,123,California Ave & Milwaukee Ave,41.9227,-87.6972,2013-06-27,2022-05-11,79606
127,222,Milwaukee Ave & Rockwell St,41.9202,-87.693,2013-06-27,2022-05-11,26921
128,193,State St & 29th St,41.8417,-87.6269,2013-06-27,2022-05-11,5846
129,305,Western Ave & Division St,41.9029,-87.6873,2013-06-27,2022-05-11,39761
130,118,Sedgwick St & North Ave,41.9114,-87.6387,2013-06-27,2022-05-11,106206
131,166,Ashland Ave & Wrightwood Ave,41.9288,-87.6685,2013-06-27,2022-05-11,41141
132,81,Daley Center Plaza,41.8842,-87.6296,2013-06-27,2022-05-11,206885
133,250,Ashland Ave & Wellington Ave,41.9361,-87.6698,2013-06-27,2022-05-11,35899
134,581,Commercial Ave & 83rd St,41.7446,-87.5512,2016-09-30,2022-05-11,557
135,626,Delano Ct & Roosevelt Rd,41.8675,-87.6322,2017-12-31,2022-05-11,27559
136,460,Clark St & Bryn Mawr Ave,41.9836,-87.6692,2015-06-30,2022-05-11,34053
137,293,Broadway & Wilson Ave,41.9652,-87.6581,2013-06-27,2022-05-11,50988
138,53,Wells St & Huron St,41.8947,-87.6344,2013-06-27,2022-05-11,170170
139,69,Damen Ave & Pierce Ave,41.9094,-87.6777,2013-06-27,2022-05-11,156469
140,465,Marine Dr & Ainslie St,41.9716,-87.6502,2015-07-31,2022-05-11,41698
141,199,Wabash Ave & Grand Ave,41.8915,-87.6268,2013-06-27,2022-05-11,198945
142,359,Larrabee St & Division St,41.9035,-87.6434,2015-06-30,2022-05-11,68624
143,128,Damen Ave & Chicago Ave,41.8958,-87.6772,2013-06-27,2022-05-11,84935
144,306,Sheridan Rd & Buena Ave,41.9585,-87.655,2013-06-27,2022-05-11,51380
145,111,Sedgwick St & Huron St,41.8947,-87.6384,2013-06-27,2022-05-11,91962
146,350,Ashland Ave & Chicago Ave,41.896,-87.6677,2013-06-27,2022-05-11,55610
147,200,MLK Jr Dr & 47th St,41.8099,-87.6163,2013-06-27,2022-05-11,5036
148,179,MLK Jr Dr & Pershing Rd,41.8246,-87.6168,2013-06-27,2022-05-11,8792
149,336,Cottage Grove Ave & 47th St,41.8099,-87.6068,2013-06-27,2022-05-11,7935
150,74,Kingsbury St & Erie St,41.8938,-87.6417,2013-06-27,2022-05-11,157215
151,337,Clark St & Chicago Ave,41.8968,-87.6309,2013-06-27,2022-05-11,94670
152,153,Southport Ave & Wellington Ave,41.9357,-87.6636,2013-06-27,2022-05-11,94328
153,260,Kedzie Ave & Milwaukee Ave,41.9296,-87.7079,2013-06-27,2022-05-11,78360
154,236,Sedgwick St & Schiller St,41.9076,-87.6386,2013-06-27,2022-05-11,28576
155,194,Wabash Ave & Wacker Pl,41.8869,-87.626,2013-06-27,2022-05-11,110472
156,147,Indiana Ave & 26th St,41.8457,-87.6225,2013-06-27,2022-05-11,20554
157,332,Burling St (Halsted) & Diversey Pkwy (Temp),41.9331,-87.6478,2013-06-27,2020-11-07,62711
158,294,Broadway & Berwyn Ave,41.9784,-87.6598,2013-06-27,2022-05-11,51726
159,322,Kimbark Ave & 53rd St,41.7996,-87.5947,2013-06-27,2022-05-11,62421
160,114,Sheffield Ave & Waveland Ave,41.9494,-87.6545,2013-06-27,2022-05-11,121111
161,131,Lincoln Ave & Belmont Ave,41.9394,-87.6684,2013-06-27,2022-05-11,60604
162,16,Paulina Ave & North Ave,41.9103,-87.6701,2013-06-27,2022-05-11,62392
163,432,Clark St & Lunt Ave,42.0091,-87.6742,2015-06-30,2022-05-11,17856
164,107,Desplaines St & Jackson Blvd,41.8783,-87.6439,2015-06-30,2022-05-11,81864
165,309,Leavitt St & Armitage Ave,41.9178,-87.6824,2013-06-27,2022-05-11,37479
166,206,Halsted St & Archer Ave,41.8472,-87.6468,2013-06-27,2022-05-11,17290
167,324,Stockton Dr & Wrightwood Ave,41.9313,-87.6387,2013-06-27,2022-05-11,92593
168,54,Ogden Ave & Chicago Ave,41.8964,-87.6541,2013-06-27,2022-05-11,74525
169,621,Aberdeen St & Randolph St,41.8841,-87.6543,2018-04-01,2022-05-11,36352
170,29,Noble St & Milwaukee Ave,41.9007,-87.6626,2013-06-27,2022-05-11,67507
171,214,Damen Ave & Grand Ave,41.8912,-87.6769,2013-06-27,2022-05-11,43180
172,290,Kedzie Ave & Palmer Ct,41.9215,-87.7073,2013-06-27,2022-05-11,35086
173,620,Orleans St & Chestnut St (NEXT Apts),41.8982,-87.6375,2016-09-30,2022-05-11,44300
174,233,Sangamon St & Washington Blvd,41.8832,-87.6511,2013-06-27,2022-05-11,71128
175,195,Columbus Dr & Randolph St,41.8847,-87.6195,2013-06-27,2022-05-11,252220
176,174,Canal St & Madison St,41.8821,-87.6398,2013-06-27,2022-05-11,230680
177,422,DuSable Museum,41.7916,-87.6079,2015-07-31,2022-05-11,5370
178,509,Troy St & North Ave,41.9098,-87.7053,2015-06-30,2022-05-11,16212
179,152,Lincoln Ave & Diversey Pkwy,41.9322,-87.6586,2013-06-27,2022-05-11,80003
180,97,Field Museum,41.8653,-87.6179,2013-06-27,2022-05-11,115877
181,498,California Ave & Fletcher St,41.9384,-87.698,2015-06-30,2022-05-11,14697
182,130,Damen Ave & Division St,41.9033,-87.6784,2013-06-27,2022-05-11,80159
183,510,Spaulding Ave & Division St,41.9027,-87.7092,2015-06-30,2022-05-11,9703
184,354,Sheridan Rd & Greenleaf Ave,42.0106,-87.6624,2015-06-30,2022-05-11,14424
185,56,Desplaines St & Kinzie St,41.8887,-87.6444,2013-06-27,2022-05-11,172254
186,178,State St & 19th St,41.8566,-87.6275,2013-06-27,2022-05-11,25638
187,317,Wood St & Taylor St,41.8692,-87.671,2013-06-27,2020-11-07,38221
188,338,Calumet Ave & 18th St,41.8576,-87.6194,2013-06-27,2022-05-11,70842
189,381,Western Ave & Monroe St,41.8798,-87.6861,2015-06-30,2022-05-11,10666
190,100,Orleans St & Merchandise Mart Plaza,41.8882,-87.6364,2013-06-27,2022-05-11,173528
191,182,Wells St & Elm St,41.9032,-87.6343,2015-06-30,2022-05-11,127691
192,301,Clark St & Schiller St,41.908,-87.6315,2013-06-27,2022-05-11,128672
193,240,Sheridan Rd & Irving Park Rd,41.9542,-87.6544,2013-06-27,2022-05-11,108251
194,318,Southport Ave & Irving Park Rd,41.9542,-87.6644,2013-06-27,2022-05-11,48961
195,197,Michigan Ave & Madison St,41.8821,-87.6251,2013-06-27,2022-05-11,94222
196,263,Rhodes Ave & 32nd St,41.8362,-87.6135,2013-06-27,2022-05-11,21870
197,415,Calumet Ave & 51st St,41.8023,-87.6181,2015-06-30,2022-05-11,4936
198,106,State St & Pearson St,41.8974,-87.6287,2013-06-27,2022-05-11,91451
199,38,Clark St & Lake St,41.886,-87.6309,2015-06-30,2022-05-11,108892
200,471,Francisco Ave & Foster Ave,41.9756,-87.7014,2015-06-30,2022-05-11,13051
201,145,Mies van der Rohe Way & Chestnut St,41.8986,-87.6219,2015-06-30,2022-05-11,107522
202,272,Indiana Ave & 31st St,41.8388,-87.6219,2013-06-27,2022-05-11,26684
203,156,Clark St & Wellington Ave,41.9365,-87.6475,2013-06-27,2022-05-11,112923
204,31,Franklin St & Chicago Ave,41.8967,-87.6357,2013-06-27,2022-05-11,123210
205,14,Morgan St & 18th St,41.8581,-87.6511,2013-06-27,2022-05-11,33762
206,41,Federal St & Polk St,41.8721,-87.6295,2015-06-30,2022-05-11,97350
207,447,Glenwood Ave & Morse Ave,42.008,-87.6655,2015-06-30,2022-05-11,25340
208,159,Claremont Ave & Hirsch St,41.9078,-87.6859,2013-06-27,2022-05-11,22436
209,230,Lincoln Ave & Roscoe St*,41.9433,-87.671,2013-06-27,2022-05-11,75749
210,101,63rd St Beach,41.781,-87.5761,2015-06-30,2022-05-11,10344
211,307,Southport Ave & Clybourn Ave,41.9208,-87.6637,2013-06-27,2022-05-11,61747
212,426,Ellis Ave & 60th St,41.7851,-87.6011,2015-06-30,2022-05-11,62615
213,36,Franklin St & Jackson Blvd,41.8777,-87.6353,2013-06-27,2022-05-11,170991
214,596,Benson Ave & Church St,42.0482,-87.6835,2016-06-30,2022-05-11,29816
215,93,Sheffield Ave & Willow St,41.9137,-87.6529,2013-06-27,2022-05-11,80335
216,452,Western Ave & Granville Ave,41.9942,-87.6894,2015-06-30,2022-05-11,6511
217,225,Halsted St & Dickens Ave,41.9199,-87.6488,2013-06-27,2022-05-11,88808
218,15,Racine Ave & 18th St,41.8582,-87.6565,2013-06-27,2022-05-11,40087
219,44,State St & Randolph St,41.8847,-87.6277,2013-06-27,2022-05-11,149829
220,544,Austin Blvd & Madison St,41.8803,-87.7745,2016-06-30,2022-05-11,1410
221,461,Broadway & Ridge Ave,41.984,-87.6603,2015-06-30,2022-05-11,34303
222,482,Campbell Ave & Montrose Ave,41.9615,-87.6912,2015-06-30,2022-05-11,17795
223,259,California Ave & Francis Pl (Temp),41.9185,-87.6974,2013-06-27,2022-05-11,31677
224,150,Fort Dearborn Dr & 31st St,41.8386,-87.6082,2013-06-27,2022-05-11,83796
225,192,Canal St & Adams St,41.8793,-87.6399,2013-06-27,2022-05-11,313324
226,57,Clinton St & Roosevelt Rd,41.8671,-87.6411,2013-06-27,2022-05-11,59261
227,624,Dearborn St & Van Buren St,41.8763,-87.6292,2017-09-30,2022-05-11,29028
228,355,South Shore Dr & 67th St,41.7736,-87.5675,2015-06-30,2022-05-11,7048
229,454,Broadway & Granville Ave,41.9948,-87.6603,2015-06-30,2022-05-11,37869
230,68,Clinton St & Tilden St,41.8759,-87.6408,2013-06-27,2022-05-11,50161
231,328,Ellis Ave & 58th St,41.7887,-87.6013,2013-06-27,2022-05-11,45708
232,51,Clark St & Randolph St,41.8846,-87.6319,2013-06-27,2022-05-11,131905
233,112,Green St & Randolph St*,41.8837,-87.6487,2013-06-27,2022-05-11,115662
234,143,Sedgwick St & Webster Ave,41.9222,-87.6389,2013-06-27,2022-05-11,107313
235,349,Halsted St & Wrightwood Ave,41.9291,-87.6491,2013-06-27,2022-05-11,94079
236,495,Keystone Ave & Montrose Ave,41.9611,-87.729,2015-06-30,2022-05-11,5199
237,213,Leavitt St & North Ave,41.9102,-87.6823,2013-06-27,2022-05-11,45456
238,672,Franklin St & Illinois St,41.891,-87.6355,2019-07-01,2022-05-11,37452
239,42,Wabash Ave & Cermak Rd,41.8526,-87.6265,2013-06-27,2022-05-11,25600
240,37,Dearborn St & Adams St,41.8794,-87.6298,2013-06-27,2022-05-11,115959
241,418,Ellis Ave & 53rd St,41.7993,-87.601,2015-06-30,2022-05-11,30441
242,133,Kingsbury St & Kinzie St,41.8892,-87.6385,2015-06-30,2022-05-11,220147
243,73,Jefferson St & Monroe St,41.8804,-87.6427,2013-06-27,2022-05-11,82588
244,172,Rush St & Cedar St,41.9023,-87.6277,2015-06-30,2022-05-11,95738
245,638,Clinton St & Jackson Blvd,41.8781,-87.6398,2018-07-01,2022-05-11,49909
246,334,Lake Shore Dr & Belmont Ave,41.9408,-87.6392,2013-06-27,2022-05-11,135785
247,316,Damen Ave & Sunnyside Ave,41.9633,-87.6793,2013-06-27,2022-05-11,24308
248,584,Ellis Ave & 83rd St,41.7441,-87.599,2016-09-30,2022-05-11,500
249,499,Kosciuszko Park,41.9306,-87.7238,2015-06-30,2022-05-11,13188
250,575,Cottage Grove Ave & 78th St,41.7532,-87.605,2016-09-30,2022-05-11,899
251,19,Throop (Loomis) St & Taylor St,41.869,-87.6591,2013-06-27,2020-11-07,48553
252,28,Larrabee St & Menomonee St,41.9147,-87.6433,2013-06-27,2022-05-11,45886
253,563,Ashland Ave & 63rd St,41.7794,-87.6648,2016-06-30,2022-05-11,648
254,244,Ravenswood Ave & Irving Park Rd,41.9547,-87.6739,2013-06-27,2022-05-11,40017
255,469,St. Louis Ave & Balmoral Ave,41.9804,-87.7161,2015-06-30,2022-05-11,6536
256,23,Orleans St & Elm St,41.9029,-87.6377,2013-06-27,2022-05-11,40033
257,291,Wells St & Evergreen Ave,41.9067,-87.6348,2013-06-27,2022-05-11,131567
258,32,Racine Ave & Congress Pkwy,41.8746,-87.657,2013-06-27,2022-05-11,43898
259,85,Michigan Ave & Oak St,41.901,-87.6238,2013-06-27,2022-05-11,303846
260,232,Pine Grove Ave & Waveland Ave,41.9493,-87.6463,2013-06-27,2022-05-11,109602
261,140,Dearborn Pkwy & Delaware Pl,41.899,-87.6299,2013-06-27,2022-05-11,152677
262,47,State St & Kinzie St,41.8892,-87.6278,2013-06-27,2022-05-11,161804
263,589,Milwaukee Ave & Cuyler Ave,41.9545,-87.7496,2016-09-30,2022-05-11,3464
264,45,Michigan Ave & Ida B Wells Dr,41.8762,-87.6244,2013-06-27,2022-05-11,82295
265,117,Wilton Ave & Belmont Ave,41.9402,-87.653,2013-06-27,2022-05-11,161766
266,602,Central St & Girard Ave,42.0643,-87.6862,2016-09-30,2022-05-11,6920
267,604,Sheridan Rd & Noyes St (NU),42.0582,-87.6774,2016-09-30,2022-05-11,21067
268,463,Clark St & Berwyn Ave,41.978,-87.668,2015-06-30,2022-05-11,54445
269,487,California Ave & Byron St,41.9522,-87.6981,2015-07-31,2022-05-11,10866
270,20,Sheffield Ave & Kingsbury St,41.9105,-87.6531,2013-06-27,2022-05-11,89238
271,160,Campbell Ave & North Ave,41.9105,-87.6896,2013-06-27,2022-05-11,34796
272,46,Wells St & Walton St,41.8999,-87.6344,2013-06-27,2022-05-11,70857
273,486,Oakley Ave & Irving Park Rd,41.9543,-87.6861,2015-06-30,2022-05-11,14197
274,366,Loomis St & Archer Ave,41.8416,-87.6574,2015-06-30,2022-05-11,7834
275,429,Cottage Grove Ave & 67th St,41.7737,-87.6056,2015-06-30,2022-05-11,1726
276,21,Aberdeen St & Jackson Blvd,41.8777,-87.6548,2013-06-27,2022-05-11,86220
277,496,Avers Ave & Belmont Ave,41.9394,-87.7236,2015-06-30,2022-05-11,9220
278,283,LaSalle St & Jackson Blvd,41.8782,-87.6319,2013-06-27,2022-05-11,171424
279,217,Elizabeth (May) St & Fulton St,41.8866,-87.658,2013-06-27,2022-05-11,55012
280,292,Southport Ave & Clark St,41.9571,-87.6642,2013-06-27,2022-05-11,24432
281,119,Ashland Ave & Lake St,41.8859,-87.6672,2013-06-27,2022-05-11,38513
282,351,Cottage Grove Ave & 51st St,41.803,-87.6066,2013-06-27,2022-05-11,7488
283,481,California Ave & Montrose Ave,41.9611,-87.6954,2015-07-31,2022-05-11,14224
284,253,Winthrop Ave & Lawrence Ave,41.9688,-87.6577,2013-06-27,2022-05-11,37323
285,302,Sheffield Ave & Wrightwood Ave,41.9287,-87.6538,2013-06-27,2022-05-11,83009
286,298,Lincoln Ave & Belle Plaine Ave,41.956,-87.6803,2013-06-27,2022-05-11,39446
287,138,Clybourn Ave & Division St,41.9046,-87.6406,2013-06-27,2022-05-11,51615
288,493,Western Ave & Roscoe St,41.943,-87.6873,2015-06-30,2022-05-11,20041
289,5,State St & Harrison St,41.8741,-87.6277,2013-06-27,2022-05-11,71267
290,224,Halsted St & Willow St,41.9139,-87.6488,2013-06-27,2022-05-11,64295
291,645,Archer (Damen) Ave & 37th St,41.8267,-87.6831,2019-01-01,2022-05-11,1940
292,196,Cityfront Plaza Dr & Pioneer Ct,41.8906,-87.6221,2013-06-27,2022-05-11,106600
293,108,Halsted St & Polk St,41.8718,-87.6466,2013-06-27,2022-05-11,67022
294,122,Ogden Ave & Congress Pkwy,41.875,-87.6733,2013-06-27,2022-05-11,20566
295,258,Logan Blvd & Elston Ave,41.9295,-87.6842,2013-06-27,2022-05-11,40316
296,457,Clark St & Elmdale Ave,41.9905,-87.6698,2015-06-30,2022-05-11,18487
297,7,Field Blvd & South Water St,41.8863,-87.6175,2015-06-30,2022-05-11,77999
298,126,Clark St & North Ave,41.912,-87.6319,2013-06-27,2022-05-11,98861
299,287,Franklin St & Monroe St,41.8803,-87.6352,2013-06-27,2022-05-11,210269
300,264,Stetson Ave & South Water St,41.8868,-87.6223,2013-06-27,2022-05-11,106262
301,297,Paulina St & Montrose Ave,41.9615,-87.6714,2013-06-27,2022-05-11,21734
302,121,Blackstone Ave & Hyde Park Blvd,41.8026,-87.5904,2013-06-27,2022-05-11,28214
