,id,name,lat,lon,first,last,rides
44,26,McClurg Ct & Illinois St,41.8904,-87.6175,2013-06-27,2020-11-07,166300
45,254,Pine Grove Ave & Irving Park Rd,41.9544,-87.648,2013-06-27,2020-11-07,77789
46,180,Ritchie Ct & Banks St,41.9069,-87.6262,2015-06-30,2020-11-07,48563
47,110,Dearborn St & Erie St,41.894,-87.6293,2013-06-27,2020-11-07,164197
48,71,Morgan St & Lake St,41.8855,-87.6523,2013-06-27,2020-11-07,98762
49,455,Maplewood Ave & Peterson Ave,41.9902,-87.6934,2015-06-30,2020-11-07,2682
50,60,Dayton St & North Ave,41.9106,-87.6494,2013-06-27,2020-11-07,73283
51,231,Sheridan Rd & Montrose Ave,41.9617,-87.6546,2013-06-27,2020-11-07,58150
52,312,Clarendon Ave & Gordon Ter,41.9579,-87.6495,2013-06-27,2020-11-07,53161
53,94,Clark St & Armitage Ave,41.9183,-87.6363,2013-06-27,2020-11-07,151630
54,84,Milwaukee Ave & Grand Ave,41.8916,-87.6484,2013-06-27,2020-11-07,80430
55,92,Carpenter St & Huron St,41.8946,-87.6534,2013-06-27,2020-11-07,44398
56,72,Wabash Ave & 16th St,41.8604,-87.6258,2013-06-27,2020-11-07,58345
57,299,Halsted St & Roscoe St,41.9437,-87.649,2013-06-27,2020-11-07,79498
58,43,Michigan Ave & Washington St,41.884,-87.6247,2013-06-27,2020-11-07,210405
59,176,Clark St & Elm St,41.903,-87.6313,2013-06-27,2020-11-07,171588
60,320,Loomis St & Lexington St,41.8722,-87.6615,2013-06-27,2020-11-07,66488
61,475,Washtenaw Ave & Lawrence Ave,41.969,-87.696,2015-06-30,2020-11-07,10513
62,113,Bissell St & Armitage Ave,41.9184,-87.6522,2013-06-27,2020-11-07,88242
63,188,Greenview Ave & Fullerton Ave,41.9253,-87.6658,2013-06-27,2020-11-07,43009
64,129,Blue Island Ave & 18th St,41.8576,-87.6615,2013-06-27,2020-11-07,35715
65,247,Shore Dr & 55th St,41.7952,-87.5807,2013-06-27,2020-11-07,51272
66,191,Canal St & Monroe St,41.8817,-87.6395,2013-06-27,2020-11-07,103426
67,50,Clark St & Ida B Wells Dr,41.8759,-87.6306,2013-06-27,2020-11-07,81912
68,289,Wells St & Concord Ln,41.9121,-87.6347,2013-06-27,2020-11-07,155332
69,657,Wood St & Augusta Blvd,41.8992,-87.6722,2018-07-01,2020-11-07,11210
70,61,Wood St & Milwaukee Ave,41.9077,-87.6726,2013-06-27,2020-11-07,75943
71,245,Clarendon Ave & Junior Ter,41.961,-87.6496,2013-06-27,2020-11-07,45312
72,517,Clark St & Jarvis Ave,42.016,-87.675,2016-09-30,2020-11-07,3821
73,134,Peoria St & Jackson Blvd,41.8776,-87.6496,2013-06-27,2020-11-07,97962
74,605,University Library (NU),42.0529,-87.6734,2016-09-30,2020-11-07,12232
75,520,Greenview Ave & Jarvis Ave,42.016,-87.6686,2016-09-30,2020-11-07,9683
76,296,Broadway & Belmont Ave,41.9401,-87.6455,2013-06-27,2020-11-07,74551
77,238,Wolcott (Ravenswood) Ave & Montrose Ave,41.9614,-87.6762,2013-06-27,2020-11-07,29129
78,472,Lincoln Ave & Winona St,41.9749,-87.6925,2015-06-30,2020-11-07,9760
79,268,Lake Shore Dr & North Blvd,41.9117,-87.6268,2013-06-27,2020-11-07,257756
80,526,Oakley Ave & Touhy Ave,42.0123,-87.6882,2016-09-30,2020-11-07,2064
81,303,Broadway & Cornelia Ave,41.9455,-87.6464,2013-06-27,2020-11-07,85143
82,507,Humboldt Blvd & Armitage Ave,41.9175,-87.7018,2015-06-30,2020-11-07,25258
83,210,Ashland Ave & Division St,41.9035,-87.6677,2013-06-27,2020-11-07,108920
84,115,Sheffield Ave & Wellington Ave,41.9363,-87.6527,2013-06-27,2020-11-07,88906
85,632,Clark St & Newport St,41.9445,-87.6547,2018-10-01,2020-11-07,19770
86,406,Lake Park Ave & 35th St,41.8313,-87.6088,2015-06-30,2020-11-07,11934
87,144,Larrabee St & Webster Ave,41.9218,-87.6441,2013-06-27,2020-11-07,95746
88,76,Lake Shore Dr & Monroe St,41.881,-87.6167,2013-06-27,2020-11-07,324798
89,90,Millennium Park,41.881,-87.6241,2013-06-27,2020-11-07,248765
90,325,Clark St & Winnemac Ave,41.9733,-87.6678,2013-06-27,2020-11-07,48540
91,34,Cannon Dr & Fullerton Ave,41.9268,-87.6344,2013-06-27,2020-11-07,60785
92,673,Lincoln Park Conservatory,41.9239,-87.6358,2019-07-01,2020-11-07,14534
93,368,Ashland Ave & Archer Ave,41.8392,-87.6656,2015-06-30,2020-11-07,3055
94,17,Honore St & Division St,41.9031,-87.6739,2013-06-27,2020-11-07,54261
95,186,Ogden Ave & Race Ave,41.8918,-87.6588,2013-06-27,2020-11-07,48065
96,504,Campbell Ave & Fullerton Ave,41.9246,-87.6893,2015-06-30,2020-11-07,16679
97,276,California Ave & North Ave,41.9104,-87.6972,2013-06-27,2020-11-07,22074
98,211,St. Clair St & Erie St,41.8944,-87.6227,2013-06-27,2020-11-07,143083
99,212,Wells St & Hubbard St,41.8899,-87.6343,2013-06-27,2020-11-07,117421
100,304,Broadway & Waveland Ave,41.9491,-87.6486,2013-06-27,2020-11-07,73390
101,464,Damen Ave & Foster Ave,41.9756,-87.6795,2015-06-30,2020-11-07,20831
102,183,Damen Ave & Thomas St (Augusta Blvd),41.9013,-87.6774,2013-06-27,2020-11-07,50112
103,24,Fairbanks Ct & Grand Ave,41.8918,-87.6206,2013-06-27,2020-11-07,142812
104,52,Michigan Ave & Lake St,41.886,-87.6241,2013-06-27,2020-11-07,166054
105,248,Woodlawn Ave & 55th St,41.7953,-87.5965,2013-06-27,2020-11-07,23814
106,205,Paulina St & 18th St,41.8579,-87.6687,2013-06-27,2020-11-07,24683
107,442,California Ave & 23rd Pl,41.8491,-87.6951,2015-06-30,2020-11-07,4571
108,208,Laflin St & Cullerton St,41.8549,-87.6636,2013-06-27,2020-11-07,8429
109,331,Halsted St & Clybourn Ave,41.9097,-87.6481,2013-06-27,2020-11-07,80739
110,623,Michigan Ave & 8th St,41.8728,-87.624,2017-06-30,2020-11-07,49322
111,181,LaSalle St & Illinois St,41.8908,-87.6317,2013-06-27,2020-11-07,140434
112,202,Halsted St & 18th St,41.8575,-87.6463,2013-06-27,2020-11-07,18721
113,255,Indiana Ave & Roosevelt Rd,41.8679,-87.623,2013-06-27,2020-11-07,160932
114,598,Elmwood Ave & Austin St,42.0258,-87.6841,2016-09-30,2020-11-07,3241
115,519,Wolcott Ave & Fargo Ave,42.017,-87.6777,2016-09-30,2020-11-07,1306
116,243,Lincoln Ave & Sunnyside Ave,41.963,-87.6848,2013-06-27,2020-11-07,32797
117,154,Southport Ave & Belmont Ave,41.9395,-87.6638,2013-06-27,2020-11-07,41953
118,300,Broadway & Barry Ave,41.9377,-87.6441,2013-06-27,2020-11-07,108340
119,523,Eastlake Ter & Rogers Ave,42.0209,-87.6651,2016-09-30,2020-11-07,10649
120,405,Wentworth Ave & 35th St,41.8308,-87.6325,2016-09-30,2020-11-07,6299
121,168,Michigan Ave & 14th St,41.8641,-87.6237,2013-06-27,2020-11-07,63585
122,273,Michigan Ave & 18th St,41.8578,-87.6246,2013-06-27,2020-11-07,65669
123,2,Buckingham Fountain,41.8765,-87.6205,2015-06-30,2020-11-07,75822
124,220,Clark St & Drummond Pl,41.9312,-87.6443,2013-06-27,2020-11-07,96278
125,223,Clifton Ave & Armitage Ave,41.9182,-87.6569,2013-06-27,2020-11-07,55180
126,123,California Ave & Milwaukee Ave,41.9227,-87.6972,2013-06-27,2020-11-07,63840
127,222,Milwaukee Ave & Rockwell St,41.9202,-87.693,2013-06-27,2020-11-07,20468
128,193,State St & 29th St,41.8417,-87.6269,2013-06-27,2020-11-07,4637
129,305,Western Ave & Division St,41.9029,-87.6873,2013-06-27,2020-11-07,31974
130,118,Sedgwick St & North Ave,41.9114,-87.6387,2013-06-27,2020-11-07,83815
131,166,Ashland Ave & Wrightwood Ave,41.9288,-87.6685,2013-06-27,2020-11-07,31815
132,81,Daley Center Plaza,41.8842,-87.6296,2013-06-27,2020-11-07,182094
133,250,Ashland Ave & Wellington Ave,41.9361,-87.6698,2013-06-27,2020-11-07,27598
134,581,Commercial Ave & 83rd St,41.7446,-87.5512,2016-09-30,2020-11-07,352
135,626,Delano Ct & Roosevelt Rd,41.8675,-87.6322,2017-12-31,2020-11-07,18121
136,460,Clark St & Bryn Mawr Ave,41.9836,-87.6692,2015-06-30,2020-11-07,24324
137,293,Broadway & Wilson Ave,41.9652,-87.6581,2013-06-27,2020-11-07,38024
138,53,Wells St & Huron St,41.8947,-87.6344,2013-06-27,2020-11-07,130465
139,69,Damen Ave & Pierce Ave,41.9094,-87.6777,2013-06-27,2020-11-07,127877
140,465,Marine Dr & Ainslie St,41.9716,-87.6502,2015-07-31,2020-11-07,30569
141,199,Wabash Ave & Grand Ave,41.8915,-87.6268,2013-06-27,2020-11-07,157366
142,359,Larrabee St & Division St,41.9035,-87.6434,2015-06-30,2020-11-07,52577
143,128,Damen Ave & Chicago Ave,41.8958,-87.6772,2013-06-27,2020-11-07,68867
144,306,Sheridan Rd & Buena Ave,41.9585,-87.655,2013-06-27,2020-11-07,39160
145,111,Sedgwick St & Huron St,41.8947,-87.6384,2013-06-27,2020-11-07,73861
146,350,Ashland Ave & Chicago Ave,41.896,-87.6677,2013-06-27,2020-11-07,43455
147,200,MLK Jr Dr & 47th St,41.8099,-87.6163,2013-06-27,2020-11-07,3910
148,179,MLK Jr Dr & Pershing Rd,41.8246,-87.6168,2013-06-27,2020-11-07,7060
149,336,Cottage Grove Ave & 47th St,41.8099,-87.6068,2013-06-27,2020-11-07,6270
150,74,Kingsbury St & Erie St,41.8938,-87.6417,2013-06-27,2020-11-07,131082
151,337,Clark St & Chicago Ave,41.8968,-87.6309,2013-06-27,2020-11-07,75466
152,153,Southport Ave & Wellington Ave,41.9357,-87.6636,2013-06-27,2020-11-07,77131
153,260,Kedzie Ave & Milwaukee Ave,41.9296,-87.7079,2013-06-27,2020-11-07,62375
154,236,Sedgwick St & Schiller St,41.9076,-87.6386,2013-06-27,2020-11-07,20968
155,194,Wabash Ave & Wacker Pl,41.8869,-87.626,2013-06-27,2020-11-07,90159
156,147,Indiana Ave & 26th St,41.8457,-87.6225,2013-06-27,2020-11-07,16654
157,332,Burling St (Halsted) & Diversey Pkwy (Temp),41.9331,-87.6478,2013-06-27,2020-11-07,62711
158,294,Broadway & Berwyn Ave,41.9784,-87.6598,2013-06-27,2020-11-07,40547
159,322,Kimbark Ave & 53rd St,41.7996,-87.5947,2013-06-27,2020-11-07,44696
160,114,Sheffield Ave & Waveland Ave,41.9494,-87.6545,2013-06-27,2020-11-07,94935
161,131,Lincoln Ave & Belmont Ave,41.9394,-87.6684,2013-06-27,2020-11-07,45449
162,16,Paulina Ave & North Ave,41.9103,-87.6701,2013-06-27,2020-11-07,49463
163,432,Clark St & Lunt Ave,42.0091,-87.6742,2015-06-30,2020-11-07,14175
164,107,Desplaines St & Jackson Blvd,41.8783,-87.6439,2015-06-30,2020-11-07,65544
165,309,Leavitt St & Armitage Ave,41.9178,-87.6824,2013-06-27,2020-11-07,29840
166,206,Halsted St & Archer Ave,41.8472,-87.6468,2013-06-27,2020-11-07,14712
167,324,Stockton Dr & Wrightwood Ave,41.9313,-87.6387,2013-06-27,2020-11-07,69646
168,54,Ogden Ave & Chicago Ave,41.8964,-87.6541,2013-06-27,2020-11-07,59372
169,621,Aberdeen St & Randolph St,41.8841,-87.6543,2018-04-01,2020-11-07,22984
170,29,Noble St & Milwaukee Ave,41.9007,-87.6626,2013-06-27,2020-11-07,54800
171,214,Damen Ave & Grand Ave,41.8912,-87.6769,2013-06-27,2020-11-07,35634
172,290,Kedzie Ave & Palmer Ct,41.9215,-87.7073,2013-06-27,2020-11-07,28834
173,620,Orleans St & Chestnut St (NEXT Apts),41.8982,-87.6375,2016-09-30,2020-11-07,29462
174,233,Sangamon St & Washington Blvd,41.8832,-87.6511,2013-06-27,2020-11-07,57488
175,195,Columbus Dr & Randolph St,41.8847,-87.6195,2013-06-27,2020-11-07,221522
176,174,Canal St & Madison St,41.8821,-87.6398,2013-06-27,2020-11-07,212341
177,422,DuSable Museum,41.7916,-87.6079,2015-07-31,2020-11-07,4148
178,509,Troy St & North Ave,41.9098,-87.7053,2015-06-30,2020-11-07,12024
179,152,Lincoln Ave & Diversey Pkwy,41.9322,-87.6586,2013-06-27,2020-11-07,58421
180,97,Field Museum,41.8653,-87.6179,2013-06-27,2020-11-07,105086
181,498,California Ave & Fletcher St,41.9384,-87.698,2015-06-30,2020-11-07,10228
182,130,Damen Ave & Division St,41.9033,-87.6784,2013-06-27,2020-11-07,65538
183,510,Spaulding Ave & Division St,41.9027,-87.7092,2015-06-30,2020-11-07,6705
184,354,Sheridan Rd & Greenleaf Ave,42.0106,-87.6624,2015-06-30,2020-11-07,11312
185,56,Desplaines St & Kinzie St,41.8887,-87.6444,2013-06-27,2020-11-07,139253
186,178,State St & 19th St,41.8566,-87.6275,2013-06-27,2020-11-07,21533
187,317,Wood St & Taylor St,41.8692,-87.671,2013-06-27,2020-11-07,38221
188,338,Calumet Ave & 18th St,41.8576,-87.6194,2013-06-27,2020-11-07,58437
189,381,Western Ave & Monroe St,41.8798,-87.6861,2015-06-30,2020-11-07,7640
190,100,Orleans St & Merchandise Mart Plaza,41.8882,-87.6364,2013-06-27,2020-11-07,148816
191,182,Wells St & Elm St,41.9032,-87.6343,2015-06-30,2020-11-07,80592
192,301,Clark St & Schiller St,41.908,-87.6315,2013-06-27,2020-11-07,99459
193,240,Sheridan Rd & Irving Park Rd,41.9542,-87.6544,2013-06-27,2020-11-07,88278
194,318,Southport Ave & Irving Park Rd,41.9542,-87.6644,2013-06-27,2020-11-07,38367
195,197,Michigan Ave & Madison St,41.8821,-87.6251,2013-06-27,2020-11-07,78209
196,263,Rhodes Ave & 32nd St,41.8362,-87.6135,2013-06-27,2020-11-07,16245
197,415,Calumet Ave & 51st St,41.8023,-87.6181,2015-06-30,2020-11-07,3487
198,106,State St & Pearson St,41.8974,-87.6287,2013-06-27,2020-11-07,76198
199,38,Clark St & Lake St,41.886,-87.6309,2015-06-30,2020-11-07,87733
200,471,Francisco Ave & Foster Ave,41.9756,-87.7014,2015-06-30,2020-11-07,9988
201,145,Mies van der Rohe Way & Chestnut St,41.8986,-87.6219,2015-06-30,2020-11-07,83438
202,272,Indiana Ave & 31st St,41.8388,-87.6219,2013-06-27,2020-11-07,21528
203,156,Clark St & Wellington Ave,41.9365,-87.6475,2013-06-27,2020-11-07,87720
204,31,Franklin St & Chicago Ave,41.8967,-87.6357,2013-06-27,2020-11-07,103283
205,14,Morgan St & 18th St,41.8581,-87.6511,2013-06-27,2020-11-07,26939
206,41,Federal St & Polk St,41.8721,-87.6295,2015-06-30,2020-11-07,71927
207,447,Glenwood Ave & Morse Ave,42.008,-87.6655,2015-06-30,2020-11-07,19608
208,159,Claremont Ave & Hirsch St,41.9078,-87.6859,2013-06-27,2020-11-07,18883
209,230,Lincoln Ave & Roscoe St,41.9433,-87.671,2013-06-27,2020-11-07,59922
210,101,63rd St Beach,41.781,-87.5761,2015-06-30,2020-11-07,7866
211,307,Southport Ave & Clybourn Ave,41.9208,-87.6637,2013-06-27,2020-11-07,48254
212,426,Ellis Ave & 60th St,41.7851,-87.6011,2015-06-30,2020-11-07,33747
213,36,Franklin St & Jackson Blvd,41.8777,-87.6353,2013-06-27,2020-11-07,148057
214,596,Benson Ave & Church St,42.0482,-87.6835,2016-06-30,2020-11-07,22009
215,93,Sheffield Ave & Willow St,41.9137,-87.6529,2013-06-27,2020-11-07,62689
216,452,Western Ave & Granville Ave,41.9942,-87.6894,2015-06-30,2020-11-07,4688
217,225,Halsted St & Dickens Ave,41.9199,-87.6488,2013-06-27,2020-11-07,66242
218,15,Racine Ave & 18th St,41.8582,-87.6565,2013-06-27,2020-11-07,30366
219,44,State St & Randolph St,41.8847,-87.6277,2013-06-27,2020-11-07,123668
220,544,Austin Blvd & Madison St,41.8803,-87.7745,2016-06-30,2020-11-07,941
221,461,Broadway & Ridge Ave,41.984,-87.6603,2015-06-30,2020-11-07,24878
222,482,Campbell Ave & Montrose Ave,41.9615,-87.6912,2015-06-30,2020-11-07,13644
223,259,California Ave & Francis Pl (Temp),41.9185,-87.6974,2013-06-27,2020-11-07,25393
224,150,Fort Dearborn Dr & 31st St,41.8386,-87.6082,2013-06-27,2020-11-07,70353
225,192,Canal St & Adams St,41.8793,-87.6399,2013-06-27,2020-11-07,289173
226,57,Clinton St & Roosevelt Rd,41.8671,-87.6411,2013-06-27,2020-11-07,48569
227,624,Dearborn St & Van Buren St,41.8763,-87.6292,2017-09-30,2020-11-07,18114
228,355,South Shore Dr & 67th St,41.7736,-87.5675,2015-06-30,2020-11-07,5267
229,454,Broadway & Granville Ave,41.9948,-87.6603,2015-06-30,2020-11-07,27816
230,68,Clinton St & Tilden St,41.8759,-87.6408,2013-06-27,2020-11-07,45454
231,328,Ellis Ave & 58th St,41.7887,-87.6013,2013-06-27,2020-11-07,34437
232,51,Clark St & Randolph St,41.8846,-87.6319,2013-06-27,2020-11-07,110471
233,112,Green St & Randolph St,41.8837,-87.6487,2013-06-27,2020-11-07,89666
234,143,Sedgwick St & Webster Ave,41.9222,-87.6389,2013-06-27,2020-11-07,86756
235,349,Halsted St & Wrightwood Ave,41.9291,-87.6491,2013-06-27,2020-11-07,68357
236,495,Keystone Ave & Montrose Ave,41.9611,-87.729,2015-06-30,2020-11-07,3997
237,213,Leavitt St & North Ave,41.9102,-87.6823,2013-06-27,2020-11-07,36083
238,672,Franklin St & Illinois St,41.891,-87.6355,2019-07-01,2020-11-07,14755
239,42,Wabash Ave & Cermak Rd,41.8526,-87.6265,2013-06-27,2020-11-07,20891
240,37,Dearborn St & Adams St,41.8794,-87.6298,2013-06-27,2020-11-07,103552
241,418,Ellis Ave & 53rd St,41.7993,-87.601,2015-06-30,2020-11-07,21769
242,133,Kingsbury St & Kinzie St,41.8892,-87.6385,2015-06-30,2020-11-07,175321
243,73,Jefferson St & Monroe St,41.8804,-87.6427,2013-06-27,2020-11-07,71255
244,172,Rush St & Cedar St,41.9023,-87.6277,2015-06-30,2020-11-07,69503
245,638,Clinton St & Jackson Blvd,41.8781,-87.6398,2018-07-01,2020-11-07,30246
246,334,Lake Shore Dr & Belmont Ave,41.9408,-87.6392,2013-06-27,2020-11-07,107485
247,316,Damen Ave & Sunnyside Ave,41.9633,-87.6793,2013-06-27,2020-11-07,19661
248,584,Ellis Ave & 83rd St,41.7441,-87.599,2016-09-30,2020-11-07,262
249,499,Kosciuszko Park,41.9306,-87.7238,2015-06-30,2020-11-07,10315
250,575,Cottage Grove Ave & 78th St,41.7532,-87.605,2016-09-30,2020-11-07,637
251,19,Throop (Loomis) St & Taylor St,41.869,-87.6591,2013-06-27,2020-11-07,48553
252,28,Larrabee St & Menomonee St,41.9147,-87.6433,2013-06-27,2020-11-07,37779
253,563,Ashland Ave & 63rd St,41.7794,-87.6648,2016-06-30,2020-11-07,360
254,244,Ravenswood Ave & Irving Park Rd,41.9547,-87.6739,2013-06-27,2020-11-07,32593
255,469,St. Louis Ave & Balmoral Ave,41.9804,-87.7161,2015-06-30,2020-11-07,5314
256,23,Orleans St & Elm St,41.9029,-87.6377,2013-06-27,2020-11-07,32864
257,291,Wells St & Evergreen Ave,41.9067,-87.6348,2013-06-27,2020-11-07,98680
258,32,Racine Ave & Congress Pkwy,41.8746,-87.657,2013-06-27,2020-11-07,36270
259,85,Michigan Ave & Oak St,41.901,-87.6238,2013-06-27,2020-11-07,250102
260,232,Pine Grove Ave & Waveland Ave,41.9493,-87.6463,2013-06-27,2020-11-07,83816
261,140,Dearborn Pkwy & Delaware Pl,41.899,-87.6299,2013-06-27,2020-11-07,122226
262,47,State St & Kinzie St,41.8892,-87.6278,2013-06-27,2020-11-07,135482
263,589,Milwaukee Ave & Cuyler Ave,41.9545,-87.7496,2016-09-30,2020-11-07,2314
264,45,Michigan Ave & Ida B Wells Dr,41.8762,-87.6244,2013-06-27,2020-11-07,72043
265,117,Wilton Ave & Belmont Ave,41.9402,-87.653,2013-06-27,2020-11-07,126096
266,602,Central St & Girard Ave,42.0643,-87.6862,2016-09-30,2020-11-07,5432
267,604,Sheridan Rd & Noyes St (NU),42.0582,-87.6774,2016-09-30,2020-11-07,13357
268,463,Clark St & Berwyn Ave,41.978,-87.668,2015-06-30,2020-11-07,40611
269,487,California Ave & Byron St,41.9522,-87.6981,2015-07-31,2020-11-07,7723
270,20,Sheffield Ave & Kingsbury St,41.9105,-87.6531,2013-06-27,2020-11-07,70095
271,160,Campbell Ave & North Ave,41.9105,-87.6896,2013-06-27,2020-11-07,26206
272,46,Wells St & Walton St,41.8999,-87.6344,2013-06-27,2020-11-07,57710
273,486,Oakley Ave & Irving Park Rd,41.9543,-87.6861,2015-06-30,2020-11-07,11065
274,366,Loomis St & Archer Ave,41.8416,-87.6574,2015-06-30,2020-11-07,6015
275,429,Cottage Grove Ave & 67th St,41.7737,-87.6056,2015-06-30,2020-11-07,1326
276,21,Aberdeen St & Jackson Blvd,41.8777,-87.6548,2013-06-27,2020-11-07,70700
277,496,Avers Ave & Belmont Ave,41.9394,-87.7236,2015-06-30,2020-11-07,6461
278,283,LaSalle St & Jackson Blvd,41.8782,-87.6319,2013-06-27,2020-11-07,154728
279,217,Elizabeth (May) St & Fulton St,41.8866,-87.658,2013-06-27,2020-11-07,47268
280,292,Southport Ave & Clark St,41.9571,-87.6642,2013-06-27,2020-11-07,19851
281,119,Ashland Ave & Lake St,41.8859,-87.6672,2013-06-27,2020-11-07,31512
282,351,Cottage Grove Ave & 51st St,41.803,-87.6066,2013-06-27,2020-11-07,5870
283,481,California Ave & Montrose Ave,41.9611,-87.6954,2015-07-31,2020-11-07,10065
284,253,Winthrop Ave & Lawrence Ave,41.9688,-87.6577,2013-06-27,2020-11-07,28566
285,302,Sheffield Ave & Wrightwood Ave,41.9287,-87.6538,2013-06-27,2020-11-07,61341
286,298,Lincoln Ave & Belle Plaine Ave,41.956,-87.6803,2013-06-27,2020-11-07,31350
287,138,Clybourn Ave & Division St,41.9046,-87.6406,2013-06-27,2020-11-07,42343
288,493,Western Ave & Roscoe St,41.943,-87.6873,2015-06-30,2020-11-07,16465
289,5,State St & Harrison St,41.8741,-87.6277,2013-06-27,2020-11-07,59758
290,224,Halsted St & Willow St,41.9139,-87.6488,2013-06-27,2020-11-07,48205
291,645,Archer (Damen) Ave & 37th St,41.8267,-87.6831,2019-01-01,2020-11-07,1204
292,196,Cityfront Plaza Dr & Pioneer Ct,41.8906,-87.6221,2013-06-27,2020-11-07,87991
293,108,Halsted St & Polk St,41.8718,-87.6466,2013-06-27,2020-11-07,53224
294,122,Ogden Ave & Congress Pkwy,41.875,-87.6733,2013-06-27,2020-11-07,16687
295,258,Logan Blvd & Elston Ave,41.9295,-87.6842,2013-06-27,2020-11-07,31667
296,457,Clark St & Elmdale Ave,41.9905,-87.6698,2015-06-30,2020-11-07,13945
297,7,Field Blvd & South Water St,41.8863,-87.6175,2015-06-30,2020-11-07,60409
298,126,Clark St & North Ave,41.912,-87.6319,2013-06-27,2020-11-07,81459
299,287,Franklin St & Monroe St,41.8803,-87.6352,2013-06-27,2020-11-07,192024
300,264,Stetson Ave & South Water St,41.8868,-87.6223,2013-06-27,2020-11-07,88690
301,297,Paulina St & Montrose Ave,41.9615,-87.6714,2013-06-27,2020-11-07,17041
302,121,Blackstone Ave & Hyde Park Blvd,41.8026,-87.5904,2013-06-27,2020-11-07,21487
