,Unnamed: 0,id,name,lat,lon,first,last,rides
66,66,191,Canal St & Monroe St,41.8817,-87.6395,2013-06-27,2022-06-12,116980
67,67,50,Clark St & Ida B Wells Dr,41.8759,-87.6306,2013-06-27,2022-06-12,90086
68,68,289,Wells St & Concord Ln,41.9121,-87.6347,2013-06-27,2022-06-12,215120
69,69,657,Wood St & Augusta Blvd,41.8992,-87.6722,2018-07-01,2022-06-12,19947
70,70,61,Wood St & Milwaukee Ave,41.9077,-87.6726,2013-06-27,2022-06-12,99174
71,71,245,Clarendon Ave & Junior Ter,41.961,-87.6496,2013-06-27,2022-06-12,63332
72,72,517,Clark St & Jarvis Ave,42.016,-87.675,2016-09-30,2022-06-12,5610
73,73,134,Peoria St & Jackson Blvd,41.8776,-87.6496,2013-06-27,2022-06-12,120978
74,74,605,University Library (NU),42.0529,-87.6734,2016-09-30,2022-06-12,16783
75,75,520,Greenview Ave & Jarvis Ave,42.016,-87.6686,2016-09-30,2022-06-12,14590
76,76,296,Broadway & Belmont Ave,41.9401,-87.6455,2013-06-27,2022-06-12,99161
77,77,238,Wolcott (Ravenswood) Ave & Montrose Ave,41.9614,-87.6762,2013-06-27,2022-06-12,36707
78,78,472,Lincoln Ave & Winona St,41.9749,-87.6925,2015-06-30,2022-06-12,13597
79,79,268,Lake Shore Dr & North Blvd,41.9117,-87.6268,2013-06-27,2022-06-12,322413
80,80,526,Oakley Ave & Touhy Ave,42.0123,-87.6882,2016-09-30,2022-06-12,2996
81,81,303,Broadway & Cornelia Ave,41.9455,-87.6464,2013-06-27,2022-06-12,116502
82,82,507,Humboldt Blvd & Armitage Ave,41.9175,-87.7018,2015-06-30,2022-06-12,34001
83,83,210,Ashland Ave & Division St,41.9035,-87.6677,2013-06-27,2022-06-12,145164
84,84,115,Sheffield Ave & Wellington Ave,41.9363,-87.6527,2013-06-27,2022-06-12,114929
85,85,632,Clark St & Newport St,41.9445,-87.6547,2018-10-01,2022-06-12,52964
86,86,406,Lake Park Ave & 35th St,41.8313,-87.6088,2015-06-30,2022-06-12,16462
87,87,144,Larrabee St & Webster Ave,41.9218,-87.6441,2013-06-27,2022-06-12,133509
88,88,76,Lake Shore Dr & Monroe St,41.881,-87.6167,2013-06-27,2022-06-12,388721
89,89,90,Millennium Park,41.881,-87.6241,2013-06-27,2022-06-12,305495
90,90,325,Clark St & Winnemac Ave,41.9733,-87.6678,2013-06-27,2022-06-12,67759
91,91,34,Cannon Dr & Fullerton Ave,41.9268,-87.6344,2013-06-27,2022-06-12,71595
92,92,673,Lincoln Park Conservatory,41.9239,-87.6358,2019-07-01,2022-06-12,35200
93,93,368,Ashland Ave & Archer Ave,41.8392,-87.6656,2015-06-30,2022-06-12,4735
94,94,17,Honore St & Division St,41.9031,-87.6739,2013-06-27,2022-06-12,71352
95,95,186,Ogden Ave & Race Ave,41.8918,-87.6588,2013-06-27,2022-06-12,63879
96,96,504,Campbell Ave & Fullerton Ave,41.9246,-87.6893,2015-06-30,2022-06-12,22123
97,97,276,California Ave & North Ave,41.9104,-87.6972,2013-06-27,2022-06-12,29778
98,98,211,St. Clair St & Erie St,41.8944,-87.6227,2013-06-27,2022-06-12,184051
99,99,212,Wells St & Hubbard St,41.8899,-87.6343,2013-06-27,2022-06-12,153488
100,100,304,Broadway & Waveland Ave,41.9491,-87.6486,2013-06-27,2022-06-12,104368
101,101,464,Damen Ave & Foster Ave,41.9756,-87.6795,2015-06-30,2022-06-12,26896
102,102,183,Damen Ave & Thomas St (Augusta Blvd),41.9013,-87.6774,2013-06-27,2022-06-12,62251
103,103,24,Fairbanks Ct & Grand Ave,41.8918,-87.6206,2013-06-27,2022-06-12,178013
104,104,52,Michigan Ave & Lake St,41.886,-87.6241,2013-06-27,2022-06-12,201397
105,105,248,Woodlawn Ave & 55th St,41.7953,-87.5965,2013-06-27,2022-06-12,35758
106,106,205,Paulina St & 18th St,41.8579,-87.6687,2013-06-27,2022-06-12,31184
107,107,442,California Ave & 23rd Pl,41.8491,-87.6951,2015-06-30,2022-06-12,5825
108,108,208,Laflin St & Cullerton St,41.8549,-87.6636,2013-06-27,2022-06-12,12347
109,109,331,Halsted St & Clybourn Ave,41.9097,-87.6481,2013-06-27,2022-06-12,109353
110,110,623,Michigan Ave & 8th St,41.8728,-87.624,2017-06-30,2022-06-12,76305
111,111,181,LaSalle St & Illinois St,41.8908,-87.6317,2013-06-27,2022-06-12,175516
112,112,202,Halsted St & 18th St,41.8575,-87.6463,2013-06-27,2022-06-12,23852
113,113,255,Indiana Ave & Roosevelt Rd,41.8679,-87.623,2013-06-27,2022-06-12,202598
114,114,598,Elmwood Ave & Austin St,42.0258,-87.6841,2016-09-30,2022-06-12,4846
115,115,519,Wolcott Ave & Fargo Ave,42.017,-87.6777,2016-09-30,2022-06-12,2070
116,116,243,Lincoln Ave & Sunnyside Ave,41.963,-87.6848,2013-06-27,2022-06-12,40934
117,117,154,Southport Ave & Belmont Ave,41.9395,-87.6638,2013-06-27,2022-06-12,57769
118,118,300,Broadway & Barry Ave,41.9377,-87.6441,2013-06-27,2022-06-12,151416
119,119,523,Eastlake Ter & Rogers Ave,42.0209,-87.6651,2016-09-30,2022-06-12,14557
120,120,405,Wentworth Ave & 35th St,41.8308,-87.6325,2016-09-30,2022-06-12,9072
121,121,168,Michigan Ave & 14th St,41.8641,-87.6237,2013-06-27,2022-06-12,83711
122,122,273,Michigan Ave & 18th St,41.8578,-87.6246,2013-06-27,2022-06-12,80159
123,123,2,Buckingham Fountain,41.8765,-87.6205,2015-06-30,2022-06-12,95036
124,124,220,Clark St & Drummond Pl,41.9312,-87.6443,2013-06-27,2022-06-12,129643
125,125,223,Clifton Ave & Armitage Ave,41.9182,-87.6569,2013-06-27,2022-06-12,72078
126,126,123,California Ave & Milwaukee Ave,41.9227,-87.6972,2013-06-27,2022-06-12,81606
127,127,222,Milwaukee Ave & Rockwell St,41.9202,-87.693,2013-06-27,2022-06-12,27672
128,128,193,State St & 29th St,41.8417,-87.6269,2013-06-27,2022-06-12,5984
129,129,305,Western Ave & Division St,41.9029,-87.6873,2013-06-27,2022-06-12,40569
130,130,118,Sedgwick St & North Ave,41.9114,-87.6387,2013-06-27,2022-06-12,108628
131,131,166,Ashland Ave & Wrightwood Ave,41.9288,-87.6685,2013-06-27,2022-06-12,42175
132,132,81,Daley Center Plaza,41.8842,-87.6296,2013-06-27,2022-06-12,208633
133,133,250,Ashland Ave & Wellington Ave,41.9361,-87.6698,2013-06-27,2022-06-12,36864
134,134,581,Commercial Ave & 83rd St,41.7446,-87.5512,2016-09-30,2022-06-12,611
135,135,626,Delano Ct & Roosevelt Rd,41.8675,-87.6322,2017-12-31,2022-06-12,28607
136,136,460,Clark St & Bryn Mawr Ave,41.9836,-87.6692,2015-06-30,2022-06-12,35241
137,137,293,Broadway & Wilson Ave,41.9652,-87.6581,2013-06-27,2022-06-12,52638
138,138,53,Wells St & Huron St,41.8947,-87.6344,2013-06-27,2022-06-12,173644
139,139,69,Damen Ave & Pierce Ave,41.9094,-87.6777,2013-06-27,2022-06-12,159578
140,140,465,Marine Dr & Ainslie St,41.9716,-87.6502,2015-07-31,2022-06-12,43053
141,141,199,Wabash Ave & Grand Ave,41.8915,-87.6268,2013-06-27,2022-06-12,203033
142,142,359,Larrabee St & Division St,41.9035,-87.6434,2015-06-30,2022-06-12,70169
143,143,128,Damen Ave & Chicago Ave,41.8958,-87.6772,2013-06-27,2022-06-12,86467
144,144,306,Sheridan Rd & Buena Ave,41.9585,-87.655,2013-06-27,2022-06-12,52668
145,145,111,Sedgwick St & Huron St,41.8947,-87.6384,2013-06-27,2022-06-12,93682
146,146,350,Ashland Ave & Chicago Ave,41.896,-87.6677,2013-06-27,2022-06-12,56476
147,147,200,MLK Jr Dr & 47th St,41.8099,-87.6163,2013-06-27,2022-06-12,5126
148,148,179,MLK Jr Dr & Pershing Rd,41.8246,-87.6168,2013-06-27,2022-06-12,8989
149,149,336,Cottage Grove Ave & 47th St,41.8099,-87.6068,2013-06-27,2022-06-12,8146
150,150,74,Kingsbury St & Erie St,41.8938,-87.6417,2013-06-27,2022-06-12,159487
151,151,337,Clark St & Chicago Ave,41.8968,-87.6309,2013-06-27,2022-06-12,96588
152,152,153,Southport Ave & Wellington Ave,41.9357,-87.6636,2013-06-27,2022-06-12,96254
153,153,260,Kedzie Ave & Milwaukee Ave,41.9296,-87.7079,2013-06-27,2022-06-12,80526
154,154,236,Sedgwick St & Schiller St,41.9076,-87.6386,2013-06-27,2022-06-12,29329
155,155,194,Wabash Ave & Wacker Pl,41.8869,-87.626,2013-06-27,2022-06-12,112392
156,156,147,Indiana Ave & 26th St,41.8457,-87.6225,2013-06-27,2022-06-12,20895
157,157,332,Burling St & Diversey Pkwy,41.9331,-87.6478,2013-06-27,2022-06-12,84018
158,158,294,Broadway & Berwyn Ave,41.9784,-87.6598,2013-06-27,2022-06-12,52966
159,159,322,Kimbark Ave & 53rd St,41.7996,-87.5947,2013-06-27,2022-06-12,64325
160,160,114,Sheffield Ave & Waveland Ave,41.9494,-87.6545,2013-06-27,2022-06-12,124462
161,161,131,Lincoln Ave & Belmont Ave,41.9394,-87.6684,2013-06-27,2022-06-12,61676
162,162,16,Paulina Ave & North Ave,41.9103,-87.6701,2013-06-27,2022-06-12,63770
163,163,432,Clark St & Lunt Ave,42.0091,-87.6742,2015-06-30,2022-06-12,18346
164,164,107,Desplaines St & Jackson Blvd,41.8783,-87.6439,2015-06-30,2022-06-12,83248
165,165,309,Leavitt St & Armitage Ave,41.9178,-87.6824,2013-06-27,2022-06-12,38268
166,166,206,Halsted St & Archer Ave,41.8472,-87.6468,2013-06-27,2022-06-12,17605
167,167,324,Stockton Dr & Wrightwood Ave,41.9313,-87.6387,2013-06-27,2022-06-12,95231
168,168,54,Ogden Ave & Chicago Ave,41.8964,-87.6541,2013-06-27,2022-06-12,76141
169,169,621,Aberdeen St & Randolph St,41.8841,-87.6543,2018-04-01,2022-06-12,37697
170,170,29,Noble St & Milwaukee Ave,41.9007,-87.6626,2013-06-27,2022-06-12,68710
171,171,214,Damen Ave & Grand Ave,41.8912,-87.6769,2013-06-27,2022-06-12,43960
172,172,290,Kedzie Ave & Palmer Ct,41.9215,-87.7073,2013-06-27,2022-06-12,35775
173,173,620,Orleans St & Chestnut St (NEXT Apts),41.8982,-87.6375,2016-09-30,2022-06-12,45596
174,174,233,Sangamon St & Washington Blvd,41.8832,-87.6511,2013-06-27,2022-06-12,72375
175,175,195,Columbus Dr & Randolph St,41.8847,-87.6195,2013-06-27,2022-06-12,254677
176,176,174,Canal St & Madison St,41.8821,-87.6398,2013-06-27,2022-06-12,232536
177,177,422,DuSable Museum,41.7916,-87.6079,2015-07-31,2022-06-12,5553
178,178,509,Troy St & North Ave,41.9098,-87.7053,2015-06-30,2022-06-12,16712
179,179,152,Lincoln Ave & Diversey Pkwy,41.9322,-87.6586,2013-06-27,2022-06-12,82275
180,180,97,Field Museum,41.8653,-87.6179,2013-06-27,2022-06-12,117139
181,181,498,California Ave & Fletcher St,41.9384,-87.698,2015-06-30,2022-06-12,15289
182,182,130,Damen Ave & Division St,41.9033,-87.6784,2013-06-27,2022-06-12,81443
183,183,510,Spaulding Ave & Division St,41.9027,-87.7092,2015-06-30,2022-06-12,10157
184,184,354,Sheridan Rd & Greenleaf Ave,42.0106,-87.6624,2015-06-30,2022-06-12,14802
185,185,56,Desplaines St & Kinzie St,41.8887,-87.6444,2013-06-27,2022-06-12,174964
186,186,178,State St & 19th St,41.8566,-87.6275,2013-06-27,2022-06-12,26059
187,187,317,Wood St & Taylor St (Temp),41.8692,-87.671,2013-06-27,2022-06-12,48267
188,188,338,Calumet Ave & 18th St,41.8576,-87.6194,2013-06-27,2022-06-12,72213
189,189,381,Western Ave & Monroe St,41.8798,-87.6861,2015-06-30,2022-06-12,10998
190,190,100,Orleans St & Merchandise Mart Plaza,41.8882,-87.6364,2013-06-27,2022-06-12,175554
191,191,182,Wells St & Elm St,41.9032,-87.6343,2015-06-30,2022-06-12,132544
192,192,301,Clark St & Schiller St,41.908,-87.6315,2013-06-27,2022-06-12,131661
193,193,240,Sheridan Rd & Irving Park Rd,41.9542,-87.6544,2013-06-27,2022-06-12,110820
194,194,318,Southport Ave & Irving Park Rd,41.9542,-87.6644,2013-06-27,2022-06-12,50038
195,195,197,Michigan Ave & Madison St,41.8821,-87.6251,2013-06-27,2022-06-12,95694
196,196,263,Rhodes Ave & 32nd St,41.8362,-87.6135,2013-06-27,2022-06-12,22473
197,197,415,Calumet Ave & 51st St,41.8023,-87.6181,2015-06-30,2022-06-12,5127
198,198,106,State St & Pearson St,41.8974,-87.6287,2013-06-27,2022-06-12,92619
199,199,38,Clark St & Lake St,41.886,-87.6309,2015-06-30,2022-06-12,110970
200,200,471,Francisco Ave & Foster Ave,41.9756,-87.7014,2015-06-30,2022-06-12,13382
201,201,145,Mies van der Rohe Way & Chestnut St,41.8986,-87.6219,2015-06-30,2022-06-12,109832
202,202,272,Indiana Ave & 31st St,41.8388,-87.6219,2013-06-27,2022-06-12,27040
203,203,156,Clark St & Wellington Ave,41.9365,-87.6475,2013-06-27,2022-06-12,115546
204,204,31,Franklin St & Chicago Ave,41.8967,-87.6357,2013-06-27,2022-06-12,125287
205,205,14,Morgan St & 18th St,41.8581,-87.6511,2013-06-27,2022-06-12,34601
206,206,41,Federal St & Polk St,41.8721,-87.6295,2015-06-30,2022-06-12,99805
207,207,447,Glenwood Ave & Morse Ave,42.008,-87.6655,2015-06-30,2022-06-12,26022
208,208,159,Claremont Ave & Hirsch St,41.9078,-87.6859,2013-06-27,2022-06-12,22858
209,209,230,Lincoln Ave & Roscoe St*,41.9433,-87.671,2013-06-27,2022-06-12,77686
210,210,101,63rd St Beach,41.781,-87.5761,2015-06-30,2022-06-12,10543
211,211,307,Southport Ave & Clybourn Ave,41.9208,-87.6637,2013-06-27,2022-06-12,63294
212,212,426,Ellis Ave & 60th St,41.7851,-87.6011,2015-06-30,2022-06-12,63995
213,213,36,Franklin St & Jackson Blvd,41.8777,-87.6353,2013-06-27,2022-06-12,173000
214,214,596,Benson Ave & Church St,42.0482,-87.6835,2016-06-30,2022-06-12,30275
215,215,93,Sheffield Ave & Willow St,41.9137,-87.6529,2013-06-27,2022-06-12,81899
216,216,452,Western Ave & Granville Ave,41.9942,-87.6894,2015-06-30,2022-06-12,6724
217,217,225,Halsted St & Dickens Ave,41.9199,-87.6488,2013-06-27,2022-06-12,91233
218,218,15,Racine Ave & 18th St,41.8582,-87.6565,2013-06-27,2022-06-12,41065
219,219,44,State St & Randolph St,41.8847,-87.6277,2013-06-27,2022-06-12,152365
220,220,544,Austin Blvd & Madison St,41.8803,-87.7745,2016-06-30,2022-06-12,1484
221,221,461,Broadway & Ridge Ave,41.984,-87.6603,2015-06-30,2022-06-12,35346
222,222,482,Campbell Ave & Montrose Ave,41.9615,-87.6912,2015-06-30,2022-06-12,18219
223,223,259,California Ave & Francis Pl (Temp),41.9185,-87.6974,2013-06-27,2022-06-12,32463
224,224,150,Fort Dearborn Dr & 31st St,41.8386,-87.6082,2013-06-27,2022-06-12,85233
225,225,192,Canal St & Adams St,41.8793,-87.6399,2013-06-27,2022-06-12,316021
226,226,57,Clinton St & Roosevelt Rd,41.8671,-87.6411,2013-06-27,2022-06-12,60316
227,227,624,Dearborn St & Van Buren St,41.8763,-87.6292,2017-09-30,2022-06-12,29843
228,228,355,South Shore Dr & 67th St,41.7736,-87.5675,2015-06-30,2022-06-12,7234
229,229,454,Broadway & Granville Ave,41.9948,-87.6603,2015-06-30,2022-06-12,39008
230,230,68,Clinton St & Tilden St,41.8759,-87.6408,2013-06-27,2022-06-12,50672
231,231,328,Ellis Ave & 58th St,41.7887,-87.6013,2013-06-27,2022-06-12,46567
232,232,51,Clark St & Randolph St,41.8846,-87.6319,2013-06-27,2022-06-12,133816
233,233,112,Green St & Randolph St*,41.8837,-87.6487,2013-06-27,2022-06-12,118698
234,234,143,Sedgwick St & Webster Ave,41.9222,-87.6389,2013-06-27,2022-06-12,109395
235,235,349,Halsted St & Wrightwood Ave,41.9291,-87.6491,2013-06-27,2022-06-12,97179
236,236,495,Keystone Ave & Montrose Ave,41.9611,-87.729,2015-06-30,2022-06-12,5342
237,237,213,Leavitt St & North Ave,41.9102,-87.6823,2013-06-27,2022-06-12,46435
238,238,672,Franklin St & Illinois St,41.891,-87.6355,2019-07-01,2022-06-12,39277
239,239,42,Wabash Ave & Cermak Rd,41.8526,-87.6265,2013-06-27,2022-06-12,26149
240,240,37,Dearborn St & Adams St,41.8794,-87.6298,2013-06-27,2022-06-12,117164
241,241,418,Ellis Ave & 53rd St,41.7993,-87.601,2015-06-30,2022-06-12,31180
242,242,133,Kingsbury St & Kinzie St,41.8892,-87.6385,2015-06-30,2022-06-12,224433
243,243,73,Jefferson St & Monroe St,41.8804,-87.6427,2013-06-27,2022-06-12,83506
244,244,172,Rush St & Cedar St,41.9023,-87.6277,2015-06-30,2022-06-12,98351
245,245,638,Clinton St & Jackson Blvd,41.8781,-87.6398,2018-07-01,2022-06-12,51950
246,246,334,Lake Shore Dr & Belmont Ave,41.9408,-87.6392,2013-06-27,2022-06-12,139146
247,247,316,Damen Ave & Sunnyside Ave,41.9633,-87.6793,2013-06-27,2022-06-12,24887
248,248,584,Ellis Ave & 83rd St,41.7441,-87.599,2016-09-30,2022-06-12,523
249,249,499,Kosciuszko Park,41.9306,-87.7238,2015-06-30,2022-06-12,13568
250,250,575,Cottage Grove Ave & 78th St,41.7532,-87.605,2016-09-30,2022-06-12,924
251,251,19,Throop (Loomis) St & Taylor St,41.869,-87.6591,2013-06-27,2020-11-07,48553
252,252,28,Larrabee St & Menomonee St,41.9147,-87.6433,2013-06-27,2022-06-12,46771
253,253,563,Ashland Ave & 63rd St,41.7794,-87.6648,2016-06-30,2022-06-12,690
254,254,244,Ravenswood Ave & Irving Park Rd,41.9547,-87.6739,2013-06-27,2022-06-12,40858
255,255,469,St. Louis Ave & Balmoral Ave,41.9804,-87.7161,2015-06-30,2022-06-12,6613
256,256,23,Orleans St & Elm St,41.9029,-87.6377,2013-06-27,2022-06-12,40837
257,257,291,Wells St & Evergreen Ave,41.9067,-87.6348,2013-06-27,2022-06-12,134668
258,258,32,Racine Ave & Congress Pkwy,41.8746,-87.657,2013-06-27,2022-06-12,44859
259,259,85,Michigan Ave & Oak St,41.901,-87.6238,2013-06-27,2022-06-12,310714
260,260,232,Pine Grove Ave & Waveland Ave,41.9493,-87.6463,2013-06-27,2022-06-12,112614
261,261,140,Dearborn Pkwy & Delaware Pl,41.899,-87.6299,2013-06-27,2022-06-12,155625
262,262,47,State St & Kinzie St,41.8892,-87.6278,2013-06-27,2022-06-12,163838
263,263,589,Milwaukee Ave & Cuyler Ave,41.9545,-87.7496,2016-09-30,2022-06-12,3582
264,264,45,Michigan Ave & Ida B Wells Dr,41.8762,-87.6244,2013-06-27,2022-06-12,83586
265,265,117,Wilton Ave & Belmont Ave,41.9402,-87.653,2013-06-27,2022-06-12,165587
266,266,602,Central St & Girard Ave,42.0643,-87.6862,2016-09-30,2022-06-12,7084
267,267,604,Sheridan Rd & Noyes St (NU),42.0582,-87.6774,2016-09-30,2022-06-12,21658
268,268,463,Clark St & Berwyn Ave,41.978,-87.668,2015-06-30,2022-06-12,56082
269,269,487,California Ave & Byron St,41.9522,-87.6981,2015-07-31,2022-06-12,11288
270,270,20,Sheffield Ave & Kingsbury St,41.9105,-87.6531,2013-06-27,2022-06-12,91024
271,271,160,Campbell Ave & North Ave,41.9105,-87.6896,2013-06-27,2022-06-12,35849
272,272,46,Wells St & Walton St,41.8999,-87.6344,2013-06-27,2022-06-12,72366
273,273,486,Oakley Ave & Irving Park Rd,41.9543,-87.6861,2015-06-30,2022-06-12,14591
274,274,366,Loomis St & Archer Ave,41.8416,-87.6574,2015-06-30,2022-06-12,8062
275,275,429,Cottage Grove Ave & 67th St,41.7737,-87.6056,2015-06-30,2022-06-12,1782
276,276,21,Aberdeen St & Jackson Blvd,41.8777,-87.6548,2013-06-27,2022-06-12,87705
277,277,496,Avers Ave & Belmont Ave,41.9394,-87.7236,2015-06-30,2022-06-12,9605
278,278,283,LaSalle St & Jackson Blvd,41.8782,-87.6319,2013-06-27,2022-06-12,173006
279,279,217,Elizabeth (May) St & Fulton St,41.8866,-87.658,2013-06-27,2022-06-12,55848
280,280,292,Southport Ave & Clark St,41.9571,-87.6642,2013-06-27,2022-06-12,25012
281,281,119,Ashland Ave & Lake St,41.8859,-87.6672,2013-06-27,2022-06-12,39348
282,282,351,Cottage Grove Ave & 51st St,41.803,-87.6066,2013-06-27,2022-06-12,7739
283,283,481,California Ave & Montrose Ave,41.9611,-87.6954,2015-07-31,2022-06-12,14795
284,284,253,Winthrop Ave & Lawrence Ave,41.9688,-87.6577,2013-06-27,2022-06-12,38264
285,285,302,Sheffield Ave & Wrightwood Ave,41.9287,-87.6538,2013-06-27,2022-06-12,86051
286,286,298,Lincoln Ave & Belle Plaine Ave,41.956,-87.6803,2013-06-27,2022-06-12,40340
287,287,138,Clybourn Ave & Division St,41.9046,-87.6406,2013-06-27,2022-06-12,52690
288,288,493,Western Ave & Roscoe St,41.943,-87.6873,2015-06-30,2022-06-12,20615
289,289,5,State St & Harrison St,41.8741,-87.6277,2013-06-27,2022-06-12,72331
290,290,224,Halsted St & Willow St,41.9139,-87.6488,2013-06-27,2022-06-12,66072
