,id,name,lat,lon,first,last,rides
26,31802,Good Hope Rd & MLK Ave SE,38.867373,-76.988039,2010-09-20,2022-05-29,13184
27,31108,4th & M St SW,38.8767,-77.0178,2010-09-20,2022-05-29,214551
28,31203,14th & Rhode Island Ave NW,38.9086,-77.0323,2010-09-20,2022-05-29,277112
29,31204,20th & E St NW,38.8963,-77.045,2010-09-20,2022-05-29,128803
30,31001,18th & Eads St.,38.85725,-77.05332,2010-09-20,2021-08-28,26240
31,31110,20th St & Florida Ave NW,38.9154,-77.0446,2010-09-20,2022-05-29,248120
32,31401,14th St & Spring Rd NW,38.9375,-77.0328,2010-09-20,2022-05-29,102848
33,31207,Georgia Ave and Fairmont St NW,38.9249,-77.0222,2010-09-20,2022-05-29,52898
34,31005,Pentagon City Metro / 12th & S Hayes St,38.862303,-77.059936,2010-09-20,2022-05-29,56255
35,31400,Georgia & New Hampshire Ave NW,38.936684,-77.024181,2010-09-20,2022-05-29,128718
36,31107,Lamont & Mt Pleasant NW,38.9319,-77.0388,2010-09-20,2022-05-29,178136
37,31010,S Glebe & Potomac Ave,38.8426,-77.0502,2010-09-20,2022-05-29,39056
38,31007,Crystal City Metro / 18th & Bell St,38.857785,-77.051698,2010-09-20,2022-05-29,97748
39,31012,26th & S Clark St,38.850688,-77.05152,2010-09-20,2022-05-29,22277
40,31006,S Joyce & Army Navy Dr,38.863314,-77.063416,2010-09-20,2022-05-29,41139
41,31004,Aurora Hills Community Ctr/18th & Hayes St,38.857866,-77.05949,2010-09-20,2022-05-29,23998
42,31008,12th & Army Navy Dr,,,2010-09-21,2019-01-31,31278
43,31502,John McCormack Dr & Michigan Ave NE,38.9346,-76.9955,2010-09-21,2022-05-29,29437
44,31213,17th & K St NW,38.90276,-77.03863,2010-09-21,2022-05-29,207914
45,31604,3rd & H St NW,38.899408,-77.015289,2010-09-21,2022-05-29,125203
46,31801,Anacostia Metro,38.862669,-76.994637,2010-09-22,2022-05-29,16057
47,31605,3rd & D St SE,38.8851,-77.0023,2010-09-22,2022-05-29,131692
48,31607,14th & D St SE,38.88291548476762,-76.98790669441223,2010-09-22,2022-05-29,84096
49,31606,Potomac & Pennsylvania Ave SE,38.8803,-76.9862,2010-09-22,2022-05-29,104641
50,31013,Eads & 22nd St S,38.854381,-77.053412,2010-09-23,2022-05-29,27795
51,31601,19th & East Capitol St SE,38.8896,-76.9769,2010-09-23,2022-05-29,55106
52,31503,Florida Ave & R St NW,38.9126,-77.0135,2010-09-24,2022-05-29,144997
53,31214,17th & Corcoran St NW,38.9121,-77.0387,2010-09-24,2022-05-29,306185
54,31608,8th & Eye St SE / Barracks Row,38.8792,-76.9953,2010-09-24,2022-05-29,68787
55,31300,Van Ness Metro / UDC,38.944551,-77.063896,2010-09-24,2022-05-29,61444
56,31302,Wisconsin Ave & Newark St NW,38.934881,-77.072755,2010-09-25,2022-05-29,81709
57,31702,Randle Circle & Minnesota Ave SE,38.878,-76.9607,2010-09-25,2022-05-29,1613
58,31402,14th St Heights / 14th & Crittenden St NW,38.947774,-77.032818,2010-09-26,2022-05-29,23617
59,31610,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806,2010-09-29,2022-05-29,161907
60,31216,14th St & New York Ave NW,38.899632,-77.031686,2010-09-30,2022-05-29,126217
61,31301,Ward Circle / American University,38.938736,-77.087171,2010-09-30,2022-05-29,44120
62,31704,Nannie Helen Burroughs & Minnesota Ave NE,38.901385,-76.941877,2010-10-05,2022-05-29,2001
63,31217,USDA / 12th & Independence Ave SW,38.88627694506511,-77.02824175357819,2010-10-05,2022-05-29,148252
64,31215,Georgetown Harbor / 30th St NW,38.9022212,-77.059219,2010-10-05,2022-05-29,149535
65,31218,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241,2010-10-06,2022-05-29,168731
66,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,38.884095,-76.995234,2010-10-06,2022-05-29,324590
67,31211,Kennedy Center,38.897293,-77.05557,2010-10-07,2022-05-29,64579
68,31219,10th St & Constitution Ave NW,38.893028,-77.026013,2010-10-07,2022-05-29,175623
69,31501,12th & Newton St NE,38.933668,-76.991016,2010-10-07,2022-05-29,17072
70,31221,18th & M St NW,38.90506687455313,-77.04177886247635,2010-10-07,2022-05-29,167639
71,31228,8th & H St NW,38.8997,-77.023086,2010-10-08,2022-05-29,264398
72,31102,11th & Kenyon St NW,38.929464,-77.027822,2010-10-08,2022-05-29,175272
73,31620,5th & F St NW,38.897222,-77.019347,2010-10-09,2022-05-29,150314
74,31222,New York Ave & 15th St NW,38.89903234416315,-77.03335404396057,2010-10-09,2022-05-29,218790
75,31611,13th & H St NE,38.90042673988099,-76.98825001716614,2010-10-09,2022-05-29,140737
76,31223,Convention Center / 7th & M St NW,38.905737,-77.02227,2010-10-09,2022-05-29,202171
77,31220,US Dept of State / Virginia Ave & 21st St NW,38.894919,-77.046587,2010-10-09,2022-05-29,97002
78,31305,Connecticut Ave & Newark St NW / Cleveland Park,38.934267,-77.057979,2010-10-10,2022-05-29,76421
79,31700,Good Hope & Naylor Rd SE,38.86022668950909,-76.96657240390778,2010-10-12,2022-05-29,3181
80,31609,Maine Ave & 7th St SW,38.878694,-77.023054,2010-10-13,2022-05-29,99794
81,31112,Harvard St & Adams Mill Rd NW,38.927872,-77.043358,2010-10-14,2022-05-29,44199
82,31616,3rd & H St NE,38.900412,-77.001949,2010-10-14,2022-05-29,183853
83,31505,Eckington Pl & Q St NE,38.910972,-77.00495,2010-10-14,2022-05-29,106052
84,31229,New Hampshire Ave & T St NW,38.91554,-77.03818,2010-10-15,2022-05-29,359893
85,31226,34th St & Wisconsin Ave NW,38.916442,-77.0682,2010-10-15,2022-05-29,71960
86,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,-77.079382,2010-10-15,2022-05-29,78035
87,31504,10th & Monroe St NE,38.932514,-76.992889,2010-10-16,2022-05-29,36563
88,31235,19th St & Constitution Ave NW,38.8923,-77.0436,2010-10-16,2022-05-29,145619
89,31805,Pennsylvania & Minnesota Ave SE,38.873057,-76.971015,2010-10-16,2022-05-29,6932
90,31227,13th St & New York Ave NW,38.900283,-77.029822,2010-10-18,2022-05-29,141473
91,31224,19th & L St NW,38.90374145091938,-77.04245209693909,2010-10-18,2022-05-29,117490
92,31225,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269,2010-10-18,2022-05-29,155832
93,31804,Anacostia Library,38.865784,-76.9784,2010-10-24,2022-05-29,5359
94,31236,37th & O St NW / Georgetown University,38.90774,-77.071652,2010-10-25,2022-05-29,138876
95,31619,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355,2010-10-25,2022-05-29,190246
96,31623,Columbus Circle / Union Station,38.89696,-77.00493,2010-10-26,2022-05-29,584498
97,31624,North Capitol St & F St NW,38.897446,-77.009888,2010-10-26,2022-05-29,243609
98,31622,13th & D St NE,38.894832,-76.987633,2010-10-27,2022-05-29,135843
99,31266,11th & M St NW,38.905607,-77.027137,2010-10-28,2022-05-29,200916
100,31617,Bladensburg Rd & Benning Rd NE,38.900413,-76.982872,2010-10-29,2022-05-29,51841
101,31237,25th St & Pennsylvania Ave NW,38.903827,-77.053485,2010-10-29,2022-05-29,203254
102,31618,4th & East Capitol St NE,38.889955,-77.000349,2010-10-29,2022-05-29,158889
103,31705,Benning Branch Library,38.894,-76.947974,2010-11-06,2022-05-29,3244
104,31304,36th & Calvert St NW / Glover Park,38.922581,-77.070334,2010-11-08,2022-05-29,54903
105,31238,14th & G St NW,38.898409,-77.032278,2010-11-08,2022-05-29,163646
106,31052,Potomac Ave & 35th St S,38.844015,-77.050537,2011-02-22,2022-05-29,18589
107,31262,11th & F St NW,38.897857,-77.026975,2011-03-02,2022-05-29,88723
108,31014,Lynn & 19th St North,38.897315,-77.070993,2011-04-16,2022-05-29,123181
109,31016,Clarendon Blvd & Pierce St,38.893438,-77.076389,2011-04-16,2022-05-29,47070
110,31018,N Rhodes & 16th St N,38.892164,-77.079375,2011-04-17,2022-05-29,27191
111,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,38.8946,-77.072305,2011-04-18,2022-05-29,60564
112,31231,14th & D St NW / Ronald Reagan Building,38.894514,-77.031617,2011-04-20,2022-05-29,165878
113,31233,17th & K St NW / Farragut Square,38.902061,-77.038322,2011-04-29,2022-05-29,165922
114,31232,7th & F St NW / National Portrait Gallery,38.897283,-77.022191,2011-04-29,2022-05-29,233313
115,31230,Metro Center / 12th & G St NW,38.898364,-77.027869,2011-05-13,2022-05-29,210018
116,31621,4th & D St NW / Judiciary Square,38.895344,-77.016106,2011-06-25,2022-05-29,87641
117,31701,Branch & Pennsylvania Ave SE,38.8692,-76.9599,2011-07-04,2022-05-29,2729
118,31706,Fairfax Village,38.86559,-76.952103,2011-07-27,2022-05-29,3192
119,31261,21st St & Constitution Ave NW,38.892459,-77.046567,2011-09-22,2022-05-29,80209
120,31017,Wilson Blvd & N Uhle St,38.891696,-77.0846,2011-11-10,2022-05-29,55921
121,31019,Wilson Blvd & N Edgewood St,38.889,-77.0925,2011-11-11,2022-05-29,29844
122,31113,Columbia Rd & Belmont St NW,38.920669,-77.04368,2011-11-18,2022-05-29,137950
123,31239,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237,2011-11-18,2022-05-29,177650
124,31241,Thomas Circle,38.9059,-77.0325,2011-11-19,2022-05-29,328663
125,31022,Clarendon Metro / Wilson Blvd & N Highland St,38.88701,-77.095257,2011-11-22,2022-05-29,57928
126,31021,Clarendon Blvd & N Fillmore St,38.8881,-77.09308,2011-11-23,2022-05-29,37552
127,31242,18th St & Pennsylvania Ave NW,38.89968,-77.041539,2011-11-29,2022-05-29,139109
128,31245,7th & R St NW / Shaw Library,38.912719,-77.022155,2011-11-29,2022-05-29,164947
129,31625,3rd & G St SE,38.881185,-77.001828,2011-11-30,2022-05-29,102302
130,31020,Wilson Blvd & Franklin Rd,38.8904,-77.0889,2011-12-01,2022-05-29,33439
131,31244,4th & E St SW,38.88412,-77.017445,2011-12-01,2022-05-29,148043
132,31506,1st & Rhode Island Ave NW,38.915417,-77.012289,2011-12-06,2022-05-29,145322
133,31404,9th & Upshur St NW,38.9418,-77.0251,2011-12-06,2022-05-29,60743
134,31115,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315,2011-12-08,2022-05-29,103059
135,31615,6th & H St NE,38.899972,-76.998347,2011-12-12,2022-05-29,157496
136,31614,11th & H St NE,38.899983,-76.991383,2011-12-12,2021-11-11,92657
137,31116,California St & Florida Ave NW,38.917761,-77.04062,2011-12-13,2022-05-29,169725
138,31246,M St & Pennsylvania Ave NW,38.905126,-77.056887,2011-12-21,2022-05-29,195766
139,31307,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599,2011-12-21,2022-05-29,75296
140,31707,Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,-76.93723,2011-12-22,2022-05-29,5609
141,31708,Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,-76.96012,2011-12-22,2022-05-29,16794
142,31626,15th St & Massachusetts Ave SE,38.88732,-76.983569,2011-12-22,2022-05-29,79876
143,31806,Congress Heights Metro,38.844711,-76.987823,2011-12-24,2022-05-29,4511
144,31243,4th & C St SW,38.88637194054526,-77.01770067214966,2012-01-27,2022-05-29,200856
145,31628,1st & K St SE,38.878854378063295,-77.00572729110718,2012-02-08,2022-05-29,164998
146,31306,39th & Calvert St NW / Stoddert,38.922649,-77.077271,2012-02-10,2022-05-29,69943
147,31234,20th & O St NW / Dupont South,38.908905,-77.04478,2012-02-10,2022-05-29,172369
148,31507,1st & Washington Hospital Center NW,38.928743,-77.012457,2012-02-14,2022-05-29,38418
149,31024,Virginia Square Metro / N Monroe St & 9th St N,38.882788,-77.103148,2012-02-17,2022-05-29,57733
150,31025,Central Library / N Quincy St & 10th St N,38.88397,-77.10783,2012-02-17,2022-05-29,24304
151,31612,D St & Maryland Ave NE,38.894758,-76.997114,2012-02-24,2022-05-29,129723
152,31026,Washington Blvd & 10th St N,38.884734,-77.093485,2012-03-04,2022-05-29,27468
153,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657,2012-03-16,2022-05-29,156045
154,31247,Jefferson Dr & 14th St SW,38.888553,-77.032429,2012-03-16,2022-05-29,413876
155,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888767,-77.02858,2012-04-02,2022-05-29,298294
156,31029,N Veitch  & 20th St N,38.896923,-77.086502,2012-04-24,2022-05-29,32843
157,31027,Key Blvd & N Quinn St,38.896355,-77.078408,2012-04-24,2022-05-29,22586
158,31028,N Veitch & Key Blvd,38.893237,-77.086063,2012-04-24,2022-05-29,22752
159,31030,Lee Hwy & N Adams St,38.89593,-77.089006,2012-04-25,2022-05-29,41646
160,31031,15th & N Scott St,38.89054,-77.08095,2012-04-25,2022-05-29,32341
161,31033,Barcroft Community Center,38.85033657788445,-77.1009886264801,2012-04-26,2022-05-29,14993
162,31023,Fairfax Dr & Wilson Blvd,38.885801,-77.097745,2012-04-27,2022-05-29,34464
163,31034,N Randolph St & Fairfax Dr,38.882629,-77.109366,2012-04-27,2022-05-29,29870
164,31035,N Quincy St & Glebe Rd,38.876393,-77.107735,2012-04-28,2022-05-29,25692
165,31037,Ballston Metro / N Stuart & 9th St N,38.881044,-77.111768,2012-04-30,2022-05-29,68033
166,31036,George Mason Dr & Wilson Blvd,38.87887,-77.1207,2012-05-01,2022-05-29,19966
167,31032,Washington Blvd & 7th St N,38.88081,-77.090792,2012-05-01,2022-05-29,11622
168,31249,Jefferson Memorial,38.879819,-77.037413,2012-05-02,2022-05-29,275443
169,31803,Good Hope Rd & 14th St SE,38.866611,-76.985238,2012-05-03,2022-05-29,7228
170,31038,Glebe Rd & 11th St N,38.883921,-77.116817,2012-05-17,2022-05-29,18044
171,31039,Wilson Blvd & N Quincy St,38.880012,-77.107854,2012-05-29,2022-05-29,41990
172,31040,Fairfax Dr & Kenmore St,38.884616,-77.10108,2012-06-05,2022-05-29,21197
173,31250,20th & L St NW,38.903584,-77.044789,2012-06-25,2022-05-29,87854
174,31251,12th & L St NW,38.903819,-77.0284,2012-06-25,2022-05-29,139557
175,31253,19th & K St NW,38.902204,-77.04337,2012-06-27,2022-05-29,83352
176,31252,21st St & Pennsylvania Ave NW,38.901539,-77.046564,2012-06-27,2022-05-29,86126
177,31254,15th & K St NW,38.902,-77.03353,2012-07-02,2022-05-29,113947
178,31255,24th & N St NW,38.9066,-77.05152,2012-07-06,2022-05-29,111516
179,31508,Gallaudet / 8th St & Florida Ave NE,38.90509,-76.9941,2012-07-11,2022-05-29,47898
180,31256,10th & E St NW,38.895914,-77.026064,2012-07-12,2022-05-29,120556
181,31257,22nd & I St NW / Foggy Bottom,38.90088,-77.048911,2012-07-16,2022-05-29,185209
182,31049,Utah St & 11th St N ,38.883669,-77.113905,2012-07-18,2022-05-29,19987
183,31041,Prince St & Union St,38.803124,-77.040363,2012-08-27,2022-05-29,29906
184,31042,Market Square / King St & Royal St,38.804718,-77.043363,2012-08-27,2022-05-29,41379
185,31047,Braddock Rd Metro,38.814577,-77.052808,2012-08-29,2022-05-29,60855
186,31048,King St Metro South,38.805763,-77.060627,2012-08-31,2022-05-29,37676
187,31045,Commerce St & Fayette St,38.805648,-77.05293,2012-08-31,2022-05-29,16284
188,31043,Saint Asaph St & Pendleton  St,38.810743,-77.044664,2012-08-31,2022-05-29,19732
189,31044,King St & Patrick St,38.805317,-77.049883,2012-08-31,2022-05-29,22735
190,31046,Henry St & Pendleton St,38.811456,-77.050276,2012-09-03,2022-05-29,12790
191,31051,Arlington Blvd & N Queen St,38.889365,-77.077294,2012-09-05,2022-05-29,19947
192,31050,Barton St & 10th St N,38.884961,-77.08777,2012-09-05,2022-05-29,16935
193,31258,Lincoln Memorial,38.888251,-77.049426,2012-10-03,2022-05-29,456652
194,31260,23rd & E St NW ,38.896104,-77.049882,2013-01-31,2022-05-29,90569
195,31259,20th St & Virginia Ave NW,38.894722,-77.045128,2013-01-31,2022-05-29,38320
196,31309,Fessenden St & Wisconsin Ave NW,38.954812,-77.082426,2013-02-11,2022-05-29,12321
197,31308,39th & Veazey St NW,38.943837,-77.077078,2013-02-11,2022-05-29,36167
198,31627,3rd & M St NE,38.90546971494327,-77.0021304488182,2013-02-15,2022-05-29,161278
199,31263,10th & K St NW,38.9024,-77.02622,2013-02-15,2022-05-29,145983
200,31054,Walter Reed Community Center / Walter Reed Dr & 16th St S,38.857803,-77.086733,2013-03-28,2022-05-29,3907
201,31053,Columbia Pike & S Courthouse Rd,38.863833,-77.080319,2013-03-28,2022-05-29,14999
202,31055,28th St S & S Meade St,38.846222,-77.069275,2013-03-28,2022-05-29,11195
203,31264,6th St & Indiana Ave NW,38.894573,-77.01994,2013-04-03,2022-05-29,120733
204,31114,18th St & Wyoming Ave NW,38.918809,-77.041571,2013-04-03,2022-05-29,162045
205,31407,14th St & Colorado Ave NW,38.956432,-77.032947,2013-04-12,2022-05-29,28933
206,31403,5th & Kennedy St NW,38.956556,-77.019814,2013-04-12,2022-05-29,16254
207,31406,14th & Upshur St NW,38.942475,-77.032678,2013-04-12,2022-05-29,37508
208,31405,Georgia Ave & Emerson St NW,38.949662,-77.027333,2013-04-13,2022-05-29,19578
209,31057,S Four Mile Run Dr & S Shirlington Rd,38.8444,-77.085931,2013-04-23,2022-05-29,8743
210,31060,S Arlington Mill Dr & Campbell Ave,38.84232,-77.089555,2013-04-24,2022-05-29,19302
211,31059,S Four Mile Run & Walter Reed Dr,38.84736,-77.095431,2013-04-24,2022-05-29,8691
212,31058,S Oakland St & Columbia Pike,38.860789,-77.09586,2013-04-24,2022-05-29,2824
213,31312,Wisconsin Ave & O St NW,38.90849,-77.063586,2013-04-25,2022-05-29,93381
214,31310,Connecticut & Nebraska Ave NW,38.955016,-77.069956,2013-04-25,2022-05-29,39414
215,32006,13th St & Eastern Ave,38.987,-77.029417,2013-04-25,2022-05-29,7698
216,31056,S Troy St & 26th St S,38.847977,-77.075104,2013-04-26,2022-05-29,9607
217,31061,S Kenmore & 24th St S,38.848454,-77.084918,2013-05-03,2022-05-29,2972
218,31265,5th St & Massachusetts Ave NW,38.90093,-77.018677,2013-05-06,2022-05-29,187510
219,31267,17th St & Massachusetts Ave NW,38.908142,-77.038359,2013-05-06,2022-05-29,171930
220,31117,15th & Euclid St  NW,38.92333,-77.0352,2013-05-06,2022-05-29,121573
221,31509,New Jersey Ave & R St NW,38.912659,-77.017669,2013-05-14,2022-05-29,88333
222,31629,8th & East Capitol St NE,38.889988,-76.995193,2013-05-14,2022-05-29,74743
223,31630,15th & East Capitol St NE,38.889908,-76.983326,2013-05-14,2022-05-29,63683
224,31631,8th & F St NE,38.897274,-76.994749,2013-05-14,2022-05-29,85134
225,31511,12th & Irving St NE,38.928644,-76.990955,2013-05-30,2022-05-29,20684
226,31632,15th & F St NE,38.897195,-76.983575,2013-05-30,2022-05-29,56395
227,31510,18th St & Rhode Island Ave NE,38.927095,-76.978924,2013-05-30,2022-05-29,8968
228,31800,Alabama & MLK Ave SE,38.84322988730829,-76.99937582015991,2013-06-04,2022-05-29,3055
229,31709,34th St & Minnesota Ave SE,,,2013-06-04,2016-06-30,220
230,31807,Pleasant St & MLK Ave SE,38.863897,-76.990037,2013-06-04,2022-05-29,7051
231,31512,Neal St & Trinidad Ave NE,38.903732,-76.987211,2013-06-14,2022-05-29,41169
232,31268,12th & U St NW,38.916787,-77.028139,2013-06-14,2022-05-29,141527
233,31063,S George Mason Dr & Four Mile Run,38.852248,-77.105022,2013-07-01,2022-05-29,6949
234,31062,S George Mason Dr & 13th St S,38.896553,-77.06714,2013-07-01,2022-05-29,26521
235,31065,N Pershing Dr & Wayne St,38.880705,-77.08596,2013-07-02,2022-05-29,19072
236,31064,S Stafford & 34th St S,38.865029,-77.039511,2013-07-02,2022-05-29,39065
237,31066,Columbia Pike & S Orme St,38.867262,-77.072315,2013-07-03,2022-05-29,12618
238,31270,8th & D St NW,38.894851,-77.02324,2013-07-23,2022-05-29,113827
239,31118,3rd & Elm St NW,38.917622,-77.01597,2013-07-23,2022-05-29,80879
240,31269,3rd St & Pennsylvania Ave SE,38.887378,-77.001955,2013-07-23,2022-05-29,130223
241,31271,Constitution Ave & 2nd St NW/DOL,38.892275,-77.013917,2013-07-30,2022-05-29,177440
242,31513,Rhode Island Ave & V St NE,38.918155,-77.004746,2013-07-30,2022-05-29,44912
243,31272,Washington & Independence Ave SW/HHS,38.886978,-77.013769,2013-08-02,2022-05-29,133287
244,31633,Independence Ave & L'Enfant Plaza SW/DOE,38.887312,-77.025762,2013-08-06,2022-05-29,65561
245,31514,Hamlin & 7th St NE,38.927497,-76.997194,2013-08-16,2022-05-29,22079
246,31067,Columbia Pike & S Walter Reed Dr,38.862478,-77.086599,2013-08-27,2022-05-29,12997
247,31068,Columbia Pike & S Dinwiddie St / Arlington Mill Community Center,38.856319,-77.11153,2013-08-29,2022-05-29,9555
248,31069,Pershing & N George Mason Dr,38.871822,-77.107906,2013-08-29,2022-05-29,19271
249,32007,E Montgomery Ave & Maryland Ave,39.084125,-77.151291,2013-09-27,2022-05-29,2900
250,32014,Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,38.961763,-77.085998,2013-09-27,2022-05-29,21691
251,32002,Bethesda Ave & Arlington Rd,38.981103,-77.097426,2013-09-27,2022-05-29,20546
252,32008,Cordell & Norfolk Ave,38.98954,-77.098029,2013-09-27,2022-05-29,10484
253,32011,Maple & Ritchie Ave,38.983627,-77.006311,2013-09-27,2022-05-29,5734
254,32010,Philadelphia & Maple Ave,38.98128,-77.011336,2013-09-27,2022-05-29,4982
255,32000,Norfolk Ave & Fairmont St,38.988562,-77.096539,2013-09-27,2022-05-29,10475
256,32012,Silver Spring Metro/Colesville Rd & Wayne Ave,38.995256,-77.029124,2013-09-27,2022-05-29,9728
257,32013,Montgomery & East Ln,38.983525,-77.095367,2013-09-27,2022-05-29,11613
258,32009,Frederick Ave & Horners Ln,39.094772,-77.145213,2013-09-27,2022-05-29,1506
259,32001,Fenton St & New York Ave ,38.985404,-77.023082,2013-09-28,2022-05-29,11197
260,32005,Traville Gateway Dr & Gudelsky Dr,39.093783,-77.202501,2013-09-29,2022-05-29,871
261,32004,Fallsgrove Blvd & Fallsgrove Dr,39.096312,-77.192672,2013-09-29,2022-05-29,2649
262,31634,3rd & Tingey St SE,38.87501,-77.0024,2013-10-02,2022-05-29,85570
263,31119,14th & Belmont St NW,38.921074,-77.031887,2013-10-02,2022-05-29,134405
264,31120,10th & Florida Ave NW,38.920387,-77.025672,2013-10-09,2022-05-29,74940
265,31635,Potomac Ave & 8th St SE,38.876737,-76.994468,2013-10-09,2022-05-29,28097
266,32016,Fallsgrove Dr & W Montgomery Ave,39.099376,-77.188014,2013-10-18,2022-05-29,2201
267,32018,Needwood Rd & Eagles Head Ct,39.123513,-77.15741,2013-10-18,2022-05-29,2043
268,32020,Crabbs Branch Way & Calhoun Pl,39.107709,-77.152072,2013-10-19,2020-06-27,2115
269,32015,Crabbs Branch Way & Redland Rd,39.120045,-77.156985,2013-10-19,2020-06-27,471
270,32023,Montgomery College/W Campus Dr & Mannakee St,39.095661,-77.159048,2013-10-19,2022-05-29,2021
271,32021,47th & Elm St,38.982456,-77.091991,2013-10-20,2022-05-29,8274
272,32003,Montgomery Ave & Waverly St ,38.983838,-77.09221,2013-10-20,2022-05-29,7008
273,32029,Offutt Ln & Chevy Chase Dr,38.977093,-77.094589,2013-10-25,2022-05-29,9704
274,32027,Battery Ln & Trolley Trail,38.992375,-77.100104,2013-10-25,2022-05-29,13295
275,32028,Norfolk & Rugby Ave,38.990639,-77.100239,2013-10-27,2022-05-29,5872
276,32031,Taft St & E Gude Dr,,,2013-10-27,2019-10-31,703
277,32032,Fleet St & Ritchie Pkwy,39.076331,-77.141378,2013-10-27,2022-05-29,2570
278,32033,Piccard & W Gude Dr,39.102212,-77.177091,2013-10-27,2022-05-29,1993
279,32025,Carroll & Westmoreland Ave,38.975,-77.01121,2013-10-29,2022-05-29,13112
280,32030,Broschart & Blackwell Rd,39.102099,-77.200322,2013-10-29,2020-05-15,211
281,32026,Carroll & Ethan Allen Ave,38.977933,-77.006472,2013-10-30,2022-05-29,17497
282,32019,East West Hwy & Blair Mill Rd,38.990249,-77.02935,2013-10-30,2022-05-29,9487
283,32034,Ripley & Bonifant St,38.99403485060837,-77.03037142753601,2013-10-30,2022-05-29,7903
284,32036,Fenton St & Ellsworth Dr ,38.997033,-77.025608,2013-10-30,2022-05-29,11359
285,32024,Fenton St & Gist Ave,38.989724,-77.023854,2013-10-31,2022-05-29,9689
286,32035,Georgia Ave & Spring St,38.999388,-77.031555,2013-10-31,2022-05-29,4398
287,32017,Monroe St & Monroe Pl,39.083673,-77.149162,2013-11-01,2022-05-29,2323
288,32037,King Farm Blvd & Pleasant Dr,39.114688,-77.171487,2013-11-01,2022-05-29,4603
289,32022,Dennis & Amherst Ave,39.02538719623632,-77.04456299543381,2013-11-05,2022-05-29,2013
290,31121,Calvert St & Woodley Pl NW,38.923583,-77.050046,2013-11-05,2022-05-29,130863
291,31636,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416,2013-11-05,2022-05-29,78146
292,32038,King Farm Blvd & Piccard Dr,39.110314,-77.182669,2013-11-06,2022-05-29,5057
