geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48013960300,37857,12771,3646,160,3544,0,0,38,16,43487,10072,3707,166,3420,0,45,7,159,52422,4798,3631,116,2913,26,56,67,552
48013960401,50441,8206,2331,298,1960,0,0,152,208,52379,8569,2450,320,2171,0,0,62,206,51107,10337,2372,438,1852,0,44,68,408
48013960500,43262,6763,2570,347,2396,18,0,49,107,43571,8113,2545,402,2388,10,0,47,100,41295,9131,2566,454,2163,14,0,46,343
48015760100,48800,7657,2655,372,1836,327,0,340,152,49705,6214,2781,358,1957,327,0,392,90,38750,5632,2578,391,1645,364,0,390,165
48015760400,54889,14240,3641,411,2855,533,74,172,7,78263,14126,4009,375,3394,323,95,191,6,80599,14447,3978,459,3277,320,142,234,5
48015760501,90387,13147,5097,459,4740,162,0,55,140,89479,11766,4894,369,4527,154,0,68,145,80330,13385,4339,495,3949,168,0,14,208
48015760502,50863,9883,5116,491,4108,675,0,285,0,48226,9699,5427,611,4153,882,0,362,0,52670,9164,5594,752,3748,784,0,1034,1
48019000101,56477,8437,4343,470,4189,0,15,118,14,63026,7306,4393,514,4240,0,23,75,14,69096,7507,4909,729,4272,0,6,152,430
48019000200,47786,7029,2738,425,2620,108,0,0,3,50512,7101,2825,489,2643,104,0,75,0,58971,2335,3169,554,2950,82,0,116,17
48019000400,60625,20875,2185,487,1932,0,17,23,116,51488,14057,2268,417,2062,0,15,0,109,64559,21560,2442,523,2153,0,33,0,144
48021950700,52045,8376,4542,404,3279,739,70,411,25,53528,8709,4579,398,3524,493,85,375,76,57540,22119,4671,147,3788,419,33,195,209
48025950100,60104,14083,1762,291,1723,17,0,14,3,60000,13344,1819,272,1783,18,0,4,14,58668,8567,1897,401,1457,19,0,12,409
48025950201,59250,15222,8353,377,5722,2213,17,24,329,60417,27710,8417,430,5527,1960,10,19,851,75139,47370,8678,531,5279,1823,30,124,1371
48025950300,38833,14113,5509,497,5190,114,50,90,65,39977,10850,5720,557,5389,103,102,80,46,51328,10003,5837,786,5258,94,85,80,320
48025950400,38790,11919,2171,316,1953,15,29,79,89,39643,9766,2189,346,1965,4,21,74,89,35478,9030,2223,461,1905,15,24,164,81
48025950600,43875,8332,2396,329,2291,20,0,56,29,54274,8502,2542,355,2457,6,0,44,35,36653,9317,2506,498,2448,1,0,14,43
48027020201,89583,21096,8014,554,7113,231,176,320,160,93879,16021,8745,621,7356,310,309,350,372,93413,16077,8019,788,6898,179,239,165,510
48027020401,41800,6252,3289,410,2062,873,47,100,171,43848,4526,3310,323,2160,756,66,87,212,44353,8449,3379,567,2119,932,58,64,187
48027020402,48235,5224,2805,335,2095,600,0,47,50,44848,9120,2498,336,1830,543,0,55,54,39135,12301,3081,845,2205,532,0,58,268
48027020500,45995,5141,3645,432,2984,516,20,51,74,51875,9316,3708,408,3037,443,17,86,125,58474,8327,3831,562,2763,581,16,159,289
48027020600,51069,11143,2689,214,2323,274,0,28,64,50156,23099,2650,191,2288,161,122,17,62,61544,19839,2917,573,2201,319,122,51,224
48027020701,14569,4527,1302,253,856,385,5,35,18,14769,2906,1474,281,909,388,5,142,13,16261,1766,1381,310,738,422,4,118,86
48027020702,28000,4079,2045,270,1424,518,0,47,48,29674,3581,1728,308,1291,343,0,52,27,29779,4242,1717,330,1247,315,0,12,143
48027020800,32404,6177,2957,492,1458,1353,0,23,123,26792,4084,2897,475,1405,1346,0,27,119,22052,3790,2918,725,1580,1224,0,8,106
48027020900,22129,3934,2756,482,1650,936,44,42,51,22063,3496,2887,471,1802,956,0,33,55,21274,1674,2884,690,1699,634,0,450,79
48027021000,31831,6022,4330,466,3081,884,91,53,186,33191,7463,4237,467,3196,698,31,62,208,37941,12737,4240,649,3178,636,5,36,343
48027021201,50943,7179,3236,408,2187,629,48,205,158,54320,7776,3344,447,2236,690,50,231,137,50913,6283,3462,793,1972,930,12,97,451
48027021202,46481,5209,4354,420,3322,625,80,149,149,50781,10212,4101,381,3269,465,45,184,129,46893,4884,3652,349,2906,356,21,208,154
48027021203,50714,10924,4656,472,4076,369,26,81,94,56740,8408,4556,421,3908,351,15,137,135,47347,15851,4524,571,3626,372,12,286,228
48027021301,63000,6201,5244,464,4032,640,46,79,311,63599,7690,5143,490,4350,497,43,65,188,63149,10164,5822,1492,4706,744,59,143,170
48027021302,69475,12102,3186,367,2763,196,28,27,167,72853,7996,2975,203,2713,78,19,20,131,67625,17988,2678,278,2468,68,17,16,99
48027021400,62654,9967,3974,390,3685,70,63,34,122,63472,5720,4350,387,4001,87,69,57,100,66000,8999,4413,634,4081,50,72,32,140
48027021601,46389,8546,5429,597,4311,793,43,97,185,43696,9334,5589,553,4411,623,12,302,241,38281,8839,6066,839,4422,683,12,346,603
48027021602,49432,22873,3256,890,2381,682,48,104,41,52813,27230,2881,397,2244,429,34,75,85,29279,9735,2824,319,2210,223,77,144,156
48027021901,54441,3246,3825,421,2677,378,106,278,279,61392,9937,3535,477,2448,408,67,260,246,44965,11854,4040,737,2530,485,64,154,766
48027022101,39628,4112,4239,496,2413,1242,39,274,140,41968,5611,4297,401,2437,1161,77,334,153,42597,6842,4465,698,2184,1527,142,351,188
48027022103,51885,2782,5245,433,2265,2163,284,372,148,51269,4952,5648,575,2041,2904,255,257,178,54625,6481,5712,843,1723,3096,249,528,116
48027022104,36431,4844,4020,503,1515,1832,203,159,136,37068,5470,4196,436,1739,1822,250,137,141,38854,5541,4111,525,1854,1668,221,89,169
48027022105,49199,5279,2091,169,898,952,43,15,107,48778,4115,2101,206,873,939,39,15,183,47773,7132,2181,362,740,1118,18,8,241
48027022200,35699,7066,3694,360,1486,1812,87,150,159,40388,6480,3604,356,1600,1616,86,120,108,50652,7018,4336,663,2166,1319,127,207,385
48027022300,36281,3554,4089,463,2103,1262,92,268,261,35697,4033,3775,492,1941,1298,94,27,303,33975,5827,3574,594,1754,1302,141,58,239
48027022401,48716,8258,6099,545,2442,2747,111,48,691,39112,12370,5866,529,2593,2429,94,143,607,39874,14950,6274,990,2628,2306,337,128,857
48027022402,97210,10437,7835,594,2990,3345,347,453,639,98217,6813,7930,588,3405,3333,290,235,659,98287,11188,7722,850,3175,2894,231,478,936
48027022403,62000,7764,4447,457,2153,1392,233,150,352,64864,5753,4568,375,2162,1432,220,117,446,66197,9290,4239,542,1812,1452,152,187,438
48027022405,51979,7257,2228,278,1467,404,56,132,111,48024,6251,2101,233,1280,486,89,98,115,47475,11593,2538,664,1095,1052,83,136,172
48027022501,47083,4630,3015,303,1959,632,53,81,218,45357,7207,3026,327,1896,637,57,207,187,44361,9453,3160,563,1788,691,111,174,344
48027022600,28423,7178,4308,487,2454,1328,83,204,198,27083,6525,4251,579,2481,1417,63,80,182,25031,8485,3997,568,2321,1170,94,167,242
48027022801,28301,7568,2568,340,1178,874,101,155,42,28424,4050,2424,296,1096,941,122,46,41,28125,2874,2276,453,924,915,117,100,112
48027022900,31585,6220,3884,498,1686,1293,147,356,152,28785,4775,3555,443,1655,1371,93,121,162,31667,7113,3902,741,1871,1441,174,46,169
48027023103,38938,5102,4798,432,1957,1804,95,290,232,38750,5494,4603,359,2178,1574,74,276,167,36013,6357,4670,839,2086,1613,110,116,424
48027023104,38542,6865,3263,375,1624,1088,79,150,322,30539,7995,3181,354,1333,1397,43,148,260,42344,17875,3217,596,1601,1005,77,99,435
48027023201,56250,14109,1397,206,1042,82,77,46,124,61484,17966,1301,195,940,110,91,25,131,63438,26593,1041,216,790,75,38,9,125
48027023202,38641,5554,4995,581,3296,708,153,322,389,36402,8209,4665,609,3157,637,148,264,361,33125,7992,4523,799,2825,853,181,139,486
48027023203,41698,2560,1476,240,1046,169,101,46,102,42969,8167,1160,271,785,146,96,48,76,43250,6541,1074,301,730,95,87,81,50
48027023204,41250,9337,4573,1044,3123,746,150,117,401,45000,15690,4724,1284,2794,1077,181,136,519,47063,15419,4603,1359,2891,971,115,43,554
48027023402,54428,8490,4911,432,4571,158,3,79,65,63750,8052,5479,410,5026,191,4,101,115,66607,9363,5559,676,4860,177,34,152,318
48027023404,84866,8516,3763,287,3456,121,29,43,114,82247,7091,4090,347,3760,102,27,75,126,89034,17563,4814,698,4254,83,53,96,315
48027023500,24283,2702,1948,271,857,634,19,255,96,27348,4714,2088,289,1179,551,20,237,64,30313,4625,2097,558,1289,547,16,153,61
48027980001,-,**,73,26,47,26,0,0,0,-,**,80,22,43,22,15,0,0,-,**,86,24,62,9,15,0,0
48027980002,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48027980003,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48029110100,44050,13806,3102,365,2492,165,19,321,96,50865,10727,3160,406,2580,142,17,350,62,52659,14024,3153,504,2401,151,14,415,168
48029110300,34375,14338,3023,309,1952,362,33,527,142,32356,21468,2977,300,2018,90,50,560,254,43875,19091,3114,638,2209,71,91,461,278
48029110500,11360,2396,2388,243,2025,77,92,182,12,10463,2431,2507,271,2158,144,67,127,11,10518,2062,2430,392,1994,140,61,68,167
48029110600,14547,4007,5301,486,3906,510,9,444,150,15250,3010,5293,423,3963,617,5,312,147,16712,2398,5645,1041,3675,718,5,290,688
48029110700,14891,5218,1114,208,984,42,5,12,5,18256,4504,1171,202,1041,40,6,22,3,18700,8599,1079,207,917,44,0,32,54
48029111000,41923,6967,2933,378,1910,98,61,797,64,42143,9671,2948,371,1863,171,62,775,74,48683,6892,2882,421,1539,107,81,803,348
48029120100,68221,9269,5289,561,3582,747,189,101,598,79940,5593,4844,562,3399,834,216,67,304,80781,16543,4946,655,3669,616,187,59,392
48029120502,34821,3218,5553,624,4447,478,156,159,287,35596,3183,5327,633,3843,749,196,266,273,38462,4541,5677,1334,4051,550,131,357,588
48029120701,41362,6918,5907,583,5415,81,65,244,88,51633,8409,6416,657,5973,70,55,169,112,56332,13489,6597,906,5565,122,84,265,516
48029120702,68646,15316,4625,496,3943,104,190,103,284,63580,13326,4614,516,3805,136,216,124,333,72371,13526,5235,719,4586,70,156,138,285
48029120800,93431,7921,6803,421,6372,37,151,85,134,96455,16596,6934,510,6511,15,195,74,119,108103,37050,7031,1098,6380,14,155,83,380
48029120901,37750,20613,2348,309,2072,45,9,80,142,36280,14668,2457,294,2230,21,39,34,133,47381,21233,2366,393,1922,115,31,1,297
48029120902,44931,12017,7283,806,5216,1077,61,702,227,50184,10255,7551,654,5329,1564,88,418,140,50403,9519,7153,1261,4433,1598,61,480,568
48029121000,51792,9447,8202,764,6655,556,121,462,389,47095,8264,7798,946,6460,363,74,481,396,50146,5259,7668,912,6138,253,69,602,594
48029121110,85833,12064,5087,444,4368,208,203,108,200,82417,11342,5188,530,4170,418,194,209,197,81473,12155,4777,622,3763,195,145,184,480
48029121111,59611,5640,6913,813,5523,634,31,159,566,58130,9193,6917,816,5177,739,165,193,643,62262,9517,7511,1308,4664,835,142,759,1111
48029121112,52396,6829,3523,309,2790,315,178,81,159,55998,3080,3717,493,3096,270,157,69,125,54160,10104,3921,657,2923,237,149,213,399
48029121115,85260,17117,5391,353,4886,292,31,116,56,79743,17005,5755,528,5316,213,53,114,59,81148,16851,5714,593,5095,231,29,163,179
48029121116,52955,7092,5419,416,4489,233,53,473,159,52592,8694,5399,518,4306,308,85,482,199,52957,11925,5250,833,3783,358,51,439,600
48029121117,69846,7358,4651,402,3940,85,150,300,162,70164,5247,4623,417,3729,167,176,307,227,64154,7728,5074,789,3763,198,131,297,674
48029121118,65547,10512,5725,583,4652,707,72,137,157,66321,8528,6263,674,4949,773,93,170,80,66811,11743,5578,720,4313,690,190,212,72
48029121119,59961,18981,6080,561,5319,106,424,147,84,60109,15692,6176,558,5166,83,444,231,241,71836,13960,6723,1249,5445,160,414,204,490
48029121120,78720,8190,5339,485,4659,346,114,13,190,80171,10762,5183,530,4198,529,92,66,298,73902,15758,4764,761,3224,373,28,300,834
48029121121,116125,20797,2893,253,2363,262,12,107,149,107083,9490,2908,277,2411,257,0,39,201,112368,13804,3652,972,2854,184,265,47,302
48029121122,89097,7694,5745,288,4868,311,56,372,122,95030,8011,6009,398,5045,357,52,338,189,95225,4376,5475,526,4286,317,95,375,395
48029121203,42319,7366,4390,532,3369,265,153,519,76,43604,8027,4727,592,3828,176,152,513,58,43188,13110,4473,553,3179,167,136,686,305
48029121204,40604,5047,7510,750,4873,1606,359,223,375,38651,4904,7789,828,4737,1720,374,374,509,38662,6166,7878,1251,4462,1694,329,492,824
48029121205,35362,5991,4467,570,3758,515,77,56,52,41029,7191,4627,544,3744,459,95,244,62,43623,8632,4261,564,3127,548,147,374,33
48029121206,63688,8156,8578,786,6907,1131,0,355,185,53344,7879,8742,629,7092,1101,194,214,141,58006,12335,8461,1588,6835,378,279,370,599
48029121300,75250,8600,6633,576,4492,1174,412,352,160,75679,9736,6588,722,4559,1130,442,170,287,69500,12402,6693,748,4668,950,392,208,344
48029121402,54693,10667,7502,705,4634,1507,471,718,151,55051,5360,7500,930,4639,1661,440,603,154,65357,14670,8916,2299,4421,1483,494,874,1617
48029121403,40462,5928,5679,539,3436,1233,224,532,215,43273,8280,6281,649,3877,1233,225,709,200,42526,6966,5307,570,2502,1753,289,434,284
48029121404,25395,3121,5372,516,3391,1295,147,308,231,23607,6393,5548,493,3683,1328,121,256,160,23319,7542,5232,811,3118,1517,106,193,284
48029121501,76190,10063,9767,851,6400,1594,609,398,751,81238,6581,10037,1027,6468,1600,562,352,932,80348,11111,8967,986,5230,1554,421,131,1437
48029121504,60194,7087,7290,857,5062,1403,279,218,230,59202,5927,6553,711,4484,1495,260,161,77,61484,7561,7106,1271,3885,1955,202,257,746
48029121505,61128,9551,5619,572,3747,1042,158,341,224,58750,5490,4858,494,3122,712,144,516,263,57853,6383,4638,615,3303,719,103,202,247
48029121506,54202,5694,4629,540,3343,727,52,389,99,55245,6167,4004,393,2579,766,56,481,103,53711,8768,3922,585,2636,638,8,414,223
48029121507,57210,9247,4848,440,3478,773,83,234,212,58125,11476,4531,382,3144,908,74,133,212,65714,11937,4537,803,2892,864,125,62,536
48029121508,48017,4479,4650,483,2870,1177,121,311,167,48167,9701,4563,600,2737,1085,102,271,217,43750,10530,3536,493,2078,717,93,244,207
48029121601,45805,10317,5630,551,4132,652,103,545,198,45250,10573,5657,557,4243,670,59,525,160,48220,9532,5210,596,3642,655,128,420,365
48029121604,66875,8428,8661,578,5791,1665,79,319,730,62602,12590,9259,938,6179,1797,86,424,723,60723,15461,8912,1103,6111,1090,136,404,1105
48029121605,54135,7328,2033,208,1730,93,39,56,100,57450,6073,2027,266,1583,131,78,127,93,61467,12081,2041,380,1536,122,87,71,212
48029121606,55493,8550,4958,449,3648,455,194,126,514,55321,5117,5015,475,3575,583,171,201,458,56080,9034,4203,653,2898,421,148,137,599
48029121701,57326,12253,4191,457,3184,169,129,651,51,64321,4709,4679,498,3170,430,173,715,191,70304,11343,5551,907,3580,383,129,888,571
48029121702,73362,8460,7372,546,5617,395,591,348,421,69684,6534,7880,826,5567,1062,610,238,403,69175,4156,7641,1117,5580,765,708,172,416
48029121802,58202,5549,8282,735,6809,352,321,532,268,58467,7742,8497,958,6998,383,242,553,232,63769,9128,9712,1749,5860,1791,204,1363,424
48029121803,60994,7086,4522,301,3639,493,35,196,147,58903,5913,4994,359,4030,580,67,203,92,70101,10703,4998,699,4203,345,30,162,234
48029121804,52023,9793,7109,794,6352,393,151,108,105,50938,11059,7217,979,6188,543,92,207,187,53763,9390,6399,958,5108,450,68,293,480
48029121808,85341,9878,3436,380,3094,178,48,36,80,81310,14057,3343,379,2980,154,31,130,48,76336,10310,3196,379,2658,161,28,178,171
48029121809,70975,4032,5178,377,4110,320,188,250,259,74828,7168,5117,404,4176,335,167,255,176,74205,9035,5227,721,3997,228,206,216,571
48029121810,79214,13994,4856,387,3996,537,71,84,111,87409,7021,4891,311,4132,322,49,244,89,87736,27533,4789,697,3489,242,43,504,466
48029121811,75278,14303,5286,302,4539,322,245,69,111,80815,10815,5616,336,4599,398,339,88,192,73208,13615,5804,702,4250,378,259,154,763
48029121812,67054,20649,6805,771,5655,605,24,137,374,66613,17358,6881,815,5485,572,42,223,522,71154,18951,6682,963,5282,482,57,221,600
48029121813,70417,25625,1787,254,1601,92,0,68,20,73125,15588,1738,189,1510,122,0,71,35,73125,12644,1677,312,1363,79,0,67,166
48029121903,99688,12658,5749,409,4834,273,112,196,316,87857,19434,5883,439,4785,436,244,216,186,100652,27758,5951,643,4369,681,294,260,327
48029121904,108625,16967,3249,301,2833,83,200,48,56,114421,15512,3176,357,2549,100,359,81,56,117277,14570,2827,326,2323,73,287,80,64
48029121905,94279,17014,6039,637,4687,454,359,219,267,85543,19941,5438,550,4462,223,394,33,292,98391,20438,5354,761,4264,187,318,137,448
48029121906,89892,8689,5457,648,4774,116,292,59,216,86056,11628,5583,520,4903,121,227,45,287,84167,7987,6746,1133,4824,196,147,538,1039
48029121908,103042,13498,3734,368,3345,107,78,113,71,122941,23251,2709,249,2500,29,36,87,40,131364,32114,2513,317,2190,27,12,65,202
48029121909,84593,17503,7952,639,4737,1246,262,761,934,81536,11280,8331,743,4227,1648,466,827,1147,93078,13840,9627,898,4309,3115,458,845,880
48029121910,98401,11168,7022,645,5045,381,683,362,551,91833,18124,7385,917,5182,449,724,380,650,90799,21304,6859,1321,5020,453,578,407,401
48029130200,35288,7284,1769,306,832,427,14,421,26,35292,12602,1623,271,842,279,12,408,16,37917,10872,1904,805,701,132,14,422,583
48029130300,30000,8463,3347,465,1935,488,0,882,11,34449,8351,3360,481,1883,538,15,893,6,33148,11454,2860,570,1066,502,8,1217,67
48029130401,28577,7275,3969,459,2564,492,4,760,137,32027,7903,4081,438,2602,477,3,838,151,40635,9560,4132,963,2687,407,4,889,137
48029130402,22047,6238,4259,515,2416,959,0,756,128,26147,5735,4197,582,2275,865,0,1010,47,25042,7126,3969,629,1851,784,0,1052,282
48029130500,24353,1872,4812,559,2317,1490,0,854,113,26651,4688,4806,672,2335,1524,0,811,112,25047,2664,4384,581,2114,1199,13,702,325
48029130600,21554,4550,4045,604,1940,1431,0,585,89,27308,5398,3878,647,1746,1390,0,558,184,29137,3279,4420,824,2144,1009,0,638,629
48029130700,28698,4686,2772,659,1616,689,0,399,68,19754,7566,2636,325,1753,389,0,397,97,17115,5045,2503,420,1122,609,0,515,257
48029130800,28900,3307,5911,717,2430,2876,20,450,108,26679,4618,6068,744,2364,2897,15,444,159,26332,5962,6154,1107,1607,3538,39,533,297
48029130900,26897,4688,4844,609,1886,2143,172,519,124,30123,7654,5246,643,2205,2285,130,564,62,36176,6807,5437,838,1976,2138,127,747,449
48029131000,23262,3549,5362,629,2306,2616,111,300,29,26228,8068,5206,630,2418,2394,105,247,42,31333,2675,5514,1001,2350,2775,33,282,72
48029131100,36694,3441,2452,297,823,916,0,669,41,38800,6085,2651,375,953,1031,0,650,14,32500,8021,2917,761,999,983,0,915,16
48029131200,27849,5977,3042,529,1682,1100,37,190,16,25446,9131,2806,475,1587,941,41,188,16,28420,6108,2607,544,1440,854,12,187,80
48029131300,37743,10973,6109,491,3428,1893,46,424,303,37561,11361,6156,592,3317,1969,65,418,377,41291,13025,6633,1162,3090,1457,58,1254,745
48029131401,64831,4591,10592,902,7293,1865,163,1079,160,63961,4588,11090,975,7689,2178,269,702,218,68232,8408,11664,1791,8063,1723,190,594,1079
48029131402,42441,9012,2877,329,1807,720,3,274,70,44655,9314,3023,317,2061,591,7,266,91,52379,14274,3118,555,1652,969,9,264,216
48029131503,49146,4772,2963,433,2150,355,136,250,72,47589,6984,3119,289,2102,457,131,365,64,39302,9434,3156,571,1991,281,168,286,430
48029131504,41848,11585,4915,450,3518,747,104,366,95,48221,11832,4824,481,3550,652,57,384,115,51776,8033,4731,668,3123,331,35,275,905
48029131505,57143,4688,5257,576,2792,1720,54,499,164,58171,7415,5790,753,2992,2094,46,521,112,63462,9657,5944,1470,2301,2433,16,859,290
48029131506,53833,5591,3629,401,1914,808,105,446,356,55610,6955,3859,453,2193,910,79,313,364,54063,6760,4093,500,2243,897,144,300,423
48029131507,41406,9503,6758,751,4526,1331,28,553,320,46382,8711,6326,683,4573,976,39,544,194,47473,11119,6084,889,3706,1027,92,558,701
48029131601,101250,16702,4323,453,2554,552,87,541,585,99219,18749,5645,529,3155,1188,173,512,617,92183,15062,5355,616,3145,1098,131,329,652
48029131606,69063,6681,5962,520,3401,1313,180,603,401,79000,6910,6056,450,3531,1457,126,724,218,82625,13101,6432,1102,3568,1353,119,767,625
48029131608,54855,11617,5961,560,2441,2325,134,679,377,66406,17034,5928,452,2592,2020,127,696,449,53313,15051,6822,1032,3445,2001,158,536,611
48029131609,75013,11199,7725,814,4220,1943,416,516,589,77913,6549,6725,732,4033,1522,474,356,292,70700,10779,7056,1011,3215,2448,582,425,337
48029131610,75607,14797,5332,422,3085,1594,142,155,356,69531,11902,5029,487,2819,1454,25,193,435,69909,6691,4293,531,2411,1214,11,280,298
48029131612,70417,12028,1987,234,1055,590,8,251,83,71950,11219,1940,249,1191,572,9,105,63,77917,5857,1596,201,1075,409,27,16,69
48029131614,73050,16706,4438,586,1796,2127,30,206,265,71875,20359,4009,410,1949,1529,82,199,237,55970,7935,4161,741,1622,1603,92,224,609
48029131615,65030,9475,8116,877,4563,2551,130,551,303,64388,5295,7458,877,4364,1960,134,749,228,63497,6075,9235,1801,4211,2922,57,455,1554
48029131700,91648,10619,1182,174,888,86,71,6,131,104464,11079,1129,191,902,47,56,8,114,104375,13901,1190,238,937,79,51,8,110
48029131801,89583,10249,2111,243,1956,0,0,95,56,84750,20881,2116,188,1962,2,0,66,83,91583,18723,2422,335,2223,29,0,97,52
48029131802,65313,15479,4556,472,3316,450,0,732,14,67075,5114,4327,463,3541,317,25,303,60,67412,13907,4638,733,3667,203,27,238,376
48029140100,44015,10328,1347,176,975,25,5,332,10,48295,13033,1261,209,897,14,7,333,10,53281,10567,1441,390,1028,10,5,372,26
