,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
31,2013,17031836200,90625,1084,0.723148765843896,93,0.06204136090727151,274,0.1827885256837892
32,2013,17031070101,70379,3729,0.9026870007262164,73,0.01767126603727911,191,0.04623577826192205
33,2013,17031081401,66875,1653,0.7004237288135593,413,0.175,268,0.1135593220338983
34,2013,17031839000,76856,5096,0.6271228156534581,1013,0.12466158011321683,1482,0.182377553531873
35,2013,17031832200,82097,2710,0.8835996087381807,82,0.026736224323443105,162,0.052820345614607106
36,2013,17031833000,110625,1957,0.7722967640094712,336,0.13259668508287292,179,0.07063930544593527
37,2013,17031841000,30170,107,0.15529753265602322,383,0.555878084179971,179,0.2597968069666183
38,2013,17031842200,75682,1465,0.5632449058054594,722,0.2775855440215302,248,0.09534794309880815
39,2013,17031832100,61700,2185,0.672514619883041,700,0.2154509079716836,167,0.051400430901815945
40,2013,17031040402,60373,3509,0.7919205596930715,230,0.051907018731663285,597,0.13473256601218686
41,2013,17031839100,78000,2930,0.5983255054114764,761,0.15540126608127425,931,0.1901163977945681
42,2013,17031833100,102911,5038,0.7082806129621819,930,0.130746520455504,951,0.13369886123998312
43,2013,17031838100,26875,541,0.2908602150537634,857,0.460752688172043,289,0.1553763440860215
44,2013,17031833300,50096,1479,0.6524040582267313,163,0.07190119100132333,524,0.23114247904719895
45,2013,17031838200,47339,843,0.4864396999422966,316,0.18234275822273513,485,0.27986151182919794
46,2013,17031841100,25069,454,0.06024416135881104,233,0.030918259023354565,6609,0.8769904458598726
47,2013,17031840200,55688,838,0.33587174348697396,23,0.009218436873747494,1415,0.5671342685370742
48,2013,17031841300,32775,2037,0.46400911161731206,83,0.018906605922551254,8,0.0018223234624145787
49,2013,17031840700,30526,3229,0.7516294227188082,123,0.02863128491620112,15,0.0034916201117318434
50,2013,17031030703,41959,1826,0.6969465648854962,437,0.166793893129771,273,0.10419847328244275
51,2013,17031081403,77374,4796,0.7067491895078102,112,0.01650456822870616,1563,0.23032714412024757
52,2013,17031839200,43651,225,0.10107816711590296,1726,0.7753818508535489,221,0.09928122192273135
53,2013,17031081402,100117,3165,0.7772593320235757,183,0.04494106090373281,649,0.1593811394891945
54,2013,17031080201,75029,3084,0.8905573202425643,177,0.05111175281547791,111,0.03205313312157089
55,2013,17031031100,63329,2934,0.6939451277199622,219,0.051797540208136233,657,0.1553926206244087
56,2013,17031031300,33984,3516,0.46936323588305967,1942,0.2592444266453077,1481,0.19770391136029902
57,2013,17031222200,120513,1696,0.8828735033836543,25,0.013014055179593961,154,0.0801665799062988
58,2013,17031061800,57563,1023,0.8934497816593886,13,0.011353711790393014,76,0.06637554585152838
59,2013,17031081700,90116,2341,0.7258914728682171,166,0.05147286821705426,443,0.13736434108527132
60,2013,17031081500,100938,3352,0.7988560533841754,23,0.00548141086749285,698,0.1663489037178265
61,2013,17031081600,84608,2572,0.7598227474150665,58,0.017134416543574595,412,0.12171344165435746
62,2013,17031081800,101176,6191,0.8547563164434626,188,0.025956095540521883,571,0.07883473698743615
63,2013,17031081900,99250,451,0.34772552043176563,674,0.5196607555898227,91,0.07016191210485737
64,2013,17031050800,120313,1236,0.916234247590808,5,0.0037064492216456633,64,0.04744255003706449
65,2013,17031242300,67202,2946,0.8697962798937112,74,0.021848243283141423,92,0.02716268083850015
66,2013,17031242200,80606,3439,0.8497652582159625,227,0.05609093155423771,182,0.04497158388930072
67,2013,17031032100,52592,5308,0.7617680826636051,775,0.11122273249138921,533,0.07649253731343283
68,2013,17031060900,52162,5182,0.7903004422754308,395,0.060240963855421686,352,0.0536830867774897
69,2013,17031283200,50050,486,0.3573529411764706,529,0.3889705882352941,252,0.18529411764705883
70,2013,17031843600,21134,61,0.023987416437278804,2415,0.9496657491152183,26,0.010224144710971293
71,2013,17031221100,46964,3545,0.7362409138110073,644,0.13374870197300104,89,0.018483904465212878
72,2013,17031243000,68550,2172,0.8701923076923077,2,0.0008012820512820513,51,0.020432692307692308
73,2013,17031243100,70608,1691,0.6623580101840971,105,0.041128084606345476,32,0.01253427340383862
74,2013,17031243200,92738,1648,0.7556166895919303,20,0.009170105456212746,51,0.023383768913342505
75,2013,17031243300,67917,1908,0.8146883005977796,98,0.04184457728437233,136,0.05807002561912895
76,2013,17031243400,65221,1987,0.6933007676203768,182,0.06350314026517795,182,0.06350314026517795
77,2013,17031071400,68651,4060,0.8701243034719246,151,0.032361765966566654,247,0.052936133733390484
78,2013,17031241500,90449,2588,0.8260453239706351,46,0.014682413022661985,104,0.03319502074688797
79,2013,17031241600,65906,2813,0.8222741888336743,156,0.0456007015492546,204,0.05963168664133294
80,2013,17031241300,86667,1392,0.7341772151898734,281,0.14820675105485231,42,0.022151898734177215
81,2013,17031241400,90500,3668,0.725618199802176,805,0.15924826904055392,270,0.05341246290801187
82,2013,17031243500,91466,2458,0.7758838383838383,370,0.1167929292929293,152,0.047979797979797977
83,2013,17031071500,82021,4910,0.8827759798633585,228,0.040992448759439054,290,0.05213951815893563
84,2013,17031071800,125100,2047,0.7854950115118956,356,0.13660782808902533,137,0.05257099002302379
85,2013,17031080300,96250,3564,0.7927046263345195,326,0.07250889679715303,489,0.10876334519572954
86,2013,17031080400,16411,1597,0.3573506377265607,2586,0.5786529424927277,82,0.01834862385321101
87,2013,17031221300,43644,2121,0.8148290434114484,159,0.06108336534767576,62,0.023818670764502496
88,2013,17031221400,48472,2907,0.9121430812676499,111,0.034828992783181675,60,0.01882648258550361
89,2013,17031051400,75580,2016,0.8495575221238938,67,0.028234302570585755,46,0.01938474504846186
90,2013,17031060100,101750,2352,0.9109217660728117,160,0.061967467079783116,21,0.008133230054221533
91,2013,17031060800,69394,3854,0.7972693421597021,248,0.05130326851468763,550,0.11377741001241208
92,2013,17031242100,86599,2601,0.8315217391304348,134,0.04283887468030691,60,0.01918158567774936
93,2013,17031242000,52143,2508,0.6201780415430267,880,0.2176063303659743,63,0.015578635014836795
94,2013,17031600900,42639,1621,0.4635401772948241,422,0.12067486416928797,909,0.2599370889333715
95,2013,17031350100,40742,177,0.09123711340206185,1099,0.5664948453608247,577,0.29742268041237113
96,2013,17031350400,8798,0,0.0,984,0.9213483146067416,0,0.0
97,2013,17031351000,47545,123,0.03269537480063796,2634,0.7001594896331739,991,0.26342371079213184
98,2013,17031040600,68021,2166,0.8564650059311981,79,0.031237643337287464,120,0.04744958481613286
99,2013,17031380100,22083,186,0.09543355566957414,1735,0.8902001026167266,1,0.000513083632632119
100,2013,17031050100,76172,2376,0.9288506645817045,46,0.017982799061767005,85,0.033229085222830336
101,2013,17031381200,36295,27,0.013446215139442231,1925,0.9586653386454184,0,0.0
102,2013,17031061100,88289,1190,0.9497206703910615,0,0.0,53,0.04229848363926576
103,2013,17031062000,70851,2409,0.8721940622737147,139,0.050325850832729904,122,0.044170890658942794
104,2013,17031062100,96571,2782,0.8397223060670087,27,0.008149713250830063,421,0.12707515846664655
105,2013,17031351500,31167,53,0.17041800643086816,179,0.5755627009646302,79,0.2540192926045016
106,2013,17031081100,49716,2940,0.8050383351588171,380,0.10405257393209201,126,0.03450164293537788
107,2013,17031063000,69830,2833,0.8650381679389313,58,0.017709923664122138,187,0.05709923664122137
108,2013,17031241200,74375,1409,0.7013439522150323,144,0.07167745146839223,278,0.13837730214036834
109,2013,17031031200,12485,2439,0.45820026300958105,1682,0.31598722524891976,725,0.13620139019349992
110,2013,17031062500,102444,1150,0.9229534510433387,0,0.0,56,0.0449438202247191
111,2013,17031062600,88482,1995,0.878080985915493,21,0.009242957746478873,182,0.0801056338028169
112,2013,17031062700,103412,2433,0.9024480712166172,24,0.008902077151335312,6,0.002225519287833828
113,2013,17031062800,103708,3116,0.8584022038567493,131,0.03608815426997245,260,0.07162534435261708
114,2013,17031062900,114076,3988,0.9322113136979897,10,0.0023375409069658717,201,0.046984572230014024
115,2013,17031063100,70900,2022,0.8481543624161074,63,0.026426174496644295,176,0.0738255033557047
116,2013,17031063200,53750,4917,0.8005535656138065,272,0.04428524910452621,773,0.12585477043308368
117,2013,17031063400,78542,1797,0.8681159420289855,128,0.06183574879227053,92,0.044444444444444446
118,2013,17031070200,84919,3648,0.8807339449541285,160,0.0386286817962337,168,0.04056011588604539
119,2013,17031070300,93324,2891,0.8482981220657277,29,0.008509389671361502,304,0.0892018779342723
120,2013,17031070400,87333,3295,0.9414285714285714,108,0.030857142857142857,38,0.010857142857142857
121,2013,17031070500,104803,2791,0.8868763902129012,116,0.03686050206545917,125,0.03972036860502066
122,2013,17031070600,147738,2729,0.9629498941425547,47,0.016584333098094567,32,0.011291460832745237
123,2013,17031070700,116364,3031,0.8252109991832289,99,0.026953444051184317,320,0.08712224339776749
124,2013,17031242500,44875,3020,0.7469700717289142,119,0.029433588919119465,57,0.01409844175117487
125,2013,17031071100,110813,2671,0.8990238976775496,83,0.0279367216425446,92,0.03096600471221811
126,2013,17031071000,95250,3371,0.8231990231990232,164,0.04004884004884005,341,0.08327228327228327
127,2013,17031071200,83750,1789,0.8555714968914395,87,0.04160688665710186,204,0.0975609756097561
128,2013,17031240500,108917,1851,0.8307899461400359,14,0.0062836624775583485,149,0.06687612208258528
129,2013,17031060400,115000,3929,0.9440172993753003,0,0.0,143,0.03435848149927919
130,2013,17031240800,31964,1198,0.7450248756218906,127,0.07898009950248756,25,0.01554726368159204
131,2013,17031240600,108156,1147,0.7734322319622388,37,0.024949426837491573,22,0.014834794335805798
132,2013,17031240900,36339,552,0.5598377281947262,120,0.12170385395537525,77,0.07809330628803246
133,2013,17031310600,30920,2545,0.4565022421524664,577,0.10349775784753364,132,0.02367713004484305
134,2013,17031310800,38062,2510,0.5411815437688658,34,0.007330746011211729,0,0.0
135,2013,17031310900,32692,2612,0.5253419147224457,109,0.021922767497988736,50,0.01005631536604988
136,2013,17031320100,100073,6724,0.7012201480863489,768,0.08009177182187924,1752,0.18270935446866202
137,2013,17031320400,121875,1319,0.6638147961751384,339,0.17060895822848515,259,0.1303472571716155
138,2013,17031320600,70577,2553,0.6358655043586551,583,0.14520547945205478,630,0.1569115815691158
139,2013,17031330100,73286,9024,0.5510839694656489,3456,0.2110534351145038,2867,0.17508396946564886
140,2013,17031330200,79973,1858,0.4670688788335847,1251,0.31447963800904977,728,0.1830065359477124
141,2013,17031600400,41477,1429,0.31085490537306937,17,0.0036980639547531,2674,0.5816837067652817
142,2013,17031830800,56515,1822,0.7279264882141431,188,0.07510986815821015,293,0.11705952856572113
143,2013,17031830700,39076,1912,0.5398080180688877,1133,0.3198757763975155,56,0.015810276679841896
144,2013,17031830900,82313,2228,0.8410721026802567,43,0.016232540581351453,40,0.015100037750094376
145,2013,17031839900,50921,2703,0.7333152468800869,46,0.012479652740097666,512,0.138903960933261
146,2013,17031832500,71319,3046,0.8456413103831205,277,0.07690172126596335,75,0.02082176568573015
147,2013,17031832300,106250,1937,0.8674429019256605,63,0.02821316614420063,92,0.04120017913121361
148,2013,17031838300,34760,556,0.4031907179115301,727,0.5271936185641769,45,0.032632342277012324
149,2013,17031831000,119542,1945,0.791293734743694,97,0.03946297803091944,282,0.11472742066720912
150,2013,17031842900,15146,221,0.10207852193995381,1563,0.7219399538106236,55,0.025404157043879907
151,2013,17031842000,63750,1271,0.42352549150283236,1100,0.3665444851716095,507,0.16894368543818727
152,2013,17031832900,39828,1589,0.6472505091649694,70,0.028513238289205704,633,0.25784114052953155
153,2013,17031839600,23295,198,0.1047065044949762,1662,0.878900052882073,21,0.01110523532522475
154,2013,17031831900,100048,2284,0.8901013250194856,1,0.0003897116134060795,249,0.0970381917381138
155,2013,17031839500,22326,306,0.196405648267009,1150,0.7381258023106547,42,0.026957637997432605
156,2013,17031832600,119167,3969,0.9297259311314126,102,0.023893183415319746,93,0.02178496134926212
157,2013,17031841200,33750,2845,0.5044326241134752,304,0.05390070921985816,30,0.005319148936170213
158,2013,17031841900,100564,2948,0.5782659866614358,791,0.15515888583758336,854,0.1675166732051785
159,2013,17031842300,106019,2546,0.7472850014675668,520,0.15262694452597594,198,0.05811564426181391
160,2013,17031843200,38209,1444,0.4466439839158676,27,0.008351376430559852,13,0.004021033096195484
161,2014,17031060200,62857,1882,0.8852304797742239,59,0.027751646284101598,159,0.07478833490122296
162,2014,17031061200,99211,1931,0.8639821029082774,29,0.012975391498881432,139,0.0621923937360179
163,2014,17031031400,67100,3933,0.7477186311787072,612,0.11634980988593156,327,0.062167300380228135
164,2014,17031040900,68472,1961,0.9258734655335222,2,0.0009442870632672333,73,0.03446647780925401
165,2014,17031050200,71514,4601,0.8986328125,160,0.03125,200,0.0390625
166,2014,17031071700,120938,1410,0.7777164920022063,262,0.14451185879757308,99,0.05460562603419746
167,2014,17031031800,48672,1482,0.8631333721607455,21,0.0122306348281887,179,0.10425160163075131
168,2014,17031050600,84063,2186,0.9055509527754764,45,0.018641259320629662,149,0.06172328086164043
169,2014,17031071600,117833,1479,0.8623906705539358,75,0.043731778425655975,56,0.0326530612244898
170,2014,17031280100,104296,5383,0.825107296137339,257,0.03939301042305334,761,0.11664622930717351
171,2014,17031280400,15000,57,0.04172767203513909,1271,0.9304538799414348,26,0.01903367496339678
172,2014,17031281900,79179,2405,0.49896265560165975,317,0.06576763485477179,1937,0.40186721991701246
173,2014,17031310200,55313,1044,0.6841415465268676,46,0.03014416775884666,66,0.04325032765399738
174,2014,17031310300,50179,692,0.463496316141996,85,0.056932350971198926,147,0.09845947756195579
175,2014,17031310400,49792,933,0.6542776998597476,87,0.061009817671809255,35,0.024544179523141654
176,2014,17031310500,35927,927,0.5383275261324042,6,0.003484320557491289,3,0.0017421602787456446
177,2014,17031081300,102096,3969,0.7854739758559272,213,0.042153176330892536,807,0.159707104690283
178,2014,17031081000,45593,5505,0.7412144876800861,710,0.09559714555002019,878,0.11821731520129258
179,2014,17031051100,77316,1346,0.8820445609436435,29,0.019003931847968544,38,0.02490170380078637
180,2014,17031390200,44491,158,0.09651802076970067,1421,0.8680513133781307,46,0.028100183262064753
181,2014,17031390300,20938,229,0.07872121003781368,2599,0.8934341698178068,2,0.0006875214850464077
182,2014,17031390700,52484,1734,0.2823184630413546,3011,0.49023119505047213,1184,0.1927710843373494
183,2014,17031400300,39760,28,0.021068472535741158,1272,0.9571106094808126,6,0.004514672686230248
184,2014,17031283800,52393,1039,0.30858330858330857,1650,0.49005049005049006,502,0.1490941490941491
185,2014,17031410700,43145,1108,0.5655946911689638,472,0.24093925472179684,279,0.14241960183767227
186,2014,17031411000,56123,1826,0.5511620887413221,1012,0.30546332629037126,327,0.09870208270449743
187,2014,17031061902,50732,3303,0.8165636588380717,196,0.0484548825710754,368,0.09097651421508035
188,2014,17031081202,81154,2902,0.9009624340266997,25,0.00776156473144986,122,0.03787643588947532
189,2014,17031220602,43233,3795,0.8091684434968017,305,0.0650319829424307,253,0.05394456289978678
190,2014,17031040401,66215,2022,0.7129760225669958,166,0.05853314527503526,206,0.07263751763046544
191,2014,17031835900,18841,23,0.006397774687065368,3364,0.9357440890125174,0,0.0
192,2014,17031836200,85500,1065,0.6698113207547169,123,0.07735849056603773,346,0.21761006289308177
193,2014,17031070101,68180,3564,0.8936810431293881,96,0.024072216649949848,188,0.04714142427281846
194,2014,17031081401,81818,1726,0.6860095389507154,429,0.1705087440381558,268,0.10651828298887123
195,2014,17031839000,80091,4973,0.6320538891713269,1086,0.13802745297407218,1418,0.1802236908998475
196,2014,17031832200,80757,2665,0.8396345305608065,93,0.02930056710775047,157,0.04946439823566478
197,2014,17031833000,104063,2176,0.7861271676300579,267,0.09645953757225434,239,0.08634393063583815
198,2014,17031841000,28536,116,0.1698389458272328,349,0.5109809663250366,173,0.25329428989751096
199,2014,17031842200,80461,1456,0.621160409556314,497,0.21203071672354948,231,0.0985494880546075
200,2014,17031832100,65156,2213,0.6805043050430505,680,0.2091020910209102,226,0.06949569495694957
201,2014,17031040402,64153,3715,0.7902573920442459,153,0.03254626675175495,660,0.14039566049776644
202,2014,17031839100,78517,3280,0.6228636536270414,725,0.13767565514622104,966,0.18344094189137866
203,2014,17031833100,104292,5100,0.6876095456383983,1010,0.13617365511662397,1145,0.15437508426587568
204,2014,17031838100,25789,524,0.28524768644529125,936,0.5095264017419706,282,0.15351115949918345
205,2014,17031833300,53690,1496,0.6126126126126126,218,0.08927108927108927,606,0.24815724815724816
206,2014,17031838200,47969,1019,0.5460878885316184,448,0.24008574490889603,293,0.1570203644158628
207,2014,17031841100,25292,358,0.046969299396483866,302,0.03962214641826292,6691,0.8778535817370768
208,2014,17031840200,47540,931,0.3595983005021244,14,0.005407493240633449,1412,0.5453843182696022
209,2014,17031841300,32725,2083,0.4934849561715233,161,0.03814262023217247,15,0.0035536602700781805
210,2014,17031840700,29192,2966,0.7287469287469287,128,0.03144963144963145,28,0.0068796068796068794
211,2014,17031030703,41373,1756,0.680884063590539,361,0.13997673516867,267,0.10352849941837922
212,2014,17031081403,76327,4846,0.6918903483723586,186,0.02655625356938892,1571,0.2243003997715591
213,2014,17031839200,41250,277,0.1264262893655865,1624,0.7412140575079872,232,0.10588772250114104
214,2014,17031081402,105625,3281,0.747550694919116,156,0.0355434039644566,713,0.1624515835042151
215,2014,17031080201,74195,2949,0.9115919629057188,131,0.04049459041731066,34,0.010510046367851623
216,2014,17031031100,65204,3162,0.7645067698259188,241,0.0582688588007737,292,0.07059961315280464
217,2014,17031031300,34453,3703,0.4909187325997614,1874,0.24844226435105396,1498,0.19859472358478059
218,2014,17031222200,123500,1696,0.8635437881873728,62,0.031568228105906315,137,0.06975560081466395
219,2014,17031061800,49448,955,0.8451327433628318,33,0.02920353982300885,106,0.09380530973451327
220,2014,17031081700,92011,2366,0.6559467701691156,136,0.03770446354311062,606,0.16800665372886056
221,2014,17031081500,94327,3325,0.7556818181818182,92,0.02090909090909091,795,0.1806818181818182
222,2014,17031081600,85395,2484,0.7818696883852692,38,0.011960969468051622,491,0.15454831602140384
223,2014,17031081800,100650,6318,0.84375,179,0.023904914529914528,630,0.08413461538461539
224,2014,17031081900,120938,482,0.4184027777777778,429,0.3723958333333333,160,0.1388888888888889
225,2014,17031050800,116750,1363,0.9551506657323056,12,0.008409250175192713,23,0.0161177295024527
226,2014,17031242300,66563,2633,0.8767898767898767,108,0.03596403596403597,62,0.020646020646020648
227,2014,17031242200,82012,3311,0.8544516129032258,211,0.0544516129032258,111,0.02864516129032258
228,2014,17031032100,48625,5172,0.7642973252549136,778,0.11496970592581646,522,0.07713905718930102
229,2014,17031060900,60176,5518,0.8165137614678899,330,0.048831015093222845,320,0.04735128736312518
230,2014,17031283200,50363,583,0.3936529372045915,576,0.3889264010803511,245,0.16542876434841322
231,2014,17031843600,25745,61,0.0233806055960138,2490,0.9543886546569567,30,0.011498658489842852
232,2014,17031221100,43750,3359,0.6983367983367983,779,0.16195426195426196,80,0.016632016632016633
233,2014,17031243000,66063,2090,0.8715596330275229,0,0.0,51,0.021267723102585488
234,2014,17031243100,77569,1816,0.700077101002313,202,0.07787201233616037,34,0.013107170393215111
235,2014,17031243200,93527,1782,0.8136986301369863,24,0.010958904109589041,38,0.017351598173515982
236,2014,17031243300,66574,1944,0.8261793455163621,79,0.03357416064598385,119,0.05057373565660858
237,2014,17031243400,67480,2063,0.6981387478849408,185,0.06260575296108291,180,0.06091370558375635
238,2014,17031071400,65846,3710,0.8515033279779665,171,0.03924718843240762,262,0.06013311911865963
239,2014,17031241500,88333,2428,0.8427629295383547,80,0.027768136063866713,139,0.048247136410968415
240,2014,17031241600,63690,2675,0.7780686445607912,132,0.038394415357766144,318,0.0924956369982548
241,2014,17031241300,88409,1439,0.7662406815761449,243,0.12939297124600638,33,0.01757188498402556
242,2014,17031241400,94816,3680,0.7025582283314242,706,0.13478426880488736,364,0.06949217258495609
243,2014,17031243500,91434,2426,0.758599124452783,392,0.12257661038148843,264,0.0825515947467167
244,2014,17031071500,86267,4898,0.8577933450087566,186,0.03257443082311734,421,0.07373029772329247
245,2014,17031071800,134271,2219,0.8310861423220974,319,0.1194756554307116,65,0.024344569288389514
246,2014,17031080300,104598,3634,0.8111607142857142,349,0.07790178571428572,386,0.08616071428571428
247,2014,17031080400,25208,1786,0.36396983900550234,2827,0.5761157530059099,95,0.019360097819441615
248,2014,17031221300,48095,2148,0.777697320782042,153,0.055394641564083996,45,0.016292541636495295
249,2014,17031221400,55982,2523,0.9013933547695605,122,0.043586995355484104,73,0.026080743122543767
250,2014,17031051400,78790,1832,0.8426862925482981,74,0.03403863845446182,39,0.017939282428702852
251,2014,17031060100,105952,2293,0.8832819722650231,206,0.07935285053929121,17,0.0065485362095531584
252,2014,17031060800,72258,3847,0.7948347107438016,281,0.058057851239669424,570,0.11776859504132231
253,2014,17031242100,94507,2690,0.8124433705829055,103,0.031108426457263666,75,0.02265176683781335
254,2014,17031242000,57857,3020,0.6310071040534894,624,0.1303802758044296,91,0.019013790221479313
255,2014,17031600900,47051,1741,0.4759431383269546,508,0.1388737014762165,884,0.24166211044286495
256,2014,17031350100,45659,169,0.08496732026143791,1117,0.5615887380593263,610,0.3066867772750126
257,2014,17031350400,9500,21,0.015228426395939087,1268,0.9195068890500363,0,0.0
258,2014,17031351000,45806,138,0.034311287916459474,2962,0.7364495275982098,901,0.22401790154152162
259,2014,17031040600,69479,2394,0.8919523099850969,61,0.022727272727272728,109,0.040611028315946346
260,2014,17031380100,31696,124,0.06805708013172337,1656,0.9088913282107574,1,0.0005488474204171241
261,2014,17031050100,74875,2177,0.9048212801330008,43,0.017871986699916874,107,0.04447215295095595
262,2014,17031381200,41119,31,0.01593011305241521,1854,0.9527235354573484,0,0.0
263,2014,17031061100,79559,1205,0.920550038197097,27,0.020626432391138275,65,0.04965622612681436
264,2014,17031062000,80745,2433,0.8398343113565757,153,0.052813255091473936,180,0.06213324128408699
265,2014,17031062100,101275,3033,0.8994661921708185,22,0.006524317912218268,226,0.06702253855278767
266,2014,17031351500,29286,75,0.18072289156626506,203,0.4891566265060241,137,0.3301204819277108
267,2014,17031081100,56607,2892,0.7908121410992617,365,0.09980858627290129,156,0.04265791632485644
268,2014,17031063000,85426,2594,0.8490998363338789,79,0.02585924713584288,180,0.058919803600654665
269,2014,17031241200,74432,1462,0.7489754098360656,134,0.06864754098360656,180,0.09221311475409837
270,2014,17031031200,14643,2610,0.5370370370370371,1601,0.3294238683127572,421,0.08662551440329218
271,2014,17031062500,102250,1234,0.9195230998509687,0,0.0,69,0.05141579731743666
272,2014,17031062600,95491,1962,0.8601490574309514,21,0.00920648838228847,178,0.07803594914511179
273,2014,17031062700,100625,2468,0.8951759158505622,16,0.005803409503083061,39,0.014145810663764961
274,2014,17031062800,116310,3367,0.88792194092827,148,0.039029535864978905,163,0.04298523206751055
275,2014,17031062900,115526,3795,0.9087643678160919,11,0.0026340996168582377,255,0.0610632183908046
276,2014,17031063100,84896,2029,0.8457690704460191,0,0.0,164,0.06836181742392664
277,2014,17031063200,54187,5288,0.8036474164133739,247,0.037537993920972644,864,0.13130699088145897
278,2014,17031063400,83458,1920,0.8897126969416126,93,0.04309545875810936,92,0.042632066728452274
279,2014,17031070200,86168,3326,0.8448056896113793,184,0.04673609347218694,285,0.07239014478028956
280,2014,17031070300,99821,2843,0.8403783624002364,56,0.016553355010345848,310,0.09163464380727165
281,2014,17031070400,84038,3161,0.9188953488372092,132,0.03837209302325582,87,0.025290697674418605
282,2014,17031070500,104306,2727,0.9023825281270682,109,0.036068828590337526,53,0.01753805426869623
283,2014,17031070600,150987,2949,0.9565358417126176,39,0.01265001621796951,64,0.02075900097307817
284,2014,17031070700,120875,3391,0.8513683153401959,17,0.004268139593271403,376,0.09440120512176751
285,2014,17031242500,48615,2962,0.7540733197556008,130,0.03309572301425662,96,0.024439918533604887
286,2014,17031071100,108659,2618,0.892905866302865,97,0.033083219645293316,99,0.033765347885402454
287,2014,17031071000,99306,3598,0.8412438625204582,148,0.03460369417816226,335,0.07832592938975917
288,2014,17031071200,89583,1688,0.8373015873015873,73,0.036210317460317464,220,0.10912698412698413
289,2014,17031240500,108987,1854,0.8607242339832869,24,0.011142061281337047,122,0.056638811513463325
290,2014,17031060400,115163,3739,0.9340494629028229,16,0.003997002248313765,111,0.027729203097676743
291,2014,17031240800,39500,1393,0.7670704845814978,133,0.07323788546255507,4,0.0022026431718061676
292,2014,17031240600,107928,1142,0.8522388059701492,36,0.026865671641791045,14,0.010447761194029851
293,2014,17031240900,38750,713,0.5768608414239482,124,0.10032362459546926,86,0.06957928802588997
294,2014,17031310600,28352,2731,0.5312196070803346,442,0.08597549114958179,64,0.012448939894962069
295,2014,17031310800,38780,2727,0.5760456273764258,50,0.010561892691170258,0,0.0
296,2014,17031310900,33924,3063,0.6047384007897335,106,0.020927936821322803,18,0.003553800592300099
297,2014,17031320100,103318,7716,0.7324852857414088,814,0.07727359027909626,1614,0.15321815074995254
