,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3170,3170,39.94426,-75.181343,2017-06-05 18:44:00,2019-06-30 19:16:00,10670
3097,3097,39.978882,-75.133392,2016-04-29 11:25:00,2019-06-30 23:53:00,7478
3185,3185,39.951691,-75.15888199999999,2018-06-19 16:51:00,2019-06-30 21:25:00,3815
3072,3072,39.934447999999996,-75.145409,2015-04-23 18:38:00,2019-06-30 18:49:00,19516
3043,3043,39.930820000000004,-75.17474399999999,2015-04-23 13:45:00,2019-06-30 22:54:00,17418
3064,3064,39.9384,-75.173271,2015-04-23 23:11:00,2019-06-30 22:24:00,32696
3163,3163,39.949740999999996,-75.18096899999999,2017-06-09 13:13:00,2019-06-30 22:25:00,14962
3061,3061,39.95425,-75.177612,2015-04-23 12:57:00,2019-06-30 23:41:00,41314
3162,3162,39.94595,-75.184753,2017-06-09 13:29:00,2019-06-30 21:38:00,10981
3065,3065,39.970698999999996,-75.15171099999999,2015-04-24 16:59:00,2019-06-30 20:34:00,5488
3119,3119,39.96674,-75.207993,2016-04-25 14:32:00,2019-06-30 21:09:00,5647
3051,3051,39.967442,-75.175072,2015-04-23 13:36:00,2019-06-30 22:40:00,37805
3168,3168,39.95134,-75.17394300000001,2017-12-13 19:57:00,2019-06-30 23:48:00,12638
3154,3154,39.95924,-75.158211,2017-06-07 17:41:00,2019-06-30 22:58:00,10727
3009,3009,39.955760999999995,-75.189819,2015-04-23 14:47:00,2019-06-30 21:23:00,41477
3073,3073,39.96143,-75.15241999999999,2015-04-28 11:15:00,2019-06-30 18:44:00,21289
3053,3053,39.932308,-75.18154100000001,2015-04-23 13:24:00,2019-06-30 23:03:00,23171
3063,3063,39.946331,-75.1698,2015-04-23 14:48:00,2019-06-30 22:24:00,44071
3066,3066,39.945609999999995,-75.173477,2015-06-10 14:43:00,2019-06-30 22:19:00,39628
3039,3039,39.97121,-75.15969799999999,2015-04-23 13:06:00,2019-06-30 23:39:00,19867
3102,3102,39.96759,-75.17952,2016-05-03 14:31:00,2019-06-30 20:57:00,34506
3104,3104,39.966640000000005,-75.192093,2016-05-05 16:38:00,2019-06-30 22:01:00,4766
3007,3007,39.945171,-75.159927,2015-04-23 11:37:00,2019-06-30 23:23:00,50602
3098,3098,39.934311,-75.160423,2016-05-03 09:30:00,2019-06-30 22:21:00,14805
3077,3077,39.972069,-75.163513,2015-04-29 13:55:00,2019-06-30 23:43:00,9983
3050,3050,39.953388000000004,-75.154259,2015-04-23 13:40:00,2019-06-30 21:16:00,27531
3153,3153,39.972159999999995,-75.129936,2017-06-07 11:04:00,2019-06-30 16:42:00,3520
3056,3056,39.976688,-75.15812700000001,2015-04-23 13:28:00,2019-06-30 23:58:00,30456
3164,3164,39.928139,-75.165154,2017-09-26 20:52:00,2019-06-30 23:22:00,4633
3059,3059,39.96265,-75.161743,2015-04-23 13:07:00,2019-06-30 23:43:00,31106
3012,3012,39.942181,-75.17746700000001,2015-04-23 18:58:00,2019-06-30 21:45:00,51546
3078,3078,39.953548,-75.171921,2015-04-23 13:02:00,2019-06-30 23:59:00,31378
3120,3120,39.97522,-75.186691,2016-04-26 15:27:00,2019-06-30 22:46:00,14931
3058,3058,39.967159,-75.170013,2015-04-23 13:57:00,2019-06-30 23:08:00,35518
3121,3121,39.974140000000006,-75.180222,2016-04-26 16:19:00,2019-06-30 20:41:00,15335
3157,3157,39.925449,-75.159538,2017-06-09 17:56:00,2019-06-30 22:21:00,5974
3103,3103,39.977139,-75.17939799999999,2016-05-03 17:30:00,2019-06-19 19:53:00,3758
3034,3034,39.933151,-75.162483,2015-04-23 18:33:00,2019-06-30 21:47:00,31179
3040,3040,39.962891,-75.166061,2015-04-23 12:57:00,2019-06-30 21:25:00,34660
3028,3028,39.940609,-75.149582,2015-04-23 13:06:00,2019-06-30 22:12:00,46856
3165,3165,39.958191,-75.1782,2017-09-27 16:25:00,2019-06-30 23:42:00,7779
3116,3116,39.96006,-75.171982,2017-12-14 19:14:00,2019-06-30 21:29:00,7591
3107,3107,39.982029,-75.18866,2016-05-04 17:44:00,2019-06-30 21:12:00,4398
3017,3017,39.98003,-75.14370699999999,2015-04-25 06:51:00,2019-06-30 23:34:00,4712
3166,3166,39.972351,-75.13445300000001,2018-05-09 14:40:00,2019-06-30 23:20:00,2758
3035,3035,39.962711,-75.194191,2015-07-31 17:01:00,2019-06-30 15:55:00,15655
3169,3169,39.953819,-75.14263199999999,2017-09-28 06:32:00,2019-06-30 23:01:00,6647
3021,3021,39.953899,-75.169022,2015-04-23 12:52:00,2019-06-30 23:57:00,70440
3014,3014,39.958858,-75.173691,2015-04-23 17:37:00,2019-06-30 19:24:00,15736
3100,3100,39.927769,-75.151031,2016-05-03 11:08:00,2019-06-30 21:29:00,19553
3106,3106,39.991791,-75.186371,2016-05-05 11:38:00,2019-06-30 20:31:00,4025
3086,3086,39.940189000000004,-75.16690799999999,2015-06-10 22:44:00,2019-06-30 14:13:00,23074
3156,3156,39.953812,-75.174072,2017-06-08 17:33:00,2019-06-30 21:43:00,16361
3155,3155,39.940182,-75.15441899999999,2017-09-26 19:50:00,2019-06-30 22:54:00,9396
3011,3011,39.959492,-75.196899,2015-04-23 14:00:00,2019-06-30 23:27:00,14710
3060,3060,39.959229,-75.170357,2015-04-23 12:50:00,2019-06-30 18:54:00,26439
3122,3122,39.980621,-75.1735,2016-05-01 17:51:00,2018-11-29 16:14:00,1856
3112,3112,39.953732,-75.218246,2016-05-05 21:46:00,2019-06-30 19:27:00,12346
3099,3099,39.93401,-75.15094,2016-05-02 18:01:00,2019-06-30 19:23:00,12090
3020,3020,39.949219,-75.190361,2015-04-23 13:03:00,2019-06-30 21:32:00,55718
3160,3160,39.956619,-75.198624,2017-06-06 18:59:00,2019-06-30 23:30:00,7475
3036,3036,39.968441,-75.140007,2015-04-23 15:17:00,2019-05-09 11:33:00,11832
3150,3150,39.928841,-75.170212,2017-06-07 21:36:00,2019-06-30 18:29:00,4333
3192,3192,39.962070000000004,-75.141113,2018-08-09 13:13:00,2019-06-30 20:33:00,3005
3118,3118,39.958659999999995,-75.213226,2016-04-26 16:18:00,2019-06-30 20:04:00,7589
3101,3101,39.942951,-75.159554,2016-05-02 17:20:00,2019-06-30 22:51:00,38866
3057,3057,39.964439,-75.179947,2015-04-23 07:46:00,2019-06-30 22:52:00,56289
3161,3161,39.954861,-75.180908,2017-06-06 16:34:00,2019-06-30 23:01:00,14103
3075,3075,39.967178000000004,-75.161247,2015-04-29 14:16:00,2019-06-30 22:57:00,20758
3031,3031,39.980049,-75.15522,2015-04-23 16:47:00,2019-06-30 15:35:00,24657
3069,3069,39.937038,-75.15038299999999,2015-04-23 14:13:00,2019-06-30 21:05:00,25919
3004,3004,39.953781,-75.163742,2015-04-23 10:13:00,2019-06-30 23:34:00,38368
3070,3070,39.960621,-75.139832,2015-04-29 19:01:00,2019-06-30 19:24:00,16749
3013,3013,39.963169,-75.14791899999999,2015-04-23 13:16:00,2019-06-30 22:07:00,18185
3115,3115,39.97263,-75.16757199999999,2016-05-04 11:44:00,2019-06-30 19:11:00,10069
3062,3062,39.951969,-75.179428,2015-04-23 14:25:00,2019-06-30 17:37:00,26201
3055,3055,39.951118,-75.154572,2015-04-28 14:57:00,2019-06-30 22:09:00,25414
3088,3088,39.969840999999995,-75.1418,2015-10-21 21:08:00,2019-06-30 20:27:00,9661
3125,3125,39.943909000000005,-75.167351,2016-04-08 19:32:00,2019-06-30 22:48:00,28090
3067,3067,39.964110999999995,-75.19973,2015-04-23 14:10:00,2019-06-30 20:09:00,4288
3114,3114,39.937752,-75.180122,2016-05-05 14:36:00,2019-06-30 15:13:00,18607
3046,3046,39.950119,-75.144722,2015-04-23 07:44:00,2019-06-30 23:32:00,38066
3049,3049,39.945091,-75.14250200000001,2015-04-24 17:24:00,2019-06-30 23:29:00,22309
3187,3187,39.957249,-75.172318,2018-09-25 11:50:00,2019-06-30 20:33:00,2513
3024,3024,39.948219,-75.20908399999999,2015-06-12 15:10:00,2019-06-30 21:02:00,17902
3016,3016,39.968922,-75.154701,2015-04-23 13:05:00,2019-06-30 17:40:00,3128
3110,3110,39.96175,-75.136414,2016-05-04 11:40:00,2019-06-30 20:41:00,9367
3068,3068,39.93549,-75.167107,2015-04-23 13:43:00,2019-06-30 22:53:00,30255
3047,3047,39.95071,-75.149208,2015-04-23 13:13:00,2019-06-30 23:53:00,37036
3018,3018,39.952728,-75.15979,2015-04-29 19:16:00,2019-06-30 18:03:00,44482
3033,3033,39.95005,-75.156723,2015-04-23 13:56:00,2019-06-30 19:36:00,30684
3074,3074,39.955109,-75.209869,2015-04-28 16:22:00,2019-06-30 23:38:00,19991
3027,3027,39.95694,-75.200691,2015-04-23 13:14:00,2019-06-30 19:46:00,16738
3188,3188,39.904709000000004,-75.173401,2018-06-20 09:44:00,2019-06-30 22:49:00,1557
3129,3129,39.946812,-75.193108,2016-05-24 12:55:00,2019-06-30 16:34:00,11281
3123,3123,39.980042,-75.17088299999999,2016-04-27 14:01:00,2019-06-30 22:35:00,4510
3008,3008,39.980782,-75.15055100000001,2015-04-23 17:06:00,2019-06-30 12:15:00,10713
3010,3010,39.947109000000005,-75.16618299999999,2015-04-23 13:09:00,2019-06-30 23:59:00,82203
3019,3019,39.954029,-75.149834,2015-04-29 09:54:00,2019-06-30 21:41:00,16074
3111,3111,39.977790999999996,-75.213226,2016-05-05 11:36:00,2019-06-30 14:38:00,4292
3015,3015,39.94735,-75.14885699999999,2015-04-23 17:18:00,2019-06-30 23:27:00,24330
3181,3181,39.89629,-75.17514,2018-06-26 23:29:00,2019-06-30 14:16:00,710
3096,3096,39.991192,-75.179749,2016-04-29 15:29:00,2019-06-30 22:50:00,4101
3183,3183,39.889938,-75.176788,2018-06-19 16:37:00,2019-06-30 18:26:00,570
3186,3186,39.89307,-75.171677,2018-06-19 16:47:00,2019-06-30 20:27:00,350
3093,3093,39.988369,-75.187012,2016-04-28 12:06:00,2019-06-30 23:35:00,3407
3117,3117,39.978409,-75.223991,2016-08-20 11:33:00,2019-06-30 14:14:00,2139
3095,3095,39.987709,-75.18051899999999,2016-04-30 15:57:00,2019-04-16 09:03:00,4052
3113,3113,39.97472,-75.197807,2016-05-06 16:31:00,2019-06-30 17:15:00,2850
3182,3182,39.950809,-75.169533,2018-10-17 14:48:00,2019-06-30 21:23:00,5657
3184,3184,39.945728,-75.195511,2018-06-19 16:37:00,2019-06-28 20:42:00,633
3023,3023,39.950480999999996,-75.172859,2015-04-23 13:06:00,2018-08-20 09:46:00,81903
3105,3105,39.962070000000004,-75.141113,2016-05-04 03:01:00,2019-01-22 15:10:00,2282
3109,3109,39.974861,-75.205238,2016-05-09 09:54:00,2017-10-16 10:32:00,2335
3048,3048,39.942209999999996,-75.166,2015-04-23 17:37:00,2015-06-04 06:36:00,856
3195,3195,39.954102,-75.169647,2019-04-06 12:42:00,2019-06-30 23:50:00,2607
3196,3196,39.987171000000004,-75.174767,2019-04-18 08:32:00,2019-06-30 23:14:00,378
3197,3197,39.92083,-75.170326,2019-05-14 16:58:00,2019-06-30 16:35:00,627
