,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3096,3096,39.991192,-75.179749,2016-04-29 15:29:00,2017-03-31 14:37:00,1486
3107,3107,39.982029,-75.18866,2016-05-04 17:44:00,2017-03-31 07:22:00,974
3088,3088,39.969840999999995,-75.1418,2015-10-21 21:08:00,2017-03-30 17:22:00,2639
3105,3105,39.966518,-75.129959,2016-05-04 03:01:00,2017-03-30 19:21:00,1272
3123,3123,39.980042,-75.17088299999999,2016-04-27 14:01:00,2017-03-31 18:04:00,1235
3095,3095,39.987709,-75.18051899999999,2016-04-30 15:57:00,2017-03-31 21:07:00,1990
3115,3115,39.97263,-75.16757199999999,2016-05-04 11:44:00,2017-03-31 19:52:00,3242
3104,3104,39.966640000000005,-75.192093,2016-05-05 16:38:00,2017-03-31 06:07:00,1023
3103,3103,39.977139,-75.17939799999999,2016-05-03 17:30:00,2017-03-31 06:38:00,838
3124,3124,39.95295,-75.13979300000001,2016-04-01 13:54:00,2017-03-31 09:16:00,4297
3099,3099,39.93401,-75.15094,2016-05-02 18:01:00,2017-03-31 22:24:00,3049
3129,3129,39.946812,-75.193108,2016-05-24 12:55:00,2017-03-31 16:20:00,3841
3118,3118,39.958659999999995,-75.213226,2016-04-26 16:18:00,2017-03-31 22:03:00,2171
3117,3117,39.978409,-75.223991,2016-08-20 11:33:00,2017-03-31 20:59:00,543
3122,3122,39.980621,-75.1735,2016-05-01 17:51:00,2017-03-24 07:16:00,790
3119,3119,39.96674,-75.207993,2016-04-25 14:32:00,2017-03-31 05:43:00,1155
3113,3113,39.974689,-75.19561800000001,2016-05-06 16:31:00,2017-03-30 16:40:00,1063
3048,3048,39.942209999999996,-75.166,2015-04-23 17:37:00,2015-06-04 06:36:00,856
