,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3067,3067,39.964110999999995,-75.19973,2018-01-02 06:52:00,2018-12-30 00:08:00,837
3114,3114,39.937752,-75.180122,2018-01-01 05:43:00,2018-12-31 13:02:00,4337
3046,3046,39.950119,-75.144722,2018-01-01 01:52:00,2018-12-31 19:42:00,4864
3049,3049,39.945091,-75.14250200000001,2018-01-01 11:42:00,2018-12-31 18:29:00,2660
3187,3187,39.957249,-75.172318,2018-09-25 11:50:00,2018-12-31 15:31:00,759
3024,3024,39.948219,-75.20908399999999,2018-01-01 11:11:00,2018-12-31 09:33:00,2132
3016,3016,39.968922,-75.154701,2018-01-01 09:15:00,2018-12-31 09:49:00,867
3110,3110,39.96175,-75.136414,2018-01-02 17:56:00,2018-12-31 10:19:00,1471
3068,3068,39.93549,-75.167107,2018-01-01 10:10:00,2018-12-31 19:25:00,4787
3047,3047,39.95071,-75.149208,2018-01-02 15:37:00,2018-12-31 15:16:00,5429
3018,3018,39.952728,-75.15979,2018-01-02 09:01:00,2018-12-31 19:54:00,6442
3033,3033,39.95005,-75.156723,2018-01-01 10:09:00,2018-12-31 14:39:00,4477
3074,3074,39.955109,-75.209869,2018-01-01 15:02:00,2018-12-31 18:59:00,2634
3027,3027,39.95694,-75.200691,2018-01-01 14:40:00,2018-12-31 11:57:00,1803
3188,3188,39.904709000000004,-75.173401,2018-07-04 19:16:00,2018-12-31 11:57:00,873
3129,3129,39.946812,-75.193108,2018-01-02 15:53:00,2018-12-31 11:12:00,2079
3123,3123,39.980042,-75.17088299999999,2018-01-06 06:04:00,2018-12-31 09:37:00,951
3008,3008,39.980782,-75.15055100000001,2018-01-01 16:48:00,2018-12-31 06:57:00,1716
3010,3010,39.947109000000005,-75.16618299999999,2018-01-01 13:23:00,2018-12-31 15:43:00,12035
3019,3019,39.954029,-75.149834,2018-01-01 13:24:00,2018-12-31 15:57:00,2327
3111,3111,39.977790999999996,-75.213226,2018-01-14 12:48:00,2018-12-31 09:27:00,636
3015,3015,39.94735,-75.14885699999999,2018-01-02 12:57:00,2018-12-31 16:39:00,3640
3181,3181,39.89629,-75.17514,2018-07-02 13:18:00,2018-12-27 17:57:00,384
3096,3096,39.991192,-75.179749,2018-01-03 14:38:00,2018-12-30 18:11:00,514
3183,3183,39.889938,-75.176788,2018-07-05 19:18:00,2018-12-30 08:56:00,249
3186,3186,39.89307,-75.171677,2018-07-06 19:39:00,2018-12-30 11:54:00,163
3093,3093,39.988369,-75.187012,2018-01-02 17:23:00,2018-12-31 11:41:00,497
3117,3117,39.978409,-75.223991,2018-01-02 17:19:00,2018-12-31 08:08:00,365
3095,3095,39.987709,-75.18051899999999,2018-01-02 13:49:00,2018-12-31 09:15:00,443
3113,3113,39.97472,-75.197807,2018-01-07 15:39:00,2018-12-30 13:29:00,442
3182,3182,39.950809,-75.169533,2018-10-17 14:48:00,2018-12-31 22:05:00,1219
3023,3023,39.950480999999996,-75.172859,2018-01-01 00:38:00,2018-08-20 09:46:00,5484
