,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
177,2018,42101000300,91354,2437,0.7076074332171893,221,0.06416957026713124,546,0.15853658536585366
178,2018,42101014400,65781,2488,0.6135635018495684,606,0.14944512946979038,190,0.0468557336621455
179,2018,42101036600,122869,1561,0.6656716417910448,187,0.07974413646055437,319,0.13603411513859276
180,2018,42101003001,51667,2005,0.4800095762508978,652,0.1560928896337084,1418,0.33947809432607134
181,2018,42101002802,67183,4077,0.7143858419484843,34,0.005957595934816892,1210,0.21202032591554232
182,2018,42101014900,16695,235,0.06549609810479376,3098,0.8634336677814939,28,0.007803790412486065
183,2018,42101014800,16250,16,0.019417475728155338,715,0.8677184466019418,81,0.0983009708737864
184,2018,42101036700,103566,2775,0.8305896438192159,379,0.11343909009278659,73,0.021849745585154144
185,2018,42101037600,62750,1441,0.4634930845931168,547,0.17594081698295272,838,0.26954004503055645
186,2018,42101000902,59174,2145,0.7414448669201521,160,0.055305910819218804,479,0.1655720705150363
187,2018,42101000804,92281,3783,0.8167098445595855,118,0.02547495682210708,596,0.12867012089810018
188,2018,42101001202,80696,4272,0.8291925465838509,295,0.057259316770186336,430,0.08346273291925466
189,2018,42101002702,66042,4041,0.8803921568627451,115,0.02505446623093682,102,0.022222222222222223
190,2018,42101001300,111467,4276,0.6391629297458894,1620,0.242152466367713,360,0.053811659192825115
191,2018,42101001600,96417,2123,0.8809128630705394,61,0.025311203319502075,118,0.04896265560165975
192,2018,42101001700,108125,2561,0.8505479907007638,227,0.07539023580205911,20,0.006642311524410495
193,2018,42101001800,86042,2393,0.7190504807692307,633,0.19020432692307693,235,0.07061298076923077
194,2018,42101001900,91188,2273,0.6573163678426837,963,0.2784846732215153,120,0.03470213996529786
195,2018,42101002100,53429,798,0.3487762237762238,1373,0.6000874125874126,60,0.026223776223776224
196,2018,42101002400,74395,3517,0.713676948051948,511,0.10369318181818182,738,0.1497564935064935
197,2018,42101002500,60179,2430,0.5869565217391305,746,0.18019323671497584,725,0.1751207729468599
198,2018,42101002900,52452,3243,0.7989652623798965,78,0.019216555801921657,350,0.08622813500862281
199,2018,42101003200,25000,411,0.09695682944090588,3458,0.8157584335928285,77,0.018164661476763388
200,2018,42101004001,52250,3193,0.7622344234900931,110,0.026259250417760803,406,0.09692050608737168
201,2018,42101009000,23333,4205,0.6769156471345782,439,0.07066967160334836,1188,0.1912427559562138
202,2018,42101004101,33149,1926,0.327217125382263,770,0.1308188922867822,2690,0.4570166496772001
203,2018,42101002300,64107,2036,0.7532371439141694,96,0.03551609322974473,493,0.18238993710691823
204,2018,42101000600,82833,1022,0.8467274233637117,77,0.06379453189726594,104,0.08616404308202154
205,2018,42101009200,21121,693,0.21025485436893204,2090,0.6341019417475728,290,0.08798543689320389
206,2018,42101000801,125822,1240,0.867739678096571,69,0.04828551434569629,103,0.07207837648705388
207,2018,42101008701,44125,2163,0.532627431667077,891,0.21940408766313715,786,0.1935483870967742
208,2018,42101013200,22788,637,0.25088617565970855,1607,0.632926348956282,139,0.05474596297755022
209,2018,42101015101,29118,78,0.035878564857405704,1971,0.906623735050598,0,0.0
210,2018,42101015102,16596,12,0.0031047865459249676,3759,0.9725743855109961,94,0.024320827943078913
211,2018,42101001002,122358,3159,0.9041213508872352,85,0.024327418431597022,177,0.050658271322266746
212,2019,42101000402,78947,3356,0.8191359531364413,214,0.05223334146936783,434,0.10593116914815719
213,2019,42101036900,28099,3376,0.5732722024112753,842,0.14297843436916285,1278,0.21701477330616403
214,2019,42101011100,37375,166,0.044816414686825054,3376,0.9114470842332614,2,0.0005399568034557236
215,2019,42101012500,77086,3459,0.6435348837209303,589,0.10958139534883721,1159,0.2156279069767442
216,2019,42101013100,37946,422,0.23909348441926345,1094,0.6198300283286119,133,0.07535410764872522
217,2019,42101013500,89821,2742,0.6877351392024078,1009,0.2530724855781289,151,0.037873087534487086
218,2019,42101013700,55694,1567,0.3039767216294859,3340,0.6479146459747818,118,0.02289039767216295
219,2019,42101013800,40536,327,0.1658215010141988,1388,0.7038539553752535,36,0.018255578093306288
220,2019,42101013900,26354,516,0.29368241320432553,1097,0.624359704040979,9,0.005122367672168469
221,2019,42101014100,27621,573,0.21549454682211358,1769,0.6652877021436631,195,0.07333584054155698
222,2019,42101014200,113143,3953,0.7604848018468642,570,0.10965756060023085,422,0.08118507118122355
223,2019,42101013601,105455,2359,0.8329802259887006,104,0.03672316384180791,288,0.1016949152542373
224,2019,42101013402,84875,2557,0.8280440414507773,200,0.06476683937823834,149,0.04825129533678756
225,2019,42101008801,31250,1189,0.5194408038444736,272,0.11882918304936653,537,0.2346002621231979
226,2019,42101015600,28472,720,0.45112781954887216,421,0.26378446115288223,50,0.03132832080200501
227,2019,42101015700,46667,1492,0.5767298028604562,301,0.11635098569771937,39,0.01507537688442211
228,2019,42101015800,77198,6415,0.9205050939876597,198,0.0284115368058545,214,0.03070741856794375
229,2019,42101016901,30426,47,0.01520051746442432,3045,0.9847994825355757,0,0.0
230,2019,42101008802,22104,3205,0.5084880215770268,1383,0.21941932413136603,1423,0.22576550848802157
231,2019,42101980000,70833,263,0.6322115384615384,98,0.23557692307692307,24,0.057692307692307696
232,2019,42101001102,82107,1959,0.7290658727205062,257,0.09564570152586528,374,0.1391886862672125
233,2019,42101008601,52426,1699,0.5129830917874396,904,0.27294685990338163,469,0.1416062801932367
234,2019,42101037700,22689,2104,0.39600978731413516,2215,0.41690193864106906,450,0.08469791078486731
235,2019,42101010700,18476,197,0.054540420819490586,3350,0.9274640088593576,6,0.0016611295681063123
236,2019,42101010800,23680,339,0.07961484264913105,3610,0.8478158759981211,160,0.03757632691404415
237,2019,42101000500,45438,1001,0.3936295713723948,837,0.3291388124262682,364,0.14313802595359812
238,2019,42101000700,66923,2490,0.6664882226980728,429,0.1148286937901499,683,0.18281584582441113
239,2019,42101009100,17813,1043,0.35260311020960106,1072,0.36240703177822853,664,0.2244759972954699
240,2019,42101013300,86140,1786,0.5761290322580646,834,0.26903225806451614,337,0.10870967741935483
241,2019,42101014600,33787,1532,0.35586527293844367,2025,0.47038327526132406,477,0.110801393728223
242,2019,42101014300,90772,1682,0.869250645994832,70,0.03617571059431524,119,0.06149870801033592
243,2019,42101001101,65924,2773,0.7394666666666667,390,0.104,373,0.09946666666666666
244,2019,42101000401,62986,1641,0.6522257551669316,286,0.1136724960254372,473,0.18799682034976153
245,2019,42101000901,48929,1563,0.7602140077821011,92,0.04474708171206226,339,0.16488326848249027
246,2019,42101010900,27039,506,0.1813620071684588,2033,0.728673835125448,144,0.05161290322580645
247,2019,42101007700,40938,902,0.48183760683760685,504,0.2692307692307692,327,0.17467948717948717
248,2019,42101014000,40975,948,0.24382716049382716,2382,0.6126543209876543,300,0.07716049382716049
249,2019,42101000100,103585,3525,0.8559980573093735,274,0.06653715395823215,234,0.05682370082564352
250,2019,42101000200,49871,656,0.22937062937062938,123,0.043006993006993004,1865,0.6520979020979021
251,2019,42101000300,86296,2317,0.6844903988183161,240,0.07090103397341212,553,0.16336779911373708
252,2019,42101014400,77284,2879,0.6440715883668904,551,0.1232662192393736,223,0.04988814317673378
253,2019,42101036600,125921,1893,0.7269585253456221,137,0.05261136712749616,300,0.1152073732718894
254,2019,42101003001,50054,1736,0.4384945693356908,764,0.1929780247537257,1298,0.32786057085122505
255,2019,42101002802,61075,3927,0.7017512508934953,389,0.06951393852751965,856,0.1529664045746962
256,2019,42101014900,16955,261,0.06707787201233616,3278,0.8424569519403752,30,0.007710100231303007
257,2019,42101014800,12500,18,0.022388059701492536,662,0.8233830845771144,102,0.12686567164179105
258,2019,42101036700,132545,2953,0.8175526024363233,302,0.08361018826135105,180,0.04983388704318937
259,2019,42101037600,75098,1540,0.4685123212655917,622,0.18923030118649226,855,0.26011560693641617
260,2019,42101000902,60268,2007,0.7122072391767211,176,0.06245564229950319,438,0.1554293825408091
261,2019,42101000804,108293,3953,0.8068993672177995,111,0.0226576852418861,599,0.12226985098999796
262,2019,42101001202,86667,4358,0.835666347075743,233,0.04467881112176414,448,0.08590604026845637
263,2019,42101002702,69493,3794,0.8585652862638606,121,0.027381760579316586,175,0.03960171984611903
264,2019,42101001300,118351,4498,0.6508464766314571,1555,0.22500361742150196,379,0.05484010996961366
265,2019,42101001600,102778,2080,0.8772669759595108,76,0.03205398566005905,117,0.04934626739772248
266,2019,42101001700,108750,2643,0.848747591522158,240,0.07707129094412331,18,0.005780346820809248
267,2019,42101001800,104821,2363,0.7530274059910771,547,0.17431485022307203,156,0.0497131931166348
268,2019,42101001900,117927,2522,0.6244119831641496,1265,0.313196335726665,183,0.04530824461500371
269,2019,42101002100,56625,849,0.38226024313372353,1228,0.5529040972534894,68,0.03061683926159388
270,2019,42101002400,90682,3512,0.7557564019797719,373,0.08026683882074456,598,0.1286851732300409
271,2019,42101002500,60000,2461,0.5800141409380155,775,0.18265378270091917,706,0.16639170398303088
272,2019,42101002900,60288,3183,0.8068441064638783,55,0.01394169835234474,351,0.08897338403041825
273,2019,42101003200,32115,489,0.11698564593301436,3342,0.7995215311004785,109,0.026076555023923444
274,2019,42101004001,55227,3223,0.7738295318127251,138,0.033133253301320525,224,0.05378151260504202
275,2019,42101015300,17202,2075,0.5078316201664219,1377,0.3370044052863436,436,0.10670582476749878
276,2019,42101009000,25515,4253,0.685857119819384,486,0.0783744557329463,1216,0.19609740364457345
277,2019,42101004002,56058,4081,0.8578936304393525,194,0.0407820054656296,357,0.0750472987176792
278,2019,42101004101,34507,2167,0.38442433918751107,847,0.15025722902252972,2255,0.4000354798651765
279,2019,42101002300,70926,2202,0.7546264564770391,85,0.029129540781357093,551,0.1888279643591501
280,2019,42101000600,84632,989,0.809328968903437,108,0.088379705400982,120,0.09819967266775777
281,2019,42101009200,23333,590,0.17638266068759342,2182,0.6523168908819134,304,0.09088191330343796
282,2019,42101000801,127849,1337,0.8830911492734478,11,0.00726552179656539,128,0.0845442536327609
283,2019,42101008701,43929,2042,0.5568584674120535,669,0.18243796018543768,746,0.20343605126806655
284,2019,42101013200,26629,733,0.2638588912886969,1654,0.5953923686105111,205,0.07379409647228222
285,2019,42101015101,29350,100,0.04387889425186485,2016,0.8845985081175954,8,0.0035103115401491883
286,2019,42101015102,17467,7,0.0016501650165016502,4054,0.9556812824139557,89,0.020980669495520982
287,2019,42101001002,113431,3102,0.9006968641114983,98,0.028455284552845527,163,0.04732868757259001
288,2020,42101000402,78947,3356,0.8191359531364413,214,0.05223334146936783,434,0.10593116914815719
289,2020,42101036900,28099,3376,0.5732722024112753,842,0.14297843436916285,1278,0.21701477330616403
290,2020,42101011100,37375,166,0.044816414686825054,3376,0.9114470842332614,2,0.0005399568034557236
291,2020,42101012500,77086,3459,0.6435348837209303,589,0.10958139534883721,1159,0.2156279069767442
292,2020,42101013100,37946,422,0.23909348441926345,1094,0.6198300283286119,133,0.07535410764872522
293,2020,42101013500,89821,2742,0.6877351392024078,1009,0.2530724855781289,151,0.037873087534487086
294,2020,42101013700,55694,1567,0.3039767216294859,3340,0.6479146459747818,118,0.02289039767216295
295,2020,42101013800,40536,327,0.1658215010141988,1388,0.7038539553752535,36,0.018255578093306288
296,2020,42101013900,26354,516,0.29368241320432553,1097,0.624359704040979,9,0.005122367672168469
